零部件名称,生产企业,生产所属地,供给情况,采集来源,来源链接,采集时间,备注
轮毂,浙江万里扬集团有限公司,浙江省温州,供给良好,中国汽车零部件生产商协会,http://www.caam.org.cn,,
发动机控制单元,瑞萨电子株式会社,日本东京,供给紧张,国际半导体协会,https://www.semi.org,,
涡轮增压器,北汽福田汽车股份有限公司,北京,供给稳定,中国汽车制造业协会,https://www.bjfu.org.cn,,
智能传感器,华为技术有限公司,广东省深圳,供给缓解,中国科技创新促进会,https://www.huawei.com,,
轨道交通系统,中车株洲电力机车研究所,湖南省株洲,供给稳定,中国轨道交通装备产业报告,http://www.crrcgc.cc,,
精密齿轮,中国光大国际控股有限公司,江苏省苏州,供给良好,中国机械工业联合会,http://www.cmif.org.cn,,
电池管理系统,比亚迪股份有限公司,广东省深圳,供给稳定,全球电动车产业分析,https://www.byd.com,,
液压系统,伊顿公司,美国纽约,供给缓解,国际液压协会,https://www.eaton.com,,
机电一体化设备,先进制造技术股份公司,河北省唐山,供给紧张,中国智能制造产业总结,http://www.imti.org.cn,,
空调压缩机,日立汽车系统公司,日本东京,供给稳定,日本汽车工业协会,http://www.jama.or.jp,,
变速器齿轮组,浙江吉利控股集团,浙江省杭州,供给良好,中国汽车工业协会,http://www.geely.com,,
车门锁,意法半导体,法国巴黎,供给稳定,欧洲汽车供应链组织,http://www.st.com,,
电动助力转向系统,松下电器产业公司,日本大阪,供给缓解,日本新兴技术分析,https://www.panasonic.com,,
车载导航系统,腾讯科技（深圳）有限公司,广东省深圳,供给稳定,中国电子信息产业发展报告,https://www.tencent.com,,
高压油泵,博世汽车部件（中国）有限公司,上海,供给良好,汽车零部件市场分析,https://www.bosch.com,,
安全气囊,恩智浦半导体,美国德州,供给紧张,汽车安全技术协会,https://www.nxp.com,,
电动助力系统,特斯拉汽车公司,美国加州,供给稳定,自动化技术前沿,https://www.tesla.com,,
电动机,博世电气有限公司,广东省深圳,供给稳定,行业技术论坛,https://www.bosch.com,,
车身结构件,一汽大众汽车有限公司,吉林省长春,供给良好,中国汽车工业协会,https://www.faw-vw.com,,
制动盘,日立汽车系统有限公司,日本东京,供给紧张,日本汽车工业协会,https://www.hitachi-automotive.com,,
车载导航系统,华为技术有限公司,广东省深圳,供给稳定,智能汽车产业发展报告,https://www.huawei.com,,
空气悬挂系统,德尔福汽车系统有限公司,美国密歇根,供给缓解,汽车技术研究中心,https://www.delphi.com,,
机油泵,福建省奔驰汽配有限公司,福建省福州,供给充足,汽车零部件产业趋势报告,https://www.mercedes-benz.com,,
车轮胎,米其林轮胎公司,法国克莱蒙费朗,供给良好,国际轮胎协会,https://www.michelin.com,,
电控单元,新时达电气股份有限公司,浙江省杭州,供给稳定,中国自动化与仪器仪表学会,http://www.siend.com,,
动力转向系统,佳通轮胎（中国）有限公司,江苏省苏州,供给充足,中国轮胎商业网,http://www.giti.com,,
氢燃料电池,现代汽车集团,韩国首尔,供给稳定,清洁能源技术发展报告,https://www.hyundai.com,,
曲轴,长丰汽车股份有限公司,安徽省合肥,供给良好,中国汽车零部件工业文化网,https://www.changfeng.com,,
高压油泵,正新轮胎公司,台湾省新北市,供给缓解,台湾汽车零部件发展协会,https://www.chengshing.com,,
空调压缩机,东风汽车有限公司,湖北省武汉,供给稳定,中国空调设备研究中心,https://www.dfmc.com.cn,,
电池管理系统,宁波韵升股份有限公司,浙江省宁波,供给紧张,电动车行业发展研究中心,http://www.evehicle.com,,
传感器模块,恩智浦半导体有限公司,荷兰艾恩德霍芬,供给良好,全球半导体行业观察,https://www.nxp.com,,
前照灯,飞利浦照明公司,荷兰埃因霍温,供给稳定,国际照明工业协会,https://www.lighting.philips.com,,
三元催化剂,卡特彼勒公司,美国伊利诺伊,供给缓解,全球环境保护协会,https://www.cat.com,,
电气控制模块,东芝电子组件公司,日本东京,供给紧张,日本半导体产业协会,https://www.toshiba.com,,
电动机,厦门金龙联合汽车工业有限公司,厦门,供给稳定,中国电动汽车产业发展报告,https://www.ceaa.org.cn,,
超导材料,中科院物理研究所,北京,供给紧张,中国超导材料协会,http://www.chsm.org.cn,,
高效磨床,江苏新时达科技股份有限公司,常州,供给良好,中国机械工业联合会,http://www.cmif.org.cn,,
风力发电机叶片,东方电气股份有限公司,成都,供给稳定,中国可再生能源学会,http://www.creia.org.cn,,
整流器,科士达电源科技有限公司,深圳,供给良好,国际电气与电子工程师协会,https://www.ieee.org,,
高温超导磁体,中国科学院合肥物质科学研究院,合肥,供给缓解,中国科学院官网,http://www.cas.cn,,
工业机器人手臂,深圳市迅创智能科技有限公司,深圳,供给稳定,中国机器人产业发展报告,http://www.cria.org.cn,,
激光切割机,华工激光工程有限公司,武汉,供给良好,中国激光行业协会,http://www.clia.org.cn,,
自动变速器,东风汽车集团有限公司,武汉,供给稳定,东风汽车集团官方,http://www.dfmg.com.cn,,
刹车系统,德尔福汽车系统公司,德国,供给稳定,德国汽车工业协会,https://www.vda.de,,
电子控制单元,英特尔科技有限公司,硅谷,供给缓解,美国电子行业协会,https://www.eia.org,,
轮毂电机,宜春高科技发展公司,宜春,供给稳定,新能源汽车产业联盟,http://www.nev.org.cn,,
旋转编码器,瑞萨电子（中国）有限公司,上海,供给良好,中国自动化学会,http://www.chinaasc.org,,
混合动力发电系统,比亚迪股份有限公司,深圳,供给稳定,比亚迪官网,http://www.byd.com,,
涡轮增压器,博世汽车部件（中国）有限公司,佛山,供给良好,中国汽车工业协会,https://www.caam.org.cn,,
智能驾驶传感器,华为技术有限公司,深圳,供给缓解,中国智能交通协会,http://www.cita.org.cn,,
电池管理系统,宁德时代能源科技股份有限公司,宁德,供给良好,新能源与电池技术协会,https://www.ibat.org.cn,,
电动助力转向系统,长安汽车股份有限公司,重庆,供给稳定,中国汽车工程学会,http://www.cae.org.cn,,
电动助力转向器,上海电气集团,上海,供给良好,中国汽车工程学会,http://www.cae.org.cn,,
液压制动系统,阿基米德科技有限公司,广州市,供给紧张,中国汽车配件协会,http://www.chinaautoparts.org.cn,,
动力总成,东风汽车公司,武汉,供给稳定,汽车产业研究院,http://www.auto-research.org,,
车载导航系统,华为技术有限公司,深圳,供给缓解,消费电子产业协会,http://www.cia.org.cn,,
电机控制器,比亚迪股份有限公司,深圳,供给稳定,新能源汽车研究院,http://www.byd.com,,
变速器齿轮,一汽集团,长春,供给良好,汽车制造行业报告,http://www.faw.com.cn,,
车载音响系统,歌尔声学有限公司,青岛,供给稳定,音响与可穿戴技术协会,http://www.goertek.com,,
轮胎压力监测系统,米其林集团,法国,供给良好,国际轮胎联合会,http://www.michelin.com,,
电子手刹,滚珠集团有限公司,无锡,供给紧张,中国智能汽车产业发展报告,http://www.rolls-royce.com,,
发动机控制模块,长安汽车股份有限公司,西安,供给稳定,中国汽车电子行业协会,http://www.changan.com.cn,,
排气歧管,浙江吉利控股集团,杭州,供给缓解,汽车排放技术研究中心,http://www.geely.com,,
电池管理系统,宁德时代能源科技公司,宁德,供给稳定,电动车行业发展报告,http://www.catl.com,,
车身电子,北汽集团,北京,供给稳定,中国汽车技术研究中心,http://www.baicgroup.com,,
涡轮增压发动机,东南汽车公司,福州,供给良好,东南汽车官网,http://www.southeastauto.com,,
线控转向系统,博世集团,德国,供给良好,汽车电子行业协会,http://www.bosch.com,,
激光雷达,大疆科技,深圳,供给缓解,无人驾驶技术协会,http://www.dji.com,,
智能钥匙系统,腾讯科技,深圳,供给紧张,科技与汽车产业协作报告,http://www.tencent.com,,
传感器融合模块,华智科技有限公司,南京,供给稳定,中国传感器协会,http://www.huaweitech.com,,
便携式车载充电器,小米科技,北京,供给良好,智能硬件行业研究报告,http://www.xiaomi.com,,
电动驱动系统,沃尔沃汽车公司,浙江省杭州,供给正常,中国电动汽车协会,https://www.ev.org.cn,,
应用程序处理器,华为技术有限公司,深圳,供给良好,中国半导体发展报告,https://www.csia.org.cn,,
制动垫,日立汽车系统（中国）有限公司,江苏省南京,供给稳定,中国汽车零部件供应链报告,https://www.autoparts.org.cn,,
车载摄像头,海康威视,杭州市,供给不足,视频监控行业观察,https://www.hikvision.com,,
电动机,安徽合力叉车股份有限公司,合肥,供给缓解,电动叉车行业协会,http://www.chinaforklift.org,,
车身结构件,众泰汽车股份有限公司,浙江省温州,供给充足,中国汽车材料协会,http://www.cama.org.cn,,
汽油发动机,一汽大众,吉林省长春,供给正常,大众汽车集团中国,https://www.volkswagen.com.cn,,
电池管理系统,小米科技有限责任公司,北京市,供给紧张,智能电器产业观察,https://www.mi.com,,
悬挂系统,海驰汽车零部件有限公司,四川省成都,供给稳定,中国汽车法规与标准研究中心,https://www.caam.org.cn,,
空气压缩机,美国卡特彼勒公司,美国,供给不足,工程设备市场分析,https://www.cat.com,,
座椅调节器,日东电工,江苏省苏州,供给良好,汽车座椅行业观察,http://www.nitto.com,,
车载导航系统,北京华阳博得智能科技有限公司,北京,供给正常,汽车智能技术研发报告,http://www.boyang.com,,
离合器,广州汽车集团乘用车有限公司,广东省广州,供给稳定,中国汽车零部件协会,http://www.capa.org.cn,,
轮胎传感器,倍耐力轮胎有限公司,意大利,供给紧张,国际轮胎行业研究报告,https://www.pirelli.com,,
流体动力系统,中航工业集团,陕西省西安,供给正常,航空航天产业发展周报,https://www.avic.com,,
油泵,博世集团（中国）,上海,供给良好,国际汽车技术与管理协会,https://www.bosch.com.cn,,
电子控制单元,德赛西威汽车电子股份有限公司,合肥,供给缓解,汽车电子行业历史报告,http://www.desay.com,,
清洗系统,南车集团时风公司,山东省济南,供给稳定,汽车服务与清洗协会,http://www.chinawash.com,,
电动助力转向器,阿尔派汽车零部件有限公司,江苏省苏州,供给稳定,中国汽车电子协会,http://www.caes.org.cn,,
高压油泵,潍柴动力股份有限公司,山东省潍坊,供给良好,潍柴动力官网,https://www.weichai.com,,
刹车片,福特汽车公司,美国密歇根州,供给缓解,美国汽车零部件协会,http://www.autoparts.org,,
车身控制模块,大陆集团,德国,稳定供给,国际汽车零部件新闻网,https://www.automotive-news.com,,
燃油注射系统,博世动力系统有限公司,上海,供给稳定,博世集团官网,https://www.bosch.com,,
车载导航系统,华为技术有限公司,深圳,供给稳定,华为官网,https://www.huawei.com,,
车用空调压缩机,大金空气科技公司,日本大阪,供给紧张,空调行业发展报告,https://www.daikin.com,,
电池管理系统,比亚迪股份有限公司,广东省深圳,供给稳定,比亚迪官网,https://www.byd.com,,
发动机管理系统,现代汽车公司,韩国首尔,供给良好,现代汽车集团,https://www.hyundai.com,,
涨紧器,吉利汽车集团,浙江省杭州,供给稳定,吉利官网,https://www.geely.com,,
涡轮增压发动机,福特汽车公司,美国底特律,供给良好,福特官网,https://www.ford.com,,
智能车载音响系统,小米科技有限公司,北京市,供给稳定,小米官网,https://www.mi.com,,
车用LED灯具,飞利浦照明公司,荷兰阿姆斯特丹,供给缓解,飞利浦官网,https://www.philips.com,,
电池模组,LG化学有限公司,韩国全州,供给良好,LG化学官网,https://www.lgchem.com,,
电动动力转向系统,麦格纳国际公司,加拿大安大略,供给稳定,麦格纳官网,https://www.magna.com,,
车用安全气囊,高田公司,美国田纳西,供给紧张,全球汽车安全协会,https://www.nhtsa.gov,,
防撞梁,金龙汽车公司,福建省福清,供给稳定,中国汽车安全评估中心,http://www.c-ncap.org,,
电动机,西门子（中国）有限公司,上海,供给稳定,电气工程师协会,https://www.siemens.com.cn,,
铝合金车身,上汽集团,上海,供给良好,中国汽车工业协会,https://www.saicmotor.com,,
蓄电池,天津力神电池股份有限公司,天津,供给紧张,中国新能源行业报告,https://www.lishen.com.cn,,
机电一体化控制器,海尔集团,青岛,供给稳定,中国家电协会,https://www.haier.com,,
智能仪表,比亚迪股份有限公司,深圳,供给良好,中国电子商会,https://www.byd.com,,
变频器,乐鑫科技,杭州,供给缓解,中国电气设备行业报告,https://www.lexer.com,,
车载导航系统,中兴通讯股份有限公司,广州,供给稳定,中国汽车导航协会,https://www.zte.com.cn,,
高性能制动器,日立汽车系统（中国）,大连,供给良好,国际汽车零部件协会,https://www.hitachi.com.cn,,
燃料电池,上海燃料电池科技有限公司,上海,供给紧张,中国氢能与燃料电池产业创新战略联盟,https://www.fuelcell.com.cn,,
轮胎,米其林（中国）,重庆,稳定供给,中国轮胎行业协会,https://www.michelin.com.cn,,
空气压缩机,英飞凌科技,南京,供给稳定,国际机械工程学会,https://www.infineon.com,,
车窗玻璃,福耀玻璃工业集团股份有限公司,福州,供给良好,中国玻璃协会,https://www.fuyaogroup.com,,
无刷电机,大疆创新科技有限公司,深圳,供给稳定,中国智能无人机产业联盟,https://www.dji.com,,
制冷压缩机,格力电器股份有限公司,珠海,供给良好,全国制冷协会,https://www.gree.com,,
生物识别系统,华为技术有限公司,深圳,供给稳定,中国信息通信研究院,https://www.huawei.com,,
高压泵,沧州振兴泵业有限公司,沧州,供给紧张,中国泵业协会,https://www.czhp.com,,
GPS定位器,华视科技有限公司,武汉,供给缓解,中国卫星导航协会,https://www.huawei.com,,
安全气囊,广汽本田汽车有限公司,广州,供给稳定,中国汽车安全协会,https://www.gac-honda.com,,
电池管理系统,宁德时代新能源科技股份有限公司,宁德,供给稳定,新能源汽车产业发展报告,https://www.catl.com,,
车载摄像头,2800科技,北京,供给良好,中国智能汽车协会,https://www.2800tech.com,,
电动机,惠州三电控股有限公司,广东省惠州,供给稳定,中国电机工业协会,http://www.cema.org.cn,,
驱动电池,三星SDI股份有限公司,韩国京畿道,供给充足,国际能源署,https://www.iea.org,,
控制模块,华为技术有限公司,深圳,供给紧张,高科技行业调查报告,https://www.huawei.com,,
车载显示器,深圳创维集团,深圳,供给稳定,中国电子信息产业发展报告,http://www.cei.gov.cn,,
气缸盖,北京汽车集团,北京,供给良好,中国汽车行业协会,https://www.caam.org.cn,,
涡轮增压器,福特汽车公司,美国密歇根州,供给充足,全球汽车市场动态,https://www.ford.com,,
传感器,意法半导体,法国,供给量增加,半导体行业展望,https://www.st.com,,
动力总成,上汽集团,上海,供给稳定,中国汽车工业数据周报,https://www.saicmotor.com,,
电动转向系统,戴姆勒股份公司,德国,供给稳定,国际汽车工程师协会,https://www.daimler.com,,
机油泵,鼎盛汽车配件有限公司,南京,供给缓解,中国汽车零部件行业分析,http://www.dgauto.cn,,
行车记录仪,小米科技有限公司,北京,供给充足,智能硬件行业分析报告,https://www.mi.com,,
车载导航仪,阿里巴巴集团,杭州,供给稳定,中国智能交通协会,https://www.alibaba.com,,
刹车片,宁波永晟刹车系统有限公司,浙江省宁波,供给良好,中国汽车制造行业报告,http://www.yongshengbrake.com,,
冷却液,陶氏化学公司,美国德克萨斯州,供给稳定,全球化工市场简报,https://www.dow.com,,
车灯,飞利浦照明,荷兰,供给充足,国际照明协会,https://www.philips.com,,
车载音响系统,宝华韦健,英国,供给紧张,音响行业展望报告,https://www.bowerswilkins.com,,
轮胎,米其林轮胎公司,法国,供给稳定,国际轮胎协会,https://www.michelin.com,,
仪表盘,博世集团,德国,供给良好,汽车电子行业分析,https://www.bosch.com,,
汽车座椅,万喜汽车座椅有限公司,常州,供给稳定,汽车内饰行业协会,http://www.wanxi.com,,
自适应巡航系统,特斯拉公司,美国加州,供给充足,现代汽车技术研究院,https://www.tesla.com,,
刹车片,京程汽车零部件有限公司,江苏省南京,供给稳定,中国汽车零部件协会,http://www.capa.org.cn,,
车载导航系统,华为技术有限公司,广东省深圳,供给良好,电子信息产业发展报告,https://www.miit.gov.cn,,
通风系统,长安汽车股份有限公司,重庆,供给紧张,汽车空气流通研究所,http://www.caac.org.cn,,
电动助力转向系统,博世（中国）投资有限公司,上海,供给稳定,国际汽车行业发展报告,https://www.bosch.com.cn,,
发动机控制单元,德尔福科技公司,美国密歇根,稳定供给,汽车电子技术杂志,https://www.delphi.com,,
氢燃料电池,上海氢能科技有限公司,上海,供给缓解,中国可再生能源学会,http://www.creia.org.cn,,
车载雷达,东软集团股份有限公司,吉林省长春,供给稳定,中国智能网联汽车产业发展报告,http://www.neusoft.com,,
尺寸测量传感器,精密仪器有限公司,浙江省杭州,供给良好,中国机械工业联合会,http://www.cmif.org.cn,,
高压泡沫清洗机,泰普科技有限公司,广东省佛山,供给紧张,工业清洗设备委员会,http://www.icc.org.cn,,
可调节悬挂系统,阿斯顿汽车有限公司,英国,供给稳定,国际汽车工程技术协会,https://www.automotiveengineering.com,,
电池管理系统,比亚迪股份有限公司,广东省深圳,供给缓解,电动车房车趋势报告,http://www.byd.com,,
车身安全气囊,天津一汽丰田,天津,供给稳定,中国车身安全协会,http://www.tianjianmotor.com,,
电子驻车制动系统,大陆集团有限公司,德国,供给良好,德国汽车工业协会,https://www.continental.com,,
涡轮增压器,伟巴斯特汽车零部件有限公司,德国,供给稳定,国际汽车部件研究所,https://www.webasto.com,,
环氧树脂,阿科玛集团,法国,供给紧张,化工企业行业报告,https://www.arkema.com,,
电动汽车用充电桩,国网电动汽车服务有限公司,北京市,供给稳定,电动汽车发展委员会,http://www.sgevc.org,,
车载音响系统,索尼（中国）有限公司,江苏省苏州,供给良好,消音设备行业协会,https://www.sony.com.cn,,
安全带锁,日立汽车系统,日本,供给缓解,全球安全汽车协会,https://www.hitachi.com,,
电动助力转向系统,吉林省吉利汽车股份有限公司,吉林省长春,供给稳定,中国汽车工程研究院,http://www.cae.cn,,
车身控制单元,华为技术有限公司,深圳,供给良好,电子信息产业发展会议,https://www.huawei.com,,
激光雷达,大疆科技,深圳,供给紧张,无人驾驶技术产业报告,https://www.dji.com,,
多功能仪表盘,索尼工厂,浙江省杭州,供给稳定,中国电子技术标准化研究院,http://www.cetdc.cn,,
电池管理系统,比亚迪股份有限公司,广东省深圳,供给良好,电动汽车技术论坛,http://www.byd.com,,
安全气囊,大众汽车集团,德国沃尔夫斯堡,供给缓解,欧洲汽车安全协会,https://www.volkswagen.com,,
智能后视镜,中科院自动化研究所,北京,供给稳定,城市交通科技大会,http://www.ia.ac.cn,,
涡轮增压发动机,丰田汽车公司,日本丰田市,稳定供给,日本汽车技术研究所,https://www.toyota-global.com,,
车载信息系统,英特尔（中国）有限公司,北京,供给紧张,信息技术发展趋势会议,https://www.intel.cn,,
轮胎压力监测系统,米其林集团,法国克莱蒙费朗,供给稳定,国际轮胎制造商协会,https://www.michelin.com,,
底盘系统,沃尔沃汽车公司,瑞典哥德堡,供给良好,全球汽车制造商联盟,https://www.volvocars.com,,
激光焊接机,徕卡公司,德国,供给稳定,国际焊接技术协会,https://www.leica.com,,
汽车电子控制单元,飞利浦电子,上海,供给稳定,中国电子汽车产业大会,http://www.philips.com.cn,,
电动车充电桩,特斯拉（中国）,上海,供给稳定,电动交通发展论坛,https://www.tesla.com.cn,,
高性能制动器,布雷博集团,意大利,供给充足,全球制动系统技术研讨会,https://www.brembo.com,,
混合动力传动系统,日产汽车公司,日本横滨市,供给稳定,亚太汽车技术论坛,https://www.nissan-global.com,,
悬挂系统,福特汽车公司,美国密歇根州,供给良好,美国汽车工程学会,https://www.ford.com,,
智能钥匙系统,华晨宝马汽车有限公司,吉林省沈阳,供给良好,中国智能汽车协会,http://www.bmw.com.cn,,
动力总成,比亚迪汽车有限公司,广东省深圳,供给稳定,新能源汽车政策讨论会,http://www.byd.com,,
导航系统,华为技术有限公司,深圳,供给稳定,中国电子科技集团公司,https://www.cetc.com.cn,,
电动机,上海电气集团股份有限公司,上海,供给充足,中国电力设备有限公司,https://www.segg.com.cn,,
车载音响系统,索尼中国有限公司,北京,供给充足,中国消费电子协会,https://www.cec.org.cn,,
液压泵,力士乐集团,德国,供给紧张,国际液压协会,https://www.ryc.com,,
车身控制单元,大陆集团,德国,供给稳定,全球汽车制造商协会,https://www.continental.com,,
动力转向泵,日立汽车系统有限公司,日本,供给良好,日本汽车工业协会,https://www.hiac.co.jp,,
自动变速器,采埃孚集团,德国,供给稳定,汽车变速器标准化组织,https://www.zf.com,,
发动机控制模块,博世汽车技术有限公司,江苏省无锡,供给良好,中国汽车电子产业联盟,https://www.bosch.com.cn,,
空气悬挂系统,保时捷汽车公司,德国,供给紧张,德国汽车协会,https://www.porsche.com,,
阀门,哈威股份有限公司,德国,供给紧张,国际流体动力协会,https://www.hawer.com,,
轮胎压力监测系统,米其林集团,法国,供给稳定,世界轮胎协会,https://www.michelin.com,,
热管理系统,Valeo集团,法国,供给稳定,世界汽车热管理协会,https://www.valeo.com,,
冷却液,壳牌石油公司,英国,供给稳定,国际石油工业协会,https://www.shell.com,,
车载充电器,特斯拉公司,美国,供给良好,清洁能源汽车协会,https://www.tesla.com,,
传感器模组,安波福公司,中国上海,供给稳定,国际汽车传感器协会,https://www.amperex.com,,
车载显示屏,三星电子,韩国,供给良好,全球显示技术协会,https://www.samsung.com,,
燃料喷射系统,德尔福公司,美国,供给良好,汽车燃油系统专家协会,https://www.delphi.com,,
电池管理系统,LG化学,韩国,供给稳定,全球电池技术发展中心,https://www.lgchem.com,,
转向装置,住友集团,日本,供给缓解,国际转向系统委员会,https://www.sumitomogroup.com,,
电机,华为技术有限公司,深圳,供给充足,中国电子技术协会,http://www.ceta.org.cn,,
液压泵,徐工集团,江苏省徐州,供给稳定,中国工程机械行业协会,http://www.chinaece.org,,
齿轮,齿轮精密制造有限公司,浙江省宁波,供给良好,中国机械工业联合会,http://www.cmif.org.cn,,
车载控制器,中兴通讯股份有限公司,深圳,供给紧张,国家工业信息安全发展研究中心,http://www.iisi.org.cn,,
空调压缩机,上海日立空调有限公司,上海,供给良好,中国家用电器协会,http://www.cheaa.com,,
传感器模块,德州仪器公司,美国德克萨斯州,供给充足,国际半导体产业协会,http://www.semi.org,,
油泵,潍坊液压设备有限公司,山东省潍坊,供给稳定,中国机械工程学会,http://www.cmes.org.cn,,
粘合剂,巴斯夫有限公司,德国路德维希港,供给缓解,全球化学工业协会,http://www.chemistry.org,,
电池管理系统,特斯拉公司,美国加州,供给紧张,全球电动车市场报告,http://www.evworld.com,,
风扇,美的集团,广东省佛山,供给稳定,中国电器工业协会,http://www.ceia.org.cn,,
控制阀,施耐德电气有限公司,法国兰斯,供给良好,国际自动化协会,http://www.automation.org,,
电容器,长电科技股份有限公司,江苏省南京,供给稳定,中国电子元件协会,http://www.ceca.org,,
电源模块,英飞凌科技有限公司,德国慕尼黑,供给缓解,国际电源研究所,http://www.power.org,,
集成电路,海力士半导体公司,韩国京畿道,供给充足,半导体行业协会,http://www.semiconductors.org,,
焊接设备,松下电器产业株式会社,日本大阪,供给良好,日本焊接学会,http://www.jws.or.jp,,
轮胎,普利司通公司,日本东京,供给稳定,国际轮胎协会,http://www.bridgestone.com,,
发动机控制模块,博世汽车部件有限公司,德国,供给缓解,汽车电子行业协会,http://www.aes.org,,
防抱死系统,大冢制药公司,日本东京,供给稳定,汽车安全技术研究中心,http://www.astrc.org,,
动力转向系统,东风汽车公司,武汉,供给稳定,中国汽车工程学会,http://www.cae.org.cn,,
电动驱动系统,比亚迪股份有限公司,深圳,供给良好,比亚迪官网,https://www.byd.com,,
机油泵,潍坊润滑科技有限公司,潍坊,供给缓解,中国石油和化学工业联合会,http://www.cpcia.org.cn,,
电池管理系统,特斯拉汽车有限公司,上海,供给稳定,特斯拉官网,https://www.tesla.com,,
涡轮增压器,霍尼韦尔国际公司,纽约,供给紧张,霍尼韦尔新闻中心,https://www.honeywell.com,,
制动盘,丰田汽车公司,东京,稳定供给,丰田官网,https://www.toyota-global.com,,
发动机控制单元,博世集团,德国,供给良好,博世官网,https://www.bosch.com,,
冷却液,中国化工集团公司,北京,供给稳定,中国化学工业网,http://www.ccp.com.cn,,
车身防撞梁,吉利汽车集团,杭州,供给良好,吉利汽车官网,https://www.geely.com,,
车载音响系统,海尔集团,青岛,供给缓解,海尔官网,https://www.haier.com,,
车载导航设备,中兴通讯股份有限公司,深圳,供给稳定,中兴官网,https://www.zte.com.cn,,
尾气净化器,大众汽车集团,沃尔夫斯堡,供给紧张,大众官网,https://www.volkswagen.com,,
车轮,米其林轮胎公司,克莱蒙费朗,供给稳定,国际轮胎协会,http://www.michelin.com,,
车内气候控制系统,大连重工集团有限公司,大连,供给良好,大连重工官网,http://www.dlzhg.com,,
液压系统,派克汉尼汾公司,美国,供给稳定,派克官网,https://www.parker.com,,
滤清器,曼牌工业公司,德国,供给稳定,曼牌官网,https://www.mahle.com,,
动力分配器,新西兰航空发动机有限公司,奥克兰,供给缓解,新西兰航空官网,https://www.airnz.co.nz,,
多媒体系统,海信集团,青岛,供给良好,海信官网,https://www.hisense.com,,
涡轮冷却器,罗克韦尔自动化,美国,紧张供给,罗克韦尔官网,https://www.rockwellautomation.com,,
动力总成控制器,华为技术有限公司,深圳,供给充足,中国智能制造协会,https://www.cmic.org.cn,,
电动车充电桩,特斯拉公司,加利福尼亚州,供给稳定,美国电动汽车协会,https://www.eva.org,,
气囊系统,德国大陆集团,德国,供给良好,国际汽车安全协会,https://www.iase.org,,
汽车导航系统,百度智慧交通事业部,北京,供给紧张,中国智能汽车产业发展论坛,https://www.china-smartcar.com,,
润滑油,壳牌石油公司,英国,供给稳定,全球润滑油市场研究报告,https://www.shell.com,,
动力电池管理系统,宁德时代新能源科技股份有限公司,宁德,供给充足,新能源汽车行业发展报告,https://www.catl.com,,
风扇,海尔集团,青岛,供给良好,中国家电协会,https://www.cheaa.org,,
电机驱动器,华智新能源科技公司,杭州,供给稳定,中国电动汽车动力系统协会,https://www.caeva.org,,
碳纤维复合材料,三星材料科技有限公司,韩国釜山,供给良好,国际复合材料协会,https://www.acm.org,,
车轮刹车片,山西汽车零件制造有限公司,太原,供给快,中国汽车制动系统协会,https://www.cbrake.org,,
汽车电动窗,德国博世公司,德国,供给缓解,国际汽车技术展会,https://www.bosch.com,,
LED灯具,飞利浦照明公司,荷兰,供给稳定,国际照明协会,https://www.philips.com,,
氧传感器,德尔福汽车系统公司,美国底特律,供给良好,北美汽车制造商协会,https://www.nam.org,,
车载电源,中兴通讯股份有限公司,深圳,供给稳定,通信与汽车协会,https://www.zte.com.cn,,
子母车载摄像头,华为技术有限公司,深圳,供给紧张,中国汽车电子行业报告,https://www.huawei.com,,
量测设备,国轩高科股份有限公司,合肥,供给充足,国内科技创新论坛,http://www.gxt.com,,
引擎缸盖,丰田汽车公司,日本爱知县,供给良好,日本汽车工业协会,https://www.toyota-global.com,,
主动式安全系统,瑞萨电子公司,日本东京,供给稳定,国际汽车电子协会,https://www.renesas.com,,
电动助力转向系统,李尔集团,美国密歇根州,供给充足,全球汽车供应链论坛,https://www.laird.com,,
刹车系统,魏斯曼汽车部件有限公司,安徽省合肥,供给稳定,中国汽车配件行业协会,http://www.caapa.org.cn,,
电动助力转向,华域汽车系统有限公司,上海,供给良好,汽车电动化研究中心,https://www.electricvehicle.com.cn,,
冷却系统,博世汽车部件有限公司,广东省深圳,供给紧张,深圳市汽车产业协会,http://www.sz-automotive.org,,
车用传感器,安森美半导体公司,浙江省杭州,供应充足,汽车前瞻技术研究院,http://www.automotivefuture.org,,
发动机控制单元,德尔福科技公司,天津,供给稳定,中国汽车电子协会,http://www.caeca.org.cn,,
减震器,双星集团有限公司,山东省青岛,供给良好,中国轮胎及汽车配件协会,http://www.ctta.org.cn,,
车载导航系统,华为技术有限公司,深圳,供给稳定,中国智能交通协会,http://www.csita.org.cn,,
安全气囊,日本丰田自动车公司,日本,供给良好,日本汽车工业协会,https://www.jama.or.jp,,
电动机,特斯拉公司,美国加州,供给缓解,电动车产业情报网,https://www.evinfo.com,,
行车记录仪,美信科技有限公司,江苏省苏州,供给稳定,中国汽车智能出行协会,http://www.citamobil.com,,
车身电子系统,奥迪汽车公司,德国,供给稳定,国际汽车电子工程师协会,https://www.sae.org,,
铝合金车轮,铝业集团有限公司,山西省太原,供给稳定,中国铝业协会,http://www.chalun.com,,
自动驾驶传感器,凌云汽车零部件有限公司,西安,供给紧张,中国智能汽车协会,http://www.china-smartcar.com,,
