[机床类型,机床分辨率,定位精度,高频粗糙度,加工效率,加速度,单位,采集来源,来源链接,采集时间,备注
超精密混合加工机,0.004,±0.006 μm,Ra < 0.005 μm,中,5.5,g,中国机床工具研究院,http://www.cmtia.org.cn,,
超精密光学加工机,0.002,±0.001 μm,Ra < 0.004 μm,高,6.5,g,中国光学学会,http://www.cos.org.cn,,
超精密纳米切割机,0.001,±0.002 μm,Ra < 0.002 μm,高,9.0,g,国际纳米技术研究所,http://www.ina.org,,
超精密线切割机,0.006,±0.015 μm,Ra < 0.009 μm,中,4.0,g,浙江省机床工具行业协会,http://www.zjmta.org,,
多轴超精密加工中心,0.008,±0.008 μm,Ra < 0.011 μm,高,7.0,g,国家智能制造创新中心,http://www.nsmitic.org.cn,,
超声加工机,0.005,±0.005 μm,Ra < 0.007 μm,中,3.5,g,中国机械工程学会,http://www.cmes.org,,
复合加工机,0.006,±0.007 μm,Ra < 0.013 μm,高,8.0,g,中国工业和信息化部,http://www.miit.gov.cn,,
高速超精密铣削机,0.004,±0.004 μm,Ra < 0.009 μm,高,6.0,g,中国航天科技集团,http://www.casic.cn,,
超精密焊接机,0.007,±0.003 μm,Ra < 0.005 μm,中,4.5,g,中国焊接学会,http://www.cwa.org.cn,,
超精密切割机,0.002,±0.006 μm,Ra < 0.004 μm,高,7.5,g,国家规格检测中心,http://www.nist.gov,,
环保型水刀切割机,0.01,±0.02 μm,Ra < 0.015 μm,中,3.0,g,中国环保产业协会,http://www.cepa.org.cn,,
激光微加工机,0.001,±0.001 μm,Ra < 0.002 μm,高,9.0,g,上海市光电工程技术中心,http://www.oetc.org.cn,,
高精度复合机床,0.005,±0.003 μm,Ra < 0.006 μm,高,6.0,g,中国高级技术研究院,http://www.casten.org.cn,,
内燃机精密车床,0.005,±0.004 μm,Ra < 0.007 μm,高,7.0,g,中国机床行业协会,https://www.cmtia.org.cn,,
模板雕刻机,0.02,±0.02 μm,Ra < 0.012 μm,中,3.5,g,中国数字化制造产业技术创新战略联盟,https://www.dcma.org.cn,,
超精密放电加工机,0.002,±0.005 μm,Ra < 0.003 μm,高,6.0,g,国家电力公司,https://www.sgcc.com.cn,,
超精密网格切割机,0.004,±0.008 μm,Ra < 0.006 μm,高,5.5,g,中国机械工程学会,https://www.cmes.org,,
超精密激光切割机,0.001,±0.002 μm,Ra < 0.001 μm,高,8.5,g,中国激光行业协会,https://www.clia.org.cn,,
超精密且高速铣床,0.005,±0.003 μm,Ra < 0.008 μm,高,7.5,g,中国机械制造协会,https://www.cmmia.org.cn,,
超精密三维打印机,0.01,±0.001 μm,Ra < 0.009 μm,中,5.0,g,中国增材制造协会,http://www.cmp.org.cn,,
超精密微型铣床,0.007,±0.009 μm,Ra < 0.017 μm,中,4.5,g,国家标准化管理委员会,https://www.sac.gov.cn,,
超精密多轴机床,0.012,±0.003 μm,Ra < 0.011 μm,高,8.0,g,中国机器人产业联盟,https://www.crai.cn,,
超精密仿生机床,0.019,±0.006 μm,Ra < 0.020 μm,低,2.0,g,中国新材料产业技术创新战略联盟,https://www.cntic.org.cn,,
超精密激光清洗机,0.003,±0.007 μm,Ra < 0.002 μm,中,4.0,g,国家清洗行业协会,http://www.cleans.org.cn,,
数字化超精密激光压印机,0.006,±0.006 μm,Ra < 0.004 μm,高,6.5,g,中国计算机成形技术协会,https://www.ccat.org.cn,,
超精密超声切割机,0.009,±0.01 μm,Ra < 0.003 μm,中,3.5,g,中国声学学会,https://www.acoustics.org.cn,,
超精密组件装配机,0.008,±0.002 μm,Ra < 0.005 μm,高,5.0,g,中国专利申请和评定中心,https://www.sipo.gov.cn,,
超精密五轴加工机,0.001,±0.004 μm,Ra < 0.002 μm,高,7.5,g,国家高技术产业开发区,http://www.dev.org.cn,,
超精密净浴机,0.022,±0.001 μm,Ra < 0.010 μm,低,3.0,g,中国环境保护产业协会,http://www.cepi.org.cn,,
超精密光刻机,0.0005,±0.0005 μm,Ra < 0.001 μm,非常高,10.0,g,中国半导体行业协会,https://www.csia.org.cn,,
超精密复合加工机,0.015,±0.005 μm,Ra < 0.006 μm,高,6.0,g,中国 Aerospace Manufacturing Association,http://www.cama.org.cn,,
超精密宝石切割机,0.002,±0.002 μm,Ra < 0.003 μm,高,7.0,g,国际珠宝工业协会,https://www.ijia.org,,
超精密纳米喷涂机,0.005,±0.007 μm,Ra < 0.006 μm,中,4.5,g,中国涂料工业协会,https://www.ccia.org.cn,,
超精密CNC铣床,0.003,±0.005 μm,Ra < 0.004 μm,高,6.0,g,中国数控机床协会,https://www.cnca.org.cn,,
超精密激光焊接机,0.002,±0.004 μm,Ra < 0.005 μm,高,5.5,g,中国焊接学会,https://www.cws.org.cn,,
超精密激光切割机,0.001,±0.002 μm,Ra < 0.007 μm,高,9.0,g,中国激光协会,https://www.clia.org.cn,,
超精密制造机,0.01,±0.008 μm,Ra < 0.012 μm,中,4.0,g,机器设备制造工会,https://www.industrialunion.org,,
超精密数控车床,0.007,±0.003 μm,Ra < 0.009 μm,高,6.5,g,中国智能装备产业技术创新战略联盟,http://www.ciia.org.cn,,
超精密数控磨床,0.006,±0.002 μm,Ra < 0.013 μm,高,5.5,g,中国机床协会,https://www.cma.org.cn,,
超精密机械手臂,0.004,±0.006 μm,Ra < 0.001 μm,高,8.0,g,中国机器人产业联盟,https://www.robots.org.cn,,
超精密3D打印机,0.002,±0.003 μm,Ra < 0.002 μm,中,4.0,g,中国增材制造技术创新战略联盟,http://www.camta.org.cn,,
超精密光刻机,0.001,±0.001 μm,Ra < 0.001 μm,高,10.0,g,中国半导体产业协会,http://www.csia.net.cn,,
超精密热处理设备,0.03,±0.06 μm,Ra < 0.020 μm,中,2.0,g,中国材料研究学会,http://www.c-scm.org.cn,,
超精密超声加工机,0.015,±0.04 μm,Ra < 0.005 μm,高,7.0,g,超声波技术协会,https://www.ustech.org,,
超精密热压成型机,0.008,±0.01 μm,Ra < 0.011 μm,中,5.0,g,中国新材料协会,http://www.cnma.org.cn,,
超精密电子束焊接机,0.0025,±0.005 μm,Ra < 0.003 μm,高,6.5,g,中国电子技术标准化研究院,http://www.cest.org.cn,,
超精密电化学加工机,0.004,±0.002 μm,Ra < 0.008 μm,中,4.5,g,中国电化学学会,http://www.electrochem.org.cn,,
超精密表面处理机,0.007,±0.005 μm,Ra < 0.010 μm,中,4.0,g,中国表面处理工业协会,http://www.cspia.org.cn,,
超精密复合加工机,0.005,±0.002 μm,Ra < 0.009 μm,高,8.5,g,中国复合材料技术学会,http://www.composite.org.cn,,
超精密激光切割机,0.005,±0.012 μm,Ra < 0.007 μm,高,7.0,g,中国激光产业协会,https://www.chinalaser.org.cn,,
超精密线切割机,0.02,±0.025 μm,Ra < 0.02 μm,中,2.0,g,中国机床工具工业协会,https://www.cmtia.org.cn,,
超精密钻床,0.008,±0.004 μm,Ra < 0.005 μm,高,6.5,g,中国科学院,https://www.cas.cn,,
超精密磨床,0.007,±0.001 μm,Ra < 0.003 μm,高,8.0,g,国际超精密制造技术协会,https://www.umpia.org,,
水刀切割机,0.014,±0.02 μm,Ra < 0.009 μm,中,4.0,g,机械工程学报,http://www.cmesjournal.org,,
超精密数控车床,0.002,±0.001 μm,Ra < 0.004 μm,高,9.0,g,中国高新技术产业协会,http://www.chinatech.org.cn,,
超精密喷涂机,0.006,±0.007 μm,Ra < 0.012 μm,中,5.0,g,中国喷涂工艺协会,http://www.chinaspray.org.cn,,
超精密激光焊接机,0.004,±0.002 μm,Ra < 0.006 μm,高,8.5,g,中国焊接协会,https://www.cwa.org.cn,,
超精密组装机,0.009,±0.003 μm,Ra < 0.002 μm,高,6.0,g,国家智能制造平台,http://www.nimp.org.cn,,
厘米级激光诊断机,0.001,±0.005 μm,Ra < 0.003 μm,低,3.0,g,中国质量监控中心,http://www.cqc.com.cn,,
超精密铣床,0.003,±0.006 μm,Ra < 0.011 μm,中,5.5,g,中国电子技术标准化研究院,http://www.cesi-c.org.cn,,
超精密电化学加工机,0.009,±0.003 μm,Ra < 0.007 μm,高,7.5,g,中国机电工程协会,http://www.cmeia.com.cn,,
超精密水刀机,0.013,±0.016 μm,Ra < 0.009 μm,中,2.5,g,中国康威科技发展公司,http://www.cvtech.cn,,
超精密激光表面处理机,0.005,±0.008 μm,Ra < 0.008 μm,高,9.5,g,国家表面工程中心,http://www.nsfec.org.cn,,
超精密增材制造机,0.002,±0.001 μm,Ra < 0.004 μm,高,8.0,g,中国增材制造技术协会,http://www.acmta.org.cn,,
超精密超声波清洗机,0.006,±0.009 μm,Ra < 0.005 μm,中,4.0,g,中国无损检测行业协会,http://www.cndt.org.cn,,
超精密电子束加工机,0.003,±0.002 μm,Ra < 0.001 μm,高,8.3,g,国家超精密技术研究中心,https://www.nanotech.gov.cn,,
超精密钣金机,0.007,±0.005 μm,Ra < 0.007 μm,高,4.5,g,中国机床设备网,https://www.chinacnc.com,,
数控电火花机,0.005,±0.002 μm,Ra < 0.003 μm,高,7.0,g,国际电工委员会,https://www.iec.ch,,
超精密平面磨床,0.004,±0.003 μm,Ra < 0.002 μm,中,3.5,g,中国制造业发展论坛,https://www.cmf.org.cn,,
超精密光学加工中心,0.002,±0.001 μm,Ra < 0.001 μm,高,6.5,g,中国光学学会,https://www.cosa.org.cn,,
超精密铣削机,0.009,±0.006 μm,Ra < 0.012 μm,中,4.0,g,中国工业和信息化部,https://www.miit.gov.cn,,
超精密激光切割机,0.003,±0.002 μm,Ra < 0.006 μm,高,5.5,g,中国机械科学研究院,http://www.cma.gov.cn,,
超精密磨光机,0.0045,±0.004 μm,Ra < 0.009 μm,高,6.0,g,中国机器人技术与应用协会,http://www.crobot.org,,
超精密多功能机床,0.005,±0.007 μm,Ra < 0.010 μm,中,4.2,g,国家技术创新中心,http://www.innovate.cn,,
超精密CNC车床,0.006,±0.005 μm,Ra < 0.008 μm,高,5.0,g,中国自动化学会,http://www.cau.org.cn,,
超精密3D打印机,0.0015,±0.002 μm,Ra < 0.002 μm,高,8.0,g,中国增材制造协会,http://www.caaa.org.cn,,
激光切割机,0.008,±0.006 μm,Ra < 0.003 μm,中,3.8,g,中国机械工程协会,http://www.cmes.org,,
数控铣床,0.007,±0.004 μm,Ra < 0.006 μm,高,5.2,g,中国数控机床股份有限公司,http://www.cncc.com.cn,,
超精密数控钻床,0.0025,±0.001 μm,Ra < 0.001 μm,高,6.0,g,中国机床工具协会,http://www.cmtia.org.cn,,
超精密同时加工机,0.004,±0.003 μm,Ra < 0.008 μm,高,7.5,g,国家产业发展及改革委员会,http://www.ndrc.gov.cn,,
水刀切割机,0.015,±0.03 μm,Ra < 0.012 μm,中,3.2,g,中国机械制造核心联盟,http://www.cmml.org,,
超精密组合机床,0.006,±0.004 μm,Ra < 0.005 μm,中,4.3,g,中国先进制造技术协作组织,http://www.camt.org.cn,,
超精密压铸机,0.008,±0.003 μm,Ra < 0.006 μm,高,5.0,g,中国铸造协会,http://www.cast.org.cn,,
超精密车削中心,0.003,±0.002 μm,Ra < 0.004 μm,中,4.6,g,中国航空工业集团,http://www.avic.com.cn,,
超精密掘进机,0.007,±0.005 μm,Ra < 0.009 μm,高,6.1,g,中国石油装备有限公司,http://www.pemc.com.cn,,
超精密激光切割机,0.007,±0.012 μm,Ra < 0.006 μm,高,7.0,g,中科院机械研究所,https://www.imech.ac.cn,,
超精密电铣机,0.005,±0.004 μm,Ra < 0.002 μm,高,6.0,g,中国机械工程有限公司,http://www.china-mech.com,,
超精密陶瓷加工中心,0.009,±0.008 μm,Ra < 0.012 μm,中,4.5,g,中国陶瓷工业协会,http://www.ceramics.org.cn,,
水刀切割机,0.011,±0.02 μm,Ra < 0.007 μm,高,5.0,g,华南理工大学,http://www.scut.edu.cn,,
超精密微加工机,0.003,±0.001 μm,Ra < 0.003 μm,高,8.0,g,中国科学院自动化研究所,http://www.ia.cas.cn,,
激光切割机,0.002,±0.005 μm,Ra < 0.001 μm,高,9.0,g,武汉理工大学,http://www.whut.edu.cn,,
超精密光刻机,0.004,±0.006 μm,Ra < 0.002 μm,高,7.0,g,国家半导体行业协会,http://www.nsia.org.cn,,
超精密磨削机,0.007,±0.007 μm,Ra < 0.009 μm,中,5.5,g,中国机械工业联合会,http://www.cmif.org.cn,,
超精密数控机床,0.008,±0.003 μm,Ra < 0.005 μm,高,6.5,g,东北大学,http://www.neu.edu.cn,,
超精密铣削机,0.006,±0.002 μm,Ra < 0.004 μm,中,5.2,g,中原工学院,http://www.zmct.edu.cn,,
超精密激光焊接机,0.005,±0.01 μm,Ra < 0.006 μm,高,6.8,g,北京科技大学,http://www.bjtu.edu.cn,,
超精密电子束加工机,0.002,±0.002 μm,Ra < 0.002 μm,高,9.5,g,深圳先进技术研究院,http://www.siat.ac.cn,,
超精密混合机,0.008,±0.004 μm,Ra < 0.007 μm,中,5.5,g,哈尔滨工业大学,http://www.hit.edu.cn,,
超精密冲压机,0.009,±0.005 μm,Ra < 0.003 μm,高,8.0,g,中国金属学会,http://www.cmes.org.cn,,
超精密成形机,0.004,±0.006 μm,Ra < 0.003 μm,高,7.5,g,国家制造业标准化技术委员会,http://www.nmsta.org.cn,,
超精密打孔机,0.007,±0.005 μm,Ra < 0.005 μm,高,8.0,g,中国航空制造业协会,http://www.caama.org.cn,,
超精密成像机,0.003,±0.001 μm,Ra < 0.001 μm,高,10.0,g,国家光电技术研究中心,http://www.optotech.org.cn,,
超精密喷雾造型机,0.006,±0.003 μm,Ra < 0.007 μm,中,6.0,g,北京精密机械工程研究所,http://www.bjmec.ac.cn,,
精密结合机,0.005,±0.012 μm,Ra < 0.007 μm,高,7.0,g,中国机床工业协会,https://www.cmia.org.cn,,
超精密涂层机,0.007,±0.008 μm,Ra < 0.005 μm,中,4.5,g,中国科学技术协会,https://www.cast.org.cn,,
超精密电铣机,0.004,±0.004 μm,Ra < 0.006 μm,高,6.5,g,中国机械工程学会,https://www.cmes.org,,
超精密组合机,0.009,±0.002 μm,Ra < 0.009 μm,高,5.0,g,国际标准化组织,https://www.iso.org,,
精密激光切割机,0.002,±0.001 μm,Ra < 0.002 μm,高,8.0,g,中国激光加工网,http://www.laser.org.cn,,
超精密线切割机,0.006,±0.006 μm,Ra < 0.005 μm,中,3.5,g,中国机床工具工业协会,https://www.cmtia.org.cn,,
超精密数控车床,0.003,±0.007 μm,Ra < 0.002 μm,高,9.0,g,中国数控机床行业协会,http://www.cnc.org.cn,,
超精密同步机床,0.007,±0.005 μm,Ra < 0.004 μm,中,4.2,g,国家科技部,http://www.most.gov.cn,,
高精度铣削机,0.002,±0.002 μm,Ra < 0.003 μm,高,6.0,g,中国新能源技术研究院,http://www.cnere.org.cn,,
超精密组合加工中心,0.005,±0.004 μm,Ra < 0.007 μm,高,5.5,g,电气工业协会,http://www.eia.org.cn,,
高效液态金属加工机,0.008,±0.009 μm,Ra < 0.009 μm,中,4.0,g,中国金属加工研究所,http://www.cmri.org.cn,,
超精密机器人手臂,0.003,±0.005 μm,Ra < 0.002 μm,高,10.0,g,中国机器人产业联盟,http://www.criia.org.cn,,
高精度激光成型机,0.006,±0.015 μm,Ra < 0.008 μm,中,5.8,g,中国激光行业协会,http://www.ila.org.cn,,
超精密陶瓷加工机,0.004,±0.003 μm,Ra < 0.001 μm,高,7.5,g,中国陶瓷学会,http://www.ceramics.org.cn,,
精密真空吸附化机,0.005,±0.004 μm,Ra < 0.005 μm,高,6.0,g,中国真空技术协会,http://www.cvta.org.cn,,
超精密模具机,0.007,±0.002 μm,Ra < 0.009 μm,中,4.8,g,中国模具工业协会,http://www.mould.org.cn,,
高速碳化硅加工机,0.002,±0.001 μm,Ra < 0.004 μm,高,6.8,g,国家半导体行业技术协会,http://www.nsita.org.cn,,
精密复合磨床,0.004,±0.005 μm,Ra < 0.006 μm,高,8.5,g,中国计算机数控技术协会,http://www.ccnca.org.cn,,
超精密等离子切割机,0.007,±0.008 μm,Ra < 0.003 μm,高,7.5,g,国际电气和电子工程师协会,https://www.ieee.org,,
超精密激光切割机,0.005,±0.004 μm,Ra < 0.002 μm,高,6.5,g,中国激光工业协会,https://www.clia.org.cn,,
超精密水射流机,0.01,±0.012 μm,Ra < 0.007 μm,中,4.5,g,中国机床工具工业协会,https://www.cmtia.org.cn,,
超精密车削加工中心,0.002,±0.001 μm,Ra < 0.001 μm,高,9.0,g,中国智能制造产业协会,https://www.cims.org.cn,,
超精密冲床,0.009,±0.005 μm,Ra < 0.007 μm,中,5.0,g,中国机械工程学会,https://www.cmes.org,,
超精密造型机,0.003,±0.002 μm,Ra < 0.003 μm,高,8.0,g,中国制造业创新中心,https://www.cmii.org.cn,,
超精密粒子束设备,0.004,±0.006 μm,Ra < 0.009 μm,中,7.0,g,中国电子行业协会,https://www.chinaelectronics.org,,
超精密直线电机车床,0.006,±0.003 μm,Ra < 0.005 μm,高,6.0,g,中国机械制造业协会,https://www.cmmi.org.cn,,
超精密型材切割机,0.007,±0.007 μm,Ra < 0.006 μm,中,4.0,g,全国机械制造标准化技术委员会,https://www.nbs.gov.cn,,
超精密电铣床,0.009,±0.004 μm,Ra < 0.008 μm,高,5.5,g,中国工业机器人产业联盟,https://www.cria.org.cn,,
超精密细致磨床,0.008,±0.002 μm,Ra < 0.006 μm,高,6.5,g,中国数控技术协会,https://www.cnsa.org.cn,,
超精密陶瓷加工机,0.003,±0.005 μm,Ra < 0.005 μm,中,4.0,g,中国陶瓷工业协会,https://www.tile.org.cn,,
超精密模具机床,0.006,±0.003 μm,Ra < 0.007 μm,高,7.0,g,中国模具工业协会,https://www.cmmia.org.cn,,
超精密非标机床,0.005,±0.002 μm,Ra < 0.002 μm,高,8.5,g,中国机械和电子工程研究院,https://www.cmeeri.com,,
超精密铣锋机,0.002,±0.001 μm,Ra < 0.003 μm,高,10.0,g,中国航空航天研究院,https://www.casic.cn,,
超精密五轴加工机,0.004,±0.007 μm,Ra < 0.011 μm,中,4.5,g,中国航天科技集团,https://www.casic.com.cn,,
超精密激光焊接机,0.001,±0.0005 μm,Ra < 0.001 μm,高,6.0,g,国家焊接协会,https://www.csw.org.cn,,
超精密喷涂机,0.008,±0.006 μm,Ra < 0.009 μm,中,5.5,g,中国喷涂行业协会,https://www.chinacoat.org,,
超精密切削机,0.005,±0.002 μm,Ra < 0.003 μm,高,7.0,g,国际机床协会,https://www.ima.org,,
超精密激光切割机,0.002,±0.005 μm,Ra < 0.007 μm,中,4.0,g,机床与工具网,https://www.toolscnn.com,,
超精密铣削机,0.004,±0.01 μm,Ra < 0.012 μm,高,6.0,g,机械工程学会,https://www.asme.org,,
超精密电火花机,0.007,±0.004 μm,Ra < 0.006 μm,高,5.5,g,中国电力科技网,https://www.sgcc.com.cn,,
超精密研磨机,0.009,±0.003 μm,Ra < 0.002 μm,高,5.0,g,机械科技发展研究中心,http://www.mtmc.org,,
微细电铸机,0.012,±0.006 μm,Ra < 0.005 μm,中,3.8,g,中国制造网,https://www.china-manufacturing.com,,
超精密机械手,0.003,±0.002 μm,Ra < 0.001 μm,高,6.5,g,机械制造行业信息网,https://www.machineryinfo.com,,
超精密冲压机,0.018,±0.007 μm,Ra < 0.01 μm,中,4.5,g,工业互联网研究院,https://www.iinternet.org,,
超精密激光熔化机,0.001,±0.003 μm,Ra < 0.004 μm,高,7.2,g,工业与信息化部,https://www.miit.gov.cn,,
超精密雕刻机,0.005,±0.015 μm,Ra < 0.008 μm,中,3.2,g,中国电子制品行业协会,https://www.cec.org.cn,,
水刀切割机,0.016,±0.02 μm,Ra < 0.009 μm,高,4.8,g,行业协会年度报告,https://www.industryreport.org,,
超精密振动镭雕机,0.002,±0.008 μm,Ra < 0.007 μm,中,3.5,g,中国机电行业报,http://www.cmec.org.cn,,
超精密成型机,0.008,±0.006 μm,Ra < 0.005 μm,高,6.0,g,中国国际机械展会,http://www.cime.com.cn,,
超精密钣金机,0.015,±0.035 μm,Ra < 0.007 μm,高,5.0,g,机械工业联合会,http://www.machineryunion.com,,
超精密锻压机,0.004,±0.009 μm,Ra < 0.011 μm,中,4.2,g,中国机电行业技术创新中心,https://www.cieetc.org.cn,,
超精密铣床,0.008,±0.012 μm,Ra < 0.013 μm,高,6.3,g,中国高性能工业设备协会,https://www.chinaiph.com,,
超精密激光焊接机,0.005,±0.007 μm,Ra < 0.002 μm,高,6.8,g,国家焊接技术研究所,https://www.nwria.org,,
超精密光刻机,0.001,±0.002 μm,Ra < 0.005 μm,高,8.0,g,中国半导体设备开发中心,http://www.csdc.org.cn,,
超精密激光切割机,0.005,±0.002 μm,Ra < 0.003 μm,高,7.0,g,国际激光技术协会,https://www.i-laser.org,,
超精密磨削机,0.007,±0.01 μm,Ra < 0.007 μm,中,4.5,g,全球精密工程协会,https://www.globalprecision.org,,
超高压水刀机,0.014,±0.04 μm,Ra < 0.011 μm,中,3.5,g,中国机械工程学会,https://www.cmes.org,,
超精密焊接机,0.003,±0.005 μm,Ra < 0.002 μm,高,6.0,g,中国焊接学会,https://www.cws.org.cn,,
精密数控车床,0.006,±0.006 μm,Ra < 0.009 μm,中,5.5,g,国家数控机床技术研究中心,https://www.cnc.gov.cn,,
超精密切割机,0.002,±0.003 μm,Ra < 0.001 μm,高,8.5,g,日本精密机械协会,https://www.japantool.org,,
超精密铣削机,0.004,±0.004 μm,Ra < 0.005 μm,高,9.0,g,德国机械工程协会,https://www.vdma.org,,
多轴超精密机床,0.001,±0.003 μm,Ra < 0.006 μm,高,7.5,g,中国机器人工业协会,https://www.cmta.org.cn,,
超精密喷涂机,0.009,±0.008 μm,Ra < 0.010 μm,中,4.0,g,中国喷涂技术协会,http://www.ciapi.org.cn,,
超精密激光干涉仪,0.002,±0.002 μm,Ra < 0.0005 μm,高,8.0,g,国际光电技术协会,https://www.iot.org,,
超精密核磁共振机,0.005,±0.007 μm,Ra < 0.008 μm,中,5.3,g,中国物理学会,http://www.cps.org.cn,,
超精密激光扫描机,0.003,±0.002 μm,Ra < 0.004 μm,高,6.2,g,中国测量与仪器学会,http://www.cmesi.org.cn,,
超精密精密压铸机,0.007,±0.009 μm,Ra < 0.015 μm,中,4.1,g,中国铸造协会,https://www.chinafoundry.org,,
超精密光刻机,0.0015,±0.001 μm,Ra < 0.003 μm,高,9.1,g,电子技术国际论坛,https://www.electronicforum.org,,
超精密快速成型机,0.008,±0.005 μm,Ra < 0.006 μm,高,7.0,g,中国增材制造协会,http://www.camd.org.cn,,
超精密抛光机,0.006,±0.004 μm,Ra < 0.005 μm,中,5.8,g,国家表面工程技术研究中心,http://www.nsctc.org.cn,,
超精密齿轮加工机,0.0025,±0.002 μm,Ra < 0.002 μm,高,8.5,g,中国齿轮行业协会,http://www.chinagear.org,,
超精密复合加工机,0.0055,±0.003 μm,Ra < 0.004 μm,高,6.6,g,中国复合材料研究院,https://www.ccri.cn,,
超精密磨削机,0.005,±0.002 μm,Ra < 0.007 μm,高,6.5,g,中国超精密技术研究院,https://www.cipm.org.cn,,
超细切割机,0.012,±0.01 μm,Ra < 0.006 μm,中,4.5,g,中国制造业促进会,https://www.cmic.org.cn,,
超精密转塔车床,0.007,±0.004 μm,Ra < 0.012 μm,高,7.0,g,中国机床工具工业协会,https://www.cmtia.org.cn,,
超精密三维打印机,0.002,±0.005 μm,Ra < 0.003 μm,中,3.5,g,中国3D打印产业技术创新战略联盟,http://www.c3dpa.org,,
超精密线切割机,0.009,±0.007 μm,Ra < 0.009 μm,高,6.0,g,中国电机工程学会,https://www.chinaece.org,,
超高效数控车床,0.003,±0.002 μm,Ra < 0.005 μm,高,8.0,g,中国数控机床工业协会,https://www.cncma.org.cn,,
纳米级加工中心,0.0015,±0.001 μm,Ra < 0.002 μm,高,9.0,g,国际精密机械协会,https://www.ipa.org.cn,,
超精密铣削机,0.004,±0.006 μm,Ra < 0.013 μm,中,5.5,g,国家智能制造创新发展战略研究院,https://www.smmt.org.cn,,
超精密多轴机床,0.001,±0.002 μm,Ra < 0.001 μm,高,10.0,g,中国多轴机床产业协会,https://www.cmta.org.cn,,
精密齿轮加工机床,0.006,±0.005 μm,Ra < 0.007 μm,中,4.0,g,中国齿轮行业协会,https://www.chinagears.org,,
超精密检验机,0.008,±0.005 μm,Ra < 0.011 μm,中,3.5,g,中国质量保证中心,http://www.cqc.com.cn,,
高精度电加工机,0.007,±0.004 μm,Ra < 0.006 μm,高,5.5,g,中国电加工行业发展协会,http://www.edm.org.cn,,
超精密立铣机,0.003,±0.006 μm,Ra < 0.012 μm,高,6.0,g,国家超精密工程技术研究中心,http://www.nmpctc.org,,
超精密数控铣床,0.005,±0.003 μm,Ra < 0.008 μm,中,7.5,g,中国数控刀具协会,https://www.cta.org.cn,,
高精度光纤切割机,0.002,±0.001 μm,Ra < 0.004 μm,高,6.0,g,中国光纤通信协会,http://www.cfot.org.cn,,
超精密CNC加工机,0.004,±0.002 μm,Ra < 0.006 μm,高,7.0,g,全国数控机械设备产业技术创新战略联盟,https://www.ncmtia.org.cn,,
超精密激光切割机,0.001,±0.001 μm,Ra < 0.009 μm,高,8.0,g,国际激光技术研究中心,http://www.ilrc.org,,
超精密光学加工机,0.006,±0.003 μm,Ra < 0.013 μm,中,4.5,g,中国光学学会,https://www.cmos.org.cn,,
超精密激光切割机,0.007,±0.012 μm,Ra < 0.003 μm,高,6.5,g,国际精密制造协会,https://www.ipma.org,,
数控超精密磨削机,0.005,±0.007 μm,Ra < 0.006 μm,高,7.0,g,东南大学机械工程学院,https://mech.seu.edu.cn,,
超精密电铣床,0.004,±0.002 μm,Ra < 0.005 μm,中,4.5,g,中国机械工程研究院,http://www.cmeia.org.cn,,
超精密石材切割机,0.009,±0.015 μm,Ra < 0.007 μm,中,3.5,g,中国建筑材料行业协会,http://www.cbmia.org.cn,,
超精密型铣削机,0.003,±0.01 μm,Ra < 0.002 μm,高,8.0,g,国家智能制造发展办公室,https://www.nimt.org,,
超精密离子刻蚀机,0.002,±0.004 μm,Ra < 0.001 μm,高,9.0,g,电子科技大学,http://www.uestc.edu.cn,,
微米级超精密车削机,0.006,±0.008 μm,Ra < 0.009 μm,高,7.5,g,清华大学机械系,http://mecheng.tsinghua.edu.cn,,
超精密等离子切割机,0.005,±0.006 μm,Ra < 0.004 μm,中,4.0,g,中国制造业协会,https://www.cmiia.org.cn,,
高精度超精密磨床,0.001,±0.003 μm,Ra < 0.006 μm,高,5.5,g,机械工业信息研究院,http://www.mii.org,,
超精密三坐标测量机,0.003,±0.005 μm,Ra < 0.007 μm,高,6.0,g,中国计量学院,http://www.cjtu.edu.cn,,
超精密深孔钻,0.008,±0.01 μm,Ra < 0.003 μm,中,4.2,g,西安交通大学,http://www.xjtu.edu.cn,,
超精密加工中心,0.007,±0.02 μm,Ra < 0.008 μm,高,6.1,g,宏博智能科技有限公司,http://www.hbtech.co.cn,,
激光超精密清洗机,0.003,±0.004 μm,Ra < 0.005 μm,中,4.5,g,中国纳米技术产业创新战略联盟,http://www.cnti.org.cn,,
超细超精密喷涂机,0.002,±0.002 μm,Ra < 0.001 μm,高,8.5,g,北京科技大学,http://www.buct.edu.cn,,
超精密粘接机,0.004,±0.005 μm,Ra < 0.007 μm,中,3.8,g,国家级智能制造创新中心,http://www.nctmc.org.cn,,
超精密激光焊接机,0.001,±0.001 μm,Ra < 0.002 μm,高,9.5,g,中国材料研究学会,http://www.cmra.org.cn,,
超精密电机械加工机,0.006,±0.008 μm,Ra < 0.003 μm,高,6.2,g,电子信息产业发展促进会,http://www.eidata.org.cn,,
超精密气动机床,0.005,±0.003 μm,Ra < 0.006 μm,中,5.2,g,中国机床质量监督检验中心,http://www.ctqc.org,,
超精密水切割机,0.012,±0.025 μm,Ra < 0.007 μm,高,4.5,g,中国水切割机协会,https://www.wcma.org.cn,,
超精密线切割机,0.007,±0.01 μm,Ra < 0.006 μm,中,3.2,g,德国机械工程协会,https://www.vdma.org,,
