产品名称,企业名称,主轴转速,X行程,XYZ定位精度,XYZ重复定位精度,AC定位精度,AC重复定位精度,采集来源,来源链接,采集时间,备注
智能数控机床,厦门智能制造有限公司,8000,1600,±0.014,±0.007,±0.026,±0.015,福建省智能设备行业协会,http://www.fuzhouindustry.org,,
数控激光切割机,郑州激光科技股份有限公司,3500,1900,±0.009,±0.007,±0.031,±0.018,河南省激光行业协会,http://www.hnlaser.org,,
数控立车,重庆机床科技有限公司,4000,1150,±0.011,±0.006,±0.020,±0.010,重庆市机械工程学会,http://www.cqmachinery.org.cn,,
数控铣床,南昌数控技术公司,3600,1250,±0.012,±0.007,±0.024,±0.013,江西省机械制造业协会,http://www.jxmachinery.org,,
数控车床,东莞市数控机床有限公司,7000,1500,±0.012,±0.006,±0.020,±0.010,广东省机械行业协会,https://www.gdmachine.org,,
数控铣床,天津机电设备有限公司,5000,1300,±0.015,±0.009,±0.027,±0.014,天津市质量技术监督局,http://www.tianjin.gov.cn,,
数控激光切割机,上海激光科技有限公司,12000,2000,±0.01,±0.005,±0.02,±0.012,上海市机电一体化行业协会,http://www.sh-machine.org,,
数控磨床,杭州精密制造有限公司,4500,900,±0.018,±0.007,±0.023,±0.015,浙江省机械技术协会,https://www.zjmta.org,,
数控冲床,武汉冲压设备有限公司,800,1000,±0.03,±0.014,±0.045,±0.020,湖北省机械工程研究院,https://www.hbme.org,,
数控折弯机,南京机床厂,3000,1800,±0.022,±0.012,±0.028,±0.016,江苏科技厅,https://www.jssci.gov.cn,,
高速切削机,成都机械制造有限公司,18000,750,±0.008,±0.004,±0.017,±0.006,四川省机电工程协会,http://www.scme.org.cn,,
数控木工机械,沈阳木工机械有限公司,4000,1500,±0.030,±0.015,±0.033,±0.017,中国木材行业协会,http://www.chinawood.org,,
数控激光打标机,广州激光科技有限责任公司,10000,600,±0.005,±0.002,±0.016,±0.008,广东省光电产业协会,https://www.gdoptics.org,,
数控锯床,济南锯机制造公司,2500,1200,±0.035,±0.018,±0.038,±0.021,山东省机械工业联合会,https://www.sdmia.org,,
数控铣床,福州高精度机床有限公司,6000,1400,±0.011,±0.0065,±0.024,±0.013,福建省机械装备工程协会,http://www.fjmhe.org,,
数控雕刻机,西安数据机器制造有限公司,8000,1000,±0.020,±0.009,±0.035,±0.019,陕西省高新技术促进中心,http://www.sxhightech.org,,
数控冲孔机,合肥精密机电设备厂,900,1200,±0.034,±0.012,±0.050,±0.025,安徽省机械科技发展中心,http://www.ahmachine.org.cn,,
数控丝锯,哈尔滨丝锯设备有限公司,1500,800,±0.015,±0.008,±0.039,±0.022,黑龙江省机电产品进出口公司,http://www.hljmhe.com,,
数控成型机,天津成型机械有限公司,4000,950,±0.017,±0.007,±0.026,±0.013,天津市工业与信息化局,https://www.tjindustry.org,,
数控机床,昆明机械制造有限责任公司,3500,1100,±0.002,±0.001,±0.020,±0.007,云南省机械制造协会,https://www.ynyq.org.cn,,
高精度数控车床,西宁机床股份有限公司,9000,1600,±0.008,±0.004,±0.015,±0.008,青海省机械与电子仪器行业协会,https://www.qhmachine.org.cn,,
数控铣床,南京铣削技术有限公司,6000,900,±0.01,±0.004,±0.02,±0.01,江苏省机床行业协会,https://www.jsmachinery.org.cn,,
数控激光切割机,北京激光科技有限公司,15000,2400,±0.012,±0.006,±0.015,±0.008,中国激光行业协会,https://www.chinalaser.org,,
数控车床,武汉金属加工设备有限公司,7000,1300,±0.018,±0.007,±0.03,±0.015,湖北省机械工程学会,https://www.hubeimachine.com,,
数控冲床,哈尔滨冲压科技有限公司,1200,1500,±0.022,±0.011,±0.035,±0.018,黑龙江省机械协会,http://www.hljjx.org,,
数控折弯机,广州折弯机制造有限公司,3500,2000,±0.017,±0.009,±0.028,±0.014,广东省科技厅,https://www.gd.gov.cn,,
数控火焰切割机,天津切割技术公司,4000,1500,±0.03,±0.015,±0.045,±0.022,天津机械制造协会,http://www.tianjinmachinery.org,,
数控磨床,重庆精密设备有限公司,9000,800,±0.002,±0.001,±0.018,±0.008,重庆市机械工程协会,https://www.cqmachinery.org,,
高速切削机,深圳高速加工中心,25000,600,±0.008,±0.004,±0.017,±0.006,深圳科技创新局,https://www.szinnovation.gov.cn,,
数控铣床,陕西省机床制造公司,5000,1000,±0.015,±0.005,±0.02,±0.01,陕西省工业和信息化厅,https://www.sxindustry.gov.cn,,
数控机器人,浙江省机器人技术有限公司,18000,1400,±0.020,±0.010,±0.025,±0.012,浙江省机器人产业协会,https://www.zjrobotics.org,,
数控木工机械,青岛木制品机械有限公司,4500,1300,±0.027,±0.012,±0.032,±0.016,山东省木材协会,http://www.shandongwood.org,,
数控激光切割机,福州激光科技有限公司,22000,1800,±0.014,±0.007,±0.019,±0.009,福建省科技信息研究所,http://www.fujianinfo.gov.cn,,
数控冲床,大连冲压设备有限公司,1000,1600,±0.028,±0.014,±0.037,±0.019,辽宁省机械创新中心,http://www.liaoninginnovation.org.cn,,
数控折弯机,上海折弯机制造有限公司,3200,2200,±0.020,±0.011,±0.029,±0.014,上海市工业技术研究院,https://www.shiit.org.cn,,
水刀切割机,温州水刀科技有限公司,8000,1700,±0.019,±0.010,±0.026,±0.013,浙江省水切割技术研究所,http://www.zjwetcutting.org,,
数控木工机械,南昌木工设备有限责任公司,5200,1200,±0.022,±0.012,±0.033,±0.015,江西省木材科学技术研究院,http://www.jxwoodscience.org,,
数控车床,沈阳机床制造股份有限公司,7200,1400,±0.016,±0.006,±0.023,±0.010,辽宁省机床行业协会,http://www.liaoningmachine.org.cn,,
数控激光切割机,合肥激光设备有限公司,14000,2100,±0.013,±0.007,±0.021,±0.011,安徽省激光技术研究中心,http://www.ahlaser.com,,
数控车床,上海高精密机电公司,7500,1500,±0.012,±0.006,±0.020,±0.010,上海市机械工程学会,https://www.shanghai-machinery.com,,
数控激光切割机,天津激光科技有限公司,10000,2000,±0.005,±0.002,±0.015,±0.008,天津市激光行业协会,http://www.tianjinlaser.org,,
数控铣床,大连铣削设备有限公司,12000,1300,±0.009,±0.004,±0.018,±0.009,大连机械研究院,https://www.dalianmachine.com,,
数控电火花机,成都电加工科技有限公司,4000,900,±0.030,±0.015,±0.040,±0.020,四川省电加工协会,https://www.sc-ec.com,,
数控折弯机,杭州机械有限公司,6000,1100,±0.020,±0.010,±0.025,±0.013,杭州市工业与信息化局,http://www.hzindustrial.gov.cn,,
数控镗床,南京铜材加工有限公司,5000,1400,±0.015,±0.007,±0.022,±0.011,江苏省铜业协会,https://www.jscopper.org,,
数控冲床,合肥工具制造有限公司,700,1200,±0.035,±0.018,±0.045,±0.025,安徽省机械行业协会,http://www.ahmachinery.org,,
水刀切割机,福州水切割机床有限公司,8500,1600,±0.020,±0.010,±0.017,±0.006,福建省水处理行业协会,https://www.fujianwaterjet.org,,
数控砂带机,重庆机械设备有限公司,6000,800,±0.014,±0.008,±0.028,±0.014,重庆市工业局,http://www.cqindustry.gov.cn,,
数控水磨机,宁波磨具科技有限公司,3000,1400,±0.022,±0.012,±0.030,±0.015,浙江省磨具行业协会,http://www.zjmoulds.org,,
数控卧式铣床,温州铣削技术有限公司,9500,1300,±0.017,±0.009,±0.018,±0.008,温州市机械制造协会,http://www.wenzhoumachinery.org,,
重型数控车床,泉州重机制造有限公司,4000,2000,±0.020,±0.011,±0.026,±0.014,泉州市机械设备管理局,http://www.quanzhou-gov.cn,,
数控换刀机,南昌机械科技有限公司,7400,950,±0.011,±0.005,±0.021,±0.009,江西省机械工程协会,http://www.jxme.org,,
高速数控加工中心,青岛数控机床厂,18000,1000,±0.008,±0.003,±0.016,±0.007,中国高精密机械研究所,https://www.china-hg.com,,
数控开槽机,昆明加工机械有限公司,3200,600,±0.034,±0.017,±0.027,±0.016,云南省工业和信息化厅,http://www.ynindustry.gov.cn,,
数字化数控机床,广州数字科技有限公司,15000,1200,±0.007,±0.004,±0.012,±0.005,广州市科技创新委员会,https://www.gzinnovation.gov.cn,,
数控喷涂机,烟台涂装设备有限公司,4000,850,±0.023,±0.012,±0.019,±0.010,山东省涂装工程协会,http://www.shandongcoating.org,,
数控修整机,珠海精密工具制造有限公司,2500,700,±0.028,±0.015,±0.035,±0.022,广东省机械制造业协会,http://www.guangdongmachine.com,,
数控车床,杭州金丰机床有限公司,10000,1500,±0.012,±0.005,±0.020,±0.010,浙江省制造业协会,https://www.zjmfg.org,,
数控线切割机,南京宏达科技有限公司,4500,1000,±0.015,±0.008,±0.022,±0.014,江苏省机械行业协会,https://www.jsmachinery.org,,
高速雕刻机,成都智造技术有限公司,24000,600,±0.007,±0.003,±0.011,±0.006,四川省机电工程学会,https://www.scme.org,,
数控铣床,天津现代机床股份有限公司,5000,1200,±0.02,±0.01,±0.025,±0.015,天津市机床行业协会,http://www.tianjinmachining.org,,
数控激光切割机,广州新星切割公司,1500,2000,±0.018,±0.009,±0.027,±0.015,广东省激光协会,https://www.guangdonglaser.com,,
数控折弯机,上海机电股份有限公司,3500,1500,±0.020,±0.010,±0.030,±0.018,上海机械工程学会,http://www.shme.com,,
数控钻床,武汉优机制造有限公司,8000,1000,±0.011,±0.005,±0.023,±0.012,湖北省机械科技协会,https://www.hbmachine.org,,
电火花机,深圳德胜科技有限公司,3000,700,±0.022,±0.013,±0.035,±0.020,广东省机电设备进口商公会,https://www.gdimporter.org,,
数控冲床,吉林科技机床有限公司,500,1200,±0.030,±0.015,±0.042,±0.020,吉林省机械工业黄金协会,https://www.jlmi.org,,
数控分切机,沈阳机床技术开发有限公司,7000,950,±0.019,±0.006,±0.026,±0.011,辽宁省自动化协会,https://www.lnautotech.org,,
数控钣金机,北京钣金设备有限公司,6000,1100,±0.013,±0.007,±0.029,±0.016,北京市机械工程协会,https://www.bjmfg.org,,
数控成型机,广州机械自动化厂,8500,1300,±0.014,±0.008,±0.021,±0.015,广州市工商业联合会,https://www.gzccp.org,,
数控清洗机,青岛光电清洗设备公司,4000,900,±0.020,±0.009,±0.038,±0.017,山东省清洗设备协会,http://www.sdwash.org,,
数控焊接机器人,昆山工业自动化有限公司,8000,1800,±0.025,±0.014,±0.030,±0.019,江苏省机器人产业协会,http://www.roboticsjiujiang.com,,
数控切割机,陕西切割机械设备有限公司,6000,1600,±0.021,±0.012,±0.026,±0.014,陕西省机械设备协会,http://www.sxmachinery.org,,
数控刀具磨床,柳州工具技术公司,5000,850,±0.018,±0.007,±0.024,±0.012,广西省工具信息网,https://www.gxtools.org,,
数控加工中心,合肥智能设备有限公司,18000,1200,±0.010,±0.005,±0.020,±0.010,安徽省工业及信息化厅,https://www.ahindustry.org,,
精密锯床,徐州精密机械有限公司,9000,700,±0.015,±0.008,±0.028,±0.013,江苏省精密机械性能测试中心,http://www.jsprecision.org,,
数控车床,长沙先进制造科技有限公司,7500,1500,±0.012,±0.005,±0.02,±0.009,湖南省机械行业协会,https://www.hunanmachinery.com,,
数控激光切割机,上海激光科技有限公司,12000,2000,±0.01,±0.004,±0.015,±0.006,中国激光行业协会,https://www.chinalaser.org.cn,,
数控铣床,南京创新机械有限公司,4000,1600,±0.018,±0.008,±0.022,±0.011,江苏科技局,https://www.jiangsukj.gov.cn,,
数控车床,北京宏伟机床制造有限公司,8500,1000,±0.02,±0.01,±0.018,±0.008,北京市机械制造研究院,https://www.bjmmia.com,,
数控切割机,广州精密切割技术有限公司,6000,1800,±0.015,±0.007,±0.03,±0.014,广东省机械行业协会,http://www.guangdongmachinery.org.cn,,
数控磨床,福州数控机床有限公司,4000,800,±0.02,±0.011,±0.027,±0.015,福建省机械制造协会,http://www.fujianmachinery.com,,
数控冲床,天津冲压设备有限公司,900,1150,±0.03,±0.017,±0.045,±0.022,天津市机械工业局,http://www.tianjinmi.gov.cn,,
数控折弯机,深圳智造机床有限公司,3200,1500,±0.022,±0.011,±0.028,±0.013,深圳市机械制造协会,http://www.szmachinery.org.cn,,
数控木工机械,南昌木工设备厂家,5500,1300,±0.028,±0.012,±0.035,±0.017,江西省木材工业协会,http://www.jxwoodindustry.com,,
高速切削机,杭州精密加工公司,21000,900,±0.008,±0.002,±0.017,±0.006,浙江省机械电子协会,http://www.zhejiangme.org.cn,,
数控铣床,武汉精密制造有限公司,5000,1700,±0.014,±0.005,±0.025,±0.012,湖北省机械行业发展研究中心,http://www.hubeimachinery.org.cn,,
数控钣金冲床,长春机床厂,800,1100,±0.024,±0.015,±0.036,±0.020,吉林省机械工程协会,http://www.jilinmachinery.org.cn,,
数控激光切割机,合肥数控科技有限公司,9500,1750,±0.013,±0.007,±0.019,±0.009,安徽省机械制造协会,http://www.ahmachinery.org.cn,,
数控车床,沈阳机床集团,7800,1650,±0.021,±0.011,±0.023,±0.014,辽宁省制造业发展局,http://www.liaoningmanufacturing.gov.cn,,
数控铣床,青岛高效机械设备有限公司,4300,1400,±0.027,±0.012,±0.029,±0.018,山东省机械测试中心,http://www.shandongtest.org.cn,,
数控冲床,大连数控设备厂,750,950,±0.026,±0.015,±0.035,±0.020,大连机械行业协作网,http://www.dalianmachinery.org.cn,,
数控折弯机,无锡机械制造有限公司,3600,1300,±0.022,±0.010,±0.024,±0.017,无锡市机械行业协会,http://www.wuximachinery.org.cn,,
高速切削机,西安精密机床公司,19000,1100,±0.010,±0.004,±0.016,±0.007,陕西省机械工程协会,http://www.sxme.org.cn,,
数控车床,南京数控设备有限公司,7000,1500,±0.012,±0.006,±0.020,±0.010,江苏省数控机床协会,https://www.jssnc.org,,
数控铣床,上海雕刻机有限公司,12000,1000,±0.008,±0.004,±0.015,±0.007,上海机械行业协会,https://www.shmachinery.org.cn,,
数控冲床,武汉金属加工有限公司,800,1600,±0.030,±0.015,±0.038,±0.020,湖北省机械工程学会,http://www.hubeimechanical.org,,
数控激光切割机,长沙激光技术有限公司,15000,2000,±0.005,±0.002,±0.010,±0.005,湖南省新材料技术协会,https://www.hunanmaterials.org,,
数控折弯机,成都机械制造有限公司,4000,900,±0.022,±0.010,±0.020,±0.012,四川省机械行业协会,http://www.scmachinery.org,,
数控磨床,北京精密仪器有限公司,8500,800,±0.005,±0.002,±0.015,±0.007,北京市机械制造协会,http://www.bjmachinery.cn,,
数控激光切割机,重庆切割技术有限公司,13000,2500,±0.006,±0.003,±0.018,±0.009,重庆市科学技术协会,https://www.cqst.org.cn,,
数控锯床,沈阳机床集团,3000,800,±0.015,±0.008,±0.020,±0.011,辽宁省工业研究院,http://www.liaoningindustry.org,,
数控车床,天津先进制造技术有限公司,6000,1200,±0.013,±0.005,±0.017,±0.008,天津市机械工程学会,https://www.tianjinmachinery.org,,
数控冲床,合肥大工业有限公司,500,1400,±0.035,±0.018,±0.045,±0.022,安徽省机械制造协会,http://www.ahmachine.org.cn,,
数控磨床,厦门精细机械有限公司,7200,850,±0.009,±0.004,±0.020,±0.008,福建省机械经济研究中心,http://www.fujianmachinery.org,,
水刀切割机,广州水刀科技有限公司,9500,1600,±0.017,±0.008,±0.021,±0.010,广东省水切割协会,http://www.guangdongcutting.org,,
数控铣床,福州数控仪器有限公司,10000,1200,±0.011,±0.005,±0.022,±0.009,福建省机械行业协会,http://www.fujianindustry.org,,
数控折弯机,南昌机床制造有限公司,3800,1100,±0.021,±0.011,±0.028,±0.014,江西省机器行业协会,http://www.jiangximachine.org,,
高速切削机,郑州高科技机械有限公司,22000,900,±0.008,±0.003,±0.015,±0.006,河南省机械工程协会,http://www.henanmachinery.org,,
数控木工机械,沈阳木工机械有限公司,4000,1300,±0.031,±0.016,±0.035,±0.019,辽宁省木业协会,http://www.liaoningwood.org,,
数控电火花机,青岛电加工机械有限公司,5000,600,±0.030,±0.014,±0.06,±0.030,中国电加工技术协会,https://www.edm.org.cn,,
数控仿形机,西安模具制造有限公司,4700,800,±0.018,±0.009,±0.027,±0.015,西安市机械行业协会,http://www.xaindustry.org,,
数控铣床,上海机电设备有限公司,12000,800,±0.008,±0.004,±0.02,±0.01,上海机械制造协会,https://www.shmfg.org.cn,,
数控折弯机,武汉卓越机床有限公司,4000,1000,±0.02,±0.008,±0.03,±0.015,湖北省机械行业协会,http://www.hbmachinery.org,,
数控激光切割机,成都精密切割有限公司,15000,1200,±0.01,±0.005,±0.022,±0.011,四川省机械工程协会,https://www.scmachinery.org,,
数控铣床,杭州数控机械有限公司,8000,900,±0.015,±0.006,±0.018,±0.009,浙江省机械制造业促进会,https://www.zjmfg.org.cn,,
数控车床,长春机械制造有限公司,7000,1300,±0.014,±0.007,±0.021,±0.012,吉林省机械行业联盟,https://www.jlmetal.org,,
数控磨床,南京高精度机床制造有限公司,9500,1100,±0.012,±0.005,±0.03,±0.015,江苏省制造业协会,https://www.jmsa.org.cn,,
数控激光切割机,西安激光设备有限公司,14000,1600,±0.016,±0.007,±0.025,±0.014,陕西省激光产业协会,http://www.sxlaser.org,,
数控冲床,天津金属加工有限公司,800,1100,±0.036,±0.018,±0.05,±0.023,天津市机械行业协作中心,https://www.tjmachinery.org,,
数控车床,合肥工艺机械有限公司,6500,1500,±0.017,±0.008,±0.035,±0.017,安徽省机械制造工业协会,https://www.ahmachinery.org.cn,,
数控木工机械,沈阳木材加工有限公司,4800,1000,±0.022,±0.009,±0.028,±0.014,全国木业协会,http://www.woodindustry.net,,
 численные стальные ножницы,成都 切割 装置,6000,1600,±0.02,±0.010,±0.034,±0.018,中国加工设备协会,https://www.china-machinery.com,,
数控磨床,烟台数控设备有限公司,7500,900,±0.019,±0.008,±0.024,±0.012,山东省机械产业合作组织,https://www.shandongmachine.org,,
数控车床,南昌高科技机床公司,5000,1300,±0.020,±0.009,±0.022,±0.011,江西省先进制造业联盟,https://www.jxadvancedmanufacturing.com,,
数控折弯机,福州机械有限公司,3000,900,±0.027,±0.015,±0.031,±0.016,福建省机械工程协会,https://www.fujianmachinery.org,,
数控激光切割机,广州创新机械有限公司,13000,1500,±0.015,±0.007,±0.023,±0.011,广东省机械产业协会,https://www.guangdongmachinery.org,,
数控洗涤机,西宁机械有限公司,4500,800,±0.035,±0.017,±0.045,±0.022,青海省工业联合会,http://www.qhindustry.org,,
数控冲床,兰州数控设备有限公司,850,1200,±0.025,±0.013,±0.04,±0.021,甘肃省机械行业协会,https://www.gansu-machinery.org,,
数控木工机械,拉萨木制品有限公司,3600,900,±0.023,±0.014,±0.029,±0.018,西藏自治区机械制造业协会,http://www.xizangmachinery.org,,
数控激光切割机,上海激光设备有限公司,10000,1300,±0.005,±0.002,±0.02,±0.01,中国激光协会,https://www.chinalaser.org,,
数控车床,北京数控机械有限公司,5000,1500,±0.012,±0.005,±0.02,±0.008,北京市机械制造行业协会,http://www.bjmia.org,,
数控铣床,大连机床集团,4000,1200,±0.015,±0.006,±0.03,±0.014,中国机床工业协会,https://www.cmta.org.cn,,
数控电火花机,沈阳电加工机械有限公司,800,900,±0.03,±0.015,±0.04,±0.02,国家电火花加工技术研究中心,http://www.edm-research.org.cn,,
数控磨床,杭州磨床机械有限公司,7200,750,±0.008,±0.004,±0.02,±0.009,浙江省工业协会,http://www.zjindustry.org,,
高精度数控车床,南京精密机械制造有限公司,12000,800,±0.005,±0.002,±0.013,±0.005,江苏省机械设备研究院,http://www.jamm.ac.cn,,
数控折弯机,天津精工机械有限公司,3000,1100,±0.02,±0.011,±0.03,±0.018,天津市机械工程协会,http://www.tjmia.org,,
数控水刨机,昆明水切割设备有限公司,8500,1400,±0.01,±0.005,±0.015,±0.007,云南省水工机械协会,http://www.ynwm.org,,
数控镗床,宁波精密机床有限公司,3500,1300,±0.02,±0.01,±0.02,±0.015,中国机械工程学会,http://www.cmes.org,,
数控斜床身车床,福州机电有限公司,7000,1000,±0.009,±0.004,±0.018,±0.008,福建省机械设备商会,http://www.fjmm.org,,
数控切割机,合肥激光科技有限公司,9500,1600,±0.005,±0.003,±0.025,±0.01,合肥市机械制造协会,http://www.hfmm.org,,
数控钣金折弯机,南昌金属加工有限公司,4000,1250,±0.018,±0.007,±0.02,±0.012,江西省机械行业协会,http://www.jxmachine.org,,
数控电动平车,重庆数控装置有限公司,3000,1800,±0.022,±0.012,±0.03,±0.02,重庆市机械工程协会,http://www.cqia.org.cn,,
数控精密切割机,武汉精工设备有限公司,12000,1400,±0.007,±0.003,±0.017,±0.009,湖北省机械行业研究院,https://www.hbmachine.com,,
数控激光打标机,广州激光科技发展有限公司,5000,600,±0.01,±0.004,±0.015,±0.007,广州市激光产业协会,http://www.gzlaser.com,,
数控组合机床,徐州机械制造有限公司,2500,1000,±0.03,±0.015,±0.035,±0.018,江苏省机电产品进出口商会,http://www.jiameichuan.org,,
数控五轴加工中心,厦门机床厂,22000,800,±0.006,±0.002,±0.019,±0.006,全国机械行业发展论坛,http://www.imgoing.com,,
数控磨床,杭州数控机械制造有限公司,8500,900,±0.008,±0.004,±0.02,±0.01,浙江省机械制造协会,https://www.zjmachinery.org,,
数控铣床,上海先进机械有限公司,7000,1000,±0.015,±0.006,±0.022,±0.009,上海机械行业协会,http://www.shmachinery.org,,
数字控制激光切割机,长沙激光科技发展有限公司,12000,2000,±0.012,±0.005,±0.018,±0.006,湖南省科技厅,https://www.hunan.gov.cn,,
数控冲床,广州冲压设备有限公司,800,1500,±0.02,±0.011,±0.03,±0.015,广东省制造业协会,https://www.gdmanufacturing.org,,
数控激光焊接机,南京激光科技有限公司,9500,1300,±0.014,±0.007,±0.02,±0.008,江苏省激光行业协会,http://www.jslaser.org.cn,,
数控车床,天津大华机床有限公司,6000,1100,±0.01,±0.005,±0.022,±0.009,天津市机械工程学会,https://www.tjmachine.org,,
数控铣床,成都机电设备有限公司,7000,1250,±0.013,±0.006,±0.02,±0.008,四川省机械工业协会,http://www.scmechanics.org,,
水刀切割机,武汉水切割科技有限公司,9500,2000,±0.015,±0.007,±0.023,±0.010,全国水刀行业协会,http://www.watertools.org.cn,,
数控车床,郑州数控机械有限公司,5000,1300,±0.018,±0.009,±0.027,±0.014,河南省机械工程学会,https://www.henanmachinery.org,,
数控折弯机,深圳折弯机有限公司,3600,1400,±0.023,±0.012,±0.03,±0.015,全国折弯机行业协会,https://www.bendingmachinery.org,,
数控冲床,重庆冲压设备有限公司,650,1000,±0.021,±0.010,±0.034,±0.017,重庆市机械工业协会,http://www.cqmachine.org,,
数控激光切割机,郑州激光科技有限公司,8900,1600,±0.016,±0.008,±0.019,±0.009,河南省激光行业协会,http://www.henanlaser.org,,
数控磨床,福州精密机械有限公司,7800,850,±0.012,±0.006,±0.02,±0.008,福建省机械工程学会,http://www.fujianmachinery.org,,
高速切削机,青岛机械有限公司,22000,750,±0.010,±0.004,±0.015,±0.008,中国高速切削协会,https://www.hsgj.org.cn,,
数控镗床,济南机床集团有限公司,4800,1750,±0.014,±0.007,±0.024,±0.013,山东省机械制造协会,https://www.sdmachine.org,,
数控铣床,辽宁东三省机床有限公司,6500,1350,±0.022,±0.014,±0.021,±0.011,东北地区机械行业协会,http://www.neimachine.org.cn,,
数控车床,南昌汽车制造有限公司,7500,1200,±0.012,±0.005,±0.022,±0.010,江西省机械工程学会,http://www.jxmachinery.org,,
数控钻床,南京精密机械有限公司,7000,900,±0.015,±0.008,±0.020,±0.010,江苏省机械行业协会,https://www.jsmachinery.org,,
数控放电机,哈尔滨电机制造厂,5000,600,±0.025,±0.015,±0.030,±0.012,黑龙江省机械协会,http://www.hljmachinery.org,,
数控刨床,北京木工机械厂,4000,800,±0.020,±0.006,±0.022,±0.014,中国木工机械行业协会,https://www.cwmia.org.cn,,
数控镗床,广州机床厂,3000,1500,±0.030,±0.013,±0.035,±0.015,广州市机械行业协会,http://www.gzmachinery.com,,
数控激光切割机,武汉激光科技公司,12000,1000,±0.010,±0.005,±0.018,±0.008,武汉市科技局,https://www.wuhan.gov.cn,,
数控铣床,上海世纪机床有限公司,10000,1100,±0.012,±0.007,±0.021,±0.009,上海制造业协会,https://www.shanghaimachinery.com,,
数控铝合金切割机,青岛铝材加工中心,6000,1300,±0.015,±0.006,±0.020,±0.011,青岛市金属加工协会,http://www.qdmetals.org,,
数控电火花机,长春机电设备有限公司,4500,750,±0.028,±0.012,±0.023,±0.013,吉林省产业技术研究院,http://www.jilinqy.org,,
数控火焰切割机,鞍山重工有限责任公司,6500,1400,±0.025,±0.010,±0.027,±0.009,鞍山行业协会,http://www.anshanindustry.com,,
数控模具加工机,天津模具制造有限公司,5000,1200,±0.018,±0.008,±0.025,±0.013,天津市机械制造协会,http://www.tianjinmachinery.com,,
数控贴片机,绍兴电子设备有限公司,8000,500,±0.017,±0.007,±0.022,±0.009,浙江省电子产业协会,http://www.zjdigital.org,,
高精度数控车床,苏州杰克机床科技有限公司,9500,1300,±0.012,±0.006,±0.020,±0.011,江苏省智能制造协会,https://www.jiangsuim.com,,
数控切割机器人,成都现代工业有限公司,7000,1400,±0.021,±0.015,±0.019,±0.008,四川省机器人产业协会,http://www.scrobotics.org,,
数控石材加工机,福州石材设备厂,4000,1500,±0.025,±0.008,±0.020,±0.014,福州市工程机械协会,http://www.fzmechanics.com,,
数控线切割机,西安新型机器制造有限公司,6500,1200,±0.018,±0.007,±0.022,±0.011,西安市工业局,http://www.xian.gov.cn,,
数控包装机,天津包装科技有限公司,3000,800,±0.042,±0.019,±0.033,±0.015,天津市包装行业协会,http://www.tianjinpackaging.com,,
数控冲压设备,南京冲压设备厂,4200,1000,±0.022,±0.007,±0.028,±0.010,江苏省金属成型协会,http://www.jsmca.org.cn,,
数控成型机,重庆科技有限公司,8000,1500,±0.019,±0.008,±0.026,±0.012,重庆市机械协会,http://www.cqmachinery.com,,
数控铣床,南京先进机械制造厂,7000,850,±0.014,±0.006,±0.02,±0.010,江苏省机械协会,https://www.jiangsumachinery.org,,
数控激光切割机,北京激光科技有限公司,10000,2000,±0.005,±0.002,±0.015,±0.008,中国激光行业协会,https://www.clia.org.cn,,
数控水刀切割机,深圳水切割科技有限公司,9500,1600,±0.017,±0.011,±0.022,±0.009,中国水切割行业协会,http://www.watercutting.org.cn,,
数控雕刻机,烟台雕刻机器有限公司,6000,700,±0.020,±0.008,±0.030,±0.015,山东机械行业协会,https://www.sdmi.org,,
数控电火花机,武汉电火花设备有限公司,4000,1000,±0.018,±0.010,±0.025,±0.012,湖北省机械制造协会,https://www.hb-machine.org,,
高效数控车床,杭州先进机床有限公司,12000,1500,±0.012,±0.005,±0.014,±0.006,浙江省机械工程协会,https://www.zjmia.org,,
数控折弯机,成都金属加工设备有限公司,3500,1200,±0.015,±0.008,±0.028,±0.014,四川省科技厅,https://www.sc.gov.cn,,
数控铣床,大连机械工具制造有限公司,8000,1350,±0.014,±0.007,±0.021,±0.009,东北机械行业协会,http://www.northeastmachinery.org,,
数控雕铣机,青岛机械加工中心,8500,900,±0.011,±0.004,±0.028,±0.013,中国加工技术协会,https://www.cnprocessing.org,,
数控喷涂机,珠海自动化设备有限公司,5000,1300,±0.020,±0.009,±0.025,±0.016,广东省智能制造协会,https://www.guangdongautomation.org,,
数控开料机,合肥木工机械有限公司,7000,1800,±0.012,±0.005,±0.019,±0.007,安徽省木材加工行业协会,https://www.ahwood.org,,
数控钻床,沈阳精密机床有限公司,3000,600,±0.021,±0.013,±0.027,±0.014,辽宁省金属加工协会,http://www.lnmetalworking.org,,
数控平面磨床,重庆磨床制造公司,4500,950,±0.016,±0.005,±0.024,±0.010,重庆市机械工程学会,http://www.cqmachine.org,,
数控车铣复合机,广州复合机床厂,15000,1400,±0.009,±0.001,±0.020,±0.005,广州市机械设备协会,https://www.gzmachinery.org,,
数控石材加工机,三亚石材设备有限公司,2500,1400,±0.035,±0.014,±0.038,±0.018,海南省石材行业协会,http://www.hainanstone.org,,
数控冲床,长春冲压设备有限公司,550,1000,±0.030,±0.016,±0.045,±0.020,吉林省机械加工协会,http://www.jilinmachinery.org,,
数控激光焊接机,福州焊接技术有限公司,12000,1800,±0.007,±0.003,±0.015,±0.009,全国焊接技术协会上,http://www.weldingassociation.org.cn,,
