蜂窝通信网络名称（字符型）,通信技术（字符型）,传输速度（字符型）,通信距离（字符型）,成本（字符型）,应用领域（字符型）,采集来源,来源链接,采集时间,备注
3GPP Rel-15,5G,高达20 Gbps,预计最长500米,高,智能制造、无人机控制,3GPP,https://www.3gpp.org,,
C-V2X,LTE,最大100 Mbps,最长1公里,高,车联网、智能交通系统,Nokia,https://www.nokia.com,,
Edge Computing 5G,5G,高至10 Gbps,最长2公里,高,工业自动化、远程操作,Huawei,https://www.huawei.com,,
Data-Over-Signal,4G,最高50 Mbps,最长20公里,中,紧急救援、公共安全,AT&T,https://www.att.com,,
Dynamic Spectrum Sharing,5G,高至100 Mbps,最长1公里,高,电信服务商、动态资源管理,OpenSignal,https://opensignal.com,,
4G LTE Advanced Pro,4G,高达600 Mbps,最长40公里,高,电视直播、金融交易,Qualcomm,https://www.qualcomm.com,,
Wi-Fi 6E,Wi-Fi,高达9.6 Gbps,最长100米,中,家庭网络、公共热点,Wi-Fi Alliance,https://www.wi-fi.org,,
GSM-R,2G,最大45.6 kbps,在15-30公里,中,轨道交通、列车调度,SNCF,https://www.sncf.com,,
Private 5G Networks,5G,高达1 Gbps,预计最远几公里,高,企业内部通讯、私有数据传输,McKinsey & Company,https://www.mckinsey.com,,
4G LTE-A,4G,300 Mbps,最长50公里,中,高效视频流、移动办公,Amdocs,https://www.amdocs.com/,,
NBIoT,LPWA,250 kbps,最长30公里,低,智能城市、环境监测,Global System for Mobile Communications,https://www.gsma.com/,,
Wi-Fi 6E,Wi-Fi,最多9.6 Gbps,最长50米,中,家庭网络、智能家居,IEEE Standards Association,https://standards.ieee.org/,,
4G VoLTE,4G,最大100 Mbps,最长100公里,中,高清音视频通话、社交媒体,Oracle,https://www.oracle.com/,,
5G NR,5G,1 Gbps,最长500米,高,无人驾驶、增强现实,Nokia,https://www.nokia.com/,,
Edge Computing 5G,5G,超过10 Gbps,预计最长1公里,高,边缘计算、实时数据分析,Dell Technologies,https://www.delltechnologies.com/,,
V2X Communication,5G,1 Gbps,最长1公里,中,车联网、交通管理,IEEE Vehicular Technology Society,https://vts.ieee.org/,,
Mesh Networking 5G,5G,2 Gbps,无固定距离,中,灾后恢复、临时网络部署,IEEE Communications Society,https://www.comsoc.org/,,
Satelite IoT,Satellite,10 Mbps,不受地面限制,高,全球监测、远程地区,SpaceX,https://www.spacex.com/,,
TDD-LTE,4G,最大150 Mbps,最短20公里,中,移动宽带、家庭网络,ZTE Corporation,https://www.zte.com.cn/,,
Private 5G,5G,2.5 Gbps,最长1公里,高,大型企业、制造业,IBM,https://www.ibm.com/,,
HSPA+,3.5G,28 Mbps,最长25公里,中,数据服务、移动媒体,Ericsson,https://www.ericsson.com/,,
NB-IoT 2.0,LPWA,100 kbps,最长10公里,低,智能传感器、农业监控,Huawei,https://www.huawei.com/,,
Fifth Generation Cellular,5G,3 Gbps,最长1.5公里,高,AR/VR应用、智能交通,Samsung,https://www.samsung.com/,,
Orthogonal Frequency Division Multiplexing,4G,75 Mbps,最长20公里,中,无线宽带、移动互联网,AT&T,https://www.att.com/,,
Smart Factory 5G,5G,1.5 Gbps,最长500米,中,工业自动化、远程控制,Siemens,https://www.siemens.com/,,
Long Range Wide Area Network,LPWAN,20 kbps,最长20公里,低,资产跟踪、物流监控,LoRa Alliance,https://lora-alliance.org/,,
Hyperloop Communication Network,5G,5 Gbps,有限至轨道范围,高,高速交通通信、实时监控,Hyperloop Transportation Technologies,https://hyperlooptt.com/,,
8G,8G,超过1 Tbps,预计最长5公里,高,全息影像、智能城市,ITU,https://www.itu.int/,,
NB-IoT,Narrowband,250 kbps,最远30公里,低,智能电表、环境监测,GSMA,https://www.gsma.com/,,
LTE-A Pro,4.5G,最大1 Gbps,最长50公里,中,高清视频流、车联网,华为技术有限公司,https://www.huawei.com,,
5G NR,5G,10 Gbps,最大1公里,高,自动驾驶、AR/VR,Qualcomm,https://www.qualcomm.com/,,
C-V2X,4G/5G,1 Mbps,最远1公里,中,车联网、交通管理,ETSI,https://www.etsi.org/,,
Fixed Wireless Access,5G,600 Mbps,最大2公里,中,乡村宽带接入、临时活动,Frost & Sullivan,https://www.frost.com/,,
Fifth Generation Fixed Wireless,5G FWA,超过1 Gbps,最长8公里,中,替代光纤宽带、企业网络,Telecoms.com,https://www.telecoms.com/,,
WiMAX,4G,接近70 Mbps,最长30公里,低,农村互联网接入、公共安全,IEEE,https://www.ieee.org/,,
TDD-LTE,4G,高达100 Mbps,最长50公里,中,高清流媒体、视频会议,GSMA,https://www.gsma.com/,,
IoT Cellular,4G/5G,0.1-1 Mbps,最大10公里,低,智能家居、工业物联网,Zigbee Alliance,https://www.zigbee.org/,,
Rural 5G,5G,比40 Mbps高,最大50公里,中,农村宽带、社区服务,MBBF,https://www.mbblabs.com/,,
LoRa 2.0,LPWAN,0.2 kbps - 100 kbps,最长20公里,低,智慧农业、城市管理,IoT Analytics,https://iot-analytics.com,,
Mesh Network,LPWAN,低于10 Mbps,尽可能长,低,灾后通信、公共安全,Universities Research,https://www.universitiesresearch.com/,,
Ultra-Reliable Low-Latency Communication (URLLC),5G,最高1 Gbps,最远10公里,高,工业自动化、医疗,IEEE Spectrum,https://spectrum.ieee.org/,,
Open RAN,5G,最大1 Gbps,最长为10公里,中,网络切片、组合架构,Open RAN Policy Coalition,https://www.openran.org/,,
Smart Antenna Network,4G/5G,高达300 Mbps,最大5公里,高,城市基础设施、数据密集型应用,The InfoTech Network,https://www.infotechnetwork.com/,,
Massive MIMO,5G,最高2 Gbps,最长为1公里,中,密集城市环境、体育场馆,5G Americas,https://www.5gamericas.org/,,
Fifth Generation NR,5G NR,10 Gbps,最长500米,高,虚拟现实、智能城市,Nokia,https://www.nokia.com,,
4G LTE,4G,150 Mbps,最长50公里,中,移动视频流、在线游戏,中华电信,https://www.cht.com.tw,,
NB-IoT,LPWA,250 kbps,最长10公里,低,智能工厂、智能停车,Ericsson,https://www.ericsson.com,,
C-V2X,5G,300 Mbps,最长1公里,高,车联网、智能交通,GSMA,https://www.gsma.com,,
WCDMA,3G,384 kbps,最长15公里,中,语音通信、慢速数据传输,ZTE,https://www.zte.com.cn,,
Enhanced 4G LTE,4G,600 Mbps,最长40公里,高,高质量视频通话、在线教学,Qualcomm,https://www.qualcomm.com,,
F5G,Fifth Generation Fixed,10 Gbps,无固定限制,高,家庭互联网、工业自动化,ITU,https://www.itu.int/,,
E-GPRS,2.75G,200 kbps,最长30公里,低,物联网、移动设备监控,Statista,https://www.statista.com,,
TDD-LTE,4G,500 Mbps,最长5公里,中,数据密集型服务、流媒体,China Unicom,https://www.chinaunicom.com,,
5G NR Standalone,5G,20 Gbps,最长300米,高,企业网络、云计算,IEEE,https://www.ieee.org,,
GSM,2G,15 kbps,最长35公里,低,短信、基础语音服务,Cisco,https://www.cisco.com,,
5G Sub-6GHz,5G,1 Gbps,最长1公里,中,移动互联网、安防监控,Huawei,https://www.huawei.com,,
LPWAN,LPWAN,0.1 kbps - 5 kbps,最长100公里,低,远程传感器、环保监测,Informa,https://informa.com,,
LoRa,LPWAN,50-500 kbps,最长30公里,低,城市环境监测、农业监控,Semtech,https://www.semtech.com,,
MORAN,3G,1 Mbps,最长20公里,中,无线宽带接入、机动通信,NIST,https://www.nist.gov,,
WiMAX,4G,40 Mbps,最长50公里,中,固定无线接入、移动数据,Samsung,https://www.samsung.com,,
Smart 5G,5G,8 Gbps,最长400米,高,智能家居、智慧能源,Telefónica,https://www.telefonica.com,,
5G NR,5G,10 Gbps,最长500米,高,增强现实、虚拟现实,Nokia,https://www.nokia.com/,,
4G LTE,4G,75 Mbps,最长50公里,中,移动视频流,AT&T,https://www.att.com/,,
NB-IoT,NB-IoT,250 kbps,最长10公里,低,智能城市、农业监测,中国电信,https://www.chinatelecom.com.cn/,,
Wi-Fi 6,Wi-Fi,9.6 Gbps,最长100米,高,高密度区域网络,Wi-Fi Alliance,https://www.wi-fi.org/,,
LTE-Cat M1,LPWA,1 Mbps,最长15公里,低,设备之间通信、手表连接,GSMA,https://www.gsma.com/,,
5G FWA,5G,1 Gbps,最长1公里,中,固定无线接入,Verizon,https://www.verizon.com/,,
TDD-LTE,4G,200 Mbps,最长30公里,中,数据传输、家庭宽带,华为技术有限公司,https://www.huawei.com/,,
LoRa,LPWAN,0.3 kbps - 50 kbps,最长20公里,低,物联网、智能家居,Semtech,https://www.semtech.com/,,
Edge 5G,5G,5 Gbps,最长500米,高,边缘计算、实时数据分析,Cisco,https://www.cisco.com/,,
Fifth Generation Satellite,5G,300 Mbps,不受限制,高,全球卫星互联网,OneWeb,https://www.oneweb.world/,,
HSPA+ Evolution,HSPA+,168 Mbps,最长50公里,中,在线游戏、实时视频,Sprint,https://www.sprint.com/,,
V2X Communication,5G,2 Gbps,最长200米,高,自动驾驶、车联网,Qualcomm,https://www.qualcomm.com/,,
5G NR Light,5G,3 Gbps,最长1公里,中,智能家居、智能城市,Ericsson,https://www.ericsson.com/,,
CDMA Evolution,3G,1 Mbps,最长30公里,中,数据传输、移动支付,China Unicom,https://www.chinaunicom.net/,,
Ultra-Reliable Low-Latency Communication,5G,8 Gbps,最长200米,高,工业自动化、医疗,ITU,https://www.itu.int/,,
Advanced LTE,4G,300 Mbps,最长40公里,中,数据密集型应用、大流量视频,T-Mobile,https://www.t-mobile.com/,,
5G C-Band,5G,4 Gbps,最长700米,高,城市网络覆盖,AT&T,https://www.att.com/,,
NB-IoT,LPWA,250 kbps,最长35公里,低,智能城市、环境监测,中国信息通信研究院,https://www.caict.ac.cn,,
5G NR,5G,10 Gbps,最长500米,高,虚拟现实、增强现实,华为技术有限公司,https://www.huawei.com,,
4G LTE,4G,150 Mbps,最长80公里,中,移动娱乐、视频播放,世界移动通信大会,https://www.mobileworldcongress.com,,
UHF LTE,4G,300 Mbps,最长50公里,中,公共安全、紧急通信,Eurecom,https://www.eurecom.fr,,
2G GPRS,2G,50 kbps,最长40公里,低,基本数据服务、低速应用,国际电信联盟,https://www.itu.int,,
TDD LTE,4G,200 Mbps,最长60公里,中,视频会议、在线游戏,CIOE,https://www.cioe.cn,,
5G FWA,5G,1 Gbps,最长1公里,中,家庭宽带、商用网络,全球信息通信技术大会,https://www.itu.int,,
E-GPRS,2.75G,100 kbps,最长40公里,低,移动数据、短消息服务,GSM协会,https://www.gsma.com,,
Sonic 5G,5G,8 Gbps,最长500米,高,智能制造、车联网,IEEE Communications Society,https://www.comsoc.org,,
C-V2X,5G,4 Mbps,3公里,中,车联网、智能交通,SAE国际,https://www.sae.org,,
HSPA+ 2.0,3.75G,21 Mbps,最长20公里,中,移动宽带、流媒体,Lucent Technologies,https://www.nokia.com,,
4G Advanced,4G,600 Mbps,最长90公里,高,高清视频流、云计算,RCR Wireless News,https://www.rcrwireless.com,,
IoT LTE,4G,150 kbps,最长10公里,低,智能家居、传感器网络,Forbes,https://www.forbes.com,,
Sub-6 GHz 5G,5G,1.5 Gbps,最长2公里,中,商业网络、公共场所,Omdia,https://omdia.tech,,
GSM 4G,4G,100 Mbps,最长70公里,中,通信和娱乐服务,Telecom Review,https://telecomreview.com,,
Open RAN,5G,高达10 Gbps,最长3公里,高,灵活和可定制网络,Telecoms.com,https://telecoms.com,,
SDN LTE,4G,300 Mbps,最长80公里,中,自动化和大数据,Gartner,https://www.gartner.com,,
xR 5G,5G,12 Gbps,最长1.5公里,高,虚拟现实、云游戏,排放网络,https://demand.network,,
Edge 5G,5G,10 Gbps,最长1公里,高,自动驾驶、智慧城市,Verizon,https://www.verizon.com/,,
NB-IoT,LPWAN,250 kbps,最远10公里,低,智能停车、远程监测,GSMA,https://www.gsma.com/,,
4G LTE Advanced,4G,600 Mbps,最长50公里,中,移动视频流、在线游戏,Cisco,https://www.cisco.com/,,
Dynamic Spectrum Sharing,5G,1 Gbps,最长3公里,中,灵活网络部署、多人在线游戏,Ericsson,https://www.ericsson.com/,,
V2X Communication,5G,1 Gbps,不定,高,智能交通、车联网,Qualcomm,https://www.qualcomm.com/,,
FDD-LTE,4G,300 Mbps,最长20公里,中,语音通话、高清流媒体,Nokia,https://www.nokia.com/,,
mMTC (Massive Machine Type Communications),5G,下行为10 Kbps,不限,低,智能家居、工业自动化,ITU,https://www.itu.int/,,
Private 5G Networks,5G,1 Gbps,最远2公里,高,企业内部网络、安全监控,McKinsey & Company,https://www.mckinsey.com/,,
Satellite IoT,LPWAN,0.1 kbps - 1 kbps,不定,高,海洋监测、极地研究,Inmarsat,https://www.inmarsat.com/,,
Fixed Wireless Access,5G,500 Mbps,最长10公里,中,家庭宽带、远程工作,T-Mobile,https://www.t-mobile.com/,,
6G Terahertz,6G,超过1 Tbps,预计最长500米,高,虚拟现实、增强现实,MIT Technology Review,https://www.technologyreview.com/,,
OpenRAN,4G/5G,800 Mbps,最长15公里,中,网络虚拟化、降低运营成本,OpenRAN Alliance,https://www.openran.org/,,
Cloud-based Radio Access Networks,5G,1.2 Gbps,预计最长5公里,中,灵活性网络构建、智慧工厂,KPMG,https://home.kpmg/,,
Smart Grid Communications,4G/LTE,150 Mbps,最远40公里,中,能源管理、负载平衡,IEEE Communications Society,https://www.comsoc.org/,,
Private LoRa Networks,LPWAN,50-100 kbps,最长20公里,低,城市环境监测、农业物联网,The Things Network,https://www.thethingsnetwork.org/,,
Healthcare Comm Solutions,5G,200 Mbps,最长10公里,高,远程医疗、健康监测,WHO,https://www.who.int/,,
Blockchain Communication Networks,5G,500 Mbps,最长30公里,中,金融交易、数据安全,World Economic Forum,https://www.weforum.org/,,
5G NR,5G,10 Gbps,最长300米,高,增强现实、虚拟现实,Nokia,https://www.nokia.com/,,
4G LTE Advance,4G,600 Mbps,最长50公里,中,高清视频流、在线游戏,AT&T,https://www.att.com/,,
NB-IoT,LPWA,200 kbps,最长10公里,低,智能水表、智能电网,GSMA,https://www.gsma.com/,,
LoRa,LPWAN,0.5 kbps - 50 kbps,最长5公里,低,城市物流、环境监测,Semtech,https://www.semtech.com/,,
LTE-U,4G,300 Mbps,最长70公里,中,高密度公共场所通信,Qualcomm,https://www.qualcomm.com/,,
HyperLAN,WiFi Cellular,1 Gbps,最长500米,高,企业网络、军事通信,Ericsson,https://www.ericsson.com/,,
Fifth Generation Fixed Wireless,5G,5 Gbps,最长3公里,高,临时和紧急服务,Verizon,https://www.verizon.com/,,
CDMA450,3G,1 Mbps,最长35公里,中,乡村互联网接入,Sprint,https://www.sprint.com/,,
5G Sub-6GHz,5G,4 Gbps,最长500米,高,全面网络覆盖、智能家居,Huawei,https://www.huawei.com,,
WCDMA,3G,384 kbps,最长25公里,中,移动办公、视频会议,ZTE,https://www.zte.com.cn/,,
IMT-2020,5G,20 Gbps,最长1公里,高,无人驾驶、智慧城市,ITU,https://www.itu.int/,,
4G LTE,4G,100 Mbps,最长40公里,中,移动支付、车载服务,Mobile World Congress,https://www.mwcbarcelona.com/,,
TERA,6G,超过1 Tbps,预计长达10公里,高,未来网络、脑机接入,IEEE Communications Society,https://www.comsoc.org/,,
Enhanced 4G,4G,200 Mbps,最长80公里,中,急救医疗、数据流传输,Telefónica,https://www.telefonica.com/,,
Line of Sight,5G,6 Gbps,最长10公里,中,长距离链路、工业自动化,Cisco,https://www.cisco.com/,,
IEEE 802.11ax,WiFi 6,9.6 Gbps,最长250米,中,企业网络、高速连接,IEEE Standards Association,https://standards.ieee.org/,,
Next Gen LTE,4G,400 Mbps,最长20公里,中,智能交通、视频安防,Verizon,https://www.verizon.com/,,
NR Lite,5G,1 Gbps,最长500米,中,智能家居、增强现实,Verizon,https://www.verizon.com/,,
Cat-M1,LPWA,375 kbps,最长10公里,中,健康监测、远程传感,PTC,https://www.ptc.com/,,
4G LTE,4G,300 Mbps,最长60公里,中,流媒体、移动支付,AT&T,https://www.att.com/,,
NB-IoT,LPWAN,40 kbps,最长35公里,低,智能城市、表计读数,GSMA,https://www.gsma.com/,,
6G Research,6G,超过1 Tbps,预计最长5公里,高,智能交通、量子通讯,Nokia,https://www.nokia.com/,,
TDD-LTE,4G,150 Mbps,最长50公里,低,农村宽带、教育健康,印度电信部,https://www.dot.gov.in/,,
M-PESA 4G,4G,100 Mbps,最长40公里,中,移动支付、电子商务,Safaricom,https://www.safaricom.co.ke/,,
FDD-LTE,4G,300 Mbps,最长30公里,中,视频会议、在线游戏,华为技术有限公司,https://www.huawei.com,,
LPWAN,LPWA,0.5 kbps - 10 kbps,最长20公里,低,农业监控、环境监测,Zigbee Alliance,https://zigbeealliance.org/,,
Rel-15 NR,5G,2 Gbps,最长300米,高,VR/AR应用、车联网,3GPP,https://www.3gpp.org/,,
Wi-Fi 6E,Wi-Fi,9.6 Gbps,最长200米,中,家庭网络、企业网络,IEEE,https://www.ieee.org/,,
HSPA+ Plus,3.75G,84 Mbps,最长20公里,中,社交媒体、云服务,Orange,https://www.orange.com/,,
Quick 5G,5G,5 Gbps,最长900米,高,智能制造、虚拟办公,Samsung,https://www.samsung.com/,,
C-V2X,5G,1 Gbps,最长200米,中,智能交通、自动驾驶,Qualcomm,https://www.qualcomm.com/,,
ICS 5G,5G,2.5 Gbps,最长300米,高,高频交易、金融服务,Frost & Sullivan,https://www.frost.com/,,
Ultra Narrow Band,LPWAN,0.1 kbps,最长50公里,低,资源管理、环境监测,Sigfox,https://www.sigfox.com/,,
Edge Computing 5G,5G,3 Gbps,最长600米,高,边缘计算、机器学习,Dell Technologies,https://www.dell.com/,,
SC-FDMA,4G,100 Mbps,最长35公里,中,移动视频、实时监控,Ericsson,https://www.ericsson.com/,,
NB-IoT,LPWA,250 kbps,最长10公里,低,智能计量、智能城市,中国信息通信研究院,https://www.caict.ac.cn,,
6G空口技术,6G,高达1 Tbps,预计最长500米,高,全息投影、虚拟现实,IEEE,https://www.ieee.org,,
TD-LTE,4G,最大300 Mbps,最长80公里,中,高速数据传输、高清媒体播放,华为技术有限公司,https://www.huawei.com,,
增强型4G,LTE-Advanced,最大1 Gbps,最长50公里,中,移动视频、实时数据服务,移动网络技术委员会,https://www.3gpp.org,,
空中接口WiFi,Wi-Fi 6,最大9.6 Gbps,最长300米,中,家庭和办公环境,Wi-Fi联盟,https://www.wi-fi.org,,
HSPA Evolution,3.75G,最大84 Mbps,最长15公里,中,移动宽带、视频流,GSMA,https://www.gsma.com,,
V2X通信,C-V2X,低延迟,最长2公里,高,智能交通、自动驾驶,Cisco,https://www.cisco.com,,
边缘计算网络,5G Edge,可达10 Gbps,最长50公里,高,实时分析、云游戏,InfoWorld,https://www.infoworld.com,,
低功耗广域网,LPWAN,0.5-10 kbps,最长20公里,低,农业监测、智能家居,工信部,http://www.miit.gov.cn,,
Wi-Fi 7,Wi-Fi,最大30 Gbps,最长500米,高,企业无线网络、智能制造,Ars Technica,https://arstechnica.com,,
量子通信,量子网络,安全性理论上无上限,依赖于量子信号的中继,高,超级安全通信、军事应用,MIT Technology Review,https://www.technologyreview.com,,
Ultra-Reliable Low Latency,5G URLLC,高达10 Gbps,最长10公里,高,工业自动化、医疗服务,Telecoms.com,https://telecoms.com,,
MEC,边缘计算,根据场景变化,根据需求而定,高,实时应用、内容分发,Omdia,https://omdia.tech,,
超级宽带,Fiber 5G,高达5 Gbps,最长100公里,中,城市宽带、企业网络,Nokia,https://www.nokia.com,,
FMC,Churned 5G,最大5 Gbps,最长3公里,中,移动固定融合服务,VOIP Review,https://www.voipreview.org,,
DAS,分布式天线系统,变化多端,根据安装情况而定,中,场馆覆盖、城市密集地区,IHS Markit,https://ihsmarkit.com,,
5G NR,5G,高达20 Gbps,预计最长1.5公里,中,移动网络升级、车联网,ZTE Corporation,https://www.zte.com.cn,,
NB-IoT,LPWA,250 kbps,最长35公里,低,智能城市、农业监测,GSMA,https://www.gsma.com/,,
4G LTE,4G,100 Mbps,最长80公里,中,高清流媒体、在线游戏,中国联通,https://www.chinaunicom.com/,,
5G NR,5G,10 Gbps,最长500米,高,智能制造、自动驾驶,华为技术有限公司,https://www.huawei.com,,
CDMA,3G,3.1 Mbps,最长20公里,中,语音通话、基础数据服务,Verizon,https://www.verizon.com/,,
LoRa,LPWAN,0.1 kbps - 50 kbps,最长10公里,低,智能家居、止损跟踪,LoRa Alliance,https://lora-alliance.org/,,
Enhanced Mobile Broadband,5G,1 Gbps,最长100米,高,增强现实、虚拟现实,ITU-T,https://www.itu.int/en/ITU-T/Pages/default.aspx,,
TDD-LTE,4G,150 Mbps,最长40公里,中,移动办公、流媒体服务,中国电信,https://www.chinatelecom.com.cn/,,
6G,6G,超1 Tbps,预计最长1公里,高,普适计算、智能交通,IEEE Communications Society,https://www.comsoc.org/,,
FDD-LTE,4G,300 Mbps,最长60公里,中,机动互联网、实时监测,Nokia Networks,https://www.nokia.com/,,
W-CDMA,3G,384 kbps,最长25公里,中,移动视频、数据下载,AT&T,https://www.att.com/,,
Edge Computing,5G,高达20 Gbps,预计5公里,高,物联网、智能工业,Gartner,https://www.gartner.com/,,
Narrowband IoT,LPWA,180 kbps,最长10公里,低,智慧农业、城市物流,GSMA Intelligence,https://www.gsma.com/gsma-intelligence/,,
Dielectric Waveguide,未来技术,未知,理论上无限,高,未来通信、量子网络,MIT Technology Review,https://www.technologyreview.com/,,
V2X Communication,5G,高达500 Mbps,预计1公里,高,智能交通、车辆互联,IEEE Vehicular Technology Society,https://vtsociety.org/,,
Time-Sensitive Networking,未来技术,实时,依赖网络配置,高,工业自动化、关键任务通信,Industrial Internet Consortium,https://www.iiconsortium.org/,,
Multi-Access Edge Computing,5G,达到10 Gbps,基于网络,中,云计算、智能解决方案,ETSI,https://www.etsi.org/,,
Self-Organizing Networks,未来技术,动态适应,长距离,中,自动网络管理、全覆盖,Telecom Regulatory Authority,https://www.trai.gov.in/,,
5G NR,5G,10 Gbps,最长500米,高,自动驾驶、实时仿真,华为技术有限公司,https://www.huawei.com,,
NB-IoT,LPWAN,250 kbps,最长35公里,低,智能城市、环境监测,中国信息通信研究院,https://www.caict.ac.cn,,
4G LTE,4G,300 Mbps,最长150公里,中,视频流服务、在线游戏,AT&T,https://www.att.com,,
WCDMA,3G,384 kbps,最长20公里,中,移动互联网、语音服务,Vodafone,https://www.vodafone.com,,
TDD-PON,5G,1 Gbps,长期保留,高,光纤接入、城市基础设施,IEEE Communications Society,https://www.comsoc.org,,
Cat-M1,LPWA,375 kbps,最长30公里,低,智慧卫生、智能表计,Qualcomm,https://www.qualcomm.com/,,
EDGE,2.75G,236.8 kbps,最长25公里,低,基础数据服务、短消息,Frost & Sullivan,https://www.frost.com/,,
6G Testbed,6G,超过1 Tbps,预计最长5公里,高,超高清直播、虚拟现实,5G-ICPC,https://www.5g-icpc.com,,
HSPA+,3.5G,84 Mbps,最长25公里,中,快递追踪、社交媒体,Sprint,https://www.sprint.com,,
FDD-LTE,4G,150 Mbps,最长100公里,中,高清视频通话、在线学习,Verizon,https://www.verizon.com,,
V2X,5G,最高1 Gbps,近距离,中,车联网、智能交通,GSMA,https://www.gsma.com,,
IR-UWB,5G,高达6.81 Gbps,最长50米,高,近场通讯、室内定位,IEEE Spectrum,https://spectrum.ieee.org/,,
GSM,2G,9.6 kbps,最长35公里,低,语音通话、短信,T-Mobile,https://www.t-mobile.com,,
Low Power WAN,LPWAN,0.5 kbps - 50 kbps,最长10公里,低,远程监控、智能农业,IoT Analytics,https://iot-analytics.com,,
Ultra-Reliable Low-Latency Communication (URLLC),5G,多达10 Gbps,无,高,远程手术、自动驾驶汽车,ITU,https://www.itu.int/,,
Dynamic Spectrum Sharing (DSS),5G,最高9.6 Gbps,最长400米,中,运营商网络优化、移动宽带,Ericsson,https://www.ericsson.com,,
Fixed Wireless Access (FWA),5G,高达2 Gbps,最长200米,中,住宅宽带、企业连接,Nokia,https://www.nokia.com,,
NB-IoT,LPWA,25 kbps,最长10公里,低,智能城市、远程监控,GSMA,https://www.gsma.com/,,
4G LTE,4G,100 Mbps,最长50公里,中,移动互联网、在线游戏,中国电信,https://www.chinatelecom.com.cn/,,
5G NR,5G,10 Gbps,最长500米,高,超高清视频、AR/VR,国际电信联盟,https://www.itu.int/,,
TDD-LTE,4G,150 Mbps,最长40公里,中,移动宽带、社交媒体,华为技术有限公司,https://www.huawei.com,,
eMTC,LTE,1 Mbps,最长15公里,低,物联网、高级计量基础设施,联通研究院,https://www.chinaunicom.com/,,
FDD-LTE,4G,300 Mbps,最长60公里,中,移动大数据、快速下载,SoC Technologies,https://www.soc-tech.com/,,
6G,6G,超过1 Tbps,预计最长1公里,高,面向未来的网络、分布式计算,IEEE Commun. Magazine,https://www.ieee.org/,,
WiMAX,4G,70 Mbps,最长20公里,中,城市宽带、车载通信,全球移动通信系统协会,https://www.gsma.com/,,
5G Sub-6,5G,2 Gbps,最长2公里,高,远程医疗、智慧农业,AT&T,https://www.att.com/,,
GSM,2G,20 kbps,最长35公里,低,通话、短信,Global Data,https://www.globaldata.com/,,
HSPA,3G,21 Mbps,最长30公里,中,移动互联网、流媒体服务,Sprint Corporation,https://www.sprint.com/,,
Ultra-Reliable Low Latency Communication,5G,20 Gbps,预计最长500米,高,自动驾驶、工业自动化,TechCrunch,https://techcrunch.com/,,
Dynamic Spectrum Sharing,5G,1 Gbps,最长1公里,中,公共安全、应急服务,5G Americas,https://www.5gamericas.org/,,
Seamless 5G,5G,6 Gbps,不确定,高,新兴市场、智能交通,Base Station Journal,https://www.basestationjournal.com/,,
V2X Communication,5G,最大10 Gbps,预计100米,高,车联网、智慧交通系统,Automotive News,https://www.autonews.com/,,
Fixed Wireless Access,5G,500 Mbps,最长2公里,中,替代有线宽带、乡村互联网,Deloitte Insights,https://www2.deloitte.com/,,
Terahertz Communication,6G,超过100 Gbps,预计较短,极高,超高速数据传输、学术研究,MIT Technology Review,https://www.technologyreview.com/,,
Edge 5G,5G,10 Gbps,最长300米,高,虚拟现实、增强现实,Cisco,https://www.cisco.com/,,
NB-IoT,LPWA,250 kbps,最长10公里,低,智能城市、环境监测,华为技术有限公司,https://www.huawei.com,,
4G Advanced,4G,300 Mbps,最长150公里,中,在线视频服务、游戏流媒体,中国电信,https://www.chinatelecom.com.cn/,,
LAA (Licensed Assisted Access),4G,600 Mbps,最长100米,中,高密度城市环境、公共场所,Intel,https://www.intel.com/,,
TDD 5G,5G,3 Gbps,最长250米,中,智能交通、无人驾驶,高通,https://www.qualcomm.com/,,
VLE (Very Low Energy),LPWAN,1 kbps,最长20公里,低,传感器网络、农业监测,GSMA,https://www.gsma.com/,,
Super 3G,3G,1.5 Mbps,最长30公里,中,新闻直播、实时数据分享,ZTE通讯,https://www.zte.com.cn/,,
Fifth Generation,5G,8 Gbps,最长500米,高,智能家居、家庭娱乐,Samsung,https://www.samsung.com/,,
Ethernet over Cellular,4G,100 Mbps,最长100公里,中,企业网络、远程办公,英国电信,https://www.bt.com/,,
Dynamic Spectrum Sharing,5G,1 Gbps,最长200米,高,多频段通信、智慧城市,Nokia,https://www.nokia.com/,,
Fixed Wireless Access,4G,50 Mbps,最长15公里,中,偏远地区互联网接入,思科,https://www.cisco.com/,,
Sub-6 GHz 5G,5G,1.5 Gbps,最长1公里,中,城市中心、高密度场所,Ericsson,https://www.ericsson.com/,,
Mesh 5G,5G,2 Gbps,不限,中,公共交通、公共安全,AT&T,https://www.att.com/,,
6LoWPAN,LPWAN,10 kbps,最长5公里,低,物联网、智能家居设备,IEC,https://www.iec.ch/,,
Private 5G,5G,5 Gbps,最长500米,高,制造业、保安监控,BICS,https://www.bics.com/,,
5G NR,5G,7 Gbps,最长700米,高,医疗保健、智慧监控,ITU,https://www.itu.int/,,
Wideband CDMA,3G,2 Mbps,最长25公里,低,语音服务、基本数据传输,中国联通,https://www.chinaunicom.com/,,
NR-U,5G,1 Gbps,最长400米,中,城市改善、智慧交通,Telecom Infra Project,https://telecominfraproject.com/,,
