基础结构（字符型）,上行带宽（字符型）,下行带宽（字符型）,抗氢老化稳定性（字符型）,采集来源,来源链接,采集时间,备注
无线电波传输,10 Mbps,50 Mbps,低,日本NTT,https://www.ntt.com,,
长距离光纤传输,400 Mbps,2 Gbps,高,阿姆斯特丹大学,https://www.uva.nl,,
微波接入,20 Mbps,200 Mbps,中,爱立信,https://www.ericsson.com,,
热传导网络,95 Mbps,500 Mbps,中,MIT科技,https://www.mit.edu,,
6G网络,1 Gbps,10 Gbps,高,华中科技大学,https://www.hust.edu.cn,,
低轨卫星互联网,30 Mbps,300 Mbps,中,OneWeb,https://www.oneweb.world,,
光纤连接 (PON),100 Mbps,1.5 Gbps,高,Cisco,https://www.cisco.com,,
数字用户线（ADSL）,1 Mbps,24 Mbps,中,英国BT,https://www.bt.com,,
边缘计算网络,150 Mbps,1 Gbps,高,腾讯云,https://cloud.tencent.com,,
光模块接入,300 Mbps,1.5 Gbps,高,中兴通讯,https://www.zte.com.cn,,
仿生通信技术,50 Mbps,250 Mbps,中,清华大学,https://www.tsinghua.edu.cn,,
混合网络技术,20 Mbps,70 Mbps,低,微软研究院,https://www.microsoft.com,,
量子通信网络,最高可达,10 Gbps,高,上海交通大学,https://www.sjtu.edu.cn,,
智能家居网络,100 Mbps,800 Mbps,中,小米科技,https://www.mi.com,,
标准宽带接入,5 Mbps,30 Mbps,中,中国联通,https://www.chinaunicom.com,,
电力载波通信,2 Mbps,15 Mbps,低,电力公司,https://www.sgcc.com.cn,,
光纤到户 (FTTH),1 Gbps,2 Gbps,高,中国电信,https://www.chinatelecom.com.cn,,
光纤网络交换机,10 Gbps,10 Gbps,高,中兴通讯,https://www.zte.com.cn,,
无线宽带接入,50 Mbps,200 Mbps,中,联想集团,https://www.lenovo.com,,
6G网络,1.5 Gbps,10 Gbps,高,国际电信联盟,https://www.itu.int,,
卫星光纤连接,100 Mbps,400 Mbps,中,欧洲航天局,https://www.esa.int,,
中继网络,500 Mbps,500 Mbps,高,电信行业协会,https://www.itu.int/en/ITU-T/technology/Pages/default.aspx,,
城市5G基站,300 Mbps,1 Gbps,中,中国网络通信公司,https://www.cnc.cn,,
移动光接入网,200 Mbps,800 Mbps,高,阿里巴巴,https://www.alibaba.com,,
光纤环网,80 Mbps,500 Mbps,高,华为技术,https://www.huawei.com,,
工业以太网,100 Mbps,100 Mbps,中,联发科技,https://www.mediatek.com,,
基于IP的无线接入,500 Mbps,600 Mbps,高,高通公司,https://www.qualcomm.com,,
长途干线网络,10 Gbps,20 Gbps,高,国际电信运营商,https://www.intel.com/content/www/us/en/homepage.html,,
多服务网关,2 Gbps,10 Gbps,高,思科系统公司,https://www.cisco.com,,
IoT专用网络,50 Mbps,50 Mbps,中,卡尔顿大学,https://www.carleton.ca,,
网络切片技术,100 Mbps,1 Gbps,高,清华大学,https://www.tsinghua.edu.cn,,
无线路由器 (Wi-Fi 7),1 Gbps,30 Gbps,中,TechCrunch,https://techcrunch.com,,
网络边缘计算,500 Mbps,1 Gbps,高,边缘计算联盟,https://www.edgecomputingassociation.org,,
PON架构,100 Mbps,1 Gbps,高,亚洲宽带网络,https://www.asianbroadband.org,,
Mesh网络,300 Mbps,300 Mbps,中,网络世界,https://www.networkworld.com,,
光纤到户（FTTH）,300 Mbps,1 Gbps,高,国家广播电视总局,https://www.sapprft.gov.cn/,,
点对点接入（P2P）,100 Mbps,500 Mbps,中,Cisco,https://www.cisco.com/,,
IPv6网络,450 Mbps,1.5 Gbps,高,工信部,https://www.miit.gov.cn/,,
固定无线接入（FWA）,50 Mbps,200 Mbps,中,华为技术,https://www.huawei.com,,
卫星光纤接入,25 Mbps,150 Mbps,中,SpaceX Starlink,https://www.starlink.com/,,
长距离微波通信,10 Mbps,100 Mbps,低,全球网络研究所,https://www.globalnetresearch.org/,,
低轨卫星网络,15 Mbps,200 Mbps,中,OneWeb,https://www.oneweb.world/,,
4G LTE网络,50 Mbps,150 Mbps,高,中国移动,https://www.chinamobileltd.com/,,
Wi-Fi 6E,2 Gbps,9.6 Gbps,高,Intel,https://www.intel.com/,,
微波接入,30 Mbps,200 Mbps,中,富士通,https://www.fujitsu.com/,,
通用千兆以太网,1 Gbps,10 Gbps,高,Ciena,https://www.ciena.com/,,
分布式天线系统（DAS）,100 Mbps,400 Mbps,高,高通,https://www.qualcomm.com/,,
毫米波5G,200 Mbps,1.5 Gbps,中,中国电信,https://www.chinatelecom.com/,,
承载边缘计算（MEC）,150 Mbps,800 Mbps,高,阿里云,https://www.aliyun.com,,
区块链网络,50 Mbps,400 Mbps,中,区块链技术协会,https://www.blochchaintech.org/,,
边缘计算网络,120 Mbps,600 Mbps,高,NVIDIA,https://www.nvidia.com/,,
量子通信,特定,特定,高,中科院,https://www.cas.cn/,,
光纤到户（FTTH）,100 Mbps,1 Gbps,高,中国电信,https://www.chinatelecom.com.cn,,
无源光网络（PON）,1 Gbps,1 Gbps,高,光纤网络研究院,https://www.fibertech.org,,
第四代移动通信（4G LTE）,50 Mbps,150 Mbps,中,工信部,https://www.miit.gov.cn,,
宽带电力线通信,25 Mbps,100 Mbps,低,国家电网,https://www.sgcc.com.cn,,
NB-IoT,250 Kbps,250 Kbps,高,中国移动,https://www.chinamobileltd.com,,
卫星互联网（新一代）,30 Mbps,200 Mbps,中,Starlink,https://www.starlink.com/,,
10G PON,10 Gbps,10 Gbps,高,华为技术,https://www.huawei.com,,
6G通信,300 Mbps,1.2 Gbps,高,未来技术研究所,https://www.futuretech.org,,
802.11ax（Wi-Fi 6）,1 Gbps,10 Gbps,中,IEEE,https://www.ieee.org,,
云游戏网络,50 Mbps,200 Mbps,高,腾讯云,https://cloud.tencent.com,,
数据中心互联,2 Gbps,10 Gbps,高,阿里巴巴集团,https://www.alibaba.com,,
宽带无线接入,15 Mbps,80 Mbps,中,网络空间安全研究院,https://www.cybersecurity.com,,
微波通信,100 Mbps,500 Mbps,中,中国广电,https://www.chinabroadcast.cn,,
多接入边缘计算（MEC）,1 Gbps,1 Gbps,高,华为技术,https://www.huawei.com,,
云办公网络,500 Mbps,1 Gbps,高,Zoom Video Communications,https://zoom.us,,
超宽带（UWB）,1 Gbps,5 Gbps,高,高通,https://www.qualcomm.com,,
异构网络,200 Mbps,800 Mbps,高,中科院,https://www.cas.cn,,
光纤到户（FTTH）,500 Mbps,2 Gbps,高,中兴通讯,https://www.zte.com.cn,,
LTE网络,30 Mbps,150 Mbps,中,中国电信,https://www.chinatelecom.com.cn,,
专线光纤,10 Gbps,10 Gbps,高,中国国际经济贸易仲裁委员会,https://www.cietac.org,,
边缘计算网络,100 Mbps,500 Mbps,中,思科系统,https://www.cisco.com,,
Wi-Fi 5,300 Mbps,3.5 Gbps,中,美国无线协会,https://www.wi-fi.org,,
超宽带通信,200 Mbps,1.5 Gbps,高,贾斯汀科技,https://www.justinttech.com,,
Wi-Fi 6E,1 Gbps,12 Gbps,高,高通公司,https://www.qualcomm.com,,
6G网络,10 Gbps,100 Gbps,高,中国信息通信研究院,https://www.caiym.com,,
毫米波通信,5 Gbps,20 Gbps,中,全球5G合作组织,https://www.5gworld.org,,
家用千兆网络,1 Gbps,5 Gbps,高,小米科技,https://www.mi.com,,
DOCSIS 3.1,1 Gbps,10 Gbps,高,Buffalo Technology,https://www.buffalotech.com,,
量子通信,特定,特定,高,清华大学量子研究中心,https://quantum.tsinghua.edu.cn,,
智能卫星宽带,30 Mbps,300 Mbps,中,亚马逊互联网服务(AWS),https://aws.amazon.com,,
高速光纤接入,10 Gbps,40 Gbps,高,Google Cloud,https://cloud.google.com,,
家庭网关,200 Mbps,1 Gbps,中,TP-Link,https://www.tp-link.com,,
卫星宽带,5 Mbps,100 Mbps,中,卫星互联网公司,https://www.satelliteinternet.com,,
光纤复用,2 Gbps,8 Gbps,高,电信科学研究院,https://www.its.org.cn,,
光纤到户（FTTH）,500 Mbps,2 Gbps,高,中国电信,https://www.chinatelecom.com,,
PON网络,100 Mbps,1 Gbps,高,中国移动,https://www.chinamobile.com,,
光纤和铜缆混合接入,150 Mbps,600 Mbps,中,中移在线,https://www.zhongyihj.com,,
新型Wi-Fi 7,2.4 Gbps,30 Gbps,中,小米科技,https://www.mi.com,,
长期演进技术（LTE）,50 Mbps,300 Mbps,高,AT&T,https://www.att.com,,
微波接入,10 Mbps,100 Mbps,低,华为技术,https://www.huawei.com,,
远程处理器网络,1 Gbps,1 Gbps,高,Cisco Systems,https://www.cisco.com,,
时分复用（TDM）,25 Mbps,200 Mbps,中,中兴通讯,https://www.zte.com.cn,,
5G NR（新无线接入）,180 Mbps,1.2 Gbps,高,诺基亚,https://www.nokia.com,,
边缘计算网络,200 Mbps,800 Mbps,中,亚马逊AWS,https://aws.amazon.com,,
电力线通信（PLC）,25 Mbps,100 Mbps,低,电力公司,https://www.electricity.com,,
光纤网络(NGN),150 Mbps,600 Mbps,高,美国电话电报公司（Verizon),https://www.verizon.com,,
低轨道卫星网络,25 Mbps,400 Mbps,中,OneWeb,https://www.oneweb.world,,
NBN（国家宽带网络）,50 Mbps,100 Mbps,中,澳大利亚政府,https://www.nbnco.com.au,,
局域网 (LAN),1 Gbps,10 Gbps,高,华硕,https://www.asus.com,,
多个遥控器接入,30 Mbps,300 Mbps,中,索尼,https://www.sony.com,,
混合光纤同轴 （HFC）,50 Mbps,1 Gbps,低,英特尔,https://www.intel.com,,
光纤到户（FTTH）,20 Mbps,1 Gbps,高,中国电信,https://www.chinatelecom.com.cn,,
超宽带光纤,500 Mbps,2 Gbps,高,中兴通讯,https://www.zte.com.cn,,
局域网（LAN）,10 Gbps,10 Gbps,中,思科系统,https://www.cisco.com,,
Wi-Fi 5,600 Mbps,3.5 Gbps,中,英特尔,https://www.intel.cn,,
光纤宽带,300 Mbps,800 Mbps,高,腾讯云,https://cloud.tencent.com,,
DSL技术,10 Mbps,50 Mbps,中,中国信息通信研究院,https://www.caiict.cn,,
全光网络,1 Gbps,10 Gbps,高,京东科技,https://jd.com,,
无线局域网,200 Mbps,1.2 Gbps,高,小米科技,https://www.mi.com,,
5G基站,100 Mbps,1.5 Gbps,高,华为云,https://www.huaweicloud.com,,
卫星光纤网络,30 Mbps,400 Mbps,中,中国卫通,http://www.chinasatcom.com,,
5G NR（新无线接入）,150 Mbps,1 Gbps,高,中国广电,http://www.chinagrp.cn,,
长距离无线通信,5 Mbps,25 Mbps,中,高通,https://www.qualcomm.com,,
独立组网5G,200 Mbps,800 Mbps,高,托普斯网络,https://topsnet.com,,
PON网络,100 Mbps,1 Gbps,高,华三通信,https://www.h3c.com,,
微波传输,1 Mbps,100 Mbps,中,中兴国际,https://www.zte.com.cn,,
家庭蜂窝网络,50 Mbps,400 Mbps,高,瑞声达,https://www.reysound.com,,
光纤到户 (FTTH),500 Mbps,1 Gbps,高,中国电信,https://www.chinatelecom.com,,
无线路由器,300 Mbps,1 Gbps,中,新东方网络,https://www.xdf.cn,,
Wi-Fi 6E,1 Gbps,9.6 Gbps,中,小米科技,https://www.mi.com,,
SD-WAN,150 Mbps,500 Mbps,高,Cisco,https://www.cisco.com,,
先知网络,50 Mbps,200 Mbps,中,中国科技网,https://www.cstnet.cn,,
光纤宽带,100 Mbps,500 Mbps,高,阿里巴巴集团,https://www.alibaba.com,,
4G LTE,20 Mbps,150 Mbps,中,中国联通,https://www.chinaunicom.com,,
5G毫米波,1 Gbps,10 Gbps,高,华为技术,https://www.huawei.com,,
Wi-Fi 5,200 Mbps,3.5 Gbps,中,淘宝网,https://www.taobao.com,,
移动光纤接入,100 Mbps,400 Mbps,高,中国移动,https://www.chinamobile.com,,
卫星互联网服务,25 Mbps,600 Mbps,高,Amazon Kuiper,https://www.amazon.com,,
FTTC,30 Mbps,150 Mbps,中,英国电信,https://www.bt.com,,
液晶显示测量网络,70 Mbps,500 Mbps,高,英特尔,https://www.intel.com,,
数字用户线 (ADSL),8 Mbps,24 Mbps,中,中国电信,https://www.chinatelecom.com,,
容器网络,100 Mbps,1 Gbps,高,Google Cloud,https://cloud.google.com,,
云存储接入,250 Mbps,750 Mbps,高,腾讯云,https://cloud.tencent.com,,
边缘计算网络,400 Mbps,2 Gbps,中,Edge Computing Group,https://www.edgecomputing.com,,
光纤视频传输,150 Mbps,1 Gbps,高,咪咕文化,https://www.miguxiaofei.com,,
光纤到户 (FTTH),500 Mbps,1 Gbps,高,中国电信,https://www.chinatelecom.com.cn,,
4G LTE,100 Mbps,300 Mbps,中,美国AT&T,https://www.att.com,,
光纤网络,1 Gbps,2 Gbps,高,日本NTT,https://www.ntt.com,,
智慧城市网络,200 Mbps,600 Mbps,中,腾讯云,https://cloud.tencent.com,,
家庭网关,150 Mbps,600 Mbps,高,小米科技,https://www.mi.com,,
Wi-Fi 6E,1.2 Gbps,9.6 Gbps,中,华硕,https://www.asus.com,,
光纤环网,10 Gbps,10 Gbps,高,中兴通讯,https://www.zte.com.cn,,
电力线通信,50 Mbps,100 Mbps,中,安科瑞,https://www.ankech.com,,
5G FWA (固定无线接入),200 Mbps,600 Mbps,高,高通,https://www.qualcomm.com,,
以太网接口,400 Mbps,800 Mbps,高,电信研究院,https://www.itsc.china.com.cn,,
天基网络,30 Mbps,500 Mbps,中,OneWeb,https://www.oneweb.world,,
粗缆光纤接入,80 Mbps,400 Mbps,高,中国广电,https://www.china-broadcast.com,,
双波长光纤,320 Mbps,1 Gbps,高,英特尔,https://www.intel.com,,
毫米波通信,1000 Mbps,3 Gbps,中,华为,https://www.huawei.com,,
移动热点,50 Mbps,200 Mbps,低,云盛科技,https://www.yunsong.com,,
IPTV传输网络,200 Mbps,1 Gbps,高,腾迅视频,https://v.qq.com,,
HFC网络,150 Mbps,600 Mbps,中,大唐电信,https://www.datang.com.cn,,
抑锋器通信,25 Mbps,300 Mbps,中,光通网络,https://www.gtc.com,,
光纤到户（FTTH）,200 Mbps,1 Gbps,高,中国电信,https://www.chinatelecom.com.cn,,
固定无线接入,50 Mbps,150 Mbps,中,中兴通讯,https://www.zte.com.cn,,
4G LTE网络,50 Mbps,300 Mbps,中,中国联通,https://www.chinaunicom.com,,
光纤布线,300 Mbps,1 Gbps,高,FiberConnect,https://www.fiberconnect.com,,
Wi-Fi 6E,1 Gbps,14 Gbps,中,博通科技,https://www.broadcom.com,,
全球卫星互联网,30 Mbps,600 Mbps,低,OneWeb,https://www.oneweb.world,,
以太网无线上网,200 Mbps,600 Mbps,高,腾讯云,https://cloud.tencent.com,,
多频段移动宽带,70 Mbps,400 Mbps,中,爱立信,https://www.ericsson.com,,
空间光通信,特定,特定,高,国家航天局,http://www.cnsa.gov.cn,,
长距离光纤网络,400 Mbps,2 Gbps,高,亚马逊网络服务,https://aws.amazon.com,,
边缘计算网络,100 Mbps,500 Mbps,高,阿里巴巴集团,https://www.alibaba.com,,
分布式天线系统（DAS）,250 Mbps,1.2 Gbps,中,华为技术,https://www.huawei.com,,
低地球轨道卫星网络,45 Mbps,300 Mbps,低,Starlink,https://www.starlink.com,,
无源光纤网络（PON）,1 Gbps,10 Gbps,高,中兴通讯,https://www.zte.com.cn,,
光纤环网,100 Mbps,600 Mbps,中,华为技术,https://www.huawei.com,,
超高速光纤网络,2 Gbps,10 Gbps,高,Fastly,https://www.fastly.com,,
企业级光纤网络,500 Mbps,5 Gbps,高,AT&T,https://www.att.com,,
公共无线宽带,20 Mbps,100 Mbps,中,小米科技,https://www.mi.com,,
FTTH光纤到户,100 Mbps,1 Gbps,高,中国电信,https://www.chinatelecom.com.cn,,
PLC电力线通信,50 Mbps,200 Mbps,中,电力公司,https://www.spic.com.cn,,
蜂窝网络 4G LTE,75 Mbps,300 Mbps,中,中国联通,https://www.chinaunicom.com,,
光纤网络,200 Mbps,1.5 Gbps,高,新加坡电信,https://www.singtel.com,,
HFC混合光纤同轴,40 Mbps,500 Mbps,中,华信网络,https://www.huaxin.net,,
宽带移动卫星,10 Mbps,100 Mbps,低,Inmarsat,https://www.inmarsat.com,,
蓝牙5.0网络,2 Mbps,2 Mbps,高,技术前沿网,https://www.techfrontier.com,,
公用Wi-Fi热点,25 Mbps,50 Mbps,中,Mozilla Firefox,https://www.mozilla.org,,
城市无线网络,100 Mbps,500 Mbps,高,全球无线技术,https://www.wirelesstechglobal.com,,
量子通信网络,待定,待定,高,量子科学实验室,https://www.quantumlabs.org,,
无线电能传输网络,5 Mbps,20 Mbps,中,国防科技大学,https://www.udn.edu.cn,,
IPv6网络,500 Mbps,2 Gbps,高,Cisco Systems,https://www.cisco.com,,
UWB（超宽带）网络,100 Mbps,1 Gbps,高,美国无线通信委员会,https://www.fcc.gov,,
NB-IoT网络,66 Mbps,80 Mbps,中,中国信通院,https://www.caict.ac.cn,,
智能家居网络,30 Mbps,300 Mbps,高,阿里巴巴,https://www.alibaba.com,,
边缘计算网络,150 Mbps,800 Mbps,高,边缘计算平台,https://www.edge-computing.com,,
移动热区网络,20 Mbps,60 Mbps,中,移动互联网开发协会,https://www.mobi-assoc.org,,
令牌环网络,10 Mbps,80 Mbps,低,网络历史文献,https://www.networkhistory.org,,
光纤到家（FTTH）,500 Mbps,1 Gbps,高,中国电信,https://www.chinatelecom.com.cn,,
高速无线网络（WLAN）,300 Mbps,1.2 Gbps,中,中兴通讯,https://www.zte.com.cn,,
光纤通信（OFC）,2 Gbps,10 Gbps,高,设天科技,http://www.shetiankj.com,,
固定无线接入（FWA）,50 Mbps,200 Mbps,中,京东云,https://www.jdcloud.com,,
微波通信,100 Mbps,500 Mbps,低,中国广电,https://www.chinacommunications.cn,,
4G LTE网络,50 Mbps,150 Mbps,高,中国移动,https://www.chinamobileltd.com,,
超导光缆,1 Gbps,5 Gbps,高,清华大学,https://www.tsinghua.edu.cn,,
边缘计算网络,200 Mbps,800 Mbps,中,阿里云,https://www.aliyun.com,,
量子通信网络,特定,特定,高,北京邮电大学,https://www.bupt.edu.cn,,
车载网络,300 Mbps,600 Mbps,中,长安汽车,http://www.changan.com.cn,,
家庭内容分发网络（CDN）,150 Mbps,700 Mbps,高,北京天融信,https://www.trustive.com,,
云化网络架构,250 Mbps,1.5 Gbps,高,蚂蚁云,https://www.antgroup.com,,
下一代Wi-Fi（Wi-Fi 7）,2 Gbps,16 Gbps,中,高通公司,https://www.qualcomm.com,,
自组织网络（SON）,40 Mbps,300 Mbps,低,小米科技,https://www.mi.com,,
数字光纤接入,100 Mbps,600 Mbps,高,联通研究院,https://www.chinaunicom.com,,
全球互联网覆盖,2 Mbps,200 Mbps,中,SpaceX Starlink,https://www.starlink.com,,
高效波长分复用,1 Gbps,4 Gbps,高,中国光纤通信,https://www.gfca.org.cn,,
光纤到户（FTTH）,200 Mbps,1 Gbps,高,中国电信,https://www.chinatelecom.com,,
微波通信,50 Mbps,300 Mbps,中,中兴通讯,https://www.zte.com.cn,,
数据中心互联,40 Gbps,40 Gbps,高,亚马逊AWS,https://aws.amazon.com,,
VoIP（网络电话）,10 Mbps,30 Mbps,中,Skype,https://www.skype.com,,
接入网技术（GPON）,1 Gbps,10 Gbps,高,光纤通讯协会,https://www.osa.org,,
2.5G以太网,1.25 Gbps,2.5 Gbps,中,Apple,https://www.apple.com,,
LTE网络,50 Mbps,150 Mbps,高,中国联通,https://www.chinaunicom.com,,
互联网交换中心,10 Gbps,10 Gbps,高,中国互联网网络信息中心,https://www.cnnic.net.cn,,
SD-WAN技术,25 Mbps,200 Mbps,高,Cisco,https://www.cisco.com,,
低轨道卫星通信,30 Mbps,600 Mbps,中,OneWeb,https://www.oneweb.world,,
边缘计算,250 Mbps,1.5 Gbps,中,IBM,https://www.ibm.com,,
光纤网关设备,100 Mbps,1 Gbps,高,华为技术,https://www.huawei.com,,
4G LTE,20 Mbps,100 Mbps,中,中国移动,https://www.chinamobileltd.com/,,
高速DSL接入,30 Mbps,250 Mbps,高,中国电信,https://www.chinatelecom.com,,
NB-IoT网络,1 Mbps,20 Mbps,高,华为技术,https://www.huawei.com,,
车联网通信,10 Mbps,150 Mbps,中,百度,https://www.baidu.com,,
移动基站（GSM）,5 Mbps,50 Mbps,中,中国移动,https://www.chinamobileltd.com,,
光纤到户（FTTH）,500 Mbps,2 Gbps,高,中国电信,https://www.chinatelecom.com.cn/,,
光纤宽带,300 Mbps,1.5 Gbps,中,三大运营商,https://www.sanyou.com/,,
移动边缘计算 (MEC),100 Mbps,400 Mbps,高,北信源,https://www.bxin.com,,
有线电视接入（HFC）,30 Mbps,250 Mbps,中,中国广电,https://www.china-broadcast.cn/,,
混合光纤同轴 (HFC),50 Mbps,350 Mbps,中,中国联通,https://www.chinaunicom.com/,,
二十四光纤技术,2 Gbps,10 Gbps,高,阿里巴巴研究院,https://www.alibabagroup.com/,,
电力线通信（PLC）,10 Mbps,80 Mbps,中,电力部门,http://www.sp.pl/,,
卫星通信技术,50 Mbps,150 Mbps,中,中国航天科技,http://www.spacechina.com/,,
动态频谱接入,200 Mbps,600 Mbps,高,中兴通讯,https://www.zte.com.cn/,,
Wi-Fi 6E,1.2 Gbps,9.6 Gbps,中,华硕科技,https://www.asus.com/,,
10G PON,10 Gbps,10 Gbps,高,安捷伦科技,https://www.agilent.com/,,
毫米波技术,500 Mbps,2.5 Gbps,高,爱立信,https://www.ericsson.com/,,
光纤传感网络,150 Mbps,500 Mbps,中,中国科学院,https://www.cas.cn/,,
移动网络切片,4 Gbps,8 Gbps,高,诺基亚贝尔,https://www.nokia.com/,,
光纤识别技术,600 Mbps,1.2 Gbps,高,华为技术,https://www.huawei.com/,,
量子通信网络,特定,特定,高,清华大学,https://www.tsinghua.edu.cn/,,
光纤到户（FTTH）,100 Mbps,1 Gbps,高,中国电信,https://www.chinatelecom.com.cn,,
城市无线网络,30 Mbps,150 Mbps,中,乐信科技,https://www.lexin.com,,
在空中光纤传输,60 Mbps,400 Mbps,低,顶尖研究院,https://www.topinstitute.edu,,
固态宽带,500 Mbps,1.5 Gbps,高,阿里巴巴技术,https://www.alibaba.com,,
全息网络,8 Mbps,60 Mbps,中,中国科学院,https://www.cas.cn,,
光纤网络,1 Gbps,10 Gbps,高,中国广电,https://www.zgtv.com,,
3D网络模型,100 Mbps,300 Mbps,低,清华大学,https://www.tsinghua.edu.cn,,
边缘计算网络,200 Mbps,2 Gbps,高,腾讯云,https://cloud.tencent.com,,
量子通信网络,10 Mbps,20 Mbps,高,中科院量子信息研究所,http://www.iqoqi.cn,,
微波通信,40 Mbps,100 Mbps,中,中国移动,https://www.chinamobile.com,,
自适应网络,1 Gbps,5 Gbps,高,云计算协会,https://www.cloudcomputing.org,,
先进卫星通信,25 Mbps,300 Mbps,中,NASA,https://www.nasa.gov,,
6G网络,500 Mbps,10 Gbps,高,华为技术,https://www.huawei.com,,
集成光纤传输,300 Mbps,3 Gbps,高,Fiber Optic Association,https://www.foa.org,,
信息网络平台,50 Mbps,120 Mbps,中,中兴通讯,https://www.zte.com.cn,,
区块链通信,20 Mbps,70 Mbps,高,红杉资本,https://www.sequoiacap.com,,
电力载波通信,15 Mbps,100 Mbps,低,电力公司,https://www.pgc.com,,
智能城市网络,75 Mbps,500 Mbps,中,未来城市研究院,https://www.smartcity.org,,
光纤到户（FTTH）,500 Mbps,1 Gbps,高,中国电信,https://www.chinatelecom.com.cn,,
光纤通道（FCoE）,200 Mbps,1 Gbps,高,思科系统公司,https://www.cisco.com,,
无线接入光纤（WIO）,50 Mbps,300 Mbps,中,中兴通讯,https://www.zte.com.cn,,
电力线通信（PLC）,30 Mbps,150 Mbps,低,搜狐科技,https://www.sohu.com,,
接入网关（AG）,100 Mbps,400 Mbps,中,中国联通,https://www.chinaunicom.com,,
点对点连接（P2P）,250 Mbps,900 Mbps,高,北京市通信管理局,http://www.bjjg.gov.cn,,
IPTV,50 Mbps,200 Mbps,高,华为技术,https://www.huawei.com,,
LTE网络,100 Mbps,300 Mbps,中,小米公司,https://www.mi.com,,
移动宽带,20 Mbps,150 Mbps,低,中国移动,https://www.chinamobileltd.com/,,
智能家庭网络,500 Mbps,1 Gbps,高,阿里巴巴,https://www.alibaba.com,,
LoRaWAN网络,10 Mbps,50 Mbps,中,物联网产业园,http://www.iot.org.cn/,,
WiMax,15 Mbps,100 Mbps,中,国际电信联盟,https://www.itu.int/,,
边缘计算网络,300 Mbps,1 Gbps,高,英特尔,https://www.intel.com,,
云计算网络,200 Mbps,2 Gbps,高,腾讯云,https://cloud.tencent.com,,
NB-IoT网络,5 Mbps,30 Mbps,高,华为技术,https://www.huawei.com,,
光纤信道（OFC）,400 Mbps,1.5 Gbps,高,高通,https://www.qualcomm.com,,
多址通信（MA）,70 Mbps,320 Mbps,中,电信科学技术研究院,http://www.china-telecom.com,,
光纤接入网（FTTH）,500 Mbps,2 Gbps,高,中国电信,https://www.chinatelecom.com.cn/,,
全光网,300 Mbps,1.5 Gbps,高,中兴通讯,https://www.zte.com.cn/,,
NB-IoT（窄带物联网）,100 Kbps,100 Kbps,中,国家工信部,https://www.miit.gov.cn/,,
4G LTE,50 Mbps,150 Mbps,中,中国铁塔,https://www.chinatowercom.cn/,,
卫星宽带,25 Mbps,100 Mbps,低,云南信息产业,http://www.yndis.com/,,
3G网络,2 Mbps,7 Mbps,中,中国联通,https://www.chinaunicom.com/,,
电力线通信（PLC）,300 Mbps,500 Mbps,中,国家电网,http://www.sgcc.com.cn/,,
Wi-Fi 7,2 Gbps,30 Gbps,高,联发科技,https://www.mediatek.com/,,
微波接入,100 Mbps,400 Mbps,中,华为技术,https://www.huawei.com/,,
智能无线热点,1 Gbps,1 Gbps,高,苹果公司,https://www.apple.com/,,
边缘计算网络,500 Mbps,500 Mbps,高,百度云,https://cloud.baidu.com/,,
群智感知网络,1.5 Mbps,1.5 Mbps,中,阿里云,https://www.aliyun.com/,,
光纤到户（FTTH）,1 Gbps,2 Gbps,高,中国移动,https://www.chinamobileltd.com/,,
智能射频接入,600 Mbps,1.2 Gbps,高,腾讯云,https://cloud.tencent.com/,,
蓝牙 5.0,2 Mbps,2 Mbps,低,小米科技,https://www.mi.com/,,
无线个人局域网（WPAN）,250 Kbps,250 Kbps,中,OPPO公司,https://www.oppo.com/,,
混合光纤同轴（HFC）,200 Mbps,800 Mbps,中,中国广电,https://www.cbt.cn/,,
光纤到户（FTTH）,100 Mbps,1 Gbps,高,中国电信,https://www.chinatelecom.com.cn,,
无线路由器（Wi-Fi 6E）,600 Mbps,6 Gbps,中,TP-Link,https://www.tp-link.com,,
光纤通道,32 Gbps,32 Gbps,高,Broadcom,https://www.broadcom.com,,
宽频宽带,50 Mbps,200 Mbps,中,央视网,https://www.cctv.com,,
电力线通信（PLC）,30 Mbps,150 Mbps,低,国家电网,https://www.sgcc.com.cn,,
全球移动通信系统（GSM）,64 Kbps,20 Kbps,高,诺基亚,https://www.nokia.com,,
Femtocell技术,3 Mbps,5 Mbps,中,华为技术,https://www.huawei.com,,
超宽带网络（UWB）,500 Mbps,2 Gbps,高,IEEE,https://www.ieee.org,,
光纤相干通信,150 Mbps,3 Gbps,高,中国科学院,https://www.cas.cn,,
NBN光纤接入,50 Mbps,250 Mbps,高,澳大利亚国家宽带网络公司,https://www.nbnco.com.au,,
HFC网络（混合光纤同轴）,30 Mbps,600 Mbps,中,康卡斯特,https://www.comcast.com,,
6G网络（概念）,1 Tbps,10 Tbps,高,5G Americas,https://www.5gamericas.org,,
无线光通信（OWC）,200 Mbps,1 Gbps,中,Optical Wireless Communication Networks,https://www.owc.org,,
双频Wi-Fi,300 Mbps,1.2 Gbps,高,小米科技,https://www.mi.com,,
边缘计算网络,500 Mbps,1 Gbps,中,阿里云,https://www.aliyun.com,,
量子通信网络,特定,特定,高,中国量子通信网络,https://www.quantumcloud.cn,,
智能家庭网络,100 Mbps,10 Gbps,中,苹果公司,https://www.apple.com,,
