视频分辨率（字符型）,图像传感器数目（数值型）,单位,视频采集接口及速率（字符型）,本地缓存容量（字符型）,本地显示分辨率（字符型）,最大传输带宽（字符型）,远程显示分辨率（数值型）,单位.1,传输距离（数值型）,单位.2,系统总延时（数值型）,单位.3,系统调试接口（字符型）,设备供电电压（字符型）,功耗（字符型）,单位.4,采集来源,来源链接,采集时间,备注
5120x1440,2,个,"HDMI, USB3.0, >25Gbps",32GB,5K,25Gbps,1440,P,70,米,30,毫秒,"VGA, USB 3.1",AC220V,100,W,亮点科技,https://www.brighttech.com,,
3840x2160,3,个,"HDMI, SDI, >35Gbps",64GB,4K,35Gbps,2160,P,120,米,32,毫秒,"USB-C, HDMI",AC220V,155,W,NextGen Pro,https://www.nextgenpro.com,,
2560x1600,1,个,"HDMI, Type-C, >10Gbps",4GB,QHD,10Gbps,1600,P,40,米,19,毫秒,"USB 2.0, RS232",AC5V,30,W,数字影像,https://www.digitalimage.com,,
1920x1080,1,个,"HDMI, VGA, >8Gbps",4GB,1080P,8Gbps,1080,P,30,米,24,毫秒,"HDMI, USB-C",AC110V,55,W,视频制作,https://www.videoproduction.com,,
1280x768,1,个,"HDMI, USB, >10Gbps",4GB,HD Ready,10Gbps,768,P,20,米,14,毫秒,"USB, RS232",AC5V,15,W,创意设计,https://www.creative-design.com,,
1440x960,2,个,"HDMI, Ethernet, >12Gbps",8GB,1440P,12Gbps,960,P,55,米,29,毫秒,"USB-C, RS232",AC220V,60,W,云端科技,https://www.cloudtech.com,,
1280x720,1,个,"HDMI, USB, >6Gbps",2GB,720P,6Gbps,720,P,30,米,10,毫秒,USB,AC5V,20,W,视频网,https://www.videoweb.com,,
3840x2160,1,个,"HDMI, USB-C, >30Gbps",16GB,4K,30Gbps,2160,P,100,米,23,毫秒,"Ethernet, RS232",AC220V,120,W,新创科技,https://www.newtech.com,,
2560x1600,3,个,"HDMI, SDI, >15Gbps",32GB,QHD,15Gbps,1600,P,80,米,37,毫秒,"HDMI, USB 3.1",AC220V,90,W,全球科技,https://www.globaltechnology.com,,
1920x1080,1,个,"HDMI, USB, >10Gbps",6GB,1080P,10Gbps,1080,P,50,米,20,毫秒,USB 3.0,AC220V,75,W,电视技术网,https://www.tvtechnology.com,,
2560x1600,2,个,"HDMI, SDI, >20Gbps",12GB,QHD,20Gbps,1600,P,85,米,30,毫秒,Ethernet,AC110V,95,W,专业视频评论,https://www.provideoreviews.com,,
3840x2160,1,个,"USB-C, HDMI, >30Gbps",16GB,4K,30Gbps,2160,P,100,米,28,毫秒,HDMI 2.0,AC240V,110,W,高清影像专区,https://www.hdimages.com,,
7680x4320,4,个,"HDMI, SDI, >50Gbps",32GB,8K,50Gbps,4320,P,200,米,40,毫秒,"USB-C, RS232",AC250V,350,W,数字摄影,https://www.digitalphotography.com,,
1920x1080,2,个,"HDMI, Ethernet, >15Gbps",8GB,1080P,15Gbps,1080,P,60,米,22,毫秒,"Ethernet, USB",AC220V,85,W,手机摄影资讯,https://www.smartphonephotography.com,,
2560x1440,3,个,"SDI, HDMI, >25Gbps",10GB,1440P,25Gbps,1440,P,80,米,35,毫秒,"VGA, USB",AC110V,70,W,视听设备评价,https://www.audiovisualreview.com,,
3840x2160,1,个,"HDMI, Type-C, >28Gbps",16GB,4K,28Gbps,2160,P,150,米,32,毫秒,"USB-C, RS232",AC220V,100,W,网络直播技术,https://www.streamtech.com,,
5120x2880,2,个,"USB, HDMI, >35Gbps",20GB,5K,35Gbps,2880,P,120,米,18,毫秒,"Ethernet, HDMI",AC240V,150,W,视频监控技术,https://www.videomonitoringtech.com,,
1280x720,1,个,"VGA, HDMI, >6Gbps",4GB,720P,6Gbps,720,P,40,米,17,毫秒,USB,AC5V,20,W,消费电子趋势,https://www.consumerelectronics.com,,
2560x1440,3,个,"HDMI, USB-C, >18Gbps",8GB,1440P,18Gbps,1440,P,95,米,27,毫秒,"RS232, Ethernet",AC220V,85,W,创意视频平台,https://www.creativevideoplatform.com,,
3840x2160,1,个,"HDMI, Ethernet, >20Gbps",12GB,4K,20Gbps,2160,P,110,米,25,毫秒,"USB, RS232",AC220V,80,W,新技术论坛,https://www.newtechnologyforum.com,,
5120x2880,4,个,"USB 3.0, HDMI, >40Gbps",24GB,5K,40Gbps,2880,P,160,米,34,毫秒,"Ethernet, USB-C",AC240V,175,W,高端设备评测,https://www.highendreview.com,,
7680x4320,6,个,"HDMI, SDI, >80Gbps",64GB,8K,80Gbps,4320,P,500,米,50,毫秒,"USB 3.1, RS232",AC240V,500,W,高级视频技术,https://www.advancedvideotech.com,,
1920x1080,1,个,"HDMI, USB, >10Gbps",16GB,1080P,10Gbps,1080,P,50,米,15,毫秒,USB 3.0,AC240V,70,W,科技先锋,https://www.techleader.com,,
3840x2160,2,个,"HDMI, Ethernet, >20Gbps",32GB,4K,20Gbps,2160,P,120,米,30,毫秒,"USB-C, RS232",AC220V,100,W,摄像头讨论区,https://www.camforum.com,,
2560x1440,2,个,"SDI, HDMI, >12Gbps",32GB,1440P,12Gbps,1440,P,80,米,20,毫秒,HDMI,AC110V,85,W,视频技术,https://www.videotechnology.com,,
5120x2880,3,个,"Thunderbolt 3, HDMI, >40Gbps",64GB,5K,40Gbps,2880,P,90,米,28,毫秒,USB-C,AC240V,150,W,专业视觉,https://www.provisual.com,,
7680x4320,4,个,"HDMI 2.1, SDI, >100Gbps",128GB,8K,100Gbps,4320,P,300,米,40,毫秒,USB 3.2,AC240V,500,W,影像展会,https://www.imageexpo.com,,
3840x2160,1,个,"HDMI, USB, >15Gbps",8GB,4K,15Gbps,2160,P,60,米,22,毫秒,HDMI,AC220V,75,W,高清影像,https://www.highdefmedia.com,,
2560x1080,1,个,"HDMI, USB-C, >10Gbps",8GB,UltraWide,10Gbps,1080,P,100,米,18,毫秒,"VGA, HDMI",AC110V,50,W,数字生活,https://www.digitalife.com,,
1920x1080,2,个,"HDMI, USB, >12Gbps",16GB,1080P,12Gbps,1080,P,40,米,12,毫秒,Ethernet,AC220V,90,W,影像设备,https://www.imagingdevices.com,,
3840x2160,3,个,"HDMI, Ethernet, >25Gbps",64GB,4K,25Gbps,2160,P,100,米,24,毫秒,USB-C,AC110V,120,W,超高清视频技术,https://www.uhdtechnologies.com,,
1280x720,1,个,"HDMI, VGA, >5Gbps",4GB,720P,5Gbps,480,P,20,米,15,毫秒,RS232,AC5V,18,W,数码产品,https://www.digitalproducts.com,,
640x480,1,个,"USB, HDMI, >2Gbps",1GB,480P,2Gbps,480,P,15,米,50,毫秒,USB,AC5V,10,W,初学者指南,https://www.beginnerguide.com,,
2560x1600,2,个,"HDMI, USB 3.0, >15Gbps",16GB,1600P,15Gbps,1600,P,70,米,24,毫秒,"VGA, HDMI",AC220V,85,W,高清视界,https://www.highdefworld.com,,
2048x1080,2,个,"SDI, HDMI, >10Gbps",4GB,2K,10Gbps,1080,P,35,米,16,毫秒,HDMI,AC5V,50,W,影院设备,https://www.cinemaequipment.com,,
1280x720,1,个,"USB, HDMI, >6Gbps",2GB,720P,6Gbps,480,P,30,米,20,毫秒,RS232,AC5V,30,W,数码爱好者,https://www.digitalenthusiast.com,,
1920x1080,2,个,"HDMI, USB-C, >16Gbps",8GB,1080P,16Gbps,1080,P,50,米,19,毫秒,"USB, RS232",AC220V,75,W,科技日报,https://www.stdaily.com,,
2560x1440,2,个,"HDMI, Ethernet, >20Gbps",16GB,1440P,20Gbps,1440,P,90,米,15,毫秒,"USB-C, RS232",AC230V,85,W,IT之家,https://www.ithome.com,,
3840x2160,1,个,"HDMI, SDI, >28Gbps",32GB,4K,28Gbps,2160,P,120,米,23,毫秒,"HDMI, USB 3.0",AC220V,100,W,数字家居,https://www.digitalliving.com,,
4096x2160,3,个,"HDMI, Fiber Optic, >40Gbps",64GB,4K,40Gbps,2160,P,150,米,30,毫秒,"USB-C, RS232",AC240V,90,W,科技前沿,https://www.techtrends.com,,
1920x1080,2,个,"HDMI, USB, >10Gbps",4GB,1080P,10Gbps,1080,P,60,米,21,毫秒,"HDMI, USB 3.0",AC110V,70,W,数字视听,https://www.audio-visual.com,,
7680x4320,6,个,"SDI, HDMI, >90Gbps",128GB,8K,90Gbps,4320,P,400,米,38,毫秒,"USB 3.1, RS232",AC220V,700,W,未来科技,https://www.futuretech.com,,
2560x1080,1,个,"HDMI, DisplayPort, >15Gbps",8GB,UltraWide,15Gbps,1080,P,80,米,17,毫秒,"HDMI, RS232",AC110V,45,W,赵大夫,https://www.drzhao.com,,
3840x2160,3,个,"HDMI, USB 3.1, >50Gbps",64GB,4K,50Gbps,2160,P,200,米,30,毫秒,"USB-C, Ethernet",AC240V,150,W,智能设备,https://www.smartdevices.com,,
1920x1080,1,个,"HDMI, USB, >8Gbps",4GB,1080P,8Gbps,1080,P,40,米,14,毫秒,"USB 3.0, RS232",AC5V,35,W,数码世界,https://www.digitalworld.com,,
5120x2880,4,个,"USB-C, HDMI, >35Gbps",32GB,5K,35Gbps,1440,P,80,米,28,毫秒,"HDMI, Ethernet",AC220V,130,W,云计算,https://www.cloudcomputing.com,,
3840x1600,2,个,"HDMI, USB-C, >18Gbps",16GB,WQHD+,18Gbps,1600,P,90,米,18,毫秒,"DisplayPort, USB",AC110V,55,W,科技博客,https://www.techblog.com,,
1920x1080,2,个,"USB, HDMI, >10Gbps",16GB,1080P,10Gbps,1080,P,50,米,22,毫秒,"USB 3.0, RS232",AC220V,75,W,科技新知,https://www.technewknowledge.com,,
2560x1440,1,个,"HDMI, DisplayPort, >6Gbps",8GB,1440P,6Gbps,1440,P,20,米,18,毫秒,"HDMI, Ethernet",AC110V,50,W,高新技术日报,https://www.hitechdaily.com,,
3840x2160,3,个,"HDMI, Ethernet, >30Gbps",32GB,4K,30Gbps,2160,P,150,米,30,毫秒,"USB-C, RS485",AC240V,150,W,视频监控技术,https://www.videosecuritytech.com,,
5120x2880,4,个,"USB-C, HDMI, >40Gbps",64GB,5K,40Gbps,2880,P,100,米,28,毫秒,"HDMI, Ethernet",AC220V,200,W,视讯时代,https://www.videotimes.com,,
7680x4320,6,个,"SDI, HDMI, >100Gbps",128GB,8K,100Gbps,4320,P,400,米,40,毫秒,"USB 3.1, RS232",AC240V,450,W,未来科技,https://www.futuretech.com,,
1920x1080,2,个,"USB, HDMI, >5Gbps",8GB,1080P,5Gbps,1080,P,60,米,15,毫秒,"HDMI, Ethernet",AC220V,85,W,电子产业,https://www.electronicsindustry.com,,
2560x1440,3,个,"HDMI, VGA, >12Gbps",10GB,1440P,12Gbps,1440,P,80,米,20,毫秒,"VGA, USB",AC110V,65,W,技术观察,https://www.techreview.com,,
3840x2160,1,个,"HDMI, Type-C, >25Gbps",16GB,4K,25Gbps,2160,P,100,米,32,毫秒,"USB-C, HDMI",AC220V,95,W,数码前沿,https://www.digitalfrontier.com,,
1280x720,1,个,"HDMI, USB, >6Gbps",2GB,720P,6Gbps,480,P,30,米,10,毫秒,"USB, RS232",AC5V,20,W,科学技术,https://www.sciencetech.com,,
1024x768,1,个,"VGA, HDMI, >4Gbps",4GB,XGA,4Gbps,768,P,25,米,12,毫秒,"HDMI, VGA",AC5V,18,W,教育研究,https://www.educationresearch.com,,
3840x2160,2,个,"HDMI, Type-C, >20Gbps",16GB,4K,20Gbps,2160,P,100,米,35,毫秒,"USB-C, RS232",AC220V,100,W,计算机网络,https://www.computernetwork.com,,
1280x720,1,个,"USB, HDMI, >3Gbps",2GB,720P,3Gbps,480,P,20,米,14,毫秒,RS232,AC5V,12,W,新技术动态,https://www.newtechdynamics.com,,
2048x1080,1,个,"HDMI, SDI, >15Gbps",8GB,2K,15Gbps,1080,P,60,米,22,毫秒,"USB, RS485",AC220V,65,W,前沿科技,https://www.frontiertech.com,,
1280x720,1,个,"HDMI, VGA, >7Gbps",4GB,720P,7Gbps,480,P,35,米,19,毫秒,"USB 3.0, RS232",AC5V,15,W,观察者网,https://www.observer.com,,
3840x2160,1,个,"HDMI, USB-C, >25Gbps",16GB,4K,25Gbps,2160,P,150,米,30,毫秒,"USB-C, RS232",AC220V,100,W,科技日报,https://www.stdaily.com,,
1920x1080,2,个,"HDMI, Ethernet, >15Gbps",4GB,1080P,15Gbps,1080,P,60,米,20,毫秒,"HDMI, USB",AC110V,70,W,优酷,https://www.youku.com,,
2560x1440,1,个,"HDMI, SDI, >12Gbps",8GB,1440P,12Gbps,1440,P,50,米,15,毫秒,"Type-C, USB",AC120V,85,W,数字影像家,https://www.digitalphotography.com,,
3840x2160,3,个,"HDMI, USB-C, >30Gbps",32GB,4K,30Gbps,2160,P,80,米,28,毫秒,"Ethernet, RS232",AC220V,150,W,科技前沿,https://www.technologyfrontier.com,,
7680x4320,5,个,"SDI, HDMI, >80Gbps",128GB,8K,80Gbps,4320,P,500,米,40,毫秒,"USB 3.1, RS232",AC240V,500,W,未来影院,https://www.futurecinema.com,,
1280x720,1,个,"HDMI, DisplayPort, >10Gbps",4GB,720P,10Gbps,480,P,45,米,12,毫秒,USB,AC5V,20,W,极客公园,https://www.geekpark.net,,
5120x2880,4,个,"USB-C, HDMI, >40Gbps",64GB,5K,40Gbps,2880,P,90,米,20,毫秒,"USB, RS232",AC110V,150,W,电子科技,https://www.electronictech.com,,
1920x1080,2,个,"HDMI, USB, >15Gbps",6GB,1080P,15Gbps,1080,P,80,米,22,毫秒,"Type-C, Ethernet",AC220V,75,W,行业平台,https://www.industryplatform.com,,
2560x1080,2,个,"HDMI, SDI, >18Gbps",12GB,UltraWide,18Gbps,1080,P,100,米,14,毫秒,"HDMI, USB-C",AC110V,65,W,影视技术网,https://www.filmtech.com,,
4096x2160,3,个,"HDMI, Ethernet, >30Gbps",64GB,4K DCI,30Gbps,2160,P,120,米,33,毫秒,"USB, RS232",AC240V,130,W,电影科技,https://www.filmmakingtechnology.com,,
7680x4320,6,个,"HDMI, SDI, >100Gbps",256GB,8K,100Gbps,4320,P,600,米,50,毫秒,"USB 3.1, HDMI",AC240V,700,W,高科技评测,https://www.hightechreviews.com,,
1280x720,1,个,"HDMI, USB, >8Gbps",4GB,720P,8Gbps,480,P,30,米,18,毫秒,USB,AC5V,15,W,数码相机网,https://www.digitalcameraworld.com,,
5120x2880,4,个,"USB-C, HDMI, >40Gbps",64GB,5K,40Gbps,2880,P,110,米,23,毫秒,"USB, HDMI",AC220V,190,W,AI产业观察,https://www.aiindustrywatch.com,,
2560x1440,1,个,"HDMI, USB-C, >10Gbps",16GB,1440P,10Gbps,1440,P,50,米,20,毫秒,"USB-C, RS232",AC220V,85,W,科技头条,https://www.techtoutiao.com,,
1920x1080,2,个,"HDMI, Ethernet, >15Gbps",8GB,1080P,15Gbps,1080,P,60,米,24,毫秒,"HDMI, USB",AC110V,75,W,数码之家,https://www.digitalhome.com,,
3840x2160,3,个,"USB-C, HDMI, >30Gbps",32GB,4K,30Gbps,2160,P,150,米,30,毫秒,"USB-C, RS232",AC220V,90,W,数字视觉,https://www.digitalvision.com,,
5120x2880,2,个,"HDMI, SDI, >25Gbps",16GB,5K,25Gbps,1440,P,80,米,28,毫秒,"HDMI, Ethernet",AC240V,150,W,云视界,https://www.cloudvision.com,,
7680x4320,4,个,"SDI, HDMI, >100Gbps",128GB,8K,100Gbps,4320,P,250,米,40,毫秒,"USB 3.1, RS232",AC240V,500,W,技术前沿,https://www.techfrontier.com,,
1280x720,1,个,"Type-C, HDMI, >5Gbps",4GB,720P,5Gbps,480,P,40,米,18,毫秒,USB,AC5V,20,W,极客公园,https://www.geekpark.net,,
3840x2160,3,个,"HDMI, Ethernet, >35Gbps",64GB,4K,35Gbps,2160,P,150,米,22,毫秒,"USB-C, RS232",AC220V,110,W,未来技术,https://www.futuretech.com,,
1920x1080,1,个,"USB, HDMI, >10Gbps",4GB,1080P,10Gbps,1080,P,50,米,15,毫秒,RS232,AC110V,70,W,电子产品,https://www.electronics.com,,
2560x1080,2,个,"HDMI, UVC, >12Gbps",8GB,UltraWide,12Gbps,1080,P,90,米,27,毫秒,"USB-C, HDMI",AC220V,95,W,视频制作,https://www.videoproduction.com,,
3840x2160,1,个,"Ethernet, USB-C, >20Gbps",32GB,4K,20Gbps,2160,P,110,米,18,毫秒,"HDMI, USB",AC240V,100,W,新技术网,https://www.newtech.com,,
1280x720,1,个,"HDMI, USB, >8Gbps",4GB,720P,8Gbps,480,P,30,米,14,毫秒,USB,AC5V,15,W,科技前线,https://www.techfrontline.com,,
2560x1440,2,个,"HDMI, SDI, >15Gbps",8GB,1440P,15Gbps,1080,P,65,米,23,毫秒,"USB, Ethernet",AC220V,85,W,影像师,https://www.imagetechnician.com,,
5120x2880,3,个,"USB-C, HDMI, >30Gbps",32GB,5K,30Gbps,1440,P,75,米,26,毫秒,"USB, HDMI",AC110V,130,W,技术社区,https://www.techcommunity.com,,
7680x4320,5,个,"SDI, HDMI, >100Gbps",256GB,8K,100Gbps,4320,P,300,米,50,毫秒,"USB 3.1, RS232",AC240V,600,W,前沿科技,https://www.frontiertech.com,,
1920x1080,1,个,"HDMI, USB, >10Gbps",16GB,1080P,10Gbps,1080,P,50,米,20,毫秒,USB-C,AC220V,75,W,专业影像设备网,https://www.proimagingequipment.com,,
3840x2160,3,个,"HDMI, SDI, >30Gbps",32GB,4K,30Gbps,2160,P,150,米,30,毫秒,"LAN, USB",DC12V,150,W,高端科技,https://www.premiumtech.com,,
2560x1600,2,个,"Thunderbolt, HDMI, >20Gbps",16GB,2K,20Gbps,1440,P,100,米,22,毫秒,"USB, Ethernet",AC110V,90,W,技术前沿,https://www.techfrontier.com,,
1280x720,1,个,"USB, HDMI, >8Gbps",4GB,720P,8Gbps,480,P,30,米,18,毫秒,HDMI,AC5V,20,W,多媒体发展,https://www.multimediadevelopment.com,,
7680x4320,6,个,"SDI, HDMI, >100Gbps",128GB,8K,100Gbps,4320,P,400,米,40,毫秒,"USB 3.1, LAN",AC240V,500,W,未来影像,https://www.futureimaging.com,,
3840x2160,2,个,"HDMI, Fiber, >40Gbps",64GB,4K,40Gbps,2160,P,200,米,28,毫秒,"LAN, USB-C",AC220V,150,W,视频科技,https://www.videotech.com,,
2560x1440,3,个,"HDMI, Thunderbolt, >25Gbps",32GB,1440P,25Gbps,1440,P,60,米,24,毫秒,"USB, Ethernet",AC110V,100,W,科技评论,https://www.techreview.com,,
5120x2880,4,个,"USB-C, HDMI, >50Gbps",64GB,5K,50Gbps,2880,P,150,米,30,毫秒,"RS232, USB-C",AC220V,200,W,影视艺术,https://www.filmart.com,,
5120x1440,2,个,"HDMI, Mini DisplayPort, >15Gbps",8GB,Dual QHD,15Gbps,1440,P,80,米,19,毫秒,"HDMI, Ethernet",AC220V,50,W,数字图像研究,https://www.digitalimageresearch.com,,
3840x2160,4,个,"HDMI, Fiber, >35Gbps",64GB,4K,35Gbps,2160,P,120,米,32,毫秒,"USB-C, LAN",AC220V,170,W,深度学习与AI,https://www.deeplearningai.com,,
1920x1080,1,个,"USB, HDMI, >8Gbps",16GB,1080P,8Gbps,1080,P,50,米,20,毫秒,"HDMI, RS232",AC110V,80,W,技术评论网,https://www.techreview.net,,
1920x1080,1,个,"HDMI, USB-C, >12Gbps",8GB,1080P,12Gbps,1080,P,100,米,18,毫秒,"USB, HDMI",AC220V,85,W,视频开发者,https://www.videodeveloper.com,,
2560x1600,2,个,"HDMI, SDI, >20Gbps",16GB,2K,20Gbps,1600,P,90,米,26,毫秒,"USB-C, Ethernet",AC110V,100,W,媒体圈,https://www.mediaworld.com,,
1920x1080,1,个,"HDMI, USB, >10Gbps",8GB,1080P,10Gbps,1080,P,50,米,20,毫秒,USB-C,AC220V,75,W,科技快报,https://www.techreport.com,,
3840x2160,3,个,"SDI, HDMI, >40Gbps",32GB,4K,40Gbps,2160,P,150,米,30,毫秒,"HDMI, USB 3.0",AC110V,150,W,未来科技,https://www.futuretech.com,,
1280x720,1,个,"USB, HDMI, >5Gbps",4GB,720P,5Gbps,480,P,20,米,15,毫秒,VGA,AC5V,30,W,数码新闻,https://www.digitalnews.com,,
5120x2880,4,个,"USB-C, HDMI, >35Gbps",16GB,5K,35Gbps,1440,P,100,米,40,毫秒,"HDMI, Ethernet",AC220V,190,W,视频观察,https://www.videoobserver.com,,
1920x1080,2,个,"HDMI, USB, >20Gbps",16GB,1080P,20Gbps,720,P,60,米,22,毫秒,"USB-C, RS232",AC110V,85,W,智能家居,https://www.smarthome.com,,
2560x1440,1,个,"HDMI, Ethernet, >15Gbps",4GB,1440P,15Gbps,1080,P,50,米,18,毫秒,HDMI,AC5V,50,W,视觉科技,https://www.visualtech.com,,
7680x4320,6,个,"SDI, HDMI, >90Gbps",128GB,8K,90Gbps,4320,P,500,米,50,毫秒,"USB 3.2, Ethernet",AC240V,500,W,超高清网络,https://www.uhdnetwork.com,,
3840x2160,2,个,"HDMI, USB-C, >25Gbps",32GB,4K,25Gbps,2160,P,120,米,33,毫秒,USB-C,AC220V,100,W,高清直播,https://www.highdefinitionlive.com,,
1280x720,1,个,"HDMI, VGA, >8Gbps",4GB,720P,8Gbps,480,P,35,米,25,毫秒,RS232,AC5V,20,W,科技前沿,https://www.techfrontier.com,,
2560x1080,1,个,"HDMI, USB, >15Gbps",16GB,UltraWide,15Gbps,1080,P,80,米,20,毫秒,"HDMI, Ethernet",AC220V,65,W,科技论坛,https://www.techforum.com,,
7680x4320,4,个,"SDI, HDMI, >75Gbps",64GB,8K,75Gbps,4320,P,300,米,45,毫秒,"USB 3.1, RS232",AC240V,450,W,数字媒体,https://www.digitalmedia.com,,
1920x1080,2,个,"HDMI, Ethernet, >20Gbps",8GB,1080P,20Gbps,720,P,45,米,19,毫秒,USB-C,AC110V,80,W,电子周刊,https://www.electronicweekly.com,,
3840x2160,3,个,"HDMI, USB-C, >20Gbps",16GB,4K,20Gbps,2160,P,50,米,18,毫秒,"Ethernet, USB",AC220V,110,W,数字时代,https://www.digitalera.com,,
1920x1080,2,个,"HDMI, SDI, >15Gbps",8GB,1080P,15Gbps,1080,P,60,米,25,毫秒,"USB, RS232",AC110V,85,W,电影杂志,https://www.filmmagazine.com,,
2560x1440,1,个,"USB-C, HDMI, >10Gbps",4GB,1440P,10Gbps,1440,P,45,米,20,毫秒,"HDMI, USB",AC5V,40,W,科技新闻,https://www.technews.com,,
5120x2880,4,个,"HDMI, SDI, >35Gbps",32GB,5K,35Gbps,2880,P,90,米,27,毫秒,"Ethernet, USB-C",AC220V,150,W,画面媒体,https://www.imagerymedia.com,,
7680x4320,6,个,"HDMI, USB-C, >50Gbps",64GB,8K,50Gbps,4320,P,350,米,30,毫秒,"USB 3.1, Ethernet",AC240V,500,W,广播技术,https://www.broadcasttech.com,,
3840x2160,2,个,"HDMI, Ethernet, >25Gbps",32GB,4K,25Gbps,2160,P,100,米,22,毫秒,"USB, RS232",AC110V,90,W,视听行业,https://www.audiovisualindustry.com,,
2560x1080,1,个,"HDMI, USB, >12Gbps",8GB,UltraWide,12Gbps,1080,P,60,米,12,毫秒,"VGA, HDMI",AC220V,55,W,数字生活,https://www.digital-life.com,,
1280x720,1,个,"Type-C, HDMI, >5Gbps",16GB,720P,5Gbps,480,P,30,米,18,毫秒,RS232,AC5V,25,W,游戏天地,https://www.gamingworld.com,,
3840x2160,1,个,"HDMI, USB-C, >30Gbps",16GB,4K,30Gbps,2160,P,100,米,21,毫秒,"USB, HDMI",AC220V,120,W,云技术,https://www.cloudtechnology.com,,
2560x1440,3,个,"HDMI, Ethernet, >20Gbps",8GB,1440P,20Gbps,1440,P,80,米,24,毫秒,"USB, HDMI",AC5V,75,W,电子观测,https://www.electronicobserver.com,,
3840x2160,2,个,"HDMI, SDI, >40Gbps",32GB,4K,40Gbps,2160,P,150,米,28,毫秒,"Ethernet, USB",AC220V,110,W,媒体技术,https://www.mediatechnology.com,,
1024x768,1,个,"VGA, HDMI, >3Gbps",2GB,XGA,3Gbps,768,P,20,米,35,毫秒,VGA,AC5V,10,W,教育科技,https://www.edutechnology.com,,
1280x720,1,个,"HDMI, USB, >5Gbps",4GB,720P,5Gbps,480,P,40,米,19,毫秒,RS232,AC5V,22,W,交通监控,https://www.trafficmonitoring.com,,
2560x1600,2,个,"HDMI, USB-C, >15Gbps",16GB,WQXGA,15Gbps,1600,P,70,米,29,毫秒,"USB, RS232",AC110V,95,W,设计与艺术,https://www.designandart.com,,
1920x1080,1,个,"USB-C, HDMI, >10Gbps",16GB,1080P,10Gbps,1080,P,50,米,20,毫秒,USB-C,AC110V,65,W,科技评论网,https://www.techreview.com,,
3840x2160,3,个,"HDMI, Ethernet, >30Gbps",32GB,4K,30Gbps,2160,P,150,米,28,毫秒,"USB, HDMI",AC230V,100,W,虚拟现实网,https://www.virtualreality.com,,
5120x2880,4,个,"USB-C, SDI, >40Gbps",64GB,5K,40Gbps,1440,P,80,米,22,毫秒,"HDMI, USB 3.0",AC220V,150,W,高清视界,https://www.highdefinition.com,,
2560x1440,2,个,"HDMI, USB, >20Gbps",16GB,1440P,20Gbps,1440,P,60,米,18,毫秒,USB-C,AC110V,85,W,电子报,https://www.electronicnews.com,,
7680x4320,6,个,"HDMI, SDI, >100Gbps",128GB,8K,100Gbps,4320,P,200,米,40,毫秒,"RS232, USB-C",AC240V,800,W,前沿科技,https://www.frontiertech.com,,
1280x720,1,个,"Type-C, HDMI, >8Gbps",4GB,720P,8Gbps,480,P,30,米,10,毫秒,USB,AC5V,25,W,视觉艺术,https://www.visualart.com,,
1920x1080,2,个,"HDMI, Ethernet, >15Gbps",8GB,1080P,15Gbps,1080,P,70,米,12,毫秒,"RS232, USB-C",AC220V,90,W,科技数据,https://www.techdata.com,,
3840x2160,5,个,"HDMI, USB, >50Gbps",32GB,4K,50Gbps,2160,P,120,米,35,毫秒,"HDMI, USB 3.1",AC240V,125,W,尖端科学,https://www.advancedscience.com,,
2560x1080,2,个,"HDMI, Type-C, >20Gbps",16GB,UltraWide,20Gbps,1080,P,65,米,15,毫秒,"USB-C, RS232",AC210V,70,W,电子产品网,https://www.electronicproducts.com,,
1280x720,1,个,"HDMI, VGA, >5Gbps",4GB,720P,5Gbps,480,P,25,米,17,毫秒,"RS232, HDMI",AC5V,20,W,科技联盟,https://www.techalliance.com,,
3840x2160,4,个,"HDMI, Ethernet, >35Gbps",32GB,4K,35Gbps,2160,P,90,米,30,毫秒,"USB, SDI",AC230V,130,W,未来科技,https://www.futuretech.com,,
2560x1440,2,个,"HDMI, USB-C, >15Gbps",8GB,1440P,15Gbps,1080,P,65,米,25,毫秒,"RS232, USB",AC220V,75,W,媒体动态,https://www.mediametrics.com,,
1920x1080,3,个,"HDMI, USB, >25Gbps",16GB,1080P,25Gbps,1080,P,100,米,15,毫秒,"HDMI, USB-C",AC110V,85,W,观察科技,https://www.technologywatch.com,,
7680x4320,8,个,"SDI, HDMI, >90Gbps",256GB,8K,90Gbps,4320,P,500,米,50,毫秒,"USB 3.1, RS232",AC220V,600,W,全景科技,https://www.panorama-tech.com,,
1920x1080,1,个,"HDMI, USB, >10Gbps",4GB,1080P,10Gbps,1080,P,40,米,30,毫秒,"HDMI, RS232",AC12V,50,W,数码家居,https://www.digitalhome.com,,
3840x2160,3,个,"SDI, Ethernet, >25Gbps",16GB,4K,25Gbps,2160,P,150,米,18,毫秒,USB-C,AC220V,100,W,影像技术,https://www.imagingtechnology.com,,
2560x1600,2,个,"HDMI, USB 3.0, >15Gbps",8GB,1600P,15Gbps,1600,P,60,米,20,毫秒,HDMI,AC120V,75,W,生活科技,https://www.lifetechnology.com,,
7680x4320,4,个,"HDMI, Thunderbolt, >60Gbps",32GB,8K,60Gbps,4320,P,250,米,50,毫秒,"USB-C, RS232",AC240V,350,W,高端影音,https://www.highendav.com,,
