传感器名称（字符型）,传感器类型（字符型）,标识符合（字符型）,传感器地址（字符型）,鲁棒性（字符型）,功能码（字符型）,数据类型（字符型）,接口协议（字符型）,平台协议（字符型）,采集来源,来源链接,采集时间,备注
智能电表传感器,电气传感器,EM-056,/dev/smart_meter,高,8.2,数字,I2C,MQTT,智能家居,https://www.smartmeterhub.com,,
智能烟雾监测传感器,化学传感器,FIRE-080,/dev/smoke_detector,高,7.5,数字,BLE,HTTP,消防安全检查,https://www.fireprotection.com,,
心率监测传感器,生物传感器,HR-100,/dev/heart_rate,高,10.0,数字,BLE,HTTP,个人健康监测,https://www.wellnessmonitor.com,,
湿度传感器,环境传感器,HUM-202,/dev/humidity,中,12.5,模拟,I2C,MQTT,气候监测,https://www.climate.gov,,
PM2.5传感器,气体传感器,PM-505,/dev/pm25,高,7.2,数字,UART,CoAP,城市空气质量监测,https://www.airquality.gov,,
水质监测传感器,化学传感器,WQ-111,/dev/waterquality,高,9.0,数字,I2C,MQTT,水体污染监测,https://www.waterqualitymonitor.com,,
温度传感器,环境传感器,TEMP-104,/dev/temperature,中,14.0,数字,BLE,HTTP,室外环境监测,https://www.weatherstation.com,,
电压监测传感器,电气传感器,VOLT-301,/dev/voltage,高,20.0,数字,UART,MQTT,电力监测,https://www.powermonitoring.com,,
土壤湿度传感器,环境传感器,SM-503,/dev/soil_moisture,中,4.5,数字,I2C,MQTT,农业监测,https://www.agriculturemonitor.com,,
光谱传感器,光学传感器,SPEC-707,/dev/spectrometer,高,8.0,数字,UART,HTTP,农业产量监测,https://www.cropmonitoring.com,,
气体泄漏传感器,气体传感器,GL-222,/dev/gas_leak,高,3.5,数字,I2C,MQTT,工业安全监测,https://www.industrysafety.com,,
手势识别传感器,生物传感器,GEST-903,/dev/gesture,中,15.0,数字,BLE,HTTP,智能家居监控,https://www.smarthomes.com,,
光敏传感器,光学传感器,LS-417,/dev/light_sensor,高,6.8,数字,I2C,MQTT,智能建筑监测,https://www.smartbuildings.com,,
噪音传感器,环境传感器,NOISE-512,/dev/noise,中,5.5,数字,UART,HTTP,城市噪音监测,https://www.noisemonitoring.com,,
氧气传感器,气体传感器,O2-314,/dev/oxygen_sensor,高,17.0,数字,I2C,MQTT,医疗监测,https://www.medicalmonitoring.com,,
位置跟踪传感器,GPS传感器,GPS-413,/dev/gps,高,14.0,数字,BLE,HTTP,物流监控,https://www.logisticsmonitoring.com,,
辐射传感器,物理传感器,RADI-207,/dev/radiation,中,1.8,数字,UART,MQTT,辐射安全监测,https://www.radiationsafety.com,,
运动检测传感器,生物传感器,MOTION-991,/dev/motion,高,11.0,数字,BLE,HTTP,安全监控,https://www.safety-monitor.com,,
血糖监测传感器,生物传感器,BG-220,/dev/blood_glucose,高,6.2,数字,BLE,HTTP,医疗监测,https://www.healthmonitor.com,,
紫外线传感器,物理传感器,UV-001,/dev/uv_sensor,中,10.0,数字,I2C,HTTP,植物生长监测,https://www.plantmonitoring.com,,
声噪传感器,物理传感器,AC-002,/dev/noise_sensor,高,20.0,数字,UART,MQTT,城市噪音监控,https://www.citynoise.com,,
水流速度传感器,物理传感器,WS-003,/dev/waterflow,中,12.0,数字,I2C,CoAP,水利监测系统,https://www.watermanagement.org,,
颗粒物传感器,化学传感器,PM-004,/dev/particulate,高,11.0,数字,UART,HTTP,空气质量监测,https://www.particlemonitoring.com,,
温湿度传感器,环境传感器,TH-005,/dev/temp_hum,高,9.0,数字,I2C,MQTT,气候监测,https://www.climateinfo.com,,
氧气浓度传感器,化学传感器,O2-006,/dev/oxygen_sensor,高,15.0,数字,UART,HTTP,工业气体监测,https://www.gasmonitoring.org,,
流量传感器,物理传感器,FL-007,/dev/flow_sensor,中,8.0,数字,I2C,MQTT,供水监测,https://www.waterflow.org,,
照度传感器,物理传感器,IL-008,/dev/light_sensor,中,7.0,数字,UART,HTTP,室内环境监测,https://www.lightmonitor.com,,
气压传感器,环境传感器,BP-009,/dev/pressure_sensor,高,14.0,数字,I2C,CoAP,气象监测,https://www.weatherdata.org,,
纹理传感器,生物传感器,TX-010,/dev/texture_sensor,中,13.0,数字,BLE,HTTP,食品质量监控,https://www.foodsensors.com,,
运动传感器,物理传感器,MS-011,/dev/motion_sensor,高,6.0,数字,UART,MQTT,安防监控,https://www.securitymonitor.com,,
湿度传感器,环境传感器,H-012,/dev/humidity_sensor,高,12.0,数字,I2C,HTTP,农作物管理,https://www.agrisensors.com,,
液位传感器,物理传感器,LW-013,/dev/level_sensor,中,5.5,数字,UART,CoAP,水体监测,https://www.levelmonitor.com,,
定位传感器,通信传感器,GPS-014,/dev/location_sensor,高,1.0,数字,BLE,HTTP,自动驾驶监测,https://www.autonomousvehicles.com,,
肢体监测传感器,生物传感器,BM-015,/dev/body_monitor,高,8.5,数字,BLE,HTTP,健康监测,https://www.healthmonitor.com,,
电压传感器,物理传感器,VS-016,/dev/voltage_sensor,高,3.5,数字,UART,HTTP,电力系统监控,https://www.powersensors.com,,
颗粒尺寸传感器,化学传感器,PSD-017,/dev/particlediameter,中,4.0,数字,I2C,MQTT,环境监测,https://www.airquality.org,,
湿度传感器,物理传感器,HS-019,/dev/humidity_sensor,高,12.0,数字,I2C,MQTT,气象监测中心,https://www.weather.gov,,
水质监测传感器,化学传感器,WQ-021,/dev/water_quality,高,8.0,数字,UART,HTTP,水务局,https://www.waterauthority.com,,
气体浓度传感器,化学传感器,GC-022,/dev/gas_concentration,中,20.0,数字,I2C,CoAP,工业废气监测,https://www.industrymonitoring.com,,
颗粒物传感器,物理传感器,PM-026,/dev/pm_sensor,高,9.0,数字,I2C,HTTP,环境保护局,https://www.epa.gov,,
蓝牙温度传感器,物理传感器,BT-027,/dev/bluetooth_temp,中,14.0,数字,BLE,MQTT,智能家居,https://www.smart-home-tech.com,,
生物计量传感器,生物传感器,BM-028,/dev/biometric_sensor,高,10.0,数字,UART,HTTP,健康管理,https://www.healthmonitoring.com,,
土壤湿度传感器,物理传感器,SM-029,/dev/soil_moisture,中,5.0,模拟,UART,MQTT,农业监测,https://www.agriculturemonitor.com,,
电池电量传感器,物理传感器,BATT-030,/dev/battery_level,高,3.0,数字,I2C,CoAP,可再生能源管理,https://www.renewables.com,,
声波传感器,物理传感器,SON-031,/dev/sound_sensor,低,4.0,数字,I2C,HTTP,城市噪音监测,https://www.citynoise.com,,
电磁辐射传感器,化学传感器,EMR-032,/dev/emf_sensor,高,25.0,模拟,UART,MQTT,电磁环境监测,https://www.emenvironment.com,,
光谱分析传感器,化学传感器,SPECT-033,/dev/spectral_sensor,中,11.0,数字,I2C,CoAP,食品安全监测,https://www.foodsafety.org,,
近红外传感器,化学传感器,NIR-034,/dev/nir_sensor,高,18.0,数字,UART,MQTT,农业精准灌溉,https://www.precisionagriculture.com,,
温湿度复合传感器,物理传感器,TH-035,/dev/temp_humidity,中,13.0,数字,I2C,MQTT,智能环境监测,https://www.smartenvironment.com,,
微波传感器,化学传感器,MW-036,/dev/microwave_sensor,高,19.0,数字,BLE,MQTT,工业过程监测,https://www.processcontrol.com,,
智能烟雾传感器,化学传感器,SMOKE-037,/dev/smoke_sensor,中,7.0,数字,I2C,MQTT,家庭安全监测,https://www.smartsafety.com,,
滞留时间传感器,物理传感器,RT-038,/dev/residence_time,高,15.0,数字,UART,HTTP,人流量监测,https://www.trafficinsights.com,,
血氧饱和度传感器,生物传感器,SO-019,/dev/so2,高,7.0,数字,BLE,MQTT,健康监测,https://www.healthmonitoring.com/,,
二氧化氮传感器,化学传感器,NO2-022,/dev/nitrogendioxide,中,12.0,模拟,I2C,HTTP,城市空气质量监测,https://www.cityairquality.com/,,
土壤湿度传感器,环境传感器,SM-013,/dev/soilmoisture,高,8.0,数字,LoRa,CoAP,农业监测,https://www.agri.monitoring.com/,,
温度传感器,环境传感器,T-101,/dev/temperature,高,1.0,数字,I2C,HTTP,气象监测,https://www.weatherstation.com/,,
水质传感器,化学传感器,WQ-015,/dev/waterquality,高,9.0,数字,UART,MQTT,水资源监测,https://www.waterqualitymonitor.org/,,
噪音传感器,环境传感器,NS-018,/dev/noise,中,14.0,数字,I2C,MQTT,城市噪音监测,https://www.noisemonitoring.com/,,
灯光传感器,环境传感器,LS-020,/dev/light,高,11.0,模拟,UART,HTTP,智能建筑,https://www.smartbuildings.com/,,
湿度传感器,环境传感器,H-021,/dev/humidity,高,10.0,数字,I2C,MQTT,气象监测,https://www.weatherstation.com/,,
空气质量传感器,化学传感器,AQ-023,/dev/airquality,中,5.0,模拟,UART,HTTP,城市空气质量监测,https://www.cityairquality.com/,,
光谱传感器,光学传感器,SP-024,/dev/spectrum,高,4.0,数字,I2C,CoAP,农业监测,https://www.agri.monitoring.com/,,
燃料传感器,化学传感器,F-025,/dev/fuel,中,13.0,数字,UART,MQTT,能源监测,https://www.energyexpert.com/,,
海洋水质传感器,化学传感器,OWQ-026,/dev/oceanwaterquality,高,3.0,数字,LoRa,MQTT,海洋监测,https://www.oceanmonitoring.com/,,
建筑防火传感器,防火传感器,FS-027,/dev/firealarm,高,2.0,数字,UART,HTTP,建筑安全监测,https://www.buildingsafety.com/,,
可穿戴健身监测传感器,生物传感器,WFS-028,/dev/wearablefitness,中,20.0,数字,BLE,MQTT,健康与健身监测,https://www.fitnessmonitoring.com/,,
无线电频率传感器,通信传感器,RF-029,/dev/radiofrequency,高,13.0,模拟,GPIO,HTTP,信号监测,https://www.rfmonitor.com/,,
紫外线传感器,光学传感器,UV-030,/dev/ultraviolet,中,15.0,数字,I2C,MQTT,紫外线监测,https://www.uvmonitoring.com/,,
紫外线传感器,物理传感器,UV-001,/dev/uvsensor,高,10.0,数字,I2C,MQTT,太阳能监测,https://www.sunmonitoring.com,,
PM2.5传感器,化学传感器,AQI-025,/dev/pm25,中,20.0,数字,I2C,HTTP,城市空气质量,https://www.airqualitymonitor.com,,
水位传感器,物理传感器,WL-008,/dev/waterlevel,高,25.0,数字,UART,MQTT,水资源管理,https://www.watermanagement.com,,
土壤湿度传感器,物理传感器,SH-003,/dev/soilmoisture,中,5.0,模拟,I2C,HTTP,农业监测,https://www.agriculture.gov,,
温湿度传感器,物理传感器,TH-021,/dev/temp_hum,高,3.5,数字,I2C,MQTT,气象局设置,https://www.weather.gov,,
智能垃圾桶传感器,生物传感器,WT-002,/dev/smartbin,中,14.2,数字,BLE,HTTP,城市管理,https://www.citymanagement.com,,
气体泄漏传感器,化学传感器,GL-006,/dev/gasleak,高,8.5,数字,UART,HTTP,工业监控,https://www.industrymonitor.com,,
噪音监测传感器,物理传感器,NM-019,/dev/noisemonitor,中,9.0,数字,I2C,MQTT,城市环境,https://www.soundmonitoring.org,,
心率监测传感器,生物传感器,HR-012,/dev/heartrate,高,4.0,数字,BLE,HTTP,健康监测,https://www.healthmonitoring.com,,
氢气传感器,化学传感器,H2-005,/dev/hydrogensensor,高,15.2,数字,UART,HTTP,工业安全,https://www.hydrogensafety.org,,
流量传感器,物理传感器,FL-007,/dev/flowmeter,中,12.0,数字,I2C,MQTT,水资源监控,https://www.flowmonitoring.com,,
铅污染传感器,化学传感器,PB-009,/dev/leadmonitor,高,6.5,数字,UART,HTTP,环境保护,https://www.environmentaldetection.com,,
智能水表传感器,物理传感器,SM-015,/dev/smartwater,高,11.4,数字,BLE,HTTP,市政服务,https://www.smartutilities.com,,
能耗监测传感器,物理传感器,EM-013,/dev/energymeter,高,7.7,数字,I2C,MQTT,建筑能效,https://www.energywise.com,,
饲料监测传感器,生物传感器,FG-020,/dev/feedmonitor,中,9.9,数字,BLE,HTTP,农业监控,https://www.farmingmonitor.com,,
交通流量传感器,生物传感器,TC-004,/dev/trafficflow,高,12.0,数字,I2C,HTTP,交通管理,https://www.trafficmonitoring.com,,
辐射测量传感器,物理传感器,RM-018,/dev/radiationmonitor,高,5.5,数字,UART,MQTT,环境监测,https://www.radiationmonitoring.com,,
湿度传感器,环境传感器,HS-018,/dev/humidity,高,12.0,数字,I2C,MQTT,农作物监测,https://www.agriculturemonitoring.com,,
土壤PH传感器,环境传感器,SP-019,/dev/soilph,中,7.0,数字,UART,HTTP,农业研究,https://www.agriculturalresearch.com,,
噪声监测传感器,环境传感器,NM-020,/dev/noiselevel,高,8.0,模拟,BLE,MQTT,城市环境监测,https://www.citynoise.gov,,
水位传感器,液位传感器,WL-021,/dev/waterlevel,高,9.0,数字,I2C,CoAP,水坝监控,https://www.dammonitoring.com,,
风速传感器,气象传感器,WS-022,/dev/wind,中,11.5,数字,I2C,MQTT,气象站监测,https://www.weatherstation.com,,
二氧化氮传感器,化学传感器,NO2-024,/dev/no2,高,10.0,数字,UART,MQTT,污染监测,https://www.pollutionmonitoring.com,,
气体泄漏传感器,化学传感器,GL-025,/dev/gasleak,高,15.0,数字,I2C,HTTP,工业安全监测,https://www.industrialsafety.com,,
烟雾传感器,化学传感器,SM-026,/dev/smoke,中,5.0,数字,UART,CoAP,消防安全监测,https://www.fire-safety.com,,
生物传感器,生物传感器,BS-027,/dev/biosensor,高,3.5,数字,BLE,HTTP,健康监测,https://www.healthmonitoring.com,,
门禁传感器,安全传感器,AC-028,/dev/accesscontrol,中,2.0,数字,UART,HTTP,安全监控,https://www.security.com,,
海洋温度传感器,海洋传感器,OT-029,/dev/oceanTemperature,高,13.0,数字,I2C,MQTT,海洋监测,https://www.oceanmonitoring.com,,
铁路监测传感器,结构健康传感器,RM-030,/dev/railwaymonitor,中,14.0,数字,UART,HTTP,铁路运输监测,https://www.railmonitor.com,,
电流传感器,电气传感器,CS-031,/dev/current,高,4.0,数字,I2C,MQTT,电力监测,https://www.powermonitoring.com,,
智能灯光传感器,照明传感器,LS-032,/dev/smartlight,高,1.0,数字,BLE,MQTT,灯光管理,https://www.smartlighting.com,,
空调传感器,环境传感器,AC-033,/dev/accontrol,高,6.5,数字,I2C,HTTP,建筑能源管理,https://www.buildingenergy.com,,
自动水管理传感器,智能农业传感器,AWM-034,/dev/watersmart,中,1.2,数字,BLE,MQTT,智能农业服务,https://www.smartagriculture.com,,
热电偶传感器,温度传感器,TC-101,/dev/temp1,高,12.0,数字,I2C,MQTT,工业温度监测,https://www.industrytemp.com,,
二氧化碳传感器,化学传感器,CO2-045,/dev/co2sensor,中,14.0,数字,UART,HTTP,室内环境监测,https://www.indoorqualitymonitor.com,,
光谱传感器,光学传感器,SP-022,/dev/spectrum,高,20.0,模拟,I2C,CoAP,农业监测,https://www.agriculturalmonitoring.com,,
紫外线传感器,光学传感器,UV-009,/dev/uvsensor,中,11.0,数字,UART,MQTT,环境保护,https://www.environmentalprotection.org,,
湿度传感器,气象传感器,HUM-058,/dev/humidity,高,10.0,数字,I2C,HTTP,气象监测,https://www.weatherstation.com,,
气体泄漏传感器,化学传感器,GL-003,/dev/leaksensor,高,18.0,数字,UART,MQTT,石油和天然气行业监测,https://www.gassafety.com,,
氧气浓度传感器,化学传感器,O2-016,/dev/o2sensor,中,19.0,数字,I2C,CoAP,医疗设备监测,https://www.healthcaremonitoring.com,,
声学传感器,声学传感器,ACU-027,/dev/acoustic,低,8.0,模拟,BLE,HTTP,噪音监测,https://www.noisemonitoring.com,,
水位传感器,物理传感器,WL-041,/dev/waterlevel,中,17.5,数字,UART,MQTT,水资源管理,https://www.watermanagement.org,,
触碰传感器,生物传感器,TS-007,/dev/touch,高,9.0,数字,BLE,HTTP,智能家居,https://www.smartliving.com,,
电流传感器,电气传感器,CS-015,/dev/currentsensor,高,7.0,数字,I2C,MQTT,电力监测,https://www.powersensor.com,,
用水量传感器,水资源传感器,WS-019,/dev/waterusage,中,6.5,数字,UART,HTTP,水务公司监测,https://www.waterusage.com,,
扬尘监测传感器,化学传感器,PM-054,/dev/dust,高,12.5,数字,I2C,MQTT,环境监测,https://www.dustmonitoring.com,,
调光传感器,光学传感器,DL-008,/dev/dim,中,5.5,模拟,BLE,HTTP,智能家居,https://www.smartlighting.com,,
智能佩戴传感器,生物传感器,WW-062,/dev/wearable,高,15.5,数字,BLE,MQTT,健康监测,https://www.healthwearables.com,,
集成电路传感器,电子传感器,IC-030,/dev/ic,中,7.5,数字,UART,HTTP,电子设备监测,https://www.icmonitor.com,,
光电传感器,光学传感器,OP-028,/dev/optical,高,13.0,模拟,I2C,CoAP,环境监测,https://www.opticalmonitoring.com,,
温度传感器,物理传感器,T-001,/dev/temp,高,12.0,数字,I2C,MQTT,环境监测,https://www.envmonitor.com,,
湿度传感器,物理传感器,H-002,/dev/humidity,中,8.0,数字,I2C,HTTP,农业监测,https://www.agriculturalsensors.com,,
光谱传感器,生物传感器,S-003,/dev/spectrum,高,14.0,数字,UART,MQTT,石油和天然气监测,https://www.oilgasmonitor.com,,
心率传感器,生物传感器,HR-004,/dev/heart_rate,中,7.5,数字,BLE,HTTP,运动健康监测,https://www.healthandfitness.com,,
水位传感器,物理传感器,WL-005,/dev/waterlevel,高,9.0,数字,I2C,MQTT,水资源监测,https://www.waterresource.com,,
土壤pH值传感器,化学传感器,pH-006,/dev/ph,中,4.5,数字,UART,HTTP,农业土壤健康监测,https://www.soilhealth.com,,
烟雾传感器,气体传感器,SM-007,/dev/smoke,高,15.0,数字,BLE,MQTT,安全监测,https://www.safetysystems.com,,
声波传感器,物理传感器,AW-008,/dev/soundwave,中,11.0,数字,UART,HTTP,建筑施工监测,https://www.constructionmonitor.com,,
固体颗粒传感器,化学传感器,PM-009,/dev/particulates,高,17.0,数字,I2C,MQTT,空气质量监测,https://www.airqualitymonitoring.com,,
UV光传感器,物理传感器,UV-010,/dev/uv,中,3.2,数字,BLE,HTTP,健康监测,https://www.uvahealth.com,,
氨气传感器,气体传感器,NH-011,/dev/ammonia,高,20.0,数字,UART,MQTT,工业废气监测,https://www.industrialmonitoring.com,,
液位传感器,物理传感器,LW-012,/dev/liquid_level,中,7.8,数字,I2C,HTTP,食品加工监测,https://www.foodindustrymonitor.com,,
湿气传感器,化学传感器,HV-013,/dev/humidity_sensor,高,9.9,数字,I2C,MQTT,仓储监测,https://www.warehousingmonitor.com,,
水质传感器,化学传感器,WQ-014,/dev/water_quality,中,5.1,数字,UART,HTTP,水污染监测,https://www.waterpollution.com,,
氧气传感器,气体传感器,O2-015,/dev/oxygen_sensor,高,24.0,数字,BLE,MQTT,医疗监测,https://www.medicalsensors.com,,
微波传感器,物理传感器,MW-016,/dev/microwave,中,18.0,数字,UART,HTTP,夜间照明监测,https://www.lightsensor.com,,
CO2传感器,气体传感器,CO2-017,/dev/co2,高,25.0,数字,I2C,MQTT,环境监测,https://www.co2monitoring.com,,
GPS定位传感器,物理传感器,GPS-018,/dev/gps,高,19.0,数字,UART,HTTP,车辆跟踪监测,https://www.gpsmonitoring.com,,
空气质量传感器,化学传感器,AQ-021,/dev/airquality,高,12.5,数字,I2C,MQTT,城市空气监测,https://www.worldairquality.org,,
湿度传感器,气象传感器,HUM-022,/dev/humidity,中,5.0,数字,UART,HTTP,气象监测中心,https://www.weather.gov,,
水压传感器,物理传感器,PW-023,/dev/waterpressure,高,20.0,模拟,I2C,MQTT,水资源管理,https://www.waterresources.gov,,
噪音监测传感器,物理传感器,NOISE-024,/dev/noise,中,8.0,数字,UART,CoAP,城市噪音监测,https://www.noisemonitoring.org,,
光照传感器,物理传感器,LIGHT-025,/dev/light,高,7.0,模拟,I2C,HTTP,智能建筑,https://www.smartbuildingtech.com,,
土壤湿度传感器,环境传感器,SOIL-026,/dev/soilmoisture,中,11.0,数字,UART,MQTT,农业监测,https://www.agriculturemonitoring.com,,
流量传感器,流体传感器,FLOW-027,/dev/flow,高,18.0,数字,I2C,HTTP,水流监测,https://www.flowmonitoring.com,,
二氧化碳监测传感器,化学传感器,CO2-028,/dev/co2monitor,高,22.0,数字,I2C,MQTT,室内空气环保,https://www.indoorairquality.org,,
紫外线传感器,物理传感器,UV-029,/dev/uvsensor,中,2.5,模拟,UART,HTTP,阳光监测,https://www.uvmonitoring.com,,
风速传感器,气象传感器,WIND-030,/dev/windspeed,高,9.0,数字,I2C,MQTT,气象研究,https://www.weatherresearch.org,,
热量传感器,环境传感器,HEAT-031,/dev/heat,高,19.0,模拟,UART,CoAP,能量管理,https://www.energytracking.com,,
氡气传感器,化学传感器,RADON-032,/dev/radon,中,10.0,数字,I2C,MQTT,地下室安全,https://www.radonmonitoring.org,,
化肥监测传感器,化学传感器,FERT-033,/dev/fertility,高,13.0,数字,UART,HTTP,农业用地监测,https://www.agriculturemonitoring.com,,
压力传感器,物理传感器,PRESS-034,/dev/pressure,高,15.5,数字,I2C,MQTT,工业气体监测,https://www.industrymonitoring.com,,
热释电传感器,物理传感器,PIR-035,/dev/pir,中,4.0,数字,UART,HTTP,安防监测,https://www.securitymonitoring.com,,
智能温控传感器,物理传感器,TEMP-036,/dev/tempcontrol,高,14.0,数字,I2C,MQTT,智能家居,https://www.smarthome.com,,
智能门禁传感器,安全传感器,ACCESS-037,/dev/accesscontrol,高,10.0,数字,BLE,HTTP,建筑安全监测,https://www.buildingsafety.com,,
湿度传感器,物理传感器,HUM-012,/dev/humidity,高,22.0,数字,I2C,MQTT,气象监测,https://www.weather.gov,,
烟雾传感器,化学传感器,SMK-015,/dev/smoke_detector,中,10.0,数字,Zigbee,CoAP,家庭安全监控,https://www.homeprotection.com,,
水质传感器,化学传感器,WQ-020,/dev/waterquality,高,12.0,模拟,UART,HTTP,环境监测,https://www.environmentmonitoring.org,,
温度传感器,物理传感器,TEMP-018,/dev/temperature,中,25.0,数字,I2C,MQTT,室外气象监测,https://www.climate.gov,,
心率传感器,生物传感器,HR-025,/dev/heartrate,中,8.0,数字,BLE,HTTP,健康监测,https://www.healthmonitor.com,,
环境噪声传感器,物理传感器,NOISE-004,/dev/noise,低,4.0,数字,I2C,MQTT,城市环境监测,https://www.soundmonitoring.com,,
放射性物质传感器,化学传感器,RAD-009,/dev/radiation,高,35.0,数字,UART,HTTP,核安全监控,https://www.nuclearsafety.com,,
重金属传感器,化学传感器,METAL-022,/dev/heavymetal,高,18.0,数字,I2C,MQTT,土壤污染监测,https://www.soilmonitoring.com,,
气体泄漏传感器,化学传感器,GAS-007,/dev/gasleak,中,7.0,数字,BLE,CoAP,工业安全监测,https://www.industrysafety.com,,
气圧传感器,物理传感器,PRES-005,/dev/pressure,高,3.0,数字,UART,MQTT,海洋监测,https://www.oceanmonitoring.com,,
动能传感器,物理传感器,KINE-021,/dev/kinetic,中,14.0,模拟,PWM,HTTP,新能源监控,https://www.renewableenergy.com,,
光谱分析传感器,化学传感器,SPECT-013,/dev/spectrum,高,19.0,数字,I2C,MQTT,工业化学监测,https://www.industrialchemicalsafety.com,,
离子传感器,化学传感器,ION-019,/dev/ion,中,9.0,数字,I2C,HTTP,食品安全监测,https://www.foodsafety.com,,
温室气体传感器,化学传感器,GHG-023,/dev/ghgmonitoring,高,30.0,数字,UART,CoAP,环境协议监测,https://www.climateprotocol.com,,
触觉传感器,生物传感器,TCH-008,/dev/touch,中,2.0,数字,BLE,MQTT,虚拟现实监控,https://www.virtualreality.com,,
多通道传感器,化学传感器,MC-006,/dev/multi-channel,高,20.0,数字,I2C,HTTP,多维数据监测,https://www.multidata.com,,
生物质传感器,生物传感器,BIO-011,/dev/biomass,中,11.0,模拟,UART,MQTT,绿色能源监测,https://www.greenenergy.com,,
气体泄漏传感器,化学传感器,GL-021,/dev/gas_leak,高,12.5,数字,RS485,MQTT,工业安全监测,https://www.industrysafety.com,,
二氧化氮传感器,化学传感器,NO2-009,/dev/nitrogendioxide,中,9.0,数字,I2C,CoAP,城市空气质量监测,https://www.cityairquality.com,,
水质传感器,化学传感器,WQ-011,/dev/waterquality,高,4.5,模拟,UART,HTTP,水资源管理,https://www.watermonitoringagency.com,,
心率监测传感器,生物传感器,HR-018,/dev/heartrate,中,7.0,数字,BLE,HTTP,健身监控,https://www.healthtracking.com,,
UV辐射传感器,化学传感器,UV-015,/dev/uvsensor,高,3.0,模拟,I2C,MQTT,环境监测,https://www.environmentalresearch.com,,
风速传感器,化学传感器,WS-023,/dev/wind_speed,中,14.0,数字,I2C,HTTP,气象监测,https://www.weathertracking.com,,
污水监测传感器,化学传感器,WW-022,/dev/wastewater,高,8.0,数字,RS232,MQTT,水质检测,https://www.wastemanagement.com,,
火焰传感器,化学传感器,FL-024,/dev/flamesensor,中,10.0,数字,UART,CoAP,火灾预警,https://www.fireprotection.com,,
温度和湿度传感器,环境传感器,TH-020,/dev/temp_humidity,高,5.5,模拟,I2C,HTTP,气候监测,https://www.climateorganization.com,,
烟雾传感器,生物传感器,SM-012,/dev/smokesensor,高,11.0,数字,RS485,MQTT,楼宇安全监测,https://www.buildingsecurity.com,,
激光测距传感器,测距传感器,LR-013,/dev/laserranging,中,6.5,数字,UART,HTTP,建筑施工监测,https://www.constructionmonitoring.com,,
压力传感器,化学传感器,PS-025,/dev/pressure,高,13.0,数字,I2C,MQTT,工业监测,https://www.factorymonitoring.com,,
土壤湿度传感器,环境传感器,SH-016,/dev/soilhygrometry,中,4.2,模拟,UART,MQTT,农业监测,https://www.agriculturemonitoring.com,,
电池电量监测传感器,电子传感器,BATT-027,/dev/battery,高,9.5,数字,I2C,HTTP,电力监测,https://www.powertracking.com,,
酮体监测传感器,生物传感器,KB-019,/dev/ketonesensor,中,8.5,数字,BLE,HTTP,健康监测,https://www.healthtech.com,,
运动传感器,生物传感器,MS-028,/dev/motion,高,10.8,数字,BLE,MQTT,健身应用,https://www.fitnessmonitoring.com,,
声级计传感器,环境传感器,SL-029,/dev/soundlevel,中,2.0,数字,I2C,HTTP,城市噪音监测,https://www.noisemonitoring.com,,
温湿度传感器,环境传感器,TH-001,/dev/temp_humidity,高,12.0,数字,I2C,MQTT,气候监测,https://www.climate-monitoring.com,,
水位传感器,液位传感器,WL-002,/dev/water_level,中,8.0,模拟,UART,HTTP,水资源管理,https://www.watermanagement.net,,
土壤pH传感器,化学传感器,PH-003,/dev/soil_ph,高,7.0,数字,I2C,MQTT,农业生产,https://www.agriculturemonitoring.com,,
毒性气体传感器,化学传感器,TG-004,/dev/toxic_gas,高,20.0,数字,UART,HTTP,工业安全,https://www.industrialmonitoring.com,,
水质浑浊度传感器,光学传感器,TUR-005,/dev/turbidity,中,4.5,模拟,UART,MQTT,水务监测,https://www.waterqualitymonitor.com,,
风速传感器,气象传感器,WS-006,/dev/wind_speed,高,11.0,数字,I2C,MQTT,气象站,https://www.weatherstation.com,,
重金属检测传感器,化学传感器,HM-007,/dev/heavy_metal,高,5.5,数字,UART,HTTP,环境监测,https://www.environmentalprotection.com,,
噪音传感器,声学传感器,NOI-008,/dev/noise,中,9.0,数字,I2C,MQTT,城市监测,https://www.citymonitor.com,,
气象站传感器,气象传感器,WX-009,/dev/weather_station,高,10.0,数字,I2C,HTTP,气象分析,https://www.weatheranalysis.com,,
辐射传感器,放射性传感器,RAD-010,/dev/radiation,中,13.0,数字,UART,MQTT,核安全,https://www.nuclearsafety.com,,
海水温度传感器,海洋传感器,SW-011,/dev/sea_water_temp,高,4.0,数字,I2C,MQTT,海洋研究,https://www.oceanresearch.com,,
温室气体传感器,气体传感器,GHG-012,/dev/ghg_sensor,高,15.5,数字,I2C,MQTT,环保监测,https://www.environmentmonitor.com,,
生物监测传感器,生物传感器,BIO-013,/dev/bio_monitoring,中,6.5,数字,BLE,HTTP,生物研究,https://www.bioresearch.com,,
全球定位传感器,定位传感器,GPS-014,/dev/gps,高,3.5,数字,UART,HTTP,导航系统,https://www.gpsnavigation.com,,
动植物监测传感器,生物传感器,FLORA-015,/dev/flora_monitoring,中,8.5,数字,BLE,MQTT,生态监测,https://www.ecologicalmonitoring.com,,
太阳辐射传感器,光学传感器,SOLAR-016,/dev/solar_radiation,高,14.0,数字,I2C,HTTP,可再生能源监测,https://www.solarenergy.com,,
