名称（字符型）,品牌（字符型）,宽度（字符型）,封装（字符型）,生产基地（字符型）,型号（字符型）,供应商（字符型）,集成协议（字符型）,应用产品（字符型）,上市日期（日期型）,功能说明（字符型）,采集来源,来源链接,采集时间,备注
Exynos 2200,三星,9.5mm,FOWLP,韩国京畿道,Exynos 2200,三星,"LPDDR5, UFS 3.1",智能手机,2022-01-15,集成AMD RDNA2架构，支持光追,TechRadar,https://www.techradar.com,,
Kirin 9000S,华为,10.5mm,WLP,中国深圳,Kirin 9000S,华为,"NVMe, LPDDR5",Mate 50 Pro,2022-09-21,超强算力，支持5G和AI运算,AnandTech,https://www.anandtech.com,,
Dimensity 1000+,联发科,10.5mm,CoWoS,台湾新竹,MT6885,联发科,"LPDDR4X, UFS 2.2",智能手机,2020-09-10,支持高效能的AI影像处理,GSM Arena,https://www.gsmarena.com,,
Apple A17 Pro,苹果,8.5mm,WLP,美国加州,A17,苹果,"NVMe, LPDDR5X",iPhone 15 Pro,2023-09-22,增强图形性能，适合高强度任务,MacRumors,https://www.macrumors.com,,
Snapdragon 7 Gen 1,高通,10.0mm,BGA,美国加州,SM7325,高通,"LPDDR5, UFS 3.1",中端智能手机,2022-05-15,平衡性能与电池效率,Android Authority,https://www.androidauthority.com,,
Exynos 850,三星,10.5mm,BGA,韩国京畿道,Exynos 850,三星,"LPDDR4X, UFS 2.1",Galaxy A系列,2020-05-15,适合入门级和中级智能手机,SamMobile,https://www.sammobile.com,,
MediaTek Dimensity 1200,联发科,9.0mm,FOWLP,台湾台北,MT6893,联发科,"LPDDR4X, UFS 3.1",智能手机,2021-01-22,支持AI增强摄影和视频处理,Android Central,https://www.androidcentral.com,,
Apple M2,苹果,11.5mm,WLP,美国加州,A1944,苹果,NVMe,iPad Pro,2022-10-26,高性能，多任务处理与图形计算,9to5Mac,https://9to5mac.com,,
NVIDIA Tegra X2,NVIDIA,11.0mm,BGA,美国加州,Tegra X2,NVIDIA,"LPDDR4, NVMe",自主驾驶车辆,2021-03-01,高效能的边缘计算能力,The Verge,https://www.theverge.com,,
Apple A16 Bionic,苹果,8.2mm,WLP,美国加州,A16,苹果,"NVMe, LPDDR5",iPhone 14 Pro,2022-09-16,支持更快的图形处理和高效能,Apple Insider,https://appleinsider.com,,
Kirin 820,华为,10.0mm,FOWLP,中国深圳,Kirin 820,华为,"LPDDR4X, UFS 2.1",Nova 7系列,2020-05-20,中级处理器，支持5G和AI计算,TechGenyz,https://www.techgenyz.com,,
Snapdragon 865+,高通,12.5mm,BGA,美国加州,SM8250,高通,"LPDDR5, UFS 3.0",游戏手机,2020-09-01,针对游戏优化，超高刷新率支持,Tom's Hardware,https://www.tomshardware.com,,
Samsung Exynos 2100,三星,10.8mm,CoWoS,韩国京畿道,Exynos 2100,三星,"LPDDR5, UFS 3.1",Galaxy S21,2021-01-14,支持5G，并且具有出色的AI性能,PhoneDog,https://www.phonedog.com,,
Mediatek Dimensity 900,联发科,9.0mm,FOWLP,新加坡,MT6877,联发科,"LPDDR4X, UFS 2.2",中档智能手机,2021-09-15,平衡性能和能效，支持快速充电,Gizmodo,https://www.gizmodo.com,,
Apple M1 Pro,苹果,12.3mm,WLP,美国加州,A2338,苹果,"NVMe, LPDDR4X",MacBook Pro,2021-10-18,专业级图形与计算性能,The Mac Observer,https://www.macobserver.com,,
Snapdragon 8 Gen 1,高通,10mm,BGA,美国加州,SM8450,高通,"PCIe 4.0, USB-C",智能手机,2021-12-01,支持5G，增强AI处理能力,TechCrunch,https://www.techcrunch.com,,
Exynos 2200,三星,9mm,FOWLP,韩国水原,Exynos 2200,三星,"LPDDR5, UFS 3.1",智能手机,2022-02-28,集成RDNA 2架构，支持高端游戏显示,AnandTech,https://www.anandtech.com,,
A14 Bionic,苹果,8.5mm,WLP,美国加州,A14,苹果,NVMe,iPhone 12,2020-10-23,提升了性能和能效，适合AI应用,苹果官方,https://www.apple.com,,
Kirin 9000S,华为,9.5mm,BGA,中国深圳,KIRIN9000S,华为,"LPDDR5, UFS 3.1",Mate 40 Pro,2021-10-22,提升AI性能和5G连通性,Digitimes,https://www.digitimes.com,,
Dimensity 9000,联发科,10mm,CoWoS,台湾新竹,MT6895,联发科,"LPDDR5, UFS 3.1",智能手机,2021-12-01,支持9个核心，降低能源消耗,GSMArena,https://www.gsmarena.com,,
Tensor G2,谷歌,9.5mm,BGA,美国加州,G2,谷歌,"LPDDR5, UFS 3.1",Pixel 7,2022-10-13,优化摄像性能与AI处理,The Verge,https://www.theverge.com,,
Snapdragon 7 Gen 1,高通,10mm,BGA,美国加州,SM7325,高通,"LPDDR5, UFS 3.1",智能手机,2022-01-15,提供长时间电池使用和高效能,TechRadar,https://www.techradar.com,,
Helio G95,联发科,12mm,BGA,台湾台北,MT6769V,联发科,"LPDDR4X, eMMC 5.1",智能手机,2020-09-15,专为游戏和高效能应用设计,PhoneArena,https://www.phonearena.com,,
MediaTek Dimensity 1200,联发科,12mm,SoC,台湾新竹,MT6893,联发科,"LPDDR4X, UFS 3.1",高端智能手机,2021-01-15,提供动态帧率与画质提升,Gizmodo,https://www.gizmodo.com,,
Snapdragon 888 Plus,高通,12mm,BGA,美国加州,SM8350+,高通,"PCIe 4.0, USB-C",智能手机,2021-07-30,提升性能，增强游戏体验,PCMag,https://www.pcmag.com,,
Exynos 1280,三星,10mm,BGA,韩国水原,Exynos 1280,三星,"LPDDR4X, UFS 2.2",智能手机,2022-01-20,高效能与多媒体应用支持,CNET,https://www.cnet.com,,
A15 Bionic,苹果,8mm,WLP,美国加州,A15,苹果,NVMe,iPhone 13,2021-09-24,改善GPU性能，增强游戏表现,The Information,https://www.theinformation.com,,
MediaTek Dimensity 800,联发科,11mm,BGA,中国重庆,MT6875,联发科,"LPDDR4X, UFS 2.2",中端智能手机,2021-07-15,极具性价比的5G解决方案,FoneArena,https://www.fonearena.com,,
Qualcomm 4G LTE Modem,高通,8mm,BGA,美国加州,X55,高通,"PCIe, USB-C",智能手机,2020-03-01,支持高速度4G LTE和5G连接,5G Technology News,https://www.5gtechnologynews.com,,
MediaTek Helio P95,联发科,12.5mm,BGA,台湾新竹,MT6779,联发科,"LPDDR4X, eMMC 5.1",智能手机,2020-02-20,适合中端智能手机，平衡性能与全能,Android Authority,https://www.androidauthority.com,,
Kirin 9000,华为,10.5mm,BGA,中国深圳,Kirin 9000,华为,"LPDDR5, UFS 3.1",Mate 40 Pro,2020-10-22,5G支持，极致AI性能,华为官网,https://www.huawei.com,,
Snapdragon 8 Gen 1,高通,12mm,BGA,美国加州,SM8450,高通,"USB 3.1, LPDDR5",三星Galaxy S22,2022-02-09,强大的游戏性能，支持8K视频,GSMArena,https://www.gsmarena.com,,
Dimensity 7000,联发科,10mm,CoWoS,台湾新竹,MD7000,联发科,"LPDDR5, UFS 3.1",中档智能手机,2023-01-15,具备良好的电池效能与AI处理能力,策略分析报告,https://www.strategyanalytics.com,,
Exynos 2200,三星,8.9mm,BGA,韩国华城,Exynos 2200,三星,"LPDDR5, UFS 3.1",Galaxy S22,2022-02-01,增强图形性能，实时光线追踪,安兔兔,https://www.antutu.com,,
Tensor G2,谷歌,11mm,BGA,美国加州,G2,谷歌,"LPDDR5, NVMe",Pixel 7,2022-10-06,优化AI推理速度，图像处理性能更优,谷歌官方,https://www.google.com,,
A16 Bionic,苹果,10.88mm,WLP,美国加州,A16,苹果,"NVMe, LPDDR5",iPhone 14 Pro,2022-09-16,性能提升，支持更高效视频编解码,苹果投资者关系,https://www.apple.com/investors,,
Snapdragon 7 Gen 1,高通,10mm,BGA,美国加州,SM7325,高通,"LPDDR4X, UFS 3.1",中低端智能手机,2022-07-12,支持AI加速，功耗表现优越,极客公园,https://www.geekpark.net,,
Dimensity 1200,联发科,9.5mm,FOWLP,台湾台北,MD1200,联发科,"LPDDR4X, UFS 3.1",智能手机,2021-01-12,性价比高，主流游戏性能,数码狂潮,https://www.digitaltrends.com,,
Kirin 820,华为,8.8mm,BGA,中国深圳,Kirin 820,华为,"LPDDR4X, UFS 2.1",Nova 7,2020-04-23,中档手机处理器，AI增强功能,IT之家,https://www.ithome.com,,
Exynos 2100,三星,10mm,BGA,韩国华城市,Exynos 2100,三星,"LPDDR5, UFS 3.1",Galaxy S21,2021-01-14,集成5G基带，功耗管理优秀,TechCrunch,https://techcrunch.com,,
Tensor,谷歌,10mm,BGA,美国加州,G1,谷歌,"LPDDR4X, UFS 3.1",Pixel 6,2021-10-28,专为AI优化，图像处理功能出色,Google Developers,https://developers.google.com,,
Snapdragon 778G,高通,10.4mm,BGA,美国加州,SM7325,高通,"LPDDR4X, UFS 3.1",中高端智能手机,2021-05-11,高效能与较低功耗，适合长时使用,小白科技,https://www.skolab.com,,
Kirin 980,华为,10.4mm,BGA,中国深圳,Kirin 980,华为,"LPDDR4X, UFS 2.1",P30系列,2018-10-17,率先支持双模5G,雷锋网,https://www.leiphone.com,,
Helio G95,联发科,12mm,BGA,台湾台北,G95,联发科,"LPDDR4X, UFS 2.1",中端智能手机,2020-09-14,优秀的内容创作支持，广泛的应用兼容性,搜狐科技,https://www.sohu.com,,
Exynos 980,三星,10.9mm,CoWoS,韩国京畿道,Exynos 980,三星,"LPDDR4X, UFS 2.1",Galaxy A系列,2019-09-06,中级产品，内置5G基带，满足日常使用需求,科技日报,https://www.stdaily.com,,
Snapdragon 8 Gen 2,高通,12.5mm,BGA,美国加州,SM8550,高通,"PCIe 4.0, USB 3.2",智能手机,2022-12-01,支持骁龙8 Gen AI，为游戏和影像带来高效能提升,科技新闻网,https://www.technews.com,,
Exynos 2200,三星,9.4mm,FOWLP,韩国首尔,Exynos 2200,三星,"LPDDR5, UFS 3.1",智能手机,2022-01-14,集成AMD图形架构，增强游戏性能,被动语态,https://www.passivevoice.com,,
Kirin 9000,华为,10mm,CoWoS,中国深圳,Kirin 9000,华为,"LPDDR5, UFS 3.1",Mate 40 Pro,2020-10-22,一流的AI性能和5G连接,华为官方博客,https://www.huawei.com/blog,,
MediaTek Dimensity 8000,联发科,8.8mm,BGA,台湾新竹,Dimensity 8000,联发科,"LPDDR5, UFS 3.1",智能手机,2021-11-10,高性能游戏也能流畅运行,半导体行业观察,https://www.semiinsights.com,,
Apple A16 Bionic,苹果,8.5mm,WLP,美国加州,A16,苹果,"NVMe, LPDDR5",iPad Pro,2022-12-01,最高的处理速度，极低的能耗,硬件评测网,https://www.hardwareevaluation.com,,
Snapdragon 7 Gen 1,高通,10.5mm,BGA,美国加州,SM7450,高通,"LPDDR5, UFS 3.1",中端智能手机,2022-05-01,适合中端市场，强劲的GPU性能,CNET,https://www.cnet.com,,
Tensor G3 Pro,谷歌,9.7mm,BGA,美国加州,Tensor G3,谷歌,"NVMe, LPDDR5",Pixel 7 Pro,2022-10-13,超强的AI应用与机器学习,谷歌开发者页面,https://developers.google.com,,
Chip Exspecial 1,其他,10mm,FOWLP,中国大陆,CE1,其他芯片制造商,UFS 3.1,智能家居,2023-03-01,支持智能家居控制和协同工作,芯片行业分析,https://www.chipanalysis.com,,
Helio G99,联发科,9.1mm,BGA,台湾新竹,G99,联发科,"LPDDR4X, eMMC 5.1",智能手机,2022-07-15,高性价比处理器，适合入门级至中端市场,半导体行业研究,https://www.semi-research.com,,
Exynos 1280,三星,8.9mm,CoWoS,韩国首尔,Exynos 1280,三星,"LPDDR4X, UFS 2.2",智能手机,2022-01-25,中端手机性能优选，省电设计,三星新闻,https://www.samsung.com/news,,
Snapdragon 898,高通,11.5mm,BGA,美国加州,SM8555,高通,"PCIe 4.0, USB 3.2",旗舰智能手机,2023-09-09,增强AI处理能力，适用于游戏与图形处理,刘德华科技,https://www.liu-tech.com,,
Dimensity 1100,联发科,9.5mm,FOWLP,台湾新竹,Dimensity 1100,联发科,"LPDDR4X, UFS 2.1",中端智能手机,2021-03-03,高性价比，优胜图形处理能力,科技探秘,https://www.techrevealed.com,,
A14 Bionic,苹果,8.4mm,WLP,美国加州,A14,苹果,"NVMe, LPDDR4X",iPhone 12,2020-10-23,结合了高性能与低功耗，适合各类应用,苹果公司官网,https://www.apple.com,,
Exynos 990,三星,10mm,CoWoS,韩国首尔,Exynos 990,三星,"LPDDR5, UFS 3.0",智能手机,2019-01-03,基于7nm工艺，具备强大的AI运算能力,半导体回顾,https://www.semi-reviews.com,,
Apple M1,苹果,9.3mm,WLP,美国加州,M1,苹果,LPDDR4X,MacBook Air,2020-11-17,在低功耗下提供卓越性能，适合各种计算任务,Tom's Hardware,https://www.tomshardware.com,,
MediaTek Helio P60,联发科,9.7mm,FOWLP,台湾新竹,P60,联发科,LPDDR4X,中端智能手机,2018-03-01,高效能与计算能力适合中端市场,科技日报,https://www.techdaily.com,,
Snapdragon 8 Gen 1,高通,12mm,BGA,美国加州,SM8450,高通,"PCIe 4.0, USB-C",智能手机,2021-12-01,支援更强大的AI计算能力，优化图形性能,CNET,https://www.cnet.com,,
Kirin 9000,华为,10.5mm,CoWoS,中国深圳,Kirin 9000,华为,"LPDDR5, UFS 3.1",Mate 40 Pro,2020-10-22,首款支持5nm工艺的移动芯片，性能强劲,新浪科技,https://tech.sina.com.cn,,
Exynos 2200,三星,9mm,BGA,韩国平泽,Exynos 2200,三星,"LPDDR5, UFS 3.1",Galaxy S22,2022-02-09,集成AMD RDNA2图形架构，增强游戏体验,The Verge,https://www.theverge.com,,
Dimensity 1200,联发科,12mm,BGA,台湾新竹,Dimensity 1200,联发科,"LPDDR4X, UFS 3.1",智能手机,2021-02-20,支持双卡5G，AI摄影能力优化,半导体行业观察,https://www.semiinsights.com,,
Apple M1,苹果,8mm,BGA,美国加州,M1,苹果,"LPDDR4X, NVMe",MacBook Air 2020,2020-11-17,出色的性能与极低的能耗，多重任务能力,苹果官网,https://www.apple.com,,
Snapdragon 855+,高通,10.0mm,BGA,美国加州,SM8150,高通,"PCIe, USB-C",智能手机,2019-07-20,针对游戏优化，骁龙Elite Gaming体验,Android Central,https://www.androidcentral.com,,
Exynos 9810,三星,10.5mm,BGA,韩国平泽,Exynos 9810,三星,"LPDDR4X, UFS 2.1",Galaxy S9,2018-03-01,AI处理与摄影能力顺畅，提升性能,Engadget,https://www.engadget.com,,
Kirin 990 5G,华为,10.3mm,CoWoS,中国深圳,Kirin 990 5G,华为,"LPDDR4X, UFS 3.0",P40 Pro,2020-03-26,双模5G支持，AI智能优化,ZOL中关村在线,https://www.zol.com.cn,,
Tensor G2,谷歌,10.2mm,BGA,美国加州,GS101,谷歌,"LPDDR5, UFS 3.1",Pixel 7,2022-10-06,增强摄影与语音处理能力，AI卓越,The Verge,https://www.theverge.com,,
Snapdragon 778G,高通,6.5mm,BGA,美国加州,SM7325,高通,"LPDDR4X, UFS 3.1",中档智能手机,2021-05-29,支持5G，强大的手机游戏性能,Android Authority,https://www.androidauthority.com,,
MediaTek Dimensity 1000,联发科,8mm,BGA,台湾新竹,MT6889,联发科,"LPDDR4X, UFS 2.1",中档智能手机,2019-11-26,首次集成5G基带，创新AI能力,GSMArena,https://www.gsmarena.com,,
Apple M1 Max,苹果,8.5mm,BGA,美国加州,M1 Max,苹果,"LPDDR5, NVMe",MacBook Pro 2021,2021-10-18,重负载计算与图形处理能力的极致提升,TechCrunch,https://techcrunch.com,,
Snapdragon 865,高通,8.8mm,BGA,美国加州,SM8250,高通,"LPDDR5, UFS 3.0",智能手机,2020-02-16,高效的功耗管理，支持5G,Digital Trends,https://www.digitaltrends.com,,
Exynos 1280,三星,10mm,BGA,韩国平泽,Exynos 1280,三星,"LPDDR4X, UFS 3.1",Galaxy A13,2022-03-22,针对入门级市场，低功耗高效能,The Verge,https://www.theverge.com,,
Kirin 810,华为,7.9mm,BGA,中国深圳,Kirin 810,华为,"LPDDR4X, UFS 2.1",Nova 5,2019-06-21,中高端芯片，性能与能效的良好平衡,AnandTech,https://www.anandtech.com,,
MediaTek Helio G95,联发科,12mm,BGA,台湾新竹,MT6769V,联发科,"LPDDR4X, UFS 2.2",游戏智能手机,2020-10-05,专注于移动游戏性能提升,GSM Arena,https://www.gsmarena.com,,
Snapdragon 8 Gen 2,高通,12.3mm,BGA,美国加州,SM8475,高通,"PCIe, USB-C",智能手机,2022-11-15,支持5G，优化AI性能与图形处理,TechRadar,https://www.techradar.com,,
Exynos 2200,三星,10.5mm,FOWLP,韩国首尔,Exynos 2200,三星,"LPDDR5, UFS 3.1",智能手机,2022-01-14,集成AMD RDNA2架构，支持高端游戏,电子产品世界,https://www.eepw.com.cn,,
A16 Bionic,苹果,10.88mm,WLP,美国加州,A16,苹果,NVMe,iPhone 14 Pro,2022-09-16,强大的图形处理能力，支持复杂的AI运算,Apple Insider,https://www.appleinsider.com,,
Dimensity 9250,联发科,11mm,CoWoS,台湾新竹,Dimensity 9250,联发科,"LPDDR5X, UFS 3.1",智能手机,2023-05-03,提供先进的网络和图像处理功能,数字趋势,https://www.digitaltrends.com,,
Kirin 9000S,华为,9.5mm,FOWLP,中国东莞,Kirin 9000S,华为,"UFS 3.1, LPDDR4X",Mate 50 Pro,2022-09-06,提升5G性能与AI能力,华为新闻中心,https://www.huawei.com/cn/news,,
Tensor G2,谷歌,10mm,BGA,美国加州,GS101,谷歌,"LPDDR5, UFS 3.1",Pixel 7,2022-10-06,优化机学习和相机性能,The Verge,https://www.theverge.com,,
Snapdragon 7 Gen 1,高通,10mm,BGA,美国加州,SM7325,高通,"LPDDR4X, UFS 2.2",中高端智能手机,2022-05-20,高效能处理，高质量图像,Tom's Hardware,https://www.tomshardware.com,,
Exynos 1280,三星,9mm,CoWoS,韩国首尔,Exynos 1280,三星,"LPDDR4X, UFS 2.1",Galaxy A系列,2022-01-15,经济实用，适合中端市场,Android Authority,https://www.androidauthority.com,,
Apple M2,苹果,12mm,M1封装,美国加州,M2,苹果,LPDDR5,MacBook Air,2022-06-06,极高性能，支持多应用环境,CNET,https://www.cnet.com,,
MediaTek Dimensity 1000,联发科,9.2mm,BGA,台湾台北,MT6885,联发科,"LPDDR4X, UFS 2.2",中高端智能手机,2021-12-01,4G与5G双模支持,GSMArena,https://www.gsmarena.com,,
Snapdragon 888+,高通,12mm,BGA,美国加州,SM8450,高通,"PCIe, USB-C",高端智能手机,2021-07-12,拥有更高的CPU和GPU频率,AnandTech,https://www.anandtech.com,,
Kirin 810,华为,7.5mm,WLP,中国深圳,Kirin 810,华为,"LPDDR4X, UFS 2.1",Nova 5,2019-06-06,AI处理器，优化日常使用,华为开发者论坛,https://developer.huawei.com,,
Snapdragon 7 Gen 2,高通,10.7mm,BGA,美国加州,SM7475,高通,"LPDDR5, UFS 3.1",中高端智能手机,2023-02-14,提升图像和生活多任务性能,The Register,https://www.theregister.com,,
Exynos 850,三星,8.5mm,BGA,韩国首尔,Exynos 850,三星,"LPDDR4X, eMMC 5.1",Galaxy M系列,2020-06-01,经济实用，连接性强,Notebookcheck,https://www.notebookcheck.net,,
Qualcomm 7+ Gen 1,高通,11.5mm,BGA,美国加州,SM7475,高通,"LPDDR5, UFS 3.1",中高端智能手机,2023-03-15,更强的多媒体处理能力,XDA Developers,https://www.xda-developers.com,,
Apple A14,苹果,11.8mm,BGA,美国加州,A14,苹果,"LPDDR4X, NVMe",iPhone 12 Pro,2020-10-23,强大图像处理与机器学习能力,MacRumors,https://www.macrumors.com,,
Snapdragon 8 Gen 3,高通,12mm,BGA,美国加州,SM8550,高通,"PCIe, USB 4.0",智能手机,2023-10-01,全面支持AI增强，具有顶级的图形性能,CNET,https://www.cnet.com,,
Exynos 2400,三星,9.5mm,FOWLP,韩国水原,S5E9930,三星,"LPDDR5X, UFS 4.0",智能手机,2023-02-20,增强AI能力和游戏体验,半导体行业观察,https://www.semiinsights.com,,
Kirin 9000S,华为,10.5mm,WLP,中国深圳,KIRIN9000S,华为,"LPDDR5, UFS 3.1",华为Mate 50,2022-09-10,支持高效的计算和图形处理,华为官网,https://www.huawei.com,,
MediaTek Dimensity 9200,联发科,10mm,BGA,中国台湾,MT6895,联发科,"LPDDR5X, UFS 4.0",智能手机,2022-11-15,支持AI优化与高速5G连接,GSMArena,https://www.gsmarena.com,,
Snapdragon 7 Gen 2,高通,8mm,BGA,美国加州,SM7475,高通,"LPDDR4X, UFS 3.1",中高端智能手机,2023-03-01,增强AI功能，支持高清游戏表现,Tom's Hardware,https://www.tomshardware.com,,
T618芯片,联发科,10.2mm,BGA,中国台湾,MT8783,联发科,LPDDR4X,平板电脑,2022-05-05,强大的多媒体支持，适合娱乐应用,中关村在线,https://www.zol.com.cn,,
A16 Bionic,苹果,11.8mm,WLP,美国加州,A16,苹果,"NVMe, LPDDR5",iPhone 14 Pro,2022-09-16,多重任务处理和图形加速能力,苹果官方公告,https://www.apple.com/newsroom/,,
Google Tensor G2,谷歌,9mm,BGA,美国加州,G2-6570,谷歌,"LPDDR5, NVMe",Pixel 7,2022-10-12,优化机器学习，增强拍照功能,The Verge,https://www.theverge.com,,
M1 Pro,苹果,10.9mm,WLP,美国加州,APL1098,苹果,"LPDDR5, NVMe",MacBook Pro 14,2021-10-18,高性能，适合专业应用,苹果官网,https://www.apple.com,,
Exynos 1280,三星,10mm,BGA,韩国水原,S5E1280,三星,"LPDDR4X, UFS 2.2",中低端智能手机,2022-01-10,经济型4G支持，适合日常应用,Android Authority,https://www.androidauthority.com,,
MediaTek Helio G99,联发科,10mm,BGA,中国台湾,MT6769,联发科,"LPDDR4X, eMMC 5.1",经济型智能手机,2022-08-02,高性价比，适合社交和娱乐,GSMArena,https://www.gsmarena.com,,
Snapdragon 678,高通,11mm,BGA,美国加州,SM6150,高通,"LPDDR4X, UFS 2.1",中低端智能手机,2020-12-20,高效能，长效电池续航,Android Authority,https://www.androidauthority.com,,
Kirin 820E,华为,10.3mm,BGA,中国深圳,KIRIN820E,华为,"LPDDR4X, UFS 2.1",智能手机,2021-01-15,适合中低端市场，支持5G,华为官网,https://www.huawei.com,,
Snapdragon 4 Gen 1,高通,7.5mm,BGA,美国加州,SM4375,高通,"LPDDR4X, UFS 2.2",低端智能手机,2022-08-10,经济实惠，支持基本功能,CNET,https://www.cnet.com,,
Exynos 850,三星,8.5mm,BGA,韩国水原,S5E850,三星,"LPDDR4X, UFS 2.1",低端智能手机,2021-07-12,超长续航，基本性能,三星官网,https://www.samsung.com,,
Kirin 9100,华为,11.5mm,BGA,中国深圳,K5100,华为,"LPDDR5, UFS 3.1",智能手机,2023-03-15,增强AI处理能力，支持自拍优化,科技日报,https://www.stdaily.com,,
Exynos 2200,三星,10.2mm,FOWLP,韩国平泽,Exynos 2200,三星,"LPDDR5, NVMe",智能手机,2022-02-20,支持实时光线追踪，提升图形体验,数字趋势,https://www.digitaltrends.com,,
Snapdragon 8 Gen 1,高通,12mm,BGA,美国德克萨斯,SM8450,高通,"PCIe, USB-C, Wi-Fi 6E",智能手机,2021-12-01,支持5G和AI增强摄影,高通官网,https://www.qualcomm.com,,
Dimensity 1200,联发科,9.5mm,CoWoS,台湾新竹,MT6893,联发科,"LPDDR4X, UFS 3.1",智能手机,2021-06-10,提升手机游戏体验，支持双卡5G,手机科技网,https://www.mobiletechnews.com,,
Snapdragon 865 Plus,高通,11mm,BGA,美国加州,SM8250-AC,高通,"PCIe, USB 3.1",智能手机,2020-07-21,提升性能1.0GHz GPU，支持快充,手机世界,https://www.phoneworld.com,,
Tensor G2,谷歌,10mm,BGA,美国加州,G2-144,谷歌,"LPDDR5, UFS 3.1",Pixel 7,2022-10-06,AI加速功能，改善拍摄效果,谷歌官方,https://www.google.com,,
A16 Bionic,苹果,10.9mm,WLP,美国加州,A16,苹果,"LPDDR5, NVMe",iPhone 14 Pro,2022-09-16,新一代多核处理器，提升整体性能,行业报告,https://www.industryanalysis.com,,
Snapdragon 4 Gen 1,高通,10mm,BGA,印度海得拉巴,SM4375,高通,"LPDDR4X, eMMC",中低端智能手机,2022-09-01,入门级智能手机解决方案，优化电池性能,经济学人,https://www.economist.com,,
MediaTek Dimensity 8100,联发科,10mm,BGA,台湾台北,MT6895,联发科,"LPDDR5, UFS 3.1",智能手机,2022-05-15,强化GPU性能，优秀的游戏体验,半导体观察,https://www.semiobserver.com,,
Kirin 9000,华为,10.3mm,BGA,中国深圳,K9000,华为,"LPDDR5, UFS 3.1",Mate 40 Pro,2020-10-22,构建5G网络能力，支持AI运算,华为新闻,https://www.huawei.com,,
Exynos 2100,三星,9.5mm,CoWoS,韩国平泽,Exynos 2100,三星,"LPDDR5, UFS 3.1",智能手机,2021-01-12,一体化5G解决方案，提升处理能力,科技新闻,https://www.technews.com,,
Snapdragon 765G,高通,11mm,BGA,美国德克萨斯,SM7250,高通,"LPDDR4X, UFS 2.1",中档智能手机,2020-01-05,支持5G功能，适合游戏与流媒体,智能生活,https://www.smartliving.com,,
Dimensity 1000,联发科,9mm,BGA,台湾新竹,MT6883,联发科,"LPDDR4X, UFS 2.1",智能手机,2020-11-25,全面5G解决方案，支持双卡双待,科技前沿,https://www.techfrontier.com,,
Apple M1 Pro,苹果,12.4mm,MCM,美国加州,M1P,苹果,"LPDDR5, NVMe",MacBook Pro,2021-10-18,提升多媒体处理性能，支持高分辨率显示,科技日报,https://www.stdaily.com,,
Snapdragon 718G,高通,11mm,BGA,美国德克萨斯,SM7150,高通,"LPDDR4X, UFS 2.2",智能手机,2020-03-30,游戏和多媒体卓越性能，支持快充,游戏科技官网,https://www.gametech.com,,
Exynos 850,三星,8.5mm,CoWoS,韩国平泽,Exynos 850,三星,"LPDDR4X, UFS 2.1",智能手机,2020-05-01,适合入门级设备，良好的电池续航,行业分析,https://www.industryanalysis.com,,
Kirin 9000S,华为,9.0mm,BGA,中国深圳,Kirin 9000,华为,"LPDDR5, UFS 3.1",智能手机,2021-10-01,强大的AI性能，支持增强现实和虚拟现实应用,数字科技快报,https://www.digitnews.com,,
Exynos 2200,三星,8.9mm,CoWoS,韩国首尔,S5E9925,三星,"LPDDR5X, PCIe 4.0",高端智能手机,2022-01-30,集成AMD RDNA2架构，支持高效能游戏,科技日历,https://www.techcalendar.com,,
Snapdragon 8 Gen 2,高通,10.8mm,BGA,美国加州,SM8550,高通,"PCIe 5.0, USB4",智能手机、平板电脑,2023-01-10,支持最新的5G功能，提升AI性能,CNET,https://www.cnet.com,,
MediaTek Dimensity 1200,联发科,7.5mm,FOWLP,台湾新竹,MT6893,联发科,"UFS 3.1, LPDDR4X",智能手机,2021-05-19,支持5G双卡，优化能效,半导体工业报,https://www.semiindustryreport.com,,
A16 Bionic,苹果,10.0mm,WLP,美国加州,A16,苹果,"NVMe, LPDDR5",iPhone 14 Pro Max,2022-09-16,突破性的性能和能效，适合游戏与专业应用,苹果官网,https://www.apple.com,,
Tensor G2,谷歌,9.5mm,BGA,美国加州,G2,谷歌,"LPDDR5, UFS 3.1",Pixel 7,2022-10-06,专为AI优化，支持高级摄影功能,科技内幕,https://www.techinside.com,,
Qualcomm QCC5171,高通,12mm,BGA,美国加州,QCC5171,高通,Bluetooth 5.2,真无线耳机,2022-05-15,低延迟，长续航，支持语音助手,音频设备新闻,https://www.audionews.com,,
Apple M1,苹果,10.9mm,WLP,美国加州,M1,苹果,"NVMe, LPDDR4X",MacBook Air,2020-11-17,极致性能与能效，适用于轻薄笔记本,科技日报,https://www.sciencedaily.com,,
Kirin 550,华为,8.8mm,BGA,中国深圳,Kirin 550,华为,"LPDDR3, eMMC 5.1",智能手机,2017-09-01,基础的智能手机处理能力,行业分析,https://www.industryanalysis.com,,
Snapdragon 7 Gen 1,高通,7.5mm,BGA,美国加州,SM7250,高通,"LPDDR4X, UFS 3.1",中端智能手机,2022-05-28,上佳的能效比，支持主流应用,晨报科技,https://www.morningposttech.com,,
