品牌,面料,科技含量,特点,主要产品,采集来源,来源链接,采集时间,备注
PUMA,NXT-Gen、PUMA Foamtouch,高,极致舒适、优质透气,训练服、运动鞋,用户测试报告,https://www.puma.com.cn/,,
Reebok,Flexweave、Cotton,中,耐磨、透气、舒适,慢跑鞋、健身服,公司官网,https://www.reebok.com/,,
Asics,FlyteFoam、GEL技术,高,轻便、减震、防滑,跑步鞋、运动服,运动展览会,https://www.asics.com/,,
Columbia,Omni-Wick、Omni-Shade,高,吸湿、抗UV、防水,户外夹克、徒步鞋,户外用品展,https://www.columbia.com/,,
Lululemon,Swiftly Tech、Nulu,高,极致柔软、快速干燥,运动背心、长裤,消费者满意度调查,https://www.lululemon.com/,,
Fila,ExoShell、HYDRO-TEX,中,防水、透气、舒适,滑雪服、运动外套,运动品牌负责人访谈,https://www.fila.com/,,
Dickies,Flex Fabric、Heavy Duty,中,耐磨、舒适、灵活,工作服、运动短裤,劳动安全会议,https://www.dickies.com/,,
Adidas,AEROREADY、Primeknit,高,吸湿、舒适、透气,运动鞋、训练服,公司新闻发布会,https://www.adidas.com.cn/,,
NIKE,Nike Air、Flyknit,高,减震、舒适、支撑力好,篮球鞋、跑步鞋,运动业展会,https://www.nike.com.cn/,,
Athleta,Eco-Friendly Fabric、Chaser,高,生态环保、舒适、视感好,瑜伽服、健身短裤,时尚品牌会议,https://www.athleta.com/,,
Merrell,M-Select Dry、Air Cushion,中,防水、舒适、耐磨,徒步鞋、户外服,户外活动报告,https://www.merrell.com/,,
Lands' End,Soft Touch Cotton、Water Repellent,中,柔软、防水、舒适,休闲服、外套,消费者测评网站,https://www.landsend.com/,,
New Balance,Fresh Foam、NB Dry,高,舒适、透气、减震性强,跑步鞋、运动服,公司官网,https://www.newbalance.cn/,,
Lululemon,LightSpeed、Nimbus,高,超轻、速干、支持性强,运动紧身裤、瑜伽服,用户评测,https://www.lululemon.cn/,,
匡威,Canvas、Ortholite,中,耐磨、透气、舒适,休闲鞋、运动鞋,科技推广活动,https://www.converse.com/,,
H&M,Sustainable Cotton、CoolTouch,高,环保、透气、柔软,时尚运动服、休闲装,公司发布会,https://www.hm.com/,,
Mizuno,Waveknit、Airmesh,高,舒适、支撑性好、高弹性,跑步鞋、运动服,消费者反馈,https://www.mizuno.com.cn/,,
Under Armour,HeatGear、UA Tech,高,轻量、快速干燥、抗菌,训练服、运动短裤,官方网站,https://www.underarmour.cn/,,
Anta,AIR-FOAM、Quick Drying,高,空气流通、舒适，适合高温运动,篮球鞋、运动服,体育展会,https://www.anta.com/,,
PUMA,FLEXCELL、Sustainable Materials,中,多功能、环保、透气,健身装备、运动外套,官网研究,https://www.puma.com.cn/,,
Lining,3D Air Mesh、SuperLight,高,轻便、透气、良好的包裹性,跑步鞋、训练装备,品牌新闻稿,https://www.lining.com/,,
Columbia,Omni-Tech、Omni-Wick,高,防水、透气、适合户外活动,户外夹克、运动裤,户外展览,https://www.columbia.com.cn/,,
Kappa,Kappa Tech、Lightweight Performance,中,舒适、灵活、适合日常运动,运动鞋、休闲服,社交媒体推广,https://www.kappa.com/,,
Asics,Gel Cushioning、FlyteFoam,高,减震、轻快、舒适,跑步鞋、运动服,运动评测网站,https://www.asics.com/,,
FILA,Memory Foam、Nylon,中,耐用、舒适，个性化设计,休闲鞋、运动服,时尚发布会,https://www.fila.com/,,
On,CloudTec、Zero-Gravity Foam,高,轻量、舒适、高反弹,跑步鞋、训练服,运动博览会,https://www.on-running.com/,,
Reebok,Floatride、Cotton Blend,高,轻便、舒适、支持性强,健身鞋、训练装备,用户调查,https://www.reebok.com.cn/,,
Skechers,Air-Cooled、Memory Foam,中,舒适、透气，减震性好,休闲鞋、运动装,时尚网站,https://www.skechers.cn/,,
Hoka One One,EVA、Meta-Rocker,高,超轻、极致舒适，缓冲性好,跑步鞋、远足鞋,行业评测,https://www.hoka.com.cn/,,
Alo Yoga,Airlift、Airbrush,高,奢华体验、全方位舒适，适合瑜伽练习,瑜伽服、运动衣,社交平台,https://www.aloyoga.com/,,
Under Armour,UA Microthread、Storm,高,防水、舒适、干爽,跑步外套、运动背心,公司官网,https://www.underarmour.cn/,,
Asics,GEL、FlyteFoam,高,减震、透气、轻便,跑步鞋、行走鞋,用户评价,https://www.asics.com.cn/,,
Columbia,Omni-Wick、Omni-Shade,高,防紫外线、快速干燥、透气,户外夹克、登山服,品牌发布会,https://www.columbia.com.cn/,,
Reebok,PlayDry、Cotton+,中,亲肤、耐磨、透气,健身服、运动鞋,社交媒体推广,https://www.reebok.cn/,,
Lululemon,Nulu、Luxtreme,高,轻量、快速干燥、高弹性,瑜伽裤、运动文胸,健康杂志,https://www.lululemon.com.cn/,,
H&M,Bamboo Fiber、Organic Cotton,中,环保、柔软、舒适,休闲服、日常装,公司公告,https://www.hm.com.cn/,,
Patagonia,Hemp、Recycled Polyester,高,可持续、耐用、透气,冲锋衣、户外装备,环保论坛,https://www.patagonia.com.cn/,,
New Balance,Fresh Foam、NB Dry,高,减震、舒适、持久耐磨,跑鞋、运动服,运动赛事,https://www.newbalance.cn/,,
Puma,UltraRide、Clyde,高,轻量、反应灵敏、时尚,休闲运动鞋、篮球鞋,流行趋势报告,https://www.puma.cn/,,
Adidas,AEROREADY、Primegreen,高,迅速吸湿、透气、环保,短裤、长袖T恤,消费者反馈,https://www.adidas.com.cn/,,
Gymshark,Flex Fabric、Vital Seamless,高,弹性好、舒适贴身、耐用,运动文胸、贴身裤,健身博主,https://www.gymshark.com/,,
Avia,Duraflex、AeroMesh,中,耐磨、透气、舒适,运动鞋、训练服,用户评测,https://www.avia.com/,,
Fabletics,Luxe Performance、AirLift,高,高弹性、瞬间干燥、轻盈,瑜伽服、运动套装,在线商城,https://www.fabletics.com/,,
Toms,Eco Canvas、Recycled Cotton,中,可持续、舒适、耐用,休闲鞋、手提包,环保活动,https://www.toms.com/,,
Skechers,Air Cooled Memory Foam、Synthetic Upper,中,舒适、支持性强、透气,休闲鞋、跑步鞋,市场调查,https://www.skechers.cn/,,
Mizuno,Wave Technology、DryLite,高,减震、防湿、舒适,专业跑鞋、训练服,运动博览会,https://www.mizuno.cn/,,
Oiselle,Luxlite、Luxe Mesh,高,极致透气、慢回弹、运动风,跑步短裤、运动T恤,品牌发布,https://www.oiselle.com/,,
新百伦,Fresh Foam、Hypoknit,高,舒适贴合、轻量设计、缓震性好,跑鞋、健身鞋,公司官网,https://www.newbalance.com.cn/,,
李宁,Aerofit、3D编织,高,透气、适应性强、避免摩擦,运动服、训练短裤,产品发布会,https://www.lining.com/,,
Under Armour,UA Tech、Armour Fleece,高,快速干燥、极舒适、弹性,运动T恤、运动卫衣,公司官网,https://www.underarmour.cn/,,
回力,环保橡胶、天然棉,中,耐磨、防滑、舒适,休闲鞋、帆布鞋,电商平台,https://www.warrior.com.cn/,,
Vans,UltraCush、合成皮革,中,透气、轻便、经典设计,滑板鞋、休闲鞋,公司官网,https://www.vans.com.cn/,,
Gymshark,Flex Fabric、Nexkint,高,紧致舒适、快速干燥、透气,紧身运动服、瑜伽裤,公司官网,https://www.gymshark.com.cn/,,
Trefoil,Eco Primegreen、Adizero,高,可持续材料、轻量透气、舒适,运动外套、运动裤,公司官网,https://www.adidas.com.cn/,,
Lole,Water Repellent、Recycled Polyester,高,防水、环保、透气,户外服装、孕妇运动服,公司官网,https://www.lole.com/,,
ASICS,GEL科技、Jacquard Mesh,高,舒适、减震、透气性好,跑鞋、网球鞋,公司的发布会,https://www.asics.com.cn/,,
Fjällräven,G-1000、Eco-Shell,高,耐磨、透气、防水,户外夹克、旅行包,户外展会,https://www.fjallraven.com/,,
Puma,BCI棉、E4U技术,中,环保、舒适、耐用,运动休闲服、运动鞋,公司官网,https://www.puma.com/,,
ARC'TERYX,GORE-TEX、Coreloft,高,完全防水、保暖、透气,滑雪服、登山外套,户外展会,https://www.arcteryx.com/,,
Surfstitch,ECO素材、UV保护,中,耐磨、快干、防紫外线,冲浪服、沙滩短裤,公司官网,https://www.surfstitch.com/,,
Patagonia,H2No、Synchilla,高,防水、透气、环保,户外外套、抓绒衣,公司官网,https://www.patagonia.com/,,
Outdoor Research,Pertex、AscentShell,高,透气、防风、灵活,登山夹克、滑雪裤,公司官网,https://www.outdoorresearch.com/,,
New Era,Coolbase、Dri-Fit,高,透气、轻量、防潮,运动帽、球衣,公司官网,https://www.neweracap.com/,,
Kappa,Dry-Tex、Breathable Mesh,中,快速干燥、透气、舒适,健身服、运动鞋,电商平台,https://www.kappa.com/,,
PUMA,DryCELL、Nitec,高,速干、高透气性、夜间可视,跑步短裤、运动背心,公司官网,https://www.puma.com/,,
New Balance,Fresh Foam、Hypoknit,高,舒适包裹、减震性强化,跑步鞋、训练鞋,产品发布会,https://www.newbalance.com.cn/,,
Under Armour,UA RUSH、HeatGear,高,提高血液循环、舒适透气,运动衫、运动裤,公司官网,https://www.underarmour.com.cn/,,
Lululemon,Nulu、Luan,高,超轻、极致舒适、柔软,瑜伽裤、运动文胸,消费者反馈,https://www.lululemon.com/,,
Nike,Flyknit、Therma-FIT,高,增强支撑、保温性好,冬季运动外套、运动鞋,品牌活动,https://www.nike.com/,,
Adidas,AEROREADY、Primegreen,高,快干、可持续材料,运动服、休闲鞋,环保展会,https://www.adidas.com/,,
H&M,Recycled Polyester、Lycra,中,透气、兼顾环境保护,运动服、休闲服,市场调研,https://www.hm.com/,,
Lands' End,Smart 3-in-1 Fabric,中,抗皱、恢复性强、兼具风格,职场服、户外服,用户评价,https://www.landsend.com/,,
FILA,Techflow、Expand,高,光滑、延展性好,瑜伽服、运动外套,线上专题,https://www.fila.com/,,
ASICS,GEL、FlyteFoam,高,减震技术、轻量化设计,跑步鞋、运动鞋,产品介绍会,https://www.asics.com/,,
Columbia,Omni-Tech、Omni-Grip,高,防水、耐磨,户外夹克、徒步鞋,户外展览,https://www.columbia.com/,,
Reebok,Speedwick、Flexweave,高,吸湿排汗、强度适中,训练鞋、健身服,社交媒体推广,https://www.reebok.com/,,
The North Face,Futurelight、ThermoBall,高,极致防风、保温,探险外套、睡袋,产品发售信息,https://www.thenorthface.com/,,
Puma,EcoOrtholite、DryCELL,高,舒适透气、抗菌,提升训练鞋、运动袜,品牌新闻稿,https://www.puma.com/,,
Brooks,DNA LOFT、GuideRails,中,柔软、稳定性好,跑鞋、运动袜,跑步产品展会,https://www.brooksrunning.com/,,
Mizuno,AIRmesh、Wave,中,透气、轻量设计,跑步鞋、运动上衣,市场发布,https://www.mizuno.com/,,
Outdoor Research,AscentShell、Waterproof-Breathable,高,透气防水、与天气对抗,户外服、登山装备,行业会议,https://www.outdoorresearch.com/,,
Arc'teryx,GORE-TEX、ThermaTek,高,极致耐磨、防水性极强,攀登服、滑雪装备,户外用品展示会,https://www.arcteryx.com/,,
Under Armour,UA HOVR、Microthread,高,舒适透气、减震效果显著,跑步鞋、运动背心,行业报告,https://www.underarmour.cn/,,
Champion,REPREVE、R-Blend,中,环保面料、耐磨性好,运动短裤、T恤,公司官网,https://www.champion.com/,,
新百伦,Fresh Foam、Medical Grade Foam,高,舒适、缓震、防滑,跑步鞋、训练鞋,用户体验调查,https://www.newbalance.cn/,,
GAP,Fair Trade Cotton,中,可持续发展，柔软舒适,休闲装、牛仔裤,官方宣传材料,https://www.gap.com/,,
Lorna Jane,Jarné、Moisture Wicking,高,干爽舒适、环保,功能性运动服、瑜伽服,行业展会,https://www.lornajane.com/,,
Puma,FLEXCELL、AeroMesh,高,轻量、抗风、透气性强,跑步鞋、运动外套,官方广告,https://www.puma.com.cn/,,
ASICS,GEL、FlyteFoam,高,显著减震、轻量,跑步鞋、训练服,产品评测网站,https://www.asics.com/,,
H&M,TENCEL、Organic Cotton,中,环保、透气性好,休闲服、运动服,可持续发展报告,https://www.hm.com/,,
Lululemon,Nulu、Luon,高,极致舒适、适合高强度运动,瑜伽服、运动文胸,公司官网,https://www.lululemon.com/,,
The North Face,FUTURELIGHT、ThermoBall,高,防水透气性好、轻盈温暖,户外夹克、登山服,户外装备展会,https://www.thenorthface.com.cn/,,
FILA,Moisture Wicking Polyester,中,柔软舒适、吸湿透气,运动T恤、运动裙,市场调研,https://www.fila.com.cn/,,
Reebok,Cotton Blend、Speedwick,高,快速干燥、柔软,训练鞋、运动外套,公司公告,https://www.reebok.cn/,,
Balenciaga,Neoprene、Mesh Fabric,高,极致舒适、奢华感强,高端运动鞋、时尚服饰,时尚杂志,https://www.balenciaga.com/,,
Nike ACG,GORE-TEX、ThermoRegulation,高,全季防水、保暖,户外装备、登山鞋,产品评测网站,https://www.nike.com/,,
Mizuno,AirMesh、Dynamotion Fit,高,透气、舒适合身,跑步鞋、训练服,公司官网,https://www.mizuno.cn/,,
Luxe Sport,Eco-Friendly Polyester,中,时尚感、环保材料,运动服、街头时尚名牌,市场分析报告,https://www.luxesport.com/,,
Tory Burch,Sustainable Leather、Organic Cotton,中,奢华与可持续并存,时尚鞋、箱包,时尚行业展会,https://www.toryburch.com/,,
Patagonia,Recycled Nylon、Capilene,高,功能性强、环保,户外运动服、夹克,公司官网,https://www.patagonia.com/,,
Under Armour,HeatGear、UA Tech,高,轻量、透气、抗压,运动T恤、运动短裤,公司官网,https://www.underarmour.cn/,,
李宁,氨纶、聚酯纤维,高,舒适、耐磨、吸湿快干,跑步鞋、运动外套,行业展会,https://www.lining.com/,,
Asics,GEL、FlyteFoam,高,减震、支撑性好、稳定,跑步鞋、训练鞋,公司官网,https://www.asics.com/,,
New Balance,Fresh Foam、Hypoknit,高,舒适、缓震、轻便,运动鞋、休闲鞋,品牌大使活动,https://www.newbalance.cn/,,
H&M,有机棉、ECOVERO,中,环保、柔软、透气,运动服、休闲夏装,环保主题活动,https://www.hm.com/,,
Patagonia,NetPlus、Capilene,高,可再生、快干、舒适,户外服、运动服,公司官网,https://www.patagonia.cn/,,
Swiftwick,Merino Wool、Nylon,中,保暖、吸湿性好、抗菌,运动袜、休闲袜,行业论坛,https://www.swiftwick.com/,,
Fjällräven,G-1000、Eco-Shell,高,防水、耐磨、透气,徒步裤、外套,户外生活展,https://www.fjallraven.com/,,
Lululemon,Nulu、Luon,高,超柔软、灵活、光滑,瑜伽服、运动裤,公司官网,https://www.lululemon.com/,,
Nike,Flyknit、Nike Air,高,紧密贴合、弹性佳、舒适,跑鞋、训练鞋,社交媒体发布,https://www.nike.com.cn/,,
Skechers,Air Cooled Goga Mat、Resalyte,中,舒适性、透气性、减震,休闲鞋、运动鞋,消费者调查,https://www.skechers.cn/,,
Columbia,Omni-Tech、Omni-Shade,高,防水、抗UV、轻量化,户外穿着、运动夹克,行业媒体,https://www.columbia.cn/,,
Arc'teryx,Gore-Tex、Coreloft,高,极致防水、保暖,滑雪服、登山夹克,登山展会,https://www.arcteryx.com/,,
Under Armour,ColdGear、RUSH,高,保温、增加血流、舒适,健身服、运动外套,运动测试活动,https://www.underarmour.cn/,,
Marmot,NanoPro、Thermal R,中,透气、防水、轻量,户外夹克、保暖层,徒步博客,https://www.marmot.com/,,
Reebok,Cotton Blend、EVA Foam,中,舒适、耐用、轻便,健身鞋、运动服,产品发布会,https://www.reebok.cn/,,
On,CloudTec、Speedboard,高,减震、反弹性好、舒适,跑步鞋、训练鞋,用户反馈,https://www.on-running.cn/,,
Oiselle,Tech Mesh、Silkweight,高,透气、轻盈、舒适,跑步服、运动文胸,社交媒体营销,https://www.oiselle.com/,,
New Balance,NB Dry、Air Mesh,高,吸湿排汗、透气性好、舒适,跑步鞋、运动T恤,公司官网,https://www.newbalance.cn/,,
GAP,EcoFlex、SoftSpun,中,环保材料、舒适柔软、适合日常穿着,休闲服、牛仔裤,时尚展会,https://www.gap.cn/,,
ASICS,FlyteFoam、Gel,高,轻量、减震、透气,跑步鞋、训练鞋,公司官网,https://www.asics.com.cn/,,
Under Armour,UA Tech、Storm,高,防水、快速干燥、舒适,运动外套、T恤,运动品牌发布会,https://www.underarmour.cn/,,
Xtep,一步流、加密网眼,中,透气、弹性好、适合初学者,运动鞋、跑步服,公司官网,https://www.xtep.com/,,
Lululemon,Nulu、Everlux,高,轻薄、快干、亲肤,瑜伽裤、运动Bra,公司官网,https://www.lululemon.com/,,
Montbell,Ballistic Nylon、Dry-Tek,高,耐磨、防水、透气,登山服、户外背包,户外商品展,https://www.montbell.com/,,
Li-Ning,Aerate Mesh、LITEFOAM,中,通风、轻便、耐磨,篮球鞋、跑步鞋,公司官网,https://www.lining.com/,,
PUMA,PUMA CELL、Evoknit,高,增强支撑、灵活设计、舒适,运动鞋、训练服,用户反馈调查,https://www.puma.com/,,
The North Face,ThermoBall、GORE-TEX,高,保暖、防水、适合极端天气,户外夹克、睡袋,公司官网,https://www.thenorthface.com.cn/,,
Reebok,Speedwick、Textile Mesh,中,速干、透气、舒适,健身鞋、训练服,运动品牌博览会,https://www.reebok.com.cn/,,
H&M,Cotton Blend、Recycled Polyester,中,环保、适合日常穿着、柔软,休闲服、运动T恤,可持续时尚活动,https://www.hm.com.cn/,,
Columbia,Omni-Tech、PFC-free,高,防水、透气、环境友好,户外服、登山靴,公司官网,https://www.columbia.com.cn/,,
SKINS,MDV、Kinetic,高,提升血液循环、压缩性能、舒适,运动紧身衣、压缩袜,运动科学研究,https://www.skins.cn/,,
Adidas,AEROREADY、PRIMEGREEN,高,透气、可再生材料、吸汗,运动上衣、休闲鞋,可持续发展报告,https://www.adidas.com.cn/,,
FILA,CoolMax、Stretch Fabric,中,输送湿气、舒适度高、适合运动,运动鞋、运动服,公司官网,https://www.fila.cn/,,
Etnies,Bamboo Fiber、Recycled Rubber,中,环保、耐久性强、设计时尚,滑板鞋、休闲鞋,公司官网,https://www.etnies.com/,,
Salomon,AdvancedSkin、Contagrip,高,确保舒适、防水、抓地力强,越野跑鞋、登山鞋,公司官网,https://www.salomon.com.tw/,,
Lands' End,Performance Twill、Luxe,中,耐磨、绑带设计、舒适,休闲服、定制服装,公司官网,https://www.landsend.com/,,
Under Armour,UA Tech、HeatGear,高,快干、透气、抗菌,运动T恤、跑步短裤,公司官网,https://www.underarmour.cn/,,
New Balance,Fresh Foam、Hypoknit,高,提供支撑、适应性强、舒适,运动鞋、徒步鞋,行业报告,https://www.newbalance.cn/,,
Lole,Luxe、Lana,高,透气、舒适且时尚,瑜伽服、休闲服,瑜伽博主推荐,https://www.lolelife.com/,,
Columbia,Omni-Tech、Omni-Wick,高,防水、透气、舒适,外套、登山裤,户外活动展览,https://www.columbia.com/,,
Asics,FlyteFoam、Gel,高,轻量、减震、耐磨,跑步鞋、运动服,产品评论网站,https://www.asics.com/,,
Puma,Puma Cat Textile、Everride,中,灵活、舒适、耐磨,休闲鞋、运动衣,用户反馈调查,https://www.puma.com.cn/,,
Fabletics,PowerHold、UltraSoft,高,支撑性强、舒适、时尚,运动打底裤、运动上衣,时尚杂志,https://www.fabletics.com/,,
Roxy,Repreve、Lightweight Stretch,中,轻便、透气、可再生材料,海滩服、运动夹克,环境保护活动,https://www.roxy.com/,,
The North Face,GORE-TEX、ThermoBall,高,防水、保暖、耐用,登山服、滑雪服,公司官网,https://www.thenorthface.com/,,
Canada Goose,Arctic Tech、Tri-Durance,高,抗风、防水、保暖,羽绒服、外套,奢侈品博览会,https://www.canadagoose.com/,,
Gymshark,Vital Seamless、Flex,高,无缝设计、弹性强、时尚,健身服、运动紧身衣,社交媒体,https://www.gymshark.com/,,
Zalando,EcoVero、Organic Cotton,中,环保、舒适、时尚多样,日常服、运动服,时尚电商平台,https://www.zalando.com/,,
H&M,Tencel、Recycled Polyester,中,可再生、易打理、舒适,快时尚服装、运动衣,公司官网,https://www.hm.com/,,
Adidas,LEP、AEROREADY,高,干爽、轻便、便捷,运动短裤、T恤,产品族群报告,https://www.adidas.com.cn/,,
Li-Ning,AIR-PLUSH、Flexi,中,舒适、透气、防潮,羽绒服、运动鞋,文艺运动展,https://www.lining.com/,,
Lululemon,Nulu、Luxtreme,高,超轻、透气、增强灵活性,瑜伽裤、健身服,体育年鉴,https://www.lululemon.com/,,
Nike,Therma-FIT、Nike React,高,保暖、舒适性好、适合运动,训练服、运动鞋,亚马逊产品评测,https://www.nike.com.cn/,,
Under Armour,UA Charged Cotton、Threadborne,高,速干、舒适贴合、抗菌,运动上衣、运动裤,行业新闻,https://www.underarmour.cn/,,
Lululemon,Nulu、Silversense,高,轻盈、抗菌、适合瑜伽,瑜伽裤、运动文胸,在线评论,https://www.lululemon.cn/,,
New Balance,Fresh Foam、NB Dry,高,舒适、透气、支撑强,跑步鞋、训练鞋,官方发布,https://www.newbalance.com.cn/,,
ASICS,GEL、FlyteFoam,高,减震、轻便、动态支持,跑步鞋、训练服,博主评测,https://www.asics.com/,,
PUMA,Ignite Foam、DRI-FIT,中,舒适、回弹性、时尚设计,运动鞋、训练短裤,品牌研究报告,https://www.puma.com.cn/,,
Fabletics,Everlux、Powerhold,高,极具弹性、透气性好、舒适合身,运动套装、健身服,客户反馈,https://www.fabletics.cn/,,
Icebreaker,Merino Wool、Cool-Lite,高,天然纤维、超轻、温暖透气,户外活动服、内衣,展会报道,https://www.icebreaker.cn/,,
H&M,Recycled Polyester、TENCEL,中,环保、柔软、舒适,日常服装、运动服,公司新闻稿,https://www.hm.com/,,
Columbia,Omni-Tech、Omni-Wick,高,防水透气、吸湿排汗、适合户外运动,户外夹克、登山鞋,用户评价,https://www.columbia.com.cn/,,
Champion,Double Dry、Eco Fleece,中,舒适、耐磨、适合休闲运动,运动卫衣、短裤,品牌宣传,https://www.champion.com.cn/,,
Reebok,Speedwick、Cotton Blend,高,吸湿排汗、轻便、适合高强度训练,训练鞋、健身短裤,行业分析,https://www.reebok.com.cn/,,
Lands' End,UPF 50、CoolMax,中,防紫外线、速干、舒适,户外服装、泳装,消费者调查,https://www.landsend.cn/,,
Patagonia,H2No、NetPlus,高,防水、环保、可再生材料,徒步服装、运动外套,可持续发展报告,https://www.patagonia.cn/,,
Arc'teryx,GORE-TEX、Fortius,高,极致防水、耐磨、高性能,登山服、滑雪服,专业评测网站,https://www.arcteryx.com.cn/,,
Outdoor Voices,CloudKnit、OV's Active Stretch,高,舒适、透气、运动灵活,运动裤、T恤,市场调研,https://www.outdoorvoices.com/,,
Uniqlo,AIRism、BlockTech,中,吸湿速干、防风、适合日常,T恤、夹克,品牌介绍,https://www.uniqlo.cn/,,
Under Armour,UA Tech、HOVR,高,速干、舒适、支撑性能好,运动衫、跑步鞋,公司官网,https://www.underarmour.cn/,,
Anta,Air Cushion、Geofit,高,减震性好、透气性强、舒适,运动鞋、专业球队服,行业展会,https://www.anta.com/,,
New Balance,Fresh Foam、NB Dry,中,舒适合脚、轻盈、透气,跑步鞋、休闲鞋,用户评测,https://www.newbalance.com/,,
Lands' End,Performance Twill、CoolMax,高,耐磨、抗水、舒适性强,户外夹克、休闲裤,公司官网,https://www.landsend.com/,,
FILA,Vibram、Seamless,高,防滑、持久耐磨、舒适,户外运动鞋、登山鞋,市场调研,https://www.fila.com/,,
Lululemon,Nulu、Luon,高,轻盈、极致舒适、减少摩擦,瑜伽裤、健身服,消费者反馈,https://www.lululemon.com/,,
Zara,EcoVero、Recycled Polyester,中,环保、柔软、透气,休闲服、时尚外套,时尚杂志,https://www.zara.com/,,
Ivivva,Wick-Down、Stretchy,中,易打理、舒适、适合跳舞,舞蹈服、健身服,用户社区,https://www.ivivva.com/,,
Skechers,Mesh、Air Cooled,中,透气、舒适、减震,步行鞋、运动鞋,官网信息发布,https://www.skechers.cn/,,
Puma,Coated Mesh、DryCell,高,快干、透气、弹性好,训练服、跑步鞋,产品发布会,https://www.puma.com/,,
Reebok,Speedwick、Flexweave,高,耐磨、透气性强、舒适,操练鞋、运动服,媒体报道,https://www.reebok.cn/,,
H&M,Organic Cotton、Lenzing,中,柔软、环保、适合日常穿着,休闲服、基础款,环保专题,https://www.hm.com/,,
The North Face,GORE-TEX、ThermoBall,高,防水、防风、极致保暖,登山服、外套,户外用品展,https://www.thenorthface.com/,,
Decathlon,Breathable Mesh、Aerofit,中,透气、轻便、适合运动,健身服、徒步鞋,消费者调研,https://www.decathlon.com/,,
Patagonia,R3、H2No,高,可再生、环保、防水,户外外套、冲锋衣,环保组织报道,https://www.patagonia.com/,,
Canada Goose,Arctic Tech、Lightweight Down,高,极致保暖、防水、耐寒,羽绒服、冬季装备,公司新闻稿,https://www.canadagoose.com/,,
Summit Series,Pertex、GORE-TEX,高,极限保暖、透气性强、防风,高山攀登服、专业装备,专业赛事,https://www.summitseries.com/,,
Mountain Hardwear,AirShield、Dry.Q,高,"轻便、防风,透气",户外夹克、裤子,公司资讯,https://www.mountainhardwear.com/,,
Under Armour,UA HOVR、HeatGear,高,轻盈、耐磨、舒适透气,运动鞋、训练服,品牌发布会,https://www.underarmour.cn/,,
Lululemon,Nulu、Luxtreme,高,超柔软、透气性好，适合瑜伽,瑜伽裤、运动文胸,公司官网,https://www.lululemon.com/,,
新百伦 (New Balance),Fresh Foam、Hypoknit,高,舒适减震、包裹感良好,跑鞋、健身鞋,社交媒体推广,https://www.newbalance.com.cn/,,
巴西果 (Guaraná),Guaraná Fiber、EcoBlend,中,环保材料、透气性好,休闲服、运动背心,环境保护报告,https://www.guaranastore.com/,,
Fabletics,PowerHold、SculptKnit,高,铅笔腿、极致塑形,运动文胸、紧身裤,公司官网,https://www.fabletics.com/,,
Reebok,Flexweave、Speedwick,高,耐用、干爽，适合多种运动,跑步鞋、健身鞋,运动博览会,https://www.reebok.com.cn/,,
阿迪达斯,RPU、Adizero,高,超轻、保护性能高,马拉松鞋、训练服,公司官网,https://www.adidas.com.cn/,,
PUMA,NURVA、CoolCELL,高,舒适、吸湿排汗，适合户外运动,登山鞋、运动外套,用户体验反馈,https://www.puma.com.cn/,,
ASICS,GEL、FlyteFoam,高,减震效果好、舒适包裹,跑步鞋、训练装备,运动赛事赞助,https://www.asics.com.cn/,,
李宁 (Li Ning),Aerotech、Lightweight,中,轻盈，适合日常运动,运动鞋、休闲服,市场调查,https://www.lining.com/,,
North Face,GORE-TEX、ThermoBall,高,防水、保暖，适合极限天气,户外服、登山鞋,户外展览会,https://www.thenorthface.com.cn/,,
Lands' End,Seaside Stretch、UltraLight,中,舒适、耐用，适合夏季,沙滩服、休闲裤,电子商务平台,https://www.landsend.com/,,
Hoka One One,Meta-Rocker、Lightweight Mesh,高,动态舒适、减轻压力,长跑鞋、越野鞋,实验室测试,https://www.hoka.com/,,
快时尚 (Fast Fashion),Recycled Polyester、Bamboo Fabric,中,环保、透气，符合潮流,男女休闲装、运动装,市场调研,https://www.zara.com/,,
TOREAD,WoolBlend、QuickDry,高,保暖且透气,户外夹克、长裤,行业会议,https://www.toread.com/,,
Outdoor Research,Astral、Ventia,高,防风、防水，适合极限条件,攀岩装备、登山服,专业评测,https://www.outdoorresearch.com/,,
Columbia,Omni-Tech、Omni-Heat,高,防水、保暖，适合雪地运动,户外鞋、登山服装,品牌宣传册,https://www.columbia.com/,,
Salomon,SensiFit、Contagrip,高,紧密贴合、抓地力强,越野跑鞋、户外靴,山地活动,https://www.salomon.com/,,
Reebok,ZigTech、Floatride Energy,高,舒适性强、缓震、安全性高,跑步鞋、训练鞋,公司官网,https://www.reebok.com.cn/,,
Under Armour,UA Tech、HOVR,高,超强透气、速干、增强支撑,运动T恤、健身裤,市场分析报告,https://www.underarmour.cn/,,
Speedo,Endurance+、Eco Endura,高,耐氯、快干、环保材料,游泳衣、泳裤,泳装展会,https://www.speedo.com.cn/,,
Dare 2b,Ared、Stretch,中,防水、耐磨、灵活性好,滑雪服、户外服装,户外活动展会,https://www.dare2b.com/,,
Fjällräven,G-1000 Eco、Vinylon,中,耐候性、卓越耐久性、可修复,背包、旅行服,环保时尚杂志,https://www.fjallraven.com/,,
