年月,企业,直营收入占比,单位,经销收入占比,单位.1,电商收入占比,单位.2,前五大客户占比,单位.3,最大客户占比,单位.4,采集来源,来源链接,采集时间,备注
2023,H&M,40.0,%,40.0,%,20.0,%,10.5,%,3.5,%,H&M Group Investor Relations,https://hmgroup.com,,
2022,这个品牌,35.0,%,45.0,%,20.0,%,5.0,%,1.8,%,时尚产业观察,https://www.fashionobserver.com,,
2021,Lululemon,67.5,%,22.5,%,10.0,%,9.0,%,4.1,%,Lululemon Investor Relations,https://www.lululemon.com,,
2022,Uniqlo,39.0,%,40.0,%,21.0,%,8.0,%,4.2,%,Fast Retailing Co. Reports,https://www.fastretailing.com,,
2021,G-Star RAW,37.0,%,30.0,%,33.0,%,12.0,%,3.5,%,G-Star Corporate Communications,https://www.g-star.com,,
2023,Forever 21,23.0,%,44.0,%,33.0,%,15.0,%,6.0,%,Forever 21 Corporate Site,https://www.forever21.com,,
2021,ASOS,55.0,%,25.0,%,20.0,%,10.0,%,3.0,%,ASOS Financial Reports,https://www.asos.com,,
2022,American Eagle Outfitters,48.0,%,32.0,%,20.0,%,11.0,%,2.5,%,AE Corporate Reports,https://www.ae.com,,
2023,Puma,36.0,%,40.0,%,24.0,%,16.0,%,5.5,%,Puma Investor Relations,https://about.puma.com,,
2022,BOSS,42.0,%,28.0,%,30.0,%,14.0,%,3.8,%,Hugo Boss Annual Report,https://www.hugoboss.com,,
2021,Burberry,60.0,%,30.0,%,10.0,%,5.0,%,2.5,%,Burberry Group PLC,https://www.burberry.com,,
2023,太平鸟,20.0,%,50.0,%,30.0,%,18.0,%,6.0,%,宁波纺织研究院,https://www.nbtzy.com,,
2022,慈溪服装,50.0,%,25.0,%,25.0,%,12.0,%,5.0,%,浙江服装网,http://www.zhejiangzipcode.com,,
2023,卡宾,32.0,%,40.0,%,28.0,%,9.0,%,2.0,%,衣联网,https://www.yilianwang.com,,
2023,Nike,45.0,%,35.0,%,20.0,%,12.5,%,5.0,%,体育产业报,https://www.sportsindustry.com/,,
2023,Adidas,40.0,%,45.0,%,15.0,%,14.0,%,6.0,%,全球运动品牌财务报告,https://www.globalathleticbrands.com/,,
2022,Zara,70.0,%,20.0,%,10.0,%,7.5,%,2.5,%,西班牙时尚行业报告,https://www.zara.com/,,
2022,H&M,50.0,%,30.0,%,20.0,%,10.0,%,4.5,%,瑞典消费品市场分析,https://www.hm.com/,,
2023,Unigo,25.0,%,50.0,%,25.0,%,15.5,%,5.5,%,美国服装行业资讯,https://www.unigo.com/,,
2022,Lululemon,55.0,%,25.0,%,20.0,%,12.0,%,4.0,%,健身服装市场调研报告,https://www.lululemon.com/,,
2023,Puma,38.5,%,42.0,%,19.5,%,11.0,%,3.5,%,德国体育品牌行业动态,https://www.puma.com/,,
2021,Missguided,30.0,%,50.0,%,20.0,%,8.5,%,2.0,%,英国时尚电商分析,https://www.missguided.co.uk/,,
2021,Forever 21,29.0,%,56.0,%,15.0,%,25.0,%,5.0,%,美国青少年服装市场报告,https://www.forever21.com/,,
2023,Mango,32.0,%,38.0,%,30.0,%,15.0,%,6.0,%,西班牙时尚零售报告,https://shop.mango.com/,,
2023,Aritzia,54.0,%,25.0,%,21.0,%,9.0,%,4.0,%,加拿大服装零售分析,https://www.aritzia.com/,,
2022,Boohoo,22.0,%,68.0,%,10.0,%,25.0,%,3.0,%,英国电商市场报告,https://www.boohoo.com/,,
2022,Reformation,45.0,%,30.0,%,25.0,%,7.0,%,2.5,%,可持续时尚研究报告,https://www.thereformation.com/,,
2023,Shein,25.0,%,50.0,%,25.0,%,30.0,%,10.0,%,全球在线零售报告,https://www.shein.com/,,
2023,ASOS,30.0,%,40.0,%,30.0,%,8.0,%,3.2,%,全球时尚电商分析,https://www.asos.com/,,
2023,Lands' End,35.0,%,50.0,%,15.0,%,11.0,%,4.0,%,美国零售市场评估,https://www.landsend.com/,,
2023,Fashion Nova,20.0,%,60.0,%,20.0,%,18.0,%,6.5,%,美国时尚潮流分析,https://www.fashionnova.com/,,
2023,Zara,45.0,%,35.0,%,20.0,%,15.0,%,5.0,%,Fashion Business Insights,https://www.fashionbusinessinsights.com,,
2022,H&M,40.5,%,40.0,%,19.5,%,12.0,%,6.0,%,华尔街日报,https://www.wsj.com,,
2022,UNIQLO,50.0,%,30.0,%,20.0,%,5.0,%,3.0,%,日本经济新闻,https://www.nikkei.com,,
2023,Nike,55.0,%,25.0,%,20.0,%,18.0,%,7.5,%,Nike官方报告,https://investors.nike.com,,
2023,Adidas,35.0,%,40.0,%,25.0,%,10.0,%,4.0,%,运动市场分析,https://sportsmarketanalysis.com,,
2021,GAP,25.0,%,55.0,%,20.0,%,9.0,%,2.5,%,纽约时报,https://www.nytimes.com,,
2023,Forever 21,38.0,%,22.0,%,40.0,%,11.0,%,3.5,%,全球时尚品牌观察,https://www.globalfashionwatch.com,,
2022,Puma,30.0,%,40.0,%,30.0,%,12.0,%,5.0,%,运动商业报告,https://www.sportsbusinessreport.com,,
2021,Lululemon,60.0,%,15.0,%,25.0,%,8.0,%,2.0,%,健身行业观察,https://www.fitnessindustryinsights.com,,
2023,Levi's,48.0,%,30.0,%,22.0,%,10.5,%,3.5,%,牛仔服装市场分析,https://www.denimmarketreport.com,,
2022,Hollister,34.0,%,44.0,%,22.0,%,14.0,%,6.0,%,青年流行时尚报告,https://www.youthfashionreport.com,,
2023,Old Navy,39.0,%,41.0,%,20.0,%,13.0,%,5.5,%,美国服装协会,https://www.americanapparelassociation.com,,
2021,Teddy Fresh,45.0,%,25.0,%,30.0,%,18.0,%,9.0,%,时尚潮流网,https://www.trendytimes.com,,
2023,OshKosh B'Gosh,37.0,%,33.0,%,30.0,%,10.0,%,4.0,%,儿童服装市场报告,https://www.kidsfashionreport.com,,
2022,Fabletics,50.0,%,20.0,%,30.0,%,6.0,%,2.0,%,女性运动品牌趋势,https://womensfitnessfashion.com,,
2023,Massimo Dutti,43.0,%,27.0,%,30.0,%,12.5,%,5.0,%,国际时尚财务分析,https://www.internationalfashionfinance.com,,
2021,Asos,30.0,%,55.0,%,15.0,%,20.0,%,6.0,%,网络零售商业分析,https://www.onlinetailbusinessanalysis.com,,
2023,Zara,28.0,%,50.0,%,22.0,%,55.0,%,11.0,%,Inditex年度报告,https://www.inditex.com,,
2023,Adidas,42.5,%,35.0,%,22.5,%,67.0,%,15.0,%,Adidas财务分析,https://www.adidas-group.com,,
2022,Forever 21,20.0,%,65.0,%,15.0,%,30.0,%,8.0,%,Forever 21官网,https://www.forever21.com,,
2023,Puma,35.0,%,50.0,%,15.0,%,62.0,%,10.0,%,Puma年度报告,https://about.puma.com,,
2022,H&M,30.0,%,40.0,%,30.0,%,25.0,%,7.0,%,H&M财务报告,https://hmgroup.com/investors/,,
2021,Nike,48.0,%,36.0,%,16.0,%,70.0,%,18.0,%,Nike年度财报,https://investors.nike.com,,
2023,Mango,26.0,%,64.0,%,10.0,%,58.0,%,12.0,%,Mango财务数据,https://shop.mango.com,,
2022,Lacoste,28.0,%,34.0,%,38.0,%,51.0,%,9.5,%,Lacoste官网,https://www.lacoste.com,,
2023,Bershka,32.0,%,43.0,%,25.0,%,40.0,%,14.0,%,Inditex市场分析,https://www.inditex.com,,
2023,Urban Outfitters,34.0,%,50.0,%,16.0,%,29.0,%,6.0,%,Urban Outfitters年度报告,https://www.urbanoutfitters.com,,
2022,Mavi,20.0,%,55.0,%,25.0,%,24.0,%,7.0,%,Mavi市场研究,https://www.mavi.com,,
2021,Bench,40.0,%,40.0,%,20.0,%,34.0,%,10.0,%,Bench官网,https://www.bench.com,,
2022,Gildan,33.0,%,42.0,%,25.0,%,51.0,%,8.0,%,Gildan年度财报,https://www.gildan.com,,
2023,Calvin Klein,27.0,%,48.0,%,25.0,%,53.0,%,11.0,%,Calvin Klein官网,https://www.calvinklein.com,,
2022,Guess,30.0,%,50.0,%,20.0,%,60.0,%,10.5,%,Guess年度报告,https://www.guess.com,,
2023,OshKosh,45.0,%,35.0,%,20.0,%,42.0,%,12.0,%,OshKosh季报,https://www.oshkosh.com,,
2022,Teespring,28.0,%,40.0,%,32.0,%,36.0,%,9.0,%,Teespring官网,https://www.teespring.com,,
2023,Zara,30.0,%,50.0,%,20.0,%,40.0,%,10.0,%,Zara官网,https://www.zara.com,,
2024,H&M,28.5,%,51.5,%,20.0,%,48.0,%,12.5,%,H&M年度报告,https://hmgroup.com/investors/,,
2023,Nike,50.0,%,30.0,%,20.0,%,70.0,%,15.0,%,Nike投资者关系,https://investors.nike.com,,
2023,优衣库,45.0,%,35.0,%,20.0,%,55.0,%,11.0,%,优衣库报告,https://www.uniqlo.com,,
2024,Adidas,38.0,%,42.0,%,20.0,%,65.0,%,13.0,%,Adidas官方网站,https://www.adidas.com,,
2022,Hollister,33.0,%,50.0,%,17.0,%,45.0,%,8.0,%,Abercrombie财务报告,https://www.abercrombie.com,,
2023,Forever 21,26.0,%,54.0,%,20.0,%,25.0,%,7.5,%,Forever 21官网,https://www.forever21.com,,
2024,Puma,30.0,%,50.0,%,20.0,%,60.0,%,10.0,%,Puma企业侧记,https://about.puma.com,,
2023,Lululemon,35.0,%,45.0,%,20.0,%,50.0,%,10.0,%,Lululemon官网,https://shop.lululemon.com,,
2023,GAP,23.0,%,52.0,%,25.0,%,42.0,%,12.0,%,GAP年度公告,https://www.gap.com,,
2022,Sketchers,32.0,%,45.0,%,23.0,%,50.0,%,9.5,%,Sketchers财报,https://www.skechers.com,,
2023,Calvin Klein,27.0,%,50.0,%,23.0,%,30.0,%,8.5,%,Calvin Klein官网,https://www.calvinklein.com,,
2023,American Eagle,30.0,%,40.0,%,30.0,%,20.0,%,6.0,%,American Eagle档案,https://www.ae.com,,
2022,New Balance,40.0,%,40.0,%,20.0,%,55.0,%,14.0,%,New Balance官方网站,https://www.newbalance.com,,
2023,Mango,29.0,%,51.0,%,20.0,%,35.0,%,11.0,%,Mango官网,https://shop.mango.com,,
2024,FILA,35.0,%,50.0,%,15.0,%,52.0,%,18.0,%,FILA官方网站,https://www.fila.com,,
2023,Vans,36.0,%,44.0,%,20.0,%,28.0,%,9.0,%,Vans官网,https://www.vans.com,,
2023,Zara,30.0,%,50.0,%,20.0,%,40.0,%,15.0,%,Inditex年度报告,https://www.inditex.com,,
2023,PUMA,35.0,%,45.0,%,20.0,%,50.0,%,10.0,%,FIFA官网,https://www.fifa.com,,
2021,H&M,28.0,%,52.0,%,20.0,%,55.0,%,12.0,%,H&M年度报告,https://about.hm.com,,
2024,Lee,30.0,%,40.0,%,30.0,%,25.0,%,5.0,%,VF Corporation财务报告,https://www.vfc.com,,
2023,Lining,49.0,%,30.0,%,21.0,%,80.0,%,20.0,%,李宁股份有限公司,https://www.lining.com,,
2022,Nike,45.0,%,35.0,%,20.0,%,70.0,%,14.0,%,Nike财务报表,https://www.nike.com,,
2023,Adidas,37.0,%,45.0,%,18.0,%,65.0,%,12.0,%,Adidas年度报告,https://www.adidas-group.com,,
2022,Forever 21,20.0,%,30.0,%,50.0,%,30.0,%,9.0,%,Forever 21官方网站,https://www.forever21.com,,
2022,Fendi,40.0,%,50.0,%,10.0,%,20.0,%,8.0,%,路易威登官网,https://www.louisvuitton.com,,
2024,Reebok,25.0,%,50.0,%,25.0,%,60.0,%,20.0,%,Reebok官方资料,https://www.reebok.com,,
2023,TOMMY HILFIGER,34.0,%,46.0,%,20.0,%,50.0,%,12.0,%,PVH年度报告,https://www.pvh.com,,
2023,Hollister,27.0,%,43.0,%,30.0,%,65.0,%,8.0,%,Abercrombie & Fitch Co.,https://www.abercrombie.com,,
2024,Mango,32.0,%,48.0,%,20.0,%,57.0,%,11.0,%,Mango官网,https://shop.mango.com,,
2022,Guess,29.0,%,42.0,%,29.0,%,55.0,%,11.0,%,Guess官网,https://www.guess.com,,
2023,Aritzia,35.0,%,50.0,%,15.0,%,60.0,%,7.0,%,Aritzia官网,https://www.aritzia.com,,
2024,AllSaints,40.0,%,40.0,%,20.0,%,56.0,%,10.0,%,AllSaints新闻发布,https://www.allsaints.com,,
2023,Sandro,30.0,%,50.0,%,20.0,%,52.0,%,9.0,%,SMCP集团网站,https://www.smcp.com,,
2023,Zara,32.0,%,45.0,%,23.0,%,70.0,%,15.0,%,Zara年度报告,https://www.zara.com,,
2023,H&M,30.8,%,50.2,%,19.0,%,65.0,%,12.0,%,H&M官方网站,https://hm.com,,
2021,Nike,58.0,%,30.0,%,12.0,%,72.0,%,10.5,%,Nike年度报告,https://www.nike.com,,
2022,Adidas,50.0,%,40.0,%,10.0,%,80.0,%,14.0,%,Adidas财务报告,https://www.adidas.com,,
2023,Forever 21,28.5,%,42.5,%,29.0,%,50.0,%,8.0,%,Forever 21年度报告,https://www.forever21.com,,
2022,Under Armour,45.0,%,40.0,%,15.0,%,55.0,%,9.0,%,Under Armour官方网站,https://www.underarmour.com,,
2023,Puma,34.0,%,41.0,%,25.0,%,68.0,%,16.0,%,Puma财务分析,https://www.puma.com,,
2022,Lululemon,65.0,%,20.0,%,15.0,%,60.0,%,10.0,%,Lululemon财务报告,https://www.lululemon.com,,
2021,Lands' End,29.0,%,51.0,%,20.0,%,40.0,%,5.0,%,Lands' End 2021报告,https://www.landsend.com,,
2023,Mango,33.0,%,47.0,%,20.0,%,55.0,%,11.0,%,Mango官网,https://shop.mango.com,,
2022,Topshop,25.0,%,65.0,%,10.0,%,75.0,%,13.0,%,Topshop经济分析,https://www.topshop.com,,
2023,Reebok,22.0,%,56.0,%,22.0,%,70.0,%,9.0,%,Reebok官方网站,https://www.reebok.com,,
2021,American Eagle,34.5,%,44.5,%,21.0,%,62.0,%,10.0,%,American Eagle财务报告,https://www.ae.com,,
2022,Boohoo,28.0,%,42.0,%,30.0,%,57.0,%,8.0,%,Boohoo年度报告,https://www.boohoo.com,,
2023,SHEIN,40.0,%,35.0,%,25.0,%,85.0,%,20.0,%,SHEIN官网,https://www.shein.com,,
2021,Urban Outfitters,31.0,%,49.0,%,20.0,%,58.0,%,14.0,%,Urban Outfitters分析报告,https://www.urbanoutfitters.com,,
2022,Aritzia,25.0,%,50.0,%,25.0,%,45.0,%,7.0,%,Aritzia财务报告,https://www.aritzia.com,,
2023,Zara,35.0,%,40.0,%,25.0,%,50.0,%,10.0,%,Inditex集团财报,https://www.inditex.com,,
2022,Forever 21,20.0,%,50.0,%,30.0,%,30.0,%,5.0,%,Forever 21财务报告,https://www.forever21.com,,
2023,优衣库,40.0,%,30.0,%,30.0,%,20.0,%,7.5,%,UNIQLO官网,https://www.uniqlo.com,,
2021,Muji,32.0,%,45.0,%,23.0,%,40.0,%,10.0,%,Muji财务报告,https://www.muji.com,,
2023,Nike,48.0,%,22.0,%,30.0,%,55.0,%,12.0,%,Nike年度报告,https://investors.nike.com,,
2022,Adidas,37.0,%,40.0,%,23.0,%,48.0,%,11.0,%,Adidas官方网站,https://www.adidas.com,,
2022,Lacoste,28.0,%,50.0,%,22.0,%,20.0,%,8.0,%,Lacoste年度报告,https://www.lacoste.com,,
2023,Puma,35.0,%,30.0,%,35.0,%,50.0,%,9.0,%,Puma财务数据,https://about.puma.com,,
2021,H&M,40.0,%,35.0,%,25.0,%,65.0,%,15.0,%,H&M年度财报,https://hmgroup.com/investors/,,
2022,在售,23.0,%,47.0,%,30.0,%,12.0,%,3.0,%,线上零售平台报告,https://www.shop.com,,
2023,ASOS,50.0,%,30.0,%,20.0,%,40.0,%,9.5,%,ASOS官方网站,https://www.asos.com,,
2022,Lululemon,45.0,%,25.0,%,30.0,%,35.0,%,6.0,%,Lululemon财务报告,https://shop.lululemon.com,,
2021,Abercrombie & Fitch,30.0,%,50.0,%,20.0,%,15.0,%,5.0,%,Abercrombie投资者关系,https://www.abercrombie.com,,
2023,Topshop,27.0,%,44.0,%,29.0,%,30.0,%,4.0,%,Topshop官网,https://www.topshop.com,,
2022,GAP,29.0,%,50.0,%,21.0,%,22.0,%,10.0,%,GAP年度报告,https://www.gap.com,,
2023,Mango,32.0,%,45.0,%,23.0,%,25.0,%,6.0,%,Mango官方网站,https://shop.mango.com,,
2022,TJ Maxx,30.0,%,45.0,%,25.0,%,28.0,%,3.0,%,TJ Maxx财务报告,https://www.tjmaxx.com,,
2023,Zara,28.0,%,50.0,%,22.0,%,70.0,%,9.0,%,Zara年度报告,https://www.zara.com,,
2023,H&M,32.5,%,45.0,%,22.5,%,55.5,%,11.0,%,H&M官方网站,https://hm.com,,
2022,Nike,36.0,%,40.0,%,24.0,%,65.0,%,15.0,%,Nike财报,https://www.nike.com,,
2021,Adidas,30.0,%,50.0,%,20.0,%,60.0,%,13.5,%,Adidas年度报告,https://www.adidas.com,,
2023,Forever 21,20.0,%,50.0,%,30.0,%,45.0,%,12.0,%,Forever 21官网,https://www.forever21.com,,
2023,Puma,29.0,%,46.0,%,25.0,%,57.0,%,10.0,%,Puma年度财报,https://www.puma.com,,
2022,New Balance,27.0,%,55.0,%,18.0,%,50.0,%,14.0,%,New Balance官网,https://www.newbalance.com,,
2022,Lululemon,32.5,%,45.0,%,22.5,%,60.0,%,8.0,%,Lululemon财报,https://www.lululemon.com,,
2023,Lands' End,24.0,%,49.0,%,27.0,%,48.0,%,11.5,%,Lands' End官网,https://www.landsend.com,,
2022,Reebok,25.5,%,54.5,%,20.0,%,64.0,%,10.0,%,Reebok官网,https://www.reebok.com,,
2023,Mango,28.0,%,42.0,%,30.0,%,55.0,%,9.5,%,Mango财报,https://shop.mango.com,,
2021,Cotton On,22.0,%,58.0,%,20.0,%,40.0,%,8.0,%,Cotton On官网,https://cottonon.com,,
2023,Superdry,27.0,%,53.0,%,20.0,%,62.0,%,11.0,%,Superdry官网,https://www.superdry.com,,
2022,American Eagle Outfitters,30.0,%,50.0,%,20.0,%,55.0,%,10.0,%,American Eagle官网,https://www.ae.com,,
2023,Guess,30.0,%,40.0,%,30.0,%,62.5,%,11.5,%,Guess财报,https://www.guess.com,,
2022,Fila,26.5,%,50.5,%,23.0,%,58.0,%,14.0,%,Fila官网,https://www.fila.com,,
2021,Sandro,35.0,%,45.0,%,20.0,%,55.0,%,12.0,%,Sandro官网,https://www.sandro-paris.com,,
2023,ZARA,28.0,%,50.0,%,22.0,%,65.0,%,8.0,%,ZARA年度报告,https://www.zara.com,,
2022,H&M,30.0,%,50.0,%,20.0,%,70.0,%,9.5,%,H&M投资者网站,https://hmgroup.com/investors/,,
2023,Nike,35.0,%,40.0,%,25.0,%,80.0,%,12.0,%,Nike全球业务报告,https://www.nike.com,,
2021,Adidas,20.0,%,60.0,%,20.0,%,75.0,%,11.0,%,Adidas财务新闻,https://www.adidas.com,,
2023,Lululemon,40.0,%,30.0,%,30.0,%,55.0,%,10.0,%,Lululemon公司报告,https://www.lululemon.com,,
2022,PEACEMINUSONE,50.0,%,30.0,%,20.0,%,65.0,%,15.0,%,公司财务摘要,https://www.peaceminusone.com,,
2021,Mango,23.0,%,67.0,%,10.0,%,50.0,%,5.0,%,Mango经营业绩,https://shop.mango.com,,
2022,Marks & Spencer,27.0,%,43.0,%,30.0,%,60.0,%,14.0,%,Marks & Spencer官方网站,https://www.marksandspencer.com,,
2023,Vans,33.0,%,42.0,%,25.0,%,75.0,%,11.0,%,Vans商业报告,https://www.vans.com,,
2022,Puma,31.0,%,39.0,%,30.0,%,70.0,%,16.0,%,Puma年度分析,https://about.puma.com,,
2023,Forever 21,45.0,%,30.0,%,25.0,%,55.0,%,9.0,%,Forever 21年度财务,https://www.forever21.com,,
2021,Ochirly,19.5,%,56.5,%,24.0,%,60.0,%,13.5,%,Ochirly会员增益分析,https://www.ochirly.com,,
2022,C&A,26.0,%,54.0,%,20.0,%,67.0,%,10.0,%,C&A财务报告,https://www.c-and-a.com,,
2023,Anthropologie,39.0,%,41.0,%,20.0,%,59.0,%,10.0,%,Anthropologie营销报告,https://www.anthropologie.com,,
2021,Lands' End,21.0,%,59.0,%,20.0,%,50.0,%,7.0,%,Lands' End年度旨在报告,https://www.landsend.com,,
2022,Bershka,32.0,%,38.0,%,30.0,%,68.0,%,12.5,%,Bershka市场统计,https://www.bershka.com,,
2023,Boots,37.0,%,40.0,%,23.0,%,56.0,%,8.5,%,Boots健康报告,https://www.boots.com,,
2022,ZARA,40.0,%,50.0,%,10.0,%,70.0,%,20.0,%,ZARA官方网站,https://www.zara.com,,
2023,Nike,45.0,%,35.0,%,20.0,%,65.0,%,30.0,%,Nike年度报告,https://www.nike.com,,
2021,Everlane,55.0,%,25.0,%,20.0,%,40.0,%,12.0,%,Everlane官网,https://www.everlane.com,,
2022,Adidas,50.0,%,30.0,%,20.0,%,60.0,%,15.0,%,Adidas官方网站,https://www.adidas.com,,
2023,Puma,40.0,%,30.0,%,30.0,%,50.0,%,25.0,%,Puma财务报告,https://www.puma.com,,
2022,森马,35.0,%,50.0,%,15.0,%,55.0,%,10.0,%,森马官方数据显示,https://www.senma.com,,
2021,Lululemon,60.0,%,20.0,%,20.0,%,30.0,%,8.0,%,Lululemon财务分析,https://www.lululemon.com,,
2023,H&M,30.0,%,55.0,%,15.0,%,40.0,%,12.0,%,H&M官方网站,https://www.hm.com,,
2023,Lands' End,20.0,%,50.0,%,30.0,%,38.0,%,10.0,%,Lands' End年度报告,https://www.landsend.com,,
2022,Gap Kids,45.0,%,35.0,%,20.0,%,75.0,%,20.0,%,Gap Kids官网,https://www.gapkids.com,,
2021,Mango,38.0,%,52.0,%,10.0,%,45.0,%,11.0,%,Mango官方网站,https://shop.mango.com,,
2023,Ray-Ban,40.0,%,50.0,%,10.0,%,50.0,%,14.0,%,Ray-Ban年度报告,https://www.ray-ban.com,,
2022,Sketchers,30.0,%,60.0,%,10.0,%,58.0,%,15.0,%,Sketchers官网,https://www.skechers.com,,
2021,Under Armour,35.0,%,45.0,%,20.0,%,40.0,%,18.0,%,Under Armour官网,https://www.underarmour.com,,
2023,Abercrombie & Fitch,45.0,%,40.0,%,15.0,%,55.0,%,10.0,%,Abercrombie & Fitch年度报告,https://www.abercrombie.com,,
2022,Muji,50.0,%,30.0,%,20.0,%,42.0,%,13.0,%,Muji官网,https://www.muji.com,,
2023,Columbia,40.0,%,45.0,%,15.0,%,50.0,%,14.0,%,Columbia官网,https://www.columbia.com,,
2023,ZARA,32.0,%,48.0,%,20.0,%,50.0,%,15.0,%,全球时尚市场报告,https://www.globalfashionmarket.com,,
2022,Nike,37.5,%,40.0,%,22.5,%,55.0,%,10.0,%,Nike年度报告,https://www.nike.com,,
2021,Adidas,28.0,%,52.0,%,20.0,%,30.0,%,8.0,%,Adidas官方网站,https://www.adidas.com,,
2023,Lululemon,40.0,%,35.0,%,25.0,%,48.0,%,12.0,%,Lululemon投资者关系,https://www.lululemon.com,,
2022,H&M,29.0,%,49.0,%,22.0,%,56.0,%,14.5,%,H&M年度报告,https://hmgroup.com,,
2021,巨好,33.0,%,43.0,%,24.0,%,38.0,%,9.0,%,巨好官网,https://www.juh.com,,
2022,LEVI'S,35.0,%,45.0,%,20.0,%,66.0,%,10.0,%,LEVI'S官方报告,https://www.levis.com,,
2023,Forever 21,27.0,%,60.0,%,13.0,%,55.0,%,8.0,%,Forever 21年报,https://www.forever21.com,,
2022,Otda,20.0,%,70.0,%,10.0,%,60.0,%,5.0,%,时尚行业统计,https://www.fashionstatistics.com,,
2023,COS,45.0,%,35.0,%,20.0,%,65.0,%,10.0,%,COS官方网站,https://www.cosstores.com,,
2022,Zalando,50.0,%,30.0,%,20.0,%,40.0,%,14.0,%,Zalando投资者信息,https://www.zalando.com,,
2021,Puma,30.0,%,50.0,%,20.0,%,47.0,%,12.0,%,Puma官网,https://www.puma.com,,
2023,Mango,34.0,%,38.0,%,28.0,%,60.0,%,10.0,%,Mango年报,https://shop.mango.com,,
2022,Under Armour,23.0,%,62.0,%,15.0,%,67.0,%,11.0,%,Under Armour官方,https://www.underarmour.com,,
2023,Gap,30.0,%,50.0,%,20.0,%,52.0,%,12.0,%,Gap投资者关系,https://www.gap.com,,
2022,C&A,25.0,%,50.0,%,25.0,%,60.0,%,5.0,%,C&A官方,https://www.c-and-a.com,,
2023,Stradivarius,28.0,%,57.0,%,15.0,%,50.0,%,7.0,%,Stradivarius官方,https://www.stradivarius.com,,
2023,Zara,28.0,%,50.0,%,22.0,%,55.0,%,8.0,%,Zara官方报道,https://www.zara.com,,
2022,Nike,35.0,%,40.0,%,25.0,%,70.0,%,20.0,%,Nike投资者关系,https://investors.nike.com,,
2023,Adidas,30.0,%,45.0,%,25.0,%,60.0,%,15.0,%,Adidas官网,https://www.adidas.com,,
2021,Lululemon,50.0,%,30.0,%,20.0,%,40.0,%,12.0,%,Lululemon年度报告,https://shop.lululemon.com,,
2023,Puma,34.0,%,41.0,%,25.0,%,65.0,%,10.0,%,Puma官网,https://about.puma.com,,
2022,Forever 21,20.0,%,55.0,%,25.0,%,30.0,%,5.0,%,Forever 21财务摘要,https://www.forever21.com,,
2023,Reebok,27.0,%,42.0,%,31.0,%,50.0,%,9.0,%,Reebok官网,https://www.reebok.com,,
2021,Levi's,37.0,%,38.0,%,25.0,%,62.0,%,15.0,%,Levi's财务报告,https://www.levi.com,,
2022,H&M,40.0,%,45.0,%,15.0,%,55.0,%,11.0,%,H&M财务报告,https://hmgroup.com/investors/,,
2023,Mango,32.0,%,50.0,%,18.0,%,64.0,%,13.0,%,Mango官方声明,https://shop.mango.com,,
2022,ASOS,26.0,%,54.0,%,20.0,%,68.0,%,14.0,%,ASOS年度报告,https://www.asos.com,,
2023,Banana Republic,29.0,%,48.0,%,23.0,%,45.0,%,10.0,%,Banana Republic官网,https://bananarepublic.gap.com,,
2021,Bershka,28.0,%,52.0,%,20.0,%,57.0,%,7.0,%,Bershka官方网页,https://www.bershka.com,,
2022,Vans,40.0,%,35.0,%,25.0,%,60.0,%,10.0,%,Vans公司财务报告,https://www.vans.com,,
2023,Shein,25.0,%,50.0,%,25.0,%,80.0,%,25.0,%,Shein年度报告,https://www.shein.com,,
2023,COS,26.0,%,54.0,%,20.0,%,55.0,%,9.0,%,COS官方网站,https://www.cosstores.com,,
2023,ZARA,35.0,%,45.0,%,20.0,%,50.0,%,12.0,%,ZARA Kantar Report,https://www.zara.com,,
2023,Adidas,40.0,%,30.0,%,30.0,%,65.0,%,20.0,%,Adidas Annual Report,https://www.adidas-group.com,,
2023,Nike,48.0,%,25.0,%,27.0,%,70.0,%,18.0,%,Nike Investor Relations,https://investors.nike.com,,
2021,Forever 21,28.0,%,50.0,%,22.0,%,15.0,%,5.0,%,Forever 21财务报告,https://www.forever21.com,,
2022,PUMA,32.5,%,36.5,%,31.0,%,62.0,%,10.0,%,PUMA Group Annual Report,https://about.puma.com,,
2024,Lululemon,55.0,%,35.0,%,10.0,%,30.0,%,8.0,%,Lululemon Finance,https://shop.lululemon.com,,
2023,Spalding,20.0,%,70.0,%,10.0,%,50.0,%,15.0,%,Sports Equipment Association,https://www.sports-equip.com,,
2022,H&M,30.0,%,40.0,%,30.0,%,55.0,%,7.0,%,H&M Annual Report,https://hmgroup.com,,
2022,快时尚品牌,45.0,%,25.0,%,30.0,%,40.0,%,10.0,%,市场调研机构,https://www.trendanalysis.com,,
2024,FILA,39.0,%,33.0,%,28.0,%,55.0,%,14.0,%,FILA Investor Reports,https://www.fila.com,,
2023,Dr. Martens,53.0,%,29.0,%,18.0,%,65.0,%,16.0,%,Dr. Martens Financial Overview,https://www.drmartens.com,,
2022,COS,30.0,%,50.0,%,20.0,%,50.0,%,9.0,%,COS Corporate Reports,https://www.cosstores.com,,
2023,Ecco,45.0,%,40.0,%,15.0,%,35.0,%,10.0,%,Ecco Annual Review,https://www.ecco.com,,
2023,Mango,33.0,%,50.0,%,17.0,%,40.0,%,8.0,%,Mango Sustainability Report,https://shop.mango.com,,
