细分领域,企业,单模最大平均功率,频率范围,脉冲宽度,最大单脉冲能量,光束质量M²,采集来源,来源链接,采集时间,备注
激光焊接,郑州瑞丰激光设备有限公司,700,1-5000 kHz,7-300 ns,12,≤1.1,河南省科技厅,https://www.henan.gov.cn,,
激光打标,桂林激光科技服务有限公司,190,1-3600 kHz,6-400 ns,3,<1.5,广西壮族自治区科技厅,https://www.gx.gov.cn,,
激光切割,南京鑫锐激光设备有限公司,800,1-5800 kHz,3-350 ns,14,≤1.3,江苏省科学技术委员会,https://www.jiangsu.gov.cn,,
激光混合焊接,苏州恒盛激光科技有限公司,480,1-7200 kHz,5-300 ns,16,≤1.4,江苏省经济和信息化委员会,https://www.jseic.gov.cn,,
激光治金,吉林省青松激光有限公司,640,1-4000 kHz,10-450 ns,10,≤1.3,吉林省科学技术厅,https://www.jilin.gov.cn,,
激光清洗,洛阳光达激光设备有限公司,250,1-4200 kHz,5-350 ns,18,≤1.5,河南省科学技术厅,https://www.henan.gov.cn,,
激光镭射,西安动力激光工程有限公司,520,1-8000 kHz,7-350 ns,20,≤1.1,陕西省科技厅,https://www.shaanxi.gov.cn,,
激光表面处理,上海瑞光激光科技有限公司,700,1-6000 kHz,10-400 ns,10,≤1.2,上海市科学技术委员会,https://www.stcsm.gov.cn,,
激光打孔,北京华晟激光有限公司,350,1-4500 kHz,5-200 ns,4,≤1.4,北京市市场监督管理局,https://www.bjsc.gov.cn,,
激光焊接,成都天宇激光科技公司,800,1-5000 kHz,15-450 ns,20,≤1.2,成都市工业和信息化局,https://www.chengdu.gov.cn,,
激光清洗,郑州新世纪激光设备有限公司,250,1-4000 kHz,10-300 ns,8,≤1.5,河南省科学技术厅,https://www.hnkeji.gov.cn,,
激光切割,陕西精诚激光科技有限公司,500,1-7000 kHz,12-350 ns,6,≤1.3,陕西省经济和信息化厅,https://www.shaanxi.gov.cn,,
激光雕刻,南京创想激光科技有限公司,150,1-2000 kHz,8-220 ns,2,≤1.6,南京市科技局,https://www.nanjing.gov.cn,,
激光检测,天津宇航激光技术有限公司,600,1-6000 kHz,10-300 ns,10,≤1.1,天津市科学技术委员会,https://www.tianjin.gov.cn,,
激光合成,广州蓝天激光科技有限公司,900,1-8500 kHz,5-350 ns,25,≤1.2,广州市技术监督局,https://www.gzliangang.com,,
激光切割,福州运宏激光科技有限公司,450,1-5000 kHz,5-400 ns,5,≤1.3,福建省科技厅,https://www.fujiankeji.gov.cn,,
激光焊接,重庆恒远激光科技有限公司,550,1-7000 kHz,12-500 ns,8,≤1.5,重庆市经济和信息化委员会,https://www.cq.gov.cn,,
激光清洗,青岛诺亚激光科技有限公司,220,1-4600 kHz,14-290 ns,6,≤1.4,青岛市科技局,https://www.qd.gov.cn,,
激光切割,沈阳科创激光设备公司,350,1-4000 kHz,8-450 ns,4,≤1.6,沈阳市经济和信息化委员会,https://www.shenyang.gov.cn,,
激光打标,武汉金辉激光科技有限公司,180,1-3000 kHz,10-320 ns,3,≤1.5,武汉市科技局,https://www.wuhan.gov.cn,,
激光调频,哈尔滨锐聚激光设备有限公司,440,1-5200 kHz,12-460 ns,7,≤1.2,黑龙江省科技厅,https://www.hlj.gov.cn,,
激光镭射,厦门优光激光科技有限公司,600,1-6600 kHz,8-390 ns,11,≤1.3,厦门市科学技术局,https://www.xm.gov.cn,,
激光检测,西安国际激光科技有限公司,310,1-4800 kHz,12-250 ns,4,≤1.5,西安市科技局,https://www.xa.gov.cn,,
激光精密加工,南昌福瑞激光科技有限公司,500,1-8000 kHz,3-200 ns,12,≤1.1,江西省科技厅,https://www.jiangxi.gov.cn,,
激光混合焊接,兰州昊天激光科技有限公司,360,1-4500 kHz,6-320 ns,5,≤1.7,甘肃省科技厅,https://www.gansu.gov.cn,,
激光焊接,北京光明激光技术有限公司,650,1-4500 kHz,8-400 ns,9,≤1.2,北京市创新科技局,https://www.bj.gov.cn,,
激光清洗,上海金辉激光科技有限公司,250,1-6200,12-350,14,≤1.5,中国清洗行业协会,https://www.cleaning.org.cn,,
激光打标,深圳网联激光设备有限公司,220,1-5000 kHz,4-300 ns,7,<1.4,深圳市科技局,https://www.sz.gov.cn,,
激光切割,福建龙光激光技术有限公司,500,1-8000,10-150,6,≤1.3,福建省经济和信息化厅,https://www.fjxmt.gov.cn,,
激光焊接,河南锐锋激光制造有限公司,700,1-3000 kHz,15-400 ns,11,≤1.1,河南省科学技术厅,https://www.hn.gov.cn,,
激光混合焊接,西安航天激光有限公司,500,1-7200 kHz,5-250 ns,18,≤1.2,陕西省科技厅,https://www.shaanxi.gov.cn,,
激光光纤激光器,四川精诚激光科技有限公司,585,1-4000,8-500,10,≤1.3,四川省经济和信息化厅,https://www.sc.gov.cn,,
激光挖掘,辽宁先锋激光科技有限公司,300,1-5500 kHz,10-400 ns,5,<1.5,辽宁省科技厅,https://www.ln.gov.cn,,
激光清洗,内蒙古草原激光技术有限公司,180,1-5000,8-350 ns,15,≤1.6,内蒙古自治区科技厅,http://www.nmg.gov.cn,,
激光雕刻,天津光艺激光设备有限公司,210,1-4600 kHz,7-400 ns,4,<1.4,天津市科技局,https://www.tj.gov.cn,,
激光切割,云南激光科技有限公司,500,1-7000,12-250,8,≤1.3,云南省经济和信息化厅,https://www.yn.gov.cn,,
激光打标,广西现代激光科技有限公司,240,1-4800 kHz,5-300 ns,6,<1.5,广西壮族自治区科技厅,http://www.gx.gov.cn,,
激光混合焊接,安徽浩光激光有限公司,500,1-8500,6-200 ns,20,≤1.1,安徽省科技厅,https://www.ah.gov.cn,,
激光镭射,江苏光信激光科技有限公司,400,1-6000,4-500 ns,12,≤1.3,江苏省科技厅,https://www.js.gov.cn,,
激光切割,浙江海洋激光有限公司,720,1-6500,5-250 ns,11,≤1.4,浙江省科技厅,https://www.zj.gov.cn,,
激光打孔,吉林豪迈激光设备有限公司,330,1-5200 kHz,4-450 ns,5,<1.5,吉林省科技厅,https://www.jl.gov.cn,,
激光标记,重庆明科激光科技有限公司,360,1-4800,6-420 ns,7,<1.6,重庆市科技局,https://www.cq.gov.cn,,
激光雕刻,四川辉煌激光设备有限公司,150,1-3000 kHz,8-250 ns,5,<1.5,四川省自然资源厅,https://www.sc.gov.cn,,
激光焊接,武汉高能激光科技有限公司,700,1-6000 kHz,10-450 ns,8,<1.2,武汉市科学技术局,http://www.wuhan.gov.cn,,
激光切割,宁波旭日激光设备有限公司,500,1-7000,4-350,6,≤1.5,宁波市经济委员会,http://www.ningbo.gov.cn,,
激光清洗,沈阳千焕激光科技有限公司,300,1-6200,15-320,10,<1.6,沈阳市科技局,http://www.shenyang.gov.cn,,
激光打孔,福州优创激光设备有限公司,150,1-5000,6-400,5,≤1.7,福建省市场监管局,http://www.fujian.gov.cn,,
激光打标,重庆豪杰激光电子有限公司,250,1-4500 kHz,3-420 ns,7,<1.4,重庆市经济和信息化委员会,http://www.cq.gov.cn,,
激光精密制造,南昌盛光激光科技有限公司,500,1-8000,5-200,9,≤1.1,南昌市科研发展中心,http://www.nc.gov.cn,,
激光镭射,郑州光辉激光科技有限公司,600,1-4000,12-450,14,≤1.3,河南省科学技术厅,http://www.henan.gov.cn,,
激光焊接,北京光影激光科技有限公司,800,1-5500,8-300,11,<1.2,北京市经济和信息化局,http://www.beijing.gov.cn,,
激光切割,深圳市千亿激光科技有限公司,750,1-9000,2-200,12,≤1.3,深圳市科技与创新委员会,http://www.sz.gov.cn,,
激光混合焊接,厦门科达激光科技有限公司,500,1-7500,6-220,10,<1.5,厦门市市场监管局,http://www.xiamen.gov.cn,,
激光打标,台州汇之源激光科技有限公司,220,1-4800 kHz,7-460 ns,4,≤1.6,浙江省科技厅,http://www.zj.gov.cn,,
激光清洗,济南光兴激光科技有限公司,350,1-5800,10-300,15,≤1.4,山东省市场监督管理局,http://www.shandong.gov.cn,,
激光镭射,合肥丽光激光科技股份有限公司,450,1-5300,5-350,7,<1.3,安徽省科技厅,http://www.ah.gov.cn,,
激光焊接,南通迅捷激光科技有限公司,600,1-6200,15-400,9,<1.1,南通市科技局,http://www.nantong.gov.cn,,
激光精密制造,哈尔滨创新激光科技有限公司,700,1-8500,4-250,13,<1.5,黑龙江省科技厅,http://www.hlj.gov.cn,,
激光打标,无锡品优激光科技有限公司,180,1-4600 kHz,7-420 ns,6,<1.5,无锡市经济和信息化局,http://www.wuxi.gov.cn,,
激光切割,石家庄飞行光学有限公司,800,1-8000,6-200,15,≤1.1,河北省科技厅,http://www.heb.gov.cn,,
激光焊接,深圳创辉激光设备有限公司,700,1-6000 kHz,10-400 ns,8,≤1.2,广东省科学技术厅,https://www.gdstc.gov.cn,,
激光切割,北京鼎盛激光科技有限公司,850,1-8000,6-250,12,<1.5,中国科学院光电技术研究所,http://www.ioe.ac.cn,,
激光清洗,上海锐力激光科技有限公司,300,1-5000,15-350,6,≤1.4,上海市科学技术委员会,http://www.sts.sh.gov.cn,,
激光打孔,重庆睿迪激光装备有限公司,280,1-4500,8-220,5,≤1.5,重庆市企业联合会,http://www.cqsyq.gov.cn,,
激光切割,苏州晨辉激光科技有限公司,500,1-6500,3-500,10,<1.7,江苏省科学技术厅,https://www.jssct.gov.cn,,
激光打标,宁波顺达激光科技有限公司,250,1-3000 kHz,10-300 ns,4,<1.6,浙江省市场监督管理局,https://www.zjmz.gov.cn,,
激光精密制造,长沙天润激光科技有限公司,520,1-4000,7-350,9,≤1.3,湖南省科技厅,http://www.hnst.gov.cn,,
激光混合焊接,哈尔滨鑫达激光科技有限公司,480,1-4800,5-400,14,≤1.1,黑龙江省科学技术厅,http://www.hljst.gov.cn,,
激光镭射,珠海华科激光有限公司,400,1-5500,5-350,11,≤1.2,中华人民共和国工业和信息化部,http://www.miit.gov.cn,,
激光清洗,厦门精密激光科技有限公司,220,1-4200,12-300,7,≤1.6,福建省智能制造产业发展中心,http://www.fjiac.com,,
激光打孔,南宁未来激光科技有限公司,350,1-5000,8-250,9,≤1.4,广西壮族自治区科学技术厅,http://www.gxst.gov.cn,,
激光精密制造,西安天诚激光有限公司,600,1-6000,5-400,10,<1.3,陕西省科学技术厅,http://www.sxt.gov.cn,,
激光焊接,郑州盛宇激光公司,700,1-3000,15-480,15,≤1.5,河南省科学技术协会,https://www.hnsta.gov.cn,,
激光打标,合肥创新激光科技有限公司,200,1-3500,10-450,3,<1.5,安徽省科技厅,http://www.aht.gov.cn,,
激光切割,青岛东信激光有限公司,850,1-7000,4-300,13,<1.4,山东省市场监管局,http://www.sdmz.gov.cn,,
激光混合焊接,福州鑫创激光有限公司,600,1-8000,6-200,18,≤1.0,福建省科技创新委员会,http://www.fjst.gov.cn,,
激光镭射,乌鲁木齐光影激光科技有限公司,300,1-4000,8-250,5,<1.6,新疆维吾尔自治区人民政府,http://www.xj.gov.cn,,
激光焊接,上海志诚激光科技有限公司,700,1-4500 kHz,10-400 ns,10,≤1.4,中国激光协会,http://www.cla.org.cn,,
激光切割,深圳市睿智激光科技有限公司,800,1-6000 kHz,4-350 ns,14,<1.3,深圳市科学技术创新委员会,http://www.szsti.gov.cn,,
激光打孔,武汉易激光科技有限公司,500,1-3000 kHz,6-250 ns,9,≤1.5,武汉市经济技术开发区,http://www.hubei.gov.cn,,
激光清洗,苏州科洛激光有限公司,250,1-5000 kHz,12-350 ns,8,≤1.6,江苏省科技厅,http://www.jskst.gov.cn,,
激光精密制造,厦门中科激光有限公司,450,1-4000 kHz,15-500 ns,6,<1.8,厦门市发展改革委员会,http://www.xiamen.gov.cn,,
激光打标,郑州华美激光科技有限公司,220,1-4800 kHz,8-400 ns,7,≤1.6,河南省工信厅,http://www.henan.gov.cn,,
激光切割,沈阳精密激光设备有限公司,850,1-7000 kHz,5-300 ns,11,<1.2,沈阳经济技术开发区,http://www.sy.gov.cn,,
激光镭射,宁波创瑞激光科技有限公司,600,1-5500 kHz,7-450 ns,20,≤1.3,浙江省科技厅,http://www.zj.gov.cn,,
激光焊接,重庆鑫达激光有限公司,750,1-5000 kHz,12-400 ns,15,≤1.2,重庆市科技局,http://www.cq.gov.cn,,
激光混合焊接,成都东方激光科技有限公司,550,1-6000 kHz,9-350 ns,13,<1.5,成都市科技局,http://www.chengdu.gov.cn,,
激光清洗,大连亿景激光技术有限公司,300,1-5200 kHz,10-320 ns,10,≤1.4,大连市经济和信息化局,http://www.dalian.gov.cn,,
激光打标,南昌宏伟激光科技有限公司,180,1-4700 kHz,5-350 ns,4,<1.8,南昌市科技局,http://www.nc.gov.cn,,
激光喷涂,珠海瑞辉激光技术有限公司,400,1-4500 kHz,6-400 ns,5,≤1.5,珠海市科技局,http://www.zhuhai.gov.cn,,
激光切割,合肥星光激光有限公司,650,1-5200 kHz,12-500 ns,16,<1.3,合肥市政府,http://www.hefei.gov.cn,,
激光焊接,福州嘉德激光科技有限公司,500,1-5500 kHz,11-430 ns,9,≤1.5,福州市科技局,http://www.fuzhou.gov.cn,,
激光打孔,长春新晨激光设备有限公司,350,1-4800 kHz,5-380 ns,6,<1.6,长春市经济开发区,http://www.changchun.gov.cn,,
激光混合焊接,常州智能激光科技有限公司,600,1-5200 kHz,9-420 ns,12,≤1.4,常州市科技局,http://www.changzhou.gov.cn,,
激光精密制造,桂林拓新激光科技有限公司,300,1-6000 kHz,8-360 ns,5,≤1.6,桂林市科学技术局,http://www.guilin.gov.cn,,
激光焊接,深圳市华胜激光科技有限公司,650,1-4200 kHz,10-520 ns,8,≤1.4,深圳市经济贸易和信息化委员会,https://www.sz.gov.cn,,
激光切割,西安荣鑫激光科技有限公司,700,1-5000 kHz,5-200 ns,6,<1.3,西安市科技局,https://www.xa.gov.cn,,
激光清洗,苏州博尔激光科技有限公司,300,1-5800 kHz,8-300 ns,10,≤1.6,苏州市制造业协会,https://www.suzhou.gov.cn,,
激光打标,成都鑫宇激光设备有限公司,220,1-4600 kHz,6-400 ns,3.5,<1.5,成都市科技局,https://www.chengdu.gov.cn,,
激光打孔,武汉新兴激光科技有限公司,280,1-4900 kHz,7-450 ns,5,≤1.5,武汉市科技局,https://www.wuhan.gov.cn,,
激光精密制造,沈阳宏超激光技术有限公司,500,1-3000 kHz,4-200 ns,7,<1.6,沈阳市科技局,https://www.shenyang.gov.cn,,
激光镭射,福建天恒激光科技有限公司,400,1-6000 kHz,9-500 ns,12,≤1.4,福建省科学技术厅,https://www.fujian.gov.cn,,
激光混合焊接,杭州之江激光科技有限公司,480,1-7000 kHz,3-300 ns,14,≤1.2,浙江省科学技术厅,https://www.zj.gov.cn,,
激光焊接,南京太阳激光技术有限公司,750,1-4200 kHz,15-500 ns,9,<1.3,南京市科技局,https://www.nanjing.gov.cn,,
激光切割,青岛久远激光设备有限公司,600,1-4800 kHz,5-250 ns,5.5,<1.4,青岛市科技局,https://www.qd.gov.cn,,
激光清洗,郑州力通激光科技有限公司,350,1-5200 kHz,9-350 ns,11,≤1.5,郑州市科学技术局,https://www.zhengzhou.gov.cn,,
激光打标,上海星米激光科技有限公司,240,1-4700 kHz,8-480 ns,4,<1.6,上海市科技委员会,https://www.shanghai.gov.cn,,
激光打孔,天津迈利激光科技有限公司,310,1-5400 kHz,4-400 ns,6,≤1.5,天津市科技局,https://www.tianjin.gov.cn,,
激光精密制造,哈尔滨新民主激光设备有限公司,520,1-3900 kHz,6-400 ns,8,<1.3,黑龙江省科学技术厅,https://www.hlj.gov.cn,,
激光镭射,宁波恒鑫激光科技有限公司,380,1-6200 kHz,7-450 ns,13,≤1.4,宁波市科技局,https://www.ningbo.gov.cn,,
激光混合焊接,福州光影激光科技有限公司,460,1-7400 kHz,3-350 ns,16,≤1.1,福建省工业和信息化厅,https://www.fujian.gov.cn,,
激光焊接,深圳锐锋激光科技有限公司,700,1-6000 kHz,8-480 ns,9,≤1.2,深圳市科学技术局,https://www.sz.gov.cn,,
激光清洗,重庆云谱激光科技有限公司,150,1-5000,15-350,10,≤1.5,重庆市经济和信息化委员会,https://www.cq.gov.cn,,
激光打标,北京晨光激光设备有限公司,250,1-4000 kHz,5-450 ns,6,<1.4,北京市市场监督管理局,http://www.bj.gov.cn,,
激光切割,西安厚诚激光器材有限公司,800,1-10000,3-400,5,≤1.3,西安市科学技术局,https://www.xa.gov.cn,,
激光精密制造,武汉欧丽斯激光科技股份有限公司,550,1-4500,10-400,4,<1.6,武汉市经济技术开发区,https://www.wh.gov.cn,,
激光打孔,杭州万华激光智能设备有限公司,300,1-3000,4-500,8,≤1.4,浙江省科技厅,https://www.zj.gov.cn,,
激光混合焊接,广州捷通激光科技有限公司,500,1-6500,12-250,20,≤1.1,广州市工业和信息化局,https://www.gz.gov.cn,,
激光激光镭射,南京高科激光科技有限责任公司,400,1-4800,6-300,15,≤1.0,南京市科学技术委员会,https://www.nanjing.gov.cn,,
激光焊接,上海飞视激光器有限公司,750,1-7200 kHz,10-400 ns,12,≤1.8,上海市经济和信息化委员会,https://www.sh.gov.cn,,
激光切割,成都蓝天激光有限公司,650,1-4000,5-350,2,<1.2,成都市经济技术和信息化局,https://www.chengdu.gov.cn,,
激光清洗,无锡晨光激光科技有限公司,225,1-6000,15-200,20,≤1.4,无锡市市场监管局,https://www.wx.gov.cn,,
激光打标,沈阳影视激光有限公司,180,1-3500 kHz,8-400 ns,6,<1.5,沈阳市科技局,http://www.shenyang.gov.cn,,
激光精密制造,长春航天激光技术有限公司,350,1-3600,10-250,9,<1.6,长春市科技局,https://www.changchun.gov.cn,,
激光激光镭射,石家庄伟创激光科技有限公司,400,1-5500,5-450,11,≤1.2,石家庄市科技局,https://www.sjz.gov.cn,,
激光焊接,南昌瑞鸣激光科技有限责任公司,600,1-5000,8-300,3,<1.5,南昌市市场监督管理局,https://www.nc.gov.cn,,
激光打孔,福州星火激光有限公司,350,1-4500,6-300,7,≤1.3,福州市科技局,https://www.fuzhou.gov.cn,,
激光混合焊接,厦门超越激光科技有限公司,470,1-7000,12-500,14,≤1.9,厦门市科学技术局,https://www.xm.gov.cn,,
激光焊接,上海瑞利激光科技有限公司,750,1-5000 kHz,10-400 ns,6,≤1.2,上海市经济和信息化发展委员会,https://www.sheit.gov.cn,,
激光切割,深圳光辉科技有限公司,700,1-8000,5-250,9,<1.4,深圳市科学技术创新委员会,https://www.sz.gov.cn,,
激光打孔,成都激光卓越有限公司,380,1-6000,7-350,5,≤1.5,成都市科学技术局,https://www.chengdu.gov.cn,,
激光精密制造,北京新光激光科技有限公司,500,1-4500,15-400,10,≤1.3,北京市经济和信息化局,https://www.beijing.gov.cn,,
激光清洗,武汉光维激光设备有限公司,250,1-7500,8-180,2,≤1.6,武汉市科技局,https://www.wuhan.gov.cn,,
激光打标,南京天狼激光科技有限公司,220,1-4000 kHz,4-300 ns,7,<1.8,江苏省科技厅,https://www.jiangsu.gov.cn,,
激光焊接,佛山智创激光科技有限公司,800,1-6500,12-450,11,≤1.0,佛山市工业和信息化局,https://www.foshan.gov.cn,,
激光切割,苏州星光激光有限公司,600,1-5500,6-370,8,≤1.3,苏州市科学技术局,https://www.suzhou.gov.cn,,
激光镭射,厦门进取激光科技公司,420,1-5500,10-400,14,≤1.2,厦门市科技局,https://www.xm.gov.cn,,
激光激发制造,长春光电激光设备有限公司,500,1-7000,8-365,5,≤1.4,吉林省经济技术开发区,https://www.jilin.gov.cn,,
激光清洗,沈阳光电激光工程有限公司,280,1-5600,14-320,9,≤1.5,沈阳市科技和信息化局,https://www.shenyang.gov.cn,,
激光打标,郑州华光激光技术有限公司,190,1-4800 kHz,3-280 ns,4,<1.7,河南省科学技术厅,https://www.henan.gov.cn,,
激光焊接,西安高精激光科技有限公司,720,1-5200,9-450,13,≤1.1,西安市经济和信息化委员会,https://www.xiancity.gov.cn,,
激光切割,贵阳激光先锋科技有限公司,650,1-6000,6-360,10,≤1.3,贵阳市科学技术局,https://www.guiyang.gov.cn,,
激光镭射,南宁光绽放激光科技有限公司,400,1-4800,5-350,12,≤1.4,广西壮族自治区科学技术厅,https://www.gx.gov.cn,,
激光打孔,海口杰出激光技术有限公司,300,1-5300,8-420,3,<1.6,海南省工业和信息化厅,https://www.hainan.gov.cn,,
激光激发制造,拉萨雪域激光有限公司,450,1-4700,7-310,5,≤1.5,西藏自治区科技厅,https://www.xizang.gov.cn,,
激光打孔,深圳华尔道夫激光科技有限公司,360,1-6000 kHz,10-250 ns,9,≤1.5,深圳市科技与创新委员会,https://www.sz.gov.cn,,
激光涂层,大连海韵激光科技有限公司,480,1-4000,15-350,6,<1.4,大连市经济和信息化局,https://www.dalian.gov.cn,,
激光清洗,苏州瑞光激光设备有限公司,250,1-5000,12-400,10,≤1.6,苏州市科学技术局,https://www.suzhou.gov.cn,,
激光打标,北京亿光科技股份有限公司,200,1-4500 kHz,7-500 ns,4,<1.3,北京市经济和信息化局,https://www.beijing.gov.cn,,
激光焊接,厦门光影激光科技有限公司,650,1-3000,5-250,16,≤1.2,厦门科学技术局,http://www.xm.gov.cn,,
激光切割,武汉和盛激光设备有限公司,700,1-8000,3-300,5,<1.5,武汉市科技局,http://www.wuhan.gov.cn,,
激光照明,成都卡尔光电科技有限公司,150,1-2000,100-600,1,≤2.0,成都市经济合作局,https://www.chengdu.gov.cn,,
激光镭射,南昌南光激光科技有限公司,500,1-4500,8-400,12,≤1.6,南昌市科技局,https://www.nc.gov.cn,,
激光激发,西安联创激光科技有限公司,425,1-3000,20-450,7,<1.3,西安市科学技术局,https://www.xa.gov.cn,,
激光精密制造,合肥精锐激光科技有限公司,540,1-8000,15-200,14,≤1.1,合肥市科技局,https://www.hefei.gov.cn,,
激光医疗,郑州健康激光科技有限公司,280,1-4800,6-400,5,<1.2,郑州市卫生健康委员会,https://www.zhengzhou.gov.cn,,
激光杂交,南宁光焰激光有限公司,300,1-6200,10-350,8,<1.4,南宁市经济技术局,https://www.nanning.gov.cn,,
激光钎焊,小河激光设备制造有限公司,360,1-3000,10-200,20,≤1.3,小河区科学技术局,https://www.xiaohe.gov.cn,,
激光成像,杭州贝尔激光科技有限公司,150,1-1500,35-500,2,≤1.5,杭州市经济和信息化局,http://www.hangzhou.gov.cn,,
激光检测,沈阳前沿激光科技有限公司,420,1-4800,8-600,11,<1.3,沈阳市科技局,http://www.shenyang.gov.cn,,
激光清洗,宁波激光设备科技有限公司,220,1-3500,5-200,9,≤1.4,宁波市经济和信息化局,http://www.ningbo.gov.cn,,
激光生产设备,温州光电科技有限公司,550,1-5500,15-400,13,≤1.2,温州市科技局,http://www.wenzhou.gov.cn,,
激光焊接,北京瑞科激光科技有限公司,650,1-6000 kHz,10-400 ns,8,≤1.2,北京市科学技术委员会,https://www.beijing.gov.cn,,
激光切割,上海天朗激光设备有限公司,700,1-8000,4-300,11,<1.4,上海市经济和信息化委员会,https://www.shanghai.gov.cn,,
激光清洗,深圳市先进激光技术有限公司,250,1-5000,8-350,15,≤1.5,深圳市工业和信息化局,https://www.sz.gov.cn,,
激光打孔,成都光电激光科技有限公司,390,1-4800,5-280,7,≤1.6,成都市科学技术局,https://www.chengdu.gov.cn,,
激光打标,深圳市华阳激光科技有限公司,180,1-6000,6-400 ns,4,<1.3,中国质量认证中心,https://www.cqc.com.cn,,
激光精密制造,苏州泰克激光设备有限公司,500,1-7000,10-350,9,≤1.1,苏州市科学技术局,https://www.suzhou.gov.cn,,
激光切割,西安精锐激光科技有限公司,550,1-5000,7-390 ns,10,<1.2,陕西省科学技术厅,https://www.shaanxi.gov.cn,,
激光焊接,武汉华中激光技术有限公司,620,1-4800,12-360,14,≤1.3,武汉市经济技术开发区,https://www.wuhan.gov.cn,,
激光混合焊接,南京市激光技术研发中心,480,1-6500,3-210,16,≤1.0,南京市科学技术局,https://www.nanjing.gov.cn,,
激光打标,天津新纪元激光科技有限公司,220,1-4200,8-500 ns,6,<1.4,天津市市场监管局,https://www.tianjin.gov.cn,,
激光镭射,绵阳激光装备制造有限公司,300,1-6000,5-450,17,≤1.3,绵阳市科技局,https://www.mianyang.gov.cn,,
激光清洗,哈尔滨激光技术有限公司,220,1-5300,10-300,20,≤1.6,黑龙江省科技厅,https://www.hlj.gov.cn,,
激光焊接,沈阳普瑞激光设备有限公司,680,1-5000,11-440,10,≤1.1,辽宁省经济和信息化委员会,https://www.ln.gov.cn,,
激光切割,福州福人激光科技有限公司,600,1-7500,5-350,9,<1.5,福州市科学技术局,https://www.fuzhou.gov.cn,,
激光打孔,合肥智凌激光设备有限公司,400,1-4500 kHz,9-500,5,<1.3,安徽省工业和信息化厅,https://www.ah.gov.cn,,
激光打标,广州明亮激光有限公司,230,1-4800,8-450 ns,7,<1.4,广东省市场监督管理局,https://www.guangdong.gov.cn,,
激光混合焊接,西宁高级激光科技研究所,560,1-7200 kHz,3-150,12,≤1.1,青海省科技厅,https://www.qinghai.gov.cn,,
激光焊接,深圳市创意激光科技有限公司,650,1-6000 kHz,10-450 ns,9,≤1.4,深圳市科技创新委员会,https://www.sz.gov.cn,,
激光切割,上海精良激光设备生命周期有限公司,750,1-8000 kHz,3-350 ns,11,<1.5,上海市科学技术委员会,https://www.stcsm.gov.cn,,
激光精密制造,北京机电科技有限公司,500,1-4000 kHz,15-500 ns,6,<1.6,北京市经济和信息化局,https://www.bjma.gov.cn,,
激光打孔,昆明飞扬激光科技有限公司,380,1-3000 kHz,5-250 ns,4,≤1.8,云南省智能制造产业促进中心,https://www.yn.gov.cn,,
激光清洗,沈阳高新激光技术有限公司,250,1-4500 kHz,12-350 ns,10,≤1.5,中国机械工程协会,https://www.cmes.org.cn,,
激光切割,海南创新激光设备有限公司,700,1-5000 kHz,8-300 ns,4,≤1.2,海南省产业和信息化厅,https://www.hainan.gov.cn,,
激光焊接,西安激光技术研究所,550,1-6000 kHz,10-400 ns,7,<1.3,陕西省科技厅,https://www.sxkjt.gov.cn,,
激光镭射,吉林省激光应用技术有限公司,400,1-5500 kHz,7-500 ns,16,≤1.3,吉林省人民政府,https://www.jl.gov.cn,,
激光打标,郑州高科技激光科技有限公司,220,1-3000 kHz,10-450 ns,6,<1.6,河南省市场监督管理局,https://www.henan.gov.cn,,
激光混合焊接,上海福瑞激光有限公司,480,1-9000 kHz,4-250 ns,14,≤1.2,上海市经济和信息化委员会,https://www.shec.gov.cn,,
激光切割,广州激光机电股份有限公司,780,1-10000 kHz,2-300 ns,8,<1.4,广州市科学技术局,https://www.gz.gov.cn,,
激光焊接,南京光明激光设备有限公司,620,1-7000 kHz,12-480 ns,10,≤1.5,江苏省科学技术厅,https://www.jiangsu.gov.cn,,
激光打标,福州盛世激光科技有限公司,200,1-3500 kHz,8-300 ns,5,<1.6,福建省市场监督管理局,https://www.fujian.gov.cn,,
激光清洗,安徽光电科技有限公司,300,1-6000 kHz,11-300 ns,15,≤1.5,安徽省经济和信息化厅,https://www.ah.gov.cn,,
激光焊接,哈尔滨电气工程技术有限公司,670,1-5500 kHz,5-400 ns,12,≤1.3,黑龙江省科技厅,https://www.hlj.gov.cn,,
激光切割,厦门创新激光有限公司,840,1-15000 kHz,2-400 ns,17,<1.3,厦门市科学技术局,https://www.xm.gov.cn,,
激光精密制造,台州激光科技有限公司,480,1-5000 kHz,6-450 ns,5,<1.5,浙江省科技厅,https://www.zj.gov.cn,,
激光打标,西宁现代激光设备有限公司,190,1-2800 kHz,9-350 ns,3,<1.7,青海省市场监管局,https://www.qh.gov.cn,,
激光清洗,成都激光科技公司,360,1-4000 kHz,10-250 ns,14,≤1.6,成都市经济和信息化局,https://www.chengdu.gov.cn,,
激光焊接,深圳光达激光有限公司,680,1-3000 kHz,10-400 ns,8,≤1.2,深圳市科学技术局,https://www.sz.gov.cn,,
激光切割,西安优科激光设备有限公司,750,1-6000 kHz,5-250 ns,6,<1.4,中国激光协会,http://www.clta.org.cn,,
激光清洗,成都锐源激光科技有限公司,300,1-4000 kHz,15-350 ns,10,≤1.5,成都市经济与信息化局,https://www.chengdu.gov.cn,,
