激光器类型,激光器波长,光电转换效率,输出功率,单位,光束质量,聚焦性能,切割耐性,焊接特性,可加工材料类型,金属吸收率,体积,维护周期,相对运行成本,加工便捷性,使用寿命,单位.1,采集来源,来源链接,采集时间,备注
长波红外激光器,1064 nm,5-10%,400,W,2.2,一般,较差,一般,非金属、高分子材料,低,超小型,每两年,较高,中等,4000,小时,中国红外激光科技协会,https://www.cirlasers.org,,
腹面激光器,488 nm,30-35%,700,W,1.4,优良,良好,优秀,塑料、纸张,中,小型,每年,中等,便捷,15000,小时,新兴激光技术公司,https://www.emerginglasertech.com,,
中红外激光器,3-5 µm,15-20%,800,W,1.6,良好,优良,良好,塑料、金属,高,中型,每年,较高,便捷,12000,小时,激光基础应用研究所,https://www.laserappresearch.org,,
激光打标机,1064 nm,25-35%,500,W,2.0,一般,中等,一般,金属、木材,高,中型,每半年,中等,便捷,15000,小时,机械工程与激光学会,https://www.meclaser.com,,
四路光束激光器,515 nm,35-45%,1200,W,1.3,优良,优秀,优秀,金属、塑料,中,超大型,每年,较高,较便捷,10000,小时,中国激光研究院,https://www.clri.cn,,
氟化氪激光器,248 nm,12-18%,400,W,2.5,一般,中等,一般,玻璃、陶瓷,低,小型,每六个月,较高,较复杂,5000,小时,中国光电技术协会,https://www.opticaltech.cn,,
低温激光器,488 nm,14-24%,350,W,2.1,良好,优良,良好,金属、塑料,高,小型,每年,中等,便捷,12000,小时,中国水寒激光技术研究联合会,https://www.coldlaser.com,,
固体激光器,1064 nm,25-30%,1500,W,1.5,良好,优良,优秀,金属、陶瓷,中,中型,每两年,中等,方便,30000,小时,先进制造技术中心,https://www.advancedmfgtech.org,,
蓝光激光器,445 nm,20-25%,600,W,1.7,一般,中等,良好,塑料、复合材料,低,超小型,每半年,较高,便捷,15000,小时,光电科技研究所,https://www.optictech.org,,
超快速激光器,780 nm,30-35%,2500,W,1.1,优良,优良,优秀,金属、塑料,中,中型,每年,中等,非常便捷,20000,小时,日本光电产业协会,https://www.japan-photonics.org,,
脉冲施激光器,980 nm,22-27%,1000,W,1.4,良好,中等,良好,金属、塑料、木材,中,大型,每年,较高,较便捷,18000,小时,国际激光科学研究院,https://www.internationallaserinstitute.org,,
单频激光器,1520 nm,35-40%,700,W,1.2,优良,优良,优秀,半导体材料,低,小型,每两年,中等,便捷,25000,小时,中国半导体激光技术研究院,https://www.csem.org.cn,,
半导体激光器,660 nm,50-55%,800,W,1.1,优良,优良,良好,金属、塑料,高,中型,每年,较高,非常便捷,12000,小时,激光与光电科技创新中心,https://www.laser-innovation.org,,
氦氖激光器,632.8 nm,8-12%,200,W,2.5,一般,较差,一般,非金属材料,低,小型,每半年,较高,较复杂,5000,小时,激光技术研究所,https://www.lasertechinstitute.org,,
糖化激光器,980 nm,18-23%,750,W,1.6,优良,优良,优秀,塑料、金属,中,中型,每年,中等,便捷,20000,小时,中国激光协会,https://www.cla.org.cn,,
辐射激光器,405 nm,28-32%,900,W,1.3,良好,优良,优秀,金属、陶瓷,中,中型,每年,较高,便捷,15000,小时,国际光电工程学会,https://www.ope.org,,
紫外激光器,355 nm,22-26%,500,W,1.6,一般,较差,一般,塑料、玻璃,低,小型,每半年,中等,较复杂,8000,小时,光谱学与激光技术研究所,https://www.spectroscopylaser.org,,
二极管激光器,850 nm,65-75%,100,W,2.0,优良,中等,良好,金属、非金属,中,超小型,每年,低,非常便捷,25000,小时,激光技术前沿,https://www.laser-technologyfrontier.org,,
环形激光器,532 nm,15-20%,300,W,1.8,一般,一般,中等,塑料、纸张,低,小型,每半年,较高,便捷,7000,小时,光学与激光行业协会,https://www.opticslaserassociation.org,,
固态激光器,860 nm,25-30%,1800,W,1.4,优良,优良,优秀,金属、非金属,高,大型,每年,中等,较便捷,30000,小时,未来激光科技论坛,https://www.futurelasertechnologyforum.org,,
光纤激光器,1064 nm,25-35%,1500,W,1.0,优良,优良,优秀,金属、塑料、陶瓷,中,中型,每年,中等,便捷,30000,小时,光电科技研究中心,https://www.photoelectrics.cn,,
紫外激光器,355 nm,20-30%,500,W,>1.5,良好,优秀,良好,塑料、金属,高,小型,每半年,较高,较便捷,20000,小时,光学技术发展协会,https://www.optex.org,,
连续波激光器,1064 nm,40-50%,3000,W,<1.2,优良,优秀,优秀,金属、复合材料,中,大型,每年,中等,便捷,15000,小时,中国激光装备产业技术创新战略联盟,https://www.chinalaser.com,,
二氧化碳激光器,10.6 µm,15-20%,1200,W,>2.0,中等,优良,良好,金属、皮革,中,中型,每半年,中等,较便捷,10000,小时,激光加工技术研究所,https://www.laserprocessing.org,,
半导体激光器,980 nm,50-60%,700,W,1.5,优良,优良,优秀,塑料、金属,高,小型,每年,中等,便捷,12000,小时,中国微电子技术研究院,https://www.mei.org.cn,,
新型超快激光器,800 nm,30-40%,1000,W,1.1,优良,优秀,优秀,金属、陶瓷,中,中型,每年,中等,便捷,18000,小时,国家激光中心,https://www.niil.org.cn,,
高功率激光器,1064 nm,40-45%,5000,W,1.3,优良,优秀,中等,金属、复合材料,高,大型,每年,高,便捷,25000,小时,国际激光技术中心,https://www.international-lasertech.com,,
逆向红外激光器,1550 nm,15-25%,800,W,>1.8,良好,良好,优良,玻璃、金属,中,小型,每半年,较高,较复杂,7000,小时,光学与激光材料研究所,https://www.opticlasermaterials.cn,,
商业化气体激光器,594 nm,15-20%,1500,W,2.5,一般,中等,良好,塑料、金属,中,大型,每年,较高,便捷,20000,小时,中国激光科技集团,https://www.laserchina.com,,
新型固体激光器,532 nm,25-30%,850,W,1.2,优良,优良,优秀,金属、塑料,中,中型,每年,中等,便捷,22000,小时,智能制造研究所,https://www.intelligentmanufacturing.org,,
快速激光打标机,355 nm,30-35%,400,W,>1.4,优良,良好,中等,塑料、金属,高,小型,每半年,高,非常便捷,12000,小时,激光技术创新研究中心,https://www.laserinnovation.org,,
冷光激光器,488 nm,20-25%,500,W,2.0,一般,优良,良好,金属、非金属,中,大型,每年,中等,便捷,9000,小时,中国激光应用开发中心,https://www.clas.org.cn,,
组合激光器,450 nm / 1064 nm,30-40%,2500,W,1.4,优良,优秀,优秀,木材、金属,中,大型,每年,较高,便捷,13000,小时,激光设备行业协会,https://www.laserdevices.org,,
便携式激光器,635 nm,35-45%,300,W,1.6,良好,中等,良好,非金属、金属,低,超小型,每半年,较低,非常便捷,5000,小时,国际激光创新协会,https://www.internationallaserinnovation.com,,
新型光纤激光器,1060 nm,30%-40%,1200,W,1.5,优良,优秀,优秀,金属、陶瓷,高,中型,每年,中等,便捷,20000,小时,激光技术发展研究中心,https://www.lasertechresearch.org,,
高功率钛宝石激光器,800 nm,20%-25%,5000,W,1.2,良好,优良,中等,塑料、金属,中,大型,每两年,较高,较复杂,18000,小时,国际激光研究院,https://www.international-laser.org,,
脉冲激光切割机,1064 nm,25%-30%,3000,W,1.8,优良,优良,优秀,金属、复合材料,高,中型,每年,中等,便捷,21000,小时,机械与激光联合会,https://www.mechlaser.com,,
紫外激光器,355 nm,15%-25%,400,W,1.4,优良,中等,良好,非金属材料,低,小型,每半年,高,较便捷,15000,小时,材料科学与工程学院,https://www.materialscol.edu.cn,,
多波长激光器,400 nm / 700 nm,20%-35%,1200,W,1.6,良好,优秀,优良,塑料、金属、木材,中,中型,每年,较高,便捷,24000,小时,激光器行业发展协会,https://www.laserindustry.org,,
高功率固态激光器,1030 nm,35%-45%,3500,W,1.2,优良,优秀,优秀,金属、塑料,高,大型,每年,较中等,便捷,26000,小时,国家激光技术中心,https://www.nationallaser.com,,
CO2激光器,10.6 µm,20%-30%,1500,W,1.3,良好,优秀,一般,金属、木材,高,中型,每年,中等,较便捷,22000,小时,中国激光设备制造商协会,https://www.clmda.com.cn,,
红外激光器,980 nm,25%-35%,600,W,1.7,优良,中等,优良,金属、塑料,中,小型,每半年,中等,便捷,15000,小时,光学技术研究所,https://www.opticalresearch.org,,
超高功率激光器,450 nm,40%-50%,8000,W,1.1,优良,优秀,优秀,金属,高,大型,每年,较高,较复杂,30000,小时,高级激光研究中心,https://www.advancedlaser.com,,
节能型激光器,980 nm,50%-60%,500,W,<1.0,优良,良好,良好,金属、塑料、木材,低,小型,每年,较低,非常便捷,18000,小时,绿色激光科技联盟,https://www.greenlaseralliance.com,,
新型超脉冲激光器,1030 nm,35%-45%,2000,W,1.4,良好,优秀,优良,塑料、木材、金属,中,中型,每年,中等,便捷,30000,小时,未来激光技术研究所,https://www.futurelasers.org,,
便携式激光切割机,532 nm,20%-28%,400,W,1.8,一般,中等,良好,塑料、金属,低,便携式,每半年,中等,便捷,10000,小时,便携式激光器协会,https://www.portablelasers.com,,
脉冲绿光激光器,532 nm,15%-25%,800,W,1.9,一般,中等,中等,木材、金属,较高,小型,每半年,较高,复杂,9000,小时,高科技激光器研究院,https://www.hightechlaser.org,,
中型多波长激光器,405 nm / 660 nm,30%-40%,1000,W,1.6,良好,优良,良好,金属、塑料、玻璃,高,中型,每年,中等,便捷,18000,小时,光电工程研究中心,https://www.optoelec.org,,
固态激光器,1064 nm,22-30%,1600,W,1.2,优良,良好,良好,金属、塑料,中,中型,每年,中,便捷,30000,小时,国家激光研究中心,https://www.nlrc.cn,,
光纤激光器,1064 nm,18-26%,1000,W,1.5,良好,优秀,优良,金属、合金,高,小型,每半年,中等,非常便捷,15000,小时,光纤激光科技中心,https://www.fiberlasers.com,,
蓝光激光器,450 nm,20-25%,750,W,1.8,一般,中等,一般,塑料、镀层金属,中,中型,每年,中,便捷,12000,小时,创新材料科技贸易所,https://www.innovativematerials.cn,,
钕激光器,1064 nm,28-32%,2000,W,1.1,优良,优秀,优秀,金属、陶瓷,中,大型,每年,较高,便捷,40000,小时,高能物理实验室,https://www.hpl.gov.cn,,
紫外激光器,355 nm,12-18%,500,W,1.9,良好,优良,一般,塑料、玻璃,中,小型,每半年,高,复杂,8000,小时,全国光电研究中心,https://www.nationalopto.cn,,
极紫外激光器,13.5 nm,5-10%,1000,W,2.2,一般,中等,良好,高集成电路,高,大型,每年,极高,复杂,5000,小时,半导体研究所,https://www.semiconductorlab.cn,,
高功率光纤激光器,1070 nm,25-35%,6000,W,1.3,良好,优秀,优秀,结构钢、合金,高,大型,每年,较高,非凡便捷,35000,小时,国际激光科技协会,https://www.i-lasertech.org,,
伺服控制激光器,532 nm,15-20%,1200,W,1.7,优良,良好,良好,塑料、金属,中,中型,每半年,中等,较便捷,10000,小时,中国制造业协会,https://www.cmia.org.cn,,
纳秒激光器,532 nm,18-22%,900,W,1.6,优良,良好,优良,塑料、金属,中,小型,每年,中等,便捷,22000,小时,技术研发部,https://www.techdev.gov.cn,,
激光清洗机,1064 nm,20-30%,1200,W,1.4,良好,中等,中等,金属、混合材料,中,中型,每年,中等,便捷,6000,小时,激光技术服务公司,https://www.lasertechservice.com,,
青光激光器,488 nm,15-25%,450,W,1.8,一般,良好,一般,布料、塑料,低,小型,每半年,中,便捷,10000,小时,中国纺织研究所,https://www.ctr.org.cn,,
超低功率激光器,660 nm,12-18%,100,W,1.6,优良,较差,良好,低厚度金属、非金属,低,小型,每年,低,非常便捷,15000,小时,国家光电产业研究院,https://www.nationaloptoindustry.cn,,
微米激光器,980 nm,20-28%,200,W,1.9,良好,良好,中等,微结构材料,中,小型,每年,中等,便捷,8000,小时,微制造科技组织,https://www.microfabrication.org,,
可调谐激光器,400-800 nm,15-20%,500,W,1.5,优良,中等,良好,多种材料,中,中型,每年,中,便捷,12000,小时,分子激光研究小组,https://www.molecularlaser.org,,
光纤激光器,1064 nm,25-35%,1500,W,1.5,优良,良好,优异,金属、陶瓷,中,大型,每年,中等,便捷,30000,小时,激光与材料加工技术研究院,https://www.lasertechinstitute.org,,
UV激光器,355 nm,15-25%,400,W,>1.8,良好,中等,较好,塑料、玻璃,高,小型,每半年,较高,复杂,12000,小时,国家光电技术实验室,https://www.opticallab.cn,,
红外激光器,10600 nm,20-30%,800,W,<1.5,优良,优异,良好,复合材料、塑料,中,中型,每年,中等,较便捷,20000,小时,中国激光科技研究中心,https://www.chinalaser.org.cn,,
固体激光器,532 nm,20-27%,500,W,1.2,良好,良好,优异,金属、塑料,低,中型,每半年,中等,便捷,15000,小时,西安光机电研究所,https://www.xiyang.org.cn,,
高功率二氧化碳激光器,10.6 µm,20-30%,4000,W,<1.8,优良,优秀,良好,金属、木材,高,大型,每年,较高,较复杂,25000,小时,国际激光行业协会,https://www.internationallasers.org,,
便携式激光器,780 nm,35-45%,200,W,1.1,良好,良好,优良,塑料、金属,低,小型,每半年,中等,非常便捷,10000,小时,便携式激光科技公司,https://www.portablelasertech.com,,
多波长激光器,450 nm / 532 nm / 1064 nm,30-40%,2200,W,1.7,优良,良好,优秀,金属、木材、塑料,中,大型,每年,较高,便捷,30000,小时,全球激光技术监测中心,https://www.globallaserwatch.org,,
微型激光器,405 nm,40-50%,100,W,<1.0,优良,良好,优良,低密度材料、光纤,低,微型,每半年,中等,非常便捷,15000,小时,新兴激光技术研发中心,https://www.emerginglasers.com,,
长脉冲激光器,1064 nm,20-35%,600,W,1.3,良好,中等,良好,塑料、金属,中,中型,每年,中等,便捷,16000,小时,激光加工技术协会,https://www.laserprocessingassn.org,,
高频激光器,520 nm,45-55%,900,W,<1.4,优良,优秀,优良,电路板、金属,中,小型,每半年,较高,便捷,18000,小时,中国激光与电子技术协作网,https://www.laser-electronics.org.cn,,
可调激光器,543 nm - 580 nm,15-25%,500,W,1.6,良好,中等,一般,玻璃、金属,高,中型,每年,中等,便捷,13000,小时,科学与技术部,https://www.most.gov.cn,,
新型蓝光激光器,488 nm,30-40%,350,W,1.9,优良,良好,优异,塑料、金属,中,小型,每半年,中等,便捷,22000,小时,中国激光技术创新中心,https://www.laserinnovation.cn,,
工业级激光器,600 nm,10-15%,5500,W,>2.5,一般,中等,一般,金属、塑料、复合材料,高,大型,每年,较高,较复杂,20000,小时,激光技术国际协会,https://www.internationallasertech.org,,
医疗激光器,980 nm,20-25%,300,W,1.4,良好,优异,良好,生物材料、金属,低,小型,每半年,中等,便捷,13000,小时,医疗与激光技术协会,https://www.medical-laserassn.org,,
纳米激光器,750 nm,25-35%,350,W,1.9,优良,良好,优异,生物材料、金属,中,微型,每年,较高,便捷,15000,小时,未来激光技术研究所,https://www.futurelasertech.org,,
短脉冲激光器,700 nm,20%-25%,950,W,1.1,良好,优良,优秀,塑料、木材,中,中型,每年,中等,较便捷,15000,小时,激光科技与应用研究中心,https://www.lasertech.org,,
蓝光激光器,445 nm,22%-30%,500,W,1.5,优良,较好,良好,塑料、金属、玻璃,高,小型,每半年,较高,便捷,10000,小时,激光器技术发展协会,https://www.lasersociety.org,,
固体激光器,1064 nm,30%-40%,1200,W,1.4,优良,优良,优秀,金属、合金,中,大中型,每年,中等,较便捷,25000,小时,中国激光工业研究院,https://www.chinalaser.org,,
调Q激光器,1064 nm,35%-45%,800,W,1.6,优良,优秀,良好,金属、非金属,中,中型,每年,中等,便捷,20000,小时,国际激光材料协会,https://www.lasmaterials.org,,
光纤激光器,1550 nm,25%-35%,1500,W,1.2,良好,优秀,优良,塑料、金属、陶瓷,中,小型,每年,中等,较便捷,30000,小时,中国光纤激光器协会,https://www.fiberlaser.org.cn,,
紫外激光器,355 nm,28%-32%,400,W,1.7,优良,良好,良好,金属、塑料、纸张,高,超小型,每半年,较高,便捷,15000,小时,激光器前沿科技研究所,https://www.lasertechfrontiers.org,,
高功率激光器,1064 nm,35%-50%,4000,W,<1.8,优良,优良,优秀,金属、合金、复合材料,高,中型,每年,中等,较便捷,50000,小时,国家激光技术研究所,https://www.nationallaser.com,,
红外激光器,10600 nm,10%-15%,600,W,>2.0,一般,较差,中等,非金属材料,低,大型,每半年,较高,较复杂,8000,小时,光学科学研究所,https://www.opticscience.org,,
脉冲氩激光器,488 nm,15%-20%,200,W,1.9,一般,中等,一般,玻璃、塑料,低,小型,每年,中等,便捷,12000,小时,激光光谱研究中心,https://www.laserspectra.org,,
医疗激光器,980 nm,60%-70%,300,W,1.2,优良,优秀,优秀,生物组织、皮肤,中,小型,每两年,较高,非常便捷,15000,小时,国家医疗激光技术中心,https://www.medlaser.org,,
抽运激光器,500 nm,20%-30%,1000,W,1.5,优良,优良,良好,塑料、金属,中,大型,每年,中等,便捷,30000,小时,激光与材料加工技术研究中心,https://www.laserandmaterial.org,,
纳米激光器,400 nm,25%-35%,700,W,1.1,优良,良好,优良,金属、塑料、复合材料,中,中型,每半年,较高,便捷,18000,小时,纳米技术与激光应用集团,https://www.nanotech.org,,
多波长激光器,450 nm / 532 nm / 1064 nm,20%-35%,800,W,1.5,一般,中等,良好,塑料、金属、陶瓷,中,大型,每年,较高,便捷,25000,小时,现代激光应用技术协会,https://www.modernlaserapp.org,,
双光子激光器,780 nm,30%-45%,500,W,1.8,优良,良好,优秀,有机材料、金属,低,小型,每年,中等,便捷,12000,小时,国际激光科学委员会,https://www.laserscience.org,,
光纤激光器,1064 nm,30-40%,2000,W,1.5,良好,优秀,优良,金属、陶瓷,高,中型,每年,中等,便捷,25000,小时,中国光纤通信网,https://www.chinalight.com,,
紫外激光器,355 nm,20-25%,500,W,1.2,优秀,优良,一般,塑料、玻璃,低,小型,每半年,较高,便捷,10000,小时,激光技术与应用研究中心,https://www.lasertech.org,,
可调谐激光器,300-400 nm,10-20%,600,W,<1.0,优良,良好,优秀,金属、塑料、玻璃,中,中型,每年,中等,便捷,12000,小时,国际激光与光电研究院,https://www.international-laser.org,,
超脉冲激光器,800 nm,25-35%,2500,W,1.1,优良,优良,良好,金属、合金,高,大型,每年,中等,较便捷,15000,小时,新材料科技研究所,https://www.materials-tech.org,,
激光增材制造系统,1070 nm,30-45%,3000,W,1.4,非常良好,优良,优秀,金属、粉末,高,大型,每年,较高,非常便捷,20000,小时,可持续制造技术协会,https://www.sustainablemanufacturing.org,,
半导体泵浦激光器,940 nm,40-50%,800,W,1.6,良好,良好,一般,金属、光纤,中,中型,每年,中等,较便捷,15000,小时,电子工程与技术研究院,https://www.electronics-tech.org,,
低光损激光器,980 nm,25-35%,500,W,1.8,良好,中等,优良,金属、复合材料,中,小型,每半年,较高,便捷,8000,小时,高科技材料中心,https://www.hightechmaterials.org,,
直线激光器,355 nm,15-20%,400,W,1.4,优良,中等,一般,非金属、塑料,低,小型,每年,中等,较复杂,7000,小时,激光应用与研究中心,https://www.laserapplications.org,,
大功率激光器,1064 nm,28-32%,5000,W,1.5,优良,优秀,优良,重金属、铝合金,高,大型,每年,较高,便捷,12000,小时,中国机械科学研究院,https://www.cims.org.cn,,
极短脉冲激光器,800 nm,35-45%,750,W,1.3,优秀,优秀,优秀,非金属、金属,中,中型,每年,中等,较便捷,16000,小时,清华大学激光中心,https://www.tsinghua.edu.cn,,
红外激光器,1550 nm,20-30%,1000,W,1.9,一般,中等,一般,塑料、非金属,低,小型,每半年,较高,较复杂,9000,小时,中国激光技术公司,https://www.chinalasertech.com,,
光谱激光器,532 nm,22-32%,650,W,1.4,优良,良好,一般,金属、塑料,中,中型,每年,中等,便捷,14000,小时,中国激光协会,https://www.laserassociation.cn,,
汽车专用激光器,850 nm,30-40%,1200,W,1.1,良好,优良,优秀,金属、复合材料,高,大型,每年,较高,便捷,11000,小时,汽车产业技术协会,https://www.auto-technology.org.cn,,
高功率边缘激光器,1060 nm,32-42%,4000,W,1.7,优良,优秀,优良,金属、复合材料,高,大型,每年,较高,便捷,16000,小时,激光材料研究所,https://www.laser-materials.org,,
高压氦氖激光器,632.8 nm,5-10%,15,W,2.2,差,差,一般,玻璃、塑料,低,小型,每半年,较高,复杂,5000,小时,激光科学与技术中心,https://www.laserscience.org,,
液体激光器,532 nm,15-20%,300,W,1.8,良好,较差,一般,金属、陶瓷,中,中型,每年,中等,便捷,9000,小时,激光器和材料研究中心,https://www.laserandmaterials.org,,
相干激光器,632.8 nm,16-22%,1200,W,1.5,良好,优秀,良好,陶瓷、金属,高,中型,每年,中等,较便捷,18000,小时,中国光电技术研究院,https://www.coptech.org.cn,,
脉冲激光器,1064 nm,22-30%,2500,W,1.4,优良,较好,优秀,金属、塑料,中,小型,每半年,较高,便捷,30000,小时,国际激光及其应用研究中心,https://www.internationallaserres.org,,
光纤激光器,1550 nm,30-40%,1500,W,1.1,优秀,优良,良好,金属、塑料、复合材料,中,中型,每年,中等,非常便捷,40000,小时,光电学与材料研究中心,https://www.optomaterials.info,,
紫外激光器,355 nm,18-25%,600,W,1.6,优良,优良,一般,塑料、玻璃,低,小型,每半年,较高,较复杂,15000,小时,电光材料研究所,https://www.opticalmaterials.com,,
端面激光器,1310 nm,22-25%,800,W,1.3,良好,中等,优秀,金属、塑料,高,大中型,每年,中等,便捷,21000,小时,中国光纤通信研究中心,https://www.cfof.org.cn,,
DPL激光器,520 nm,25-35%,450,W,1.9,一般,优良,良好,塑料、金属,中,小型,每半年,较高,便捷,10000,小时,高技术激光研究院,https://www.hitechlaserlab.com,,
蓝光激光器,445 nm,30-36%,500,W,1.8,优良,中等,优秀,塑料、橡胶,中,小型,每半年,中等,较便捷,5000,小时,光电子技术协会,https://www.optoelectronics.org.cn,,
高功率激光器,1064 nm,25-32%,5000,W,1.2,优良,优良,优秀,金属、复合材料,高,大型,每年,高,便捷,25000,小时,国家激光技术研究院,https://www.national-laser-tech.org,,
台式激光器,750 nm,20-27%,200,W,>2.0,一般,中等,中等,纸张、竹材,低,超小型,每半年,中等,非常便捷,8000,小时,机器人工程与激光协会,https://www.roboticslaser.org,,
红外激光器,980 nm,15-20%,1000,W,1.7,优良,优良,优秀,金属、木材,中,中型,每年,中等,较便捷,22000,小时,中国半导体激光协会,https://www.csla.org.cn,,
连续波激光器,1064 nm,20-27%,3000,W,1.5,良好,优秀,优良,金属、塑料,高,大型,每年,高,便捷,20000,小时,中国激光技术协会,https://www.cla.org.cn,,
激光打标机,450 nm,10-20%,350,W,2.0,一般,中等,中等,塑料、金属,中,小型,每半年,较高,便捷,9000,小时,中国激光打标设备制造商协会,https://www.chinalaser.org.cn,,
超快激光器,800 nm,27-33%,1000,W,1.1,优良,优秀,良好,金属、塑料,低,中型,每年,中等,较便捷,27000,小时,中国科学技术协会,https://www.cast.org.cn,,
切割激光器,1064 nm,15-25%,1200,W,1.3,优良,优秀,一般,金属、木材,中,大型,每半年,高,复杂,19000,小时,中国制造业激光技术委员会,https://www.cmltc.org.cn,,
钕:YAG激光器,1064 nm,20%-25%,1500,W,1.4,良好,优秀,优良,金属、陶瓷,中,中型,每年,中等,便捷,30000,小时,中国激光技术协会,https://www.clta.org.cn,,
光纤激光器,1550 nm,25%-30%,5000,W,1.1,优良,良好,优秀,金属、复合材料,低,大型,每三年,较低,便捷,150000,小时,国家激光技术研究院,https://www.nlaser.org.cn,,
超高功率固体激光器,1030 nm,30%-40%,10000,W,<1.5,优良,优良,优秀,金属、塑料,高,大型,每年,高,复杂,20000,小时,国际光电协会,https://www.oida.org,,
紫外激光器,355 nm,15%-25%,400,W,>1.8,一般,中等,良好,塑料、玻璃,中,小型,每半年,较高,便捷,10000,小时,先进制造技术研究所,https://www.amti.org.cn,,
高功率二氧化碳激光器,10.6 µm,10%-20%,6000,W,<1.2,一般,优秀,良好,木材、塑料,高,大型,每年,中等,一般,30000,小时,光电产业协会,https://www.opia.org,,
氩离子激光器,488 nm,20%-25%,250,W,1.5,良好,较差,一般,光学材料、非金属,低,小型,每半年,较高,便捷,5000,小时,中国光学学会,https://www.opticsociety.cn,,
红外激光器,1064 nm,20%-30%,1200,W,1.3,良好,中等,优良,金属、木材,中,中型,每年,中等,较便捷,20000,小时,新能源激光技术研究院,https://www.nurel.asia,,
铜蒸气激光器,511 nm,12%-18%,300,W,1.7,一般,中等,良好,金属、非金属,高,小型,每半年,较高,便捷,6000,小时,激光工业技术协会,https://www.lita.org.cn,,
氦氖激光器,632.8 nm,25%-30%,100,W,1.2,优良,较差,一般,塑料、标记,低,超小型,每年,较低,便捷,8000,小时,国家实用新型专利局,https://www.nmpa.gov.cn,,
可调谐激光器,700-900 nm,20%-35%,1200,W,1.5,优良,良好,优良,光纤、金属,中,中型,每年,中等,复杂,15000,小时,光学实验室,https://www.opticallab.org.cn,,
激光深度探测器,1550 nm,31%-40%,3000,W,1.0,优良,中等,优良,金属、复合材料,中,小型,每年,高,复杂,90000,小时,中国遥感技术研究中心,https://www.arms.gov.cn,,
量子点激光器,1300 nm,27%-35%,200,W,1.6,良好,较差,一般,光纤、塑料,低,小型,每半年,较高,便捷,12000,小时,未来激光技术前沿,https://www.futuralaser.com,,
动态回馈激光器,800 nm,22%-28%,900,W,1.3,优秀,良好,优良,金属、电子组件,中,中型,每年,中等,较便捷,15000,小时,国家激光技术标准化技术委员会,https://www.lasercalibration.org.cn,,
多波长激光器,450 nm / 532 nm / 1064 nm,35%-45%,500,W,1.8,优良,优秀,良好,金属、塑料、陶瓷,低,大型,每年,高,复杂,25000,小时,未来激光技术发展趋势报告,https://www.futuralasertrends.com,,
智能激光器,980 nm,28%-36%,800,W,1.0,优秀,良好,优良,金属、复合材料,中,中型,每半年,中等,非常便捷,18000,小时,激光与自动化技术发展中心,https://www.lasertechcn.org,,
二氧化碳激光器,10.6 µm,12-18%,1200,W,>1.5,优良,优良,优秀,金属、非金属,中,大型,每年,中等,较便捷,30000,小时,激光加工技术研究会,https://www.lasercut.org,,
蓝光激光器,445 nm,20-25%,500,W,1.4,良好,中等,良好,塑料、合金,中,中型,每半年,较高,便捷,18000,小时,工业激光加工协会,https://www.ilpa.org,,
光纤激光器,1064 nm,25-35%,1500,W,<1.2,优良,优良,优秀,金属、陶瓷,中,小型,每年,中等,非常便捷,40000,小时,光纤技术研究中心,https://www.fibertech.org,,
紫外激光器,355 nm,10-20%,700,W,1.6,优良,良好,一般,玻璃、塑料,高,大型,每半年,高,复杂,22000,小时,美光激光科学公司,https://www.micronlaser.com,,
脉冲激光器,532 nm,15-25%,450,W,>1.8,一般,中等,一般,陶瓷、玻璃,中,小型,每年,中等,便捷,10000,小时,激光政策与技术信息中心,https://www.laserpolicy.org,,
连续波激光器,980 nm,30-40%,2000,W,<1.5,优良,优秀,优秀,金属、复合材料,中,中型,每年,低,非常便捷,50000,小时,激光技术协会,https://www.lasertech.org,,
微秒激光器,1064 nm,20-30%,1800,W,1.7,良好,优良,优秀,合金、塑料,中,中型,每年,中等,便捷,15000,小时,国际激光与应用协会,https://www.ilas.org,,
随机激光器,800 nm,8-12%,1000,W,2.4,一般,较差,一般,塑料、纸张,低,超小型,每半年,较高,复杂,8000,小时,先进激光材料研究所,https://www.advancedlaser.org,,
激光切割机,1064 nm,30-45%,5000,W,<1.0,优良,优秀,良好,金属、塑料,高,大型,每年,中等,很便捷,30000,小时,现代激光科技研究平台,https://www.modernlaser.org,,
激光焊接机,1090 nm,20-25%,800,W,>2.0,优良,一般,优秀,金属、复合材料,高,中型,每年,较高,便捷,20000,小时,先进焊接技术研究所,https://www.advancedwelding.org,,
可调激光器,400-700 nm,12-15%,300,W,1.5,良好,中等,中等,玻璃、塑料,低,小型,每半年,高,较复杂,12000,小时,光学科学研究院,https://www.opticsci.com,,
椭圆激光器,515 nm,20-30%,400,W,>1.6,优良,优良,良好,金属、木材,中,小型,每年,中等,便捷,25000,小时,中国激光先进材料研究中心,https://www.laser-materials.cn,,
手机激光投影仪,450 nm,10-15%,150,W,2.0,一般,不适用,不适用,光学材料,中,超小型,每半年,较高,非常便捷,5000,小时,消费电子研究所,https://www.consumertech.org,,
绿色激光器,520 nm,18-32%,220,W,>1.7,优良,中等,一般,金属膜、塑料,中,小型,每年,高,复杂,12000,小时,新材料技术院,https://www.newmaterialstech.org,,
积分激光器,780 nm,12-20%,1000,W,2.1,优良,优良,中等,纸张、塑料,低,中型,每半年,中等,便捷,20000,小时,技术创新研究所,https://www.techinnovation.org,,
