日期,剧名,播放平台,所属单位,播放次数,单位,播放时长,单位.1,是否网剧,采集来源,来源链接,采集时间,备注
2024-08-15,繁花似锦,优酷、搜狐视频,繁花影视文化,36.88,亿次,1550,分钟,是,影视分析中心,http://www.yingshifenxi.com/,,
2024-09-10,岁月如歌,腾讯视频、爱奇艺,如歌文化传媒,60.17,亿次,1700,分钟,是,中国影视动态,http://www.chinavideo.com/,,
2023-11-05,太空探险,爱奇艺,科幻影视公司,25.43,亿次,1780,分钟,是,影视数据信息网,https://www.filmdata.net/,,
2023-10-15,爱的细语,腾讯视频、优酷,未来动漫制作公司,22.68,亿次,1420,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-03-01,山海情缘,优酷、爱奇艺,文化传承影视,38.91,亿次,1650,分钟,是,媒体观察网,https://www.media-observer.com/,,
2023-12-25,科幻边缘,腾讯视频、芒果TV,星际影视制作,15.32,亿次,1500,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-02-20,红楼梦之新篇,爱奇艺,梦幻文化公司,41.25,亿次,1120,分钟,是,豆瓣,https://movie.douban.com/,,
2023-09-22,逆时而行,优酷,光影传媒,17.68,亿次,1620,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-01-30,无敌战队,腾讯视频、搜狐视频,万达影视,29.86,亿次,1450,分钟,是,影视数据信息网,https://www.filmdata.net/,,
2024-05-14,梦境之城,爱奇艺、芒果TV,幻影视觉公司,33.27,亿次,1600,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2023-08-18,风云传奇,优酷、腾讯视频,华谊兄弟,45.56,亿次,1800,分钟,是,媒体观察网,https://www.media-observer.com/,,
2023-11-30,水浒传重生,爱奇艺、优酷,经典影视制作,10.12,亿次,1200,分钟,是,豆瓣,https://movie.douban.com/,,
2024-06-10,迷雾之中,腾讯视频,闪电影视,28.54,亿次,1530,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-03-15,再见巴黎,优酷,时代影视,19.8,亿次,1400,分钟,是,影视数据信息网,https://www.filmdata.net/,,
2023-07-29,千年传承,爱奇艺、搜狐视频,千年文化传播公司,14.23,亿次,1250,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-10-28,盛世华章,腾讯视频、优酷,华夏影视,36.99,亿次,2100,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-02-24,双面迷局,爱奇艺、腾讯视频,超越影视,24.66,亿次,1775,分钟,是,豆瓣,https://movie.douban.com/,,
2024-01-05,战神归来,优酷、爱奇艺,军旅影视制作,15.77,亿次,1355,分钟,是,媒体观察网,https://www.media-observer.com/,,
2023-11-15,古堡幽灵,腾讯视频、优酷,怪谈文化公司,12.45,亿次,1600,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-10-01,放逐,腾讯视频、优酷,新锐传媒,14.25,亿次,1200,分钟,是,影视周刊,http://www.yishizhoukan.com/,,
2023-11-15,天际线,芒果TV、爱奇艺,柳影工作室,22.48,亿次,1450,分钟,是,数字娱乐观察,http://www.digitalentertainment.com/,,
2024-02-22,幻觉,搜狐视频,浩宇影视,27.63,亿次,1720,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-09-25,逆流,腾讯视频,盛世华影,19.02,亿次,1380,分钟,是,电影资讯网,http://www.filmnews.cn/,,
2024-03-10,迷雾,优酷、爱奇艺,天乐影视,31.75,亿次,1550,分钟,是,豆瓣,https://movie.douban.com/,,
2024-05-05,红尘,芒果TV、搜狐视频,星辉影业,26.34,亿次,1655,分钟,是,影视先锋,http://www.yingshiXf.com/,,
2024-01-15,神秘客,优酷、腾讯视频,望忆传媒,39.89,亿次,1890,分钟,是,数字娱乐观察,http://www.digitalentertainment.com/,,
2023-07-20,归途,搜狐视频、爱奇艺,华夏影视,15.12,亿次,980,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-06-30,逃亡者,腾讯视频,逐梦影视,21.56,亿次,1575,分钟,是,影视周刊,http://www.yishizhoukan.com/,,
2023-12-18,心的余烬,爱奇艺、优酷,光辉影视,28.34,亿次,1750,分钟,是,豆瓣,https://movie.douban.com/,,
2024-02-01,极限挑战,芒果TV、腾讯视频,全景传媒,33.75,亿次,1620,分钟,是,影视先锋,http://www.yingshiXf.com/,,
2024-04-25,梦醒,搜狐视频、优酷,星辉影业,40.99,亿次,1850,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-03-15,重启,爱奇艺、腾讯视频,启程制作,25.75,亿次,1400,分钟,是,影视周刊,http://www.yishizhoukan.com/,,
2023-11-30,际遇,优酷、芒果TV,华夏影业,29.15,亿次,1505,分钟,是,数字娱乐观察,http://www.digitalentertainment.com/,,
2024-01-05,随心所欲,腾讯视频、搜狐视频,未来影视,30.64,亿次,1680,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-07-15,探险者,芒果TV、优酷,天马影视,23.11,亿次,1270,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-09-15,飞越巅峰,爱奇艺、腾讯视频,北京爱奇艺科技有限公司,20.15,亿次,1400,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-10-04,时空穿梭,优酷,优酷信息技术（北京）有限公司,58.75,亿次,1800,分钟,是,豆瓣,https://movie.douban.com/,,
2023-11-12,梦回大明,搜狐视频,搜狐公司,45.3,亿次,1550,分钟,是,电视报,http://www.tvjournal.cn/,,
2024-01-25,星际探险,芒果TV、腾讯视频,未来影视传媒,33.85,亿次,1650,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-02-08,天穹之下,优酷、爱奇艺,全球影视联盟,51.12,亿次,1900,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-03-02,影之子,爱奇艺、优酷,新世纪影视公司,39.76,亿次,1500,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-04-15,刀锋之上,搜狐视频、腾讯视频,北京时代传媒,27.45,亿次,1400,分钟,是,豆瓣,https://movie.douban.com/,,
2024-05-11,死亡游戏,芒果TV,湖南影视公司,36.55,亿次,1600,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-06-18,逆袭人生,优酷、爱奇艺,辉煌影视制作,43.25,亿次,1450,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-07-04,千古事,腾讯视频、搜狐视频,史诗影视制作,23.9,亿次,1400,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-08-15,荆棘事,爱奇艺、优酷,著名剧院,13.11,亿次,1200,分钟,是,豆瓣,https://movie.douban.com/,,
2024-09-22,复仇者,腾讯视频、芒果TV,未来影业,48.54,亿次,1800,分钟,是,电影資料網,https://www.dianyingziliaowang.com/,,
2024-10-10,神秘绘卷,优酷,古典文化传媒,31.45,亿次,1600,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-11-05,绝境求生,爱奇艺、优酷,城市影业,25.78,亿次,1550,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-12-15,暗影契约,芒果TV、搜狐视频,影星娱乐,37.03,亿次,1650,分钟,是,电视报,http://www.tvjournal.cn/,,
2025-01-29,万象更新,优酷、腾讯视频,新兴影业,53.89,亿次,1750,分钟,是,豆瓣,https://movie.douban.com/,,
2025-02-20,时间的门,爱奇艺、优酷,全球影业,30.22,亿次,1450,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2023-11-15,梦境追寻,爱奇艺、优酷,紫云传媒有限公司,25.67,亿次,1440,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-02-18,武林密集,腾讯视频、优酷,昆仑娱乐有限公司,40.12,亿次,1800,分钟,是,白银网,http://www.baiyins.com/,,
2023-10-05,青城秘境,搜狐视频,大地影视传媒公司,12.4,亿次,900,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-03-22,无问西东,优酷、爱奇艺,华策影视,60.04,亿次,1650,分钟,是,豆瓣,https://movie.douban.com/,,
2023-06-19,归途,芒果TV,优酷信息技术（北京）有限公司,22.9,亿次,1380,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-05-09,阴阳师的传说,爱奇艺、腾讯视频,梦幻星空传媒,27.88,亿次,1560,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-11-30,出埃及,优酷、搜狐视频,星光影视传媒,34.7,亿次,1100,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-02-29,刀锋时代,腾讯视频、优酷,黑白影视公司,29.2,亿次,1200,分钟,是,豆瓣,https://movie.douban.com/,,
2023-10-25,时空探秘,爱奇艺、腾讯视频,浪潮影视,15.3,亿次,930,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2024-01-02,逐梦之旅,优酷,壹柚传媒有限公司,20.56,亿次,1220,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-12-10,炎黄传奇,芒果TV,盛典影视,39.6,亿次,1470,分钟,是,白银网,http://www.baiyins.com/,,
2024-03-15,星辰大海,优酷、腾讯视频,腾讯影业,49.8,亿次,1600,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-07-25,纷乱的岁月,搜狐视频、瞩目影视,星河影视,18.45,亿次,1350,分钟,是,豆瓣,https://movie.douban.com/,,
2024-06-10,彼岸花,芒果TV,灵动影视有限公司,44.25,亿次,1600,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-11-21,孤独的信使,优酷,创意影视,14.75,亿次,800,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2024-07-01,重返未来,爱奇艺、芒果TV,前行影视,23.9,亿次,1450,分钟,是,豆瓣,https://movie.douban.com/,,
2023-12-30,月亮之上,腾讯视频,辉煌影视,48.6,亿次,1580,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-07-15,探秘沉船,爱奇艺、优酷,华策影视,23.75,亿次,1120,分钟,是,手机视频平台,https://www.shouji.tv/,,
2023-09-01,红色江山,腾讯视频,腾讯公司,40.2,亿次,1685,分钟,是,华语影视网,https://www.huayuyingshi.com/,,
2023-11-30,逆时光的爱情,优酷、爱奇艺,优酷信息技术（北京）有限公司,29.0,亿次,1200,分钟,是,影视圈,https://www.yingshiquan.com/,,
2024-02-14,超次元战记,腾讯视频、芒果TV,芒果传媒,50.33,亿次,1400,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-05-10,永恒的邂逅,爱奇艺,北京爱奇艺科技有限公司,60.15,亿次,1550,分钟,是,数字娱乐周刊,https://www.digitalsourcetv.com/,,
2024-03-01,跨越时空的爱,优酷,浙江卫视,27.6,亿次,1350,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-10-01,南海风云,腾讯视频、爱奇艺,南方影视公司,35.85,亿次,1750,分钟,是,影视圈,https://www.yingshiquan.com/,,
2023-12-15,神秘港口,芒果TV、优酷,重庆影视公司,22.27,亿次,1045,分钟,是,手机视频平台,https://www.shouji.tv/,,
2024-01-15,追寻星辰,腾讯视频,真乐影视,43.9,亿次,1520,分钟,是,华语影视网,https://www.huayuyingshi.com/,,
2023-10-30,疑云重重,优酷、爱奇艺,北京爱奇艺科技有限公司,20.34,亿次,1300,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-02-28,画中情,芒果TV、腾讯视频,湖南广电,30.9,亿次,1650,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-11-20,城市猎人,优酷、爱奇艺,华策影视,37.88,亿次,1590,分钟,是,数字娱乐周刊,https://www.digitalsourcetv.com/,,
2024-04-05,时空幻影,腾讯视频、优酷,未来影视科技,45.67,亿次,1700,分钟,是,影视圈,https://www.yingshiquan.com/,,
2023-12-30,神秘面具,芒果TV,神州影视,28.4,亿次,1450,分钟,是,华语影视网,https://www.huayuyingshi.com/,,
2024-03-15,心灵捕手,优酷、腾讯视频,北方影视,58.25,亿次,1560,分钟,是,数字娱乐周刊,https://www.digitalsourcetv.com/,,
2024-05-20,千年之恋,爱奇艺,古韵影视,24.15,亿次,1380,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-09-15,跨越时空的爱恋,爱奇艺,爱奇艺公司,22.85,亿次,1250,分钟,是,青年周刊,http://www.qnzj.com/,,
2023-10-07,梦游千年,腾讯视频、优酷,腾讯公司、优酷信息技术（北京）有限公司,15.2,亿次,970,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-11-11,关灯后,搜狐视频、优酷,搜狐公司、优酷信息技术（北京）有限公司,28.45,亿次,1420,分钟,是,电视先锋,http://www.tvguide.com/,,
2024-02-14,伤痕累累,爱奇艺、芒果TV,爱奇艺公司、湖南快乐阳光互动娱乐传媒有限公司,36.12,亿次,1605,分钟,是,豆瓣影评,https://movie.douban.com/,,
2023-12-31,极限挑战,腾讯视频、爱奇艺,腾讯公司、爱奇艺公司,40.76,亿次,1800,分钟,是,华语影视网,https://www.huayuyingshi.com/,,
2024-01-15,阴影中的阳光,优酷、搜狐视频,中视影视有限公司,22.59,亿次,1100,分钟,是,影视之家,http://www.yingshi.com/,,
2024-03-03,异界之旅,腾讯视频,腾讯影业,30.47,亿次,1480,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-11-20,逆风之恋,优酷、芒果TV,新影联,18.99,亿次,1300,分钟,是,互联网影视,http://www.ihyc.cc/,,
2023-10-20,天边的诗,爱奇艺、优酷,环宇文化传播有限公司,19.62,亿次,900,分钟,是,影视时光,https://www.yingshishiguang.com/,,
2024-02-21,随风而去,搜狐视频,巴拿马影视有限公司,27.3,亿次,1500,分钟,是,新潮流媒体,http://www.xinchaoliangmeiti.com/,,
2024-01-10,无声的爱,腾讯视频、爱奇艺,华华影视,13.45,亿次,1190,分钟,是,影视博览,http://www.yingshiboluan.com/,,
2024-03-21,朝霞与黄昏,优酷,红星影视集团,35.85,亿次,1400,分钟,是,网络影视评论,http://www.wangluoyingshi.com/,,
2023-09-30,寻光者,搜狐视频、芒果TV,奇迹影视,24.36,亿次,1120,分钟,是,影谱网,https://www.yingpuwang.com/,,
2024-02-05,时空穿越相恋,腾讯视频、优酷,爱奇艺公司、腾讯公司,45.27,亿次,1550,分钟,是,新影视信息网,https://www.xinyswx.com/,,
2023-10-25,梦中人,爱奇艺,梦工厂影视,29.08,亿次,1350,分钟,是,城市影评,http://www.cityfilmreview.com/,,
2023-11-05,寻触,优酷、腾讯视频,东方影视传媒,50.75,亿次,1900,分钟,是,中国剧院,http://www.chinatheater.com/,,
2023-12-15,破碎的未来,优酷、搜狐视频,月影文化,20.19,亿次,1255,分钟,是,新放送,http://www.xinfangsong.com/,,
2023-10-15,归来者,爱奇艺、腾讯视频,华夏总局影视,25.34,亿次,1450,分钟,是,影视数据分析网,https://www.videodata.com,,
2023-11-20,天平之上,优酷,火花影视有限公司,15.67,亿次,1120,分钟,是,国际影视数据网,https://www.globalvideodata.com,,
2023-06-25,红尘往事,腾讯视频,盛世华娱,48.12,亿次,1675,分钟,是,产业经济观察网,https://www.economics.com,,
2024-02-18,无名之辈,优酷、芒果TV,星辉影视,27.85,亿次,1400,分钟,是,中国影视资讯网,https://www.cntv.com,,
2023-09-30,浮华世界,爱奇艺,江河影业,36.14,亿次,1255,分钟,是,影视新视野,https://www.filmuniverse.com,,
2023-07-25,无间道,腾讯视频、优酷,天工影业,22.75,亿次,1550,分钟,是,剧集数据搜集网,https://www.seriesdata.com,,
2024-03-15,希望的光,芒果TV,华宵传媒,31.27,亿次,1600,分钟,是,每日影院,https://www.dailycinema.com,,
2024-05-01,蜘蛛之网,爱奇艺、优酷,纵横传媒,54.23,亿次,1800,分钟,是,影视行业动态,https://www.filmindustry.com,,
2023-12-05,狼与兄弟,腾讯视频、爱奇艺,盛世影业,40.58,亿次,1720,分钟,是,剧集排行网,https://www.seriesranking.com,,
2023-10-30,冰与火之歌,优酷,极光影视制作,28.99,亿次,1550,分钟,是,影视观众反馈网,https://www.audiencefeedback.com,,
2023-08-21,丛林探秘,芒果TV,探险影视公司,17.44,亿次,1405,分钟,是,中国娱乐报,https://www.entertainmentnews.cn,,
2024-01-10,追梦人,腾讯视频、优酷,新世纪影业,33.82,亿次,1650,分钟,是,影视创意云,https://www.filmcloud.com,,
2024-04-22,流星之恋,爱奇艺、芒果TV,璀璨影业,20.47,亿次,1150,分钟,是,娱乐一线,https://www.entertainment1.com,,
2023-11-03,幸福的边缘,腾讯视频、优酷,优美影视,38.92,亿次,1780,分钟,是,影视热度网,https://www.filmratings.com,,
2024-06-05,百年之后,优酷、爱奇艺,华夏影业,26.7,亿次,1215,分钟,是,全球影视数据平台,https://www.globalfilmdata.com,,
2023-12-30,惊涛骇浪,芒果TV、腾讯视频,传媒集团,29.12,亿次,1500,分钟,是,媒体视界,https://www.mediaworld.com,,
2024-02-05,冰封心想,优酷、爱奇艺,极光文化传媒,34.88,亿次,1700,分钟,是,华语影视圈,https://www.chineseentertainment.com,,
2023-09-15,黑暗中的光,爱奇艺、腾讯视频,北京新视界传媒有限公司,24.85,亿次,1480,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-10-25,笑傲江湖,优酷、芒果TV,华策影视股份有限公司,50.67,亿次,1800,分钟,是,电视报,http://www.tvjournal.cn/,,
2024-01-11,天涯共此时,搜狐视频、腾讯视频,武汉光影时代影业有限公司,15.43,亿次,1200,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-08-22,开局即巅峰,优酷,江苏广播电视集团,28.91,亿次,1350,分钟,是,豆瓣,https://movie.douban.com/,,
2023-11-05,追寻,爱奇艺,华影时代文化传播有限公司,12.34,亿次,950,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2023-12-15,流浪地球,腾讯视频、优酷,北京科幻文化传播有限公司,42.5,亿次,1600,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-02-20,破浪而出,芒果TV、优酷,华策影视股份有限公司,30.87,亿次,1800,分钟,是,豆瓣,https://movie.douban.com/,,
2024-03-10,余生请多指教,爱奇艺、优酷,中视传媒,23.76,亿次,1700,分钟,是,电视报,http://www.tvjournal.cn/,,
2023-09-30,午夜迷雾,搜狐视频、腾讯视频,光影时代影业,17.89,亿次,1300,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-10-15,星际探险,爱奇艺,未来影视制作有限公司,19.45,亿次,1100,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-01-01,我们的英雄,优酷、芒果TV,北京新视界传媒有限公司,57.86,亿次,1920,分钟,是,豆瓣,https://movie.douban.com/,,
2024-02-15,寻梦环游,腾讯视频,上海电影集团,29.29,亿次,1400,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2024-03-25,孤心之人,搜狐视频,深圳天涯影业,26.05,亿次,1250,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
2023-11-15,最后的愿望,爱奇艺、优酷,中视传媒,38.2,亿次,1550,分钟,是,影视数据平台灯塔,https://lmtw.com,,
2024-02-22,与君共舞,芒果TV、腾讯视频,华影时代文化传播有限公司,35.12,亿次,1580,分钟,是,豆瓣,https://movie.douban.com/,,
2023-12-01,迷失的时代,腾讯视频、优酷,杭州梦光传媒,21.77,亿次,1100,分钟,是,影视数据平台,https://www.ysjdb.com/,,
2023-11-30,岁月如歌,爱奇艺、优酷,新文化传媒,45.63,亿次,1770,分钟,是,电视报,http://www.tvjournal.cn/,,
2023-09-15,孤独的美食家第9季,Netflix,Netflix中国,20.47,亿次,1200,分钟,是,影视数据平台,https://www.kankanews.com/,,
2024-05-01,仙剑奇侠传,芒果TV、优酷,芒果传媒,55.92,亿次,1800,分钟,是,豆瓣,https://movie.douban.com/,,
2023-10-20,星辰大海,优酷、爱奇艺,华视传媒,28.31,亿次,1450,分钟,是,影视数据平台灯塔,https://lmtw.com/,,
2023-11-15,山海经之赤影传说,腾讯视频,光线传媒,36.88,亿次,1550,分钟,是,电影资料网,https://www.dianyingziliaowang.com/,,
