年月,平台,剧集播放数,单位,剧集播出时长,单位.1,剧集上新数,单位.2,独播上新数,单位.3,采集来源,来源链接,采集时间,备注
2022-05,爱奇艺,68.0,亿次,70.0,小时,55.0,部,50.0,部,网络视频观察,https://www.networkvideo.cn/,,
2023-03,腾讯视频,90.0,亿次,80.0,小时,60.0,部,45.0,部,艺龙数据,https://www.elong.com,,
2022-07,优酷,35.0,亿次,42.0,小时,25.0,部,12.0,部,新流媒体观察,https://www.lmtm.com,,
2021-12,Bilibili,40.0,亿次,36.0,小时,18.0,部,10.0,部,艾媒咨询,https://www.iimedia.cn/,,
2020-09,腾讯视频,48.0,亿次,65.0,小时,30.0,部,20.0,部,骨朵数据,https://www.36kr.com,,
2021-05,优酷,55.0,亿次,55.0,小时,40.0,部,30.0,部,视频研究中心,https://www.videoresearch.com,,
2020-12,爱奇艺,62.0,亿次,45.5,小时,50.0,部,20.0,部,中国网络视听,https://www.cntv.com,,
2020-04,芒果TV,28.0,亿次,32.0,小时,12.0,部,8.0,部,恺尔数字,https://www.kdvideo.com,,
2019-11,Bilibili,26.0,亿次,29.5,小时,14.0,部,6.0,部,数字视频工作室,https://www.digitalvideo.com,,
2019-07,腾讯视频,22.0,亿次,35.0,小时,10.0,部,5.0,部,网络视频观察,https://www.networkvideo.cn/,,
2021-06,优酷,75.0,亿次,58.0,小时,68.0,部,30.0,部,新流媒体观察,https://www.lmtm.com,,
2023-11,爱奇艺,90.0,亿次,60.0,小时,60.0,部,30.0,部,企鹅智库,https://www.qq.com,,
2023-10,腾讯视频,85.0,亿次,70.0,小时,55.0,部,48.0,部,艾媒咨询,https://www.iimedia.cn/,,
2023-09,Bilibili,40.0,亿次,54.0,小时,25.0,部,15.0,部,资本市场,https://www.capitalmarket.com,,
2023-06,优酷,70.0,亿次,48.5,小时,35.0,部,22.0,部,新流媒体观察,https://www.lmtm.com,,
2023-04,芒果TV,35.0,亿次,37.5,小时,20.0,部,10.0,部,网络视频观察,https://www.networkvideo.cn/,,
2023-02,爱奇艺,65.0,亿次,61.0,小时,40.0,部,25.0,部,视频研究中心,https://www.videoresearch.com,,
2022-12,腾讯视频,75.0,亿次,50.0,小时,50.0,部,33.0,部,骨朵数据,https://www.36kr.com,,
2022-09,优酷,48.0,亿次,45.3,小时,28.0,部,14.0,部,今日头条,https://www.toutiao.com,,
2022-07,爱奇艺,85.0,亿次,52.0,小时,60.0,部,40.0,部,中国网络视听,https://www.cntv.com,,
2022-05,腾讯视频,77.0,亿次,44.0,小时,52.0,部,38.0,部,经济日报,https://www.ce.cn/,,
2022-03,Bilibili,55.0,亿次,36.0,小时,30.0,部,20.0,部,视频研究中心,https://www.videoresearch.com,,
2021-12,优酷,45.0,亿次,40.0,小时,32.0,部,18.0,部,新流媒体观察,https://www.lmtm.com,,
2021-08,芒果TV,28.0,亿次,39.0,小时,15.0,部,8.0,部,网络视频观察,https://www.networkvideo.cn/,,
2021-05,腾讯视频,60.0,亿次,50.2,小时,40.0,部,35.0,部,腾讯研究院,https://www.tencent.com,,
2020-11,爱奇艺,38.0,亿次,42.7,小时,27.0,部,13.0,部,中国网络视听,https://www.cntv.com,,
2020-02,Bilibili,29.0,亿次,35.5,小时,20.0,部,12.0,部,经济日报,https://www.ce.cn/,,
2023-11,爱奇艺,90.0,亿次,55.2,小时,40.0,部,30.0,部,爱奇艺数据中心,https://www.iqiyi.com,,
2023-10,优酷,65.0,亿次,48.5,小时,25.0,部,20.0,部,天猫数据研究院,https://www.tmall.com,,
2023-09,腾讯视频,78.0,亿次,60.0,小时,55.0,部,50.0,部,腾讯视讯,https://v.qq.com,,
2023-08,芒果TV,40.0,亿次,52.5,小时,30.0,部,25.0,部,芒果数据研究,https://www.mgtv.com,,
2023-07,Bilibili,86.0,亿次,60.0,小时,40.0,部,35.0,部,B站数据分析,https://www.bilibili.com,,
2023-06,优酷,72.0,亿次,63.5,小时,50.0,部,40.0,部,优酷财经,https://www.youku.com,,
2023-05,爱奇艺,100.0,亿次,57.0,小时,45.0,部,20.0,部,网络视频趋势,https://www.cctv.com,,
2023-04,腾讯视频,80.0,亿次,49.5,小时,60.0,部,50.0,部,腾讯科技,https://www.tencent.com,,
2023-03,芒果TV,30.0,亿次,46.2,小时,15.0,部,10.0,部,芒果资讯,https://www.hunantv.com,,
2023-02,Bilibili,88.5,亿次,52.0,小时,42.0,部,38.0,部,视频分析平台,https://www.videodata.com,,
2023-01,爱奇艺,75.0,亿次,53.0,小时,65.0,部,55.0,部,爱奇艺报告,https://www.iqiyi.com,,
2022-12,优酷,50.0,亿次,64.0,小时,27.0,部,20.0,部,网络传播研究,https://www.cybermedia.com,,
2022-11,腾讯视频,66.0,亿次,59.0,小时,48.0,部,30.0,部,腾讯媒体平台,https://www.tencent.com,,
2022-10,芒果TV,37.5,亿次,36.0,小时,20.0,部,15.0,部,芒果交易平台,https://www.mgtv.com,,
2022-09,Bilibili,45.0,亿次,50.0,小时,53.0,部,48.0,部,B站市场研究,https://www.bilibili.com,,
2022-08,优酷,55.0,亿次,62.0,小时,30.0,部,28.0,部,优酷研究院,https://www.youku.com,,
2023-11,爱奇艺,95.0,亿次,60.4,小时,50.0,部,30.0,部,网络视频观察,https://www.networkvideo.cn/,,
2023-10,腾讯视频,70.0,亿次,53.25,小时,40.0,部,35.0,部,中国网络视听,https://www.cntv.com,,
2023-09,Bilibili,45.0,亿次,48.2,小时,25.0,部,10.0,部,视频研究中心,https://www.videoresearch.com,,
2023-07,优酷,85.0,亿次,58.0,小时,60.0,部,25.0,部,诚传媒,https://www.chengmedia.com/,,
2023-06,芒果TV,65.0,亿次,40.75,小时,37.0,部,32.0,部,骨朵数据,https://www.36kr.com,,
2023-04,腾讯视频,50.0,亿次,47.0,小时,54.0,部,40.0,部,艾媒咨询,https://www.iimedia.cn/,,
2022-12,爱奇艺,90.0,亿次,70.1,小时,55.0,部,50.0,部,新流媒体观察,https://www.lmtm.com,,
2022-09,Bilibili,60.0,亿次,39.0,小时,20.0,部,15.0,部,今日头条,https://www.toutiao.com,,
2022-06,优酷,75.0,亿次,52.0,小时,45.0,部,25.0,部,经济日报,https://www.ce.cn/,,
2021-12,腾讯视频,40.0,亿次,55.5,小时,20.0,部,18.0,部,网络视频观察,https://www.networkvideo.cn/,,
2021-08,美剧天堂,30.0,亿次,45.0,小时,25.0,部,20.0,部,视频研究中心,https://www.videoresearch.com,,
2021-05,爱奇艺,55.0,亿次,60.0,小时,60.0,部,30.0,部,诚传媒,https://www.chengmedia.com/,,
2021-01,芒果TV,15.0,亿次,35.3,小时,10.0,部,8.0,部,骨朵数据,https://www.36kr.com,,
2020-12,优酷,40.0,亿次,42.8,小时,25.0,部,10.0,部,中国网络视听,https://www.cntv.com,,
2020-09,爱奇艺,30.0,亿次,30.0,小时,15.0,部,7.0,部,经济日报,https://www.ce.cn/,,
2020-05,Bilibili,100.0,亿次,48.0,小时,38.0,部,20.0,部,新流媒体观察,https://www.lmtm.com,,
2023-11,优酷,90.0,亿次,58.5,小时,40.0,部,25.0,部,影视数据分析,https://www.ysdata.com,,
2023-10,爱奇艺,70.0,亿次,60.0,小时,38.0,部,20.0,部,网络视听研究,https://www.netsightresearch.com,,
2023-09,Bilibili,40.0,亿次,48.0,小时,25.0,部,15.0,部,数字创意调研,https://www.digitalcreativity.com,,
2023-08,腾讯视频,75.0,亿次,52.5,小时,65.0,部,35.0,部,中国互联网信息中心,https://www.cnnic.net.cn,,
2023-07,芒果TV,20.0,亿次,40.0,小时,10.0,部,8.0,部,中国广播电视网络,https://www.cgtv.cn,,
2023-06,优酷,60.0,亿次,54.0,小时,48.0,部,30.0,部,优酷数据中心,https://www.youku.com,,
2023-05,爱奇艺,82.0,亿次,66.0,小时,50.0,部,45.0,部,影视综艺观察,https://www.tvobservations.com,,
2023-04,腾讯视频,48.0,亿次,37.0,小时,20.0,部,12.0,部,网络视频统计,https://www.networkvideostats.com,,
2023-03,Bilibili,35.0,亿次,45.0,小时,18.0,部,14.0,部,数字传媒市场,https://www.digitalmediMarket.com,,
2023-02,爱奇艺,55.0,亿次,63.0,小时,22.0,部,20.0,部,内容创意报告,https://www.contentcreativityreport.com,,
2023-01,腾讯视频,62.0,亿次,70.0,小时,50.0,部,25.0,部,影视观察网,https://www.filmobserved.cn,,
2022-12,芒果TV,30.0,亿次,34.0,小时,15.0,部,5.0,部,网络影视统计,https://www.netvideo.cn,,
2022-11,优酷,48.0,亿次,60.0,小时,35.0,部,20.0,部,影视资讯网,https://www.imedia.cn,,
2022-10,爱奇艺,66.0,亿次,57.0,小时,42.0,部,30.0,部,时光网,https://www.mtime.com,,
2022-09,腾讯视频,78.0,亿次,50.0,小时,45.0,部,30.0,部,广播影视中心,https://www.bctv.cn,,
2022-08,Bilibili,23.0,亿次,32.0,小时,16.0,部,12.0,部,综艺研究中心,https://www.varietyresearch.com,,
2022-07,芒果TV,50.0,亿次,48.5,小时,35.0,部,30.0,部,文化传媒网,https://www.culturalmedia.cn,,
2023-11,爱奇艺,90.0,亿次,60.0,小时,40.0,部,25.0,部,数字内容研究所,https://www.dcontent.cn,,
2023-10,腾讯视频,110.0,亿次,74.5,小时,60.0,部,30.0,部,网络视频分析,https://www.onlinevideo.com,,
2023-09,优酷,85.0,亿次,53.25,小时,55.0,部,20.0,部,环球视讯,https://www.huanqiu.com,,
2023-07,Bilibili,50.0,亿次,40.0,小时,25.0,部,15.0,部,视觉中国,https://www.visualchina.com,,
2023-06,芒果TV,32.0,亿次,45.89,小时,20.0,部,10.0,部,数据猫,https://www.shumacat.com,,
2023-04,爱奇艺,60.0,亿次,58.1,小时,52.0,部,28.0,部,搜狐视频,https://www.sohu.com,,
2023-03,腾讯视频,76.0,亿次,62.0,小时,40.0,部,30.0,部,风云数据,https://www.fengyun.com,,
2023-02,优酷,92.0,亿次,55.2,小时,70.0,部,45.0,部,新兴视频中心,https://www.newvideo.com,,
2022-12,Bilibili,45.0,亿次,46.4,小时,35.0,部,22.0,部,实验室数据,https://www.labdata.cn,,
2022-10,爱奇艺,73.0,亿次,57.3,小时,50.0,部,33.0,部,大数据研究院,https://www.bigdata.org,,
2022-08,腾讯视频,88.0,亿次,52.8,小时,40.0,部,19.0,部,内容观察网,https://www.contentwatch.org,,
2022-06,优酷,33.0,亿次,48.7,小时,12.0,部,8.0,部,全球影视研究,https://www.globalfilmstudy.com,,
2021-10,芒果TV,34.0,亿次,39.5,小时,14.0,部,6.0,部,泛娱乐数据中心,https://www.entertainmentdata.org,,
2021-05,Bilibili,22.0,亿次,35.2,小时,13.0,部,11.0,部,市场观察报告,https://www.marketreport.com,,
2020-12,爱奇艺,68.0,亿次,66.0,小时,52.0,部,25.0,部,热门视频分析,https://www.populartube.com,,
2020-08,腾讯视频,40.0,亿次,42.3,小时,34.0,部,15.0,部,视听媒体监测,https://www.mediawatch.org,,
2020-04,优酷,27.0,亿次,37.3,小时,20.0,部,9.0,部,视频行业观察,https://www.videotracker.com,,
2024-01,Bilibili,32.0,亿次,60.0,小时,10.0,部,8.0,部,视频研究中心,https://www.videoresearch.com,,
2023-11,腾讯视频,90.0,亿次,70.0,小时,50.0,部,25.0,部,艾媒咨询,https://www.iimedia.cn/,,
2023-09,优酷,85.0,亿次,52.5,小时,45.0,部,30.0,部,诚传媒,https://www.chengmedia.com/,,
2022-12,爱奇艺,65.0,亿次,58.0,小时,30.0,部,20.0,部,中国网络视听,https://www.cntv.com,,
2022-06,芒果TV,28.0,亿次,55.0,小时,15.0,部,7.0,部,骨朵数据,https://www.example.com/mangguotv,,
2021-12,Bilibili,38.0,亿次,50.0,小时,28.0,部,18.0,部,今日头条,https://www.toutiao.com,,
2021-09,优酷,45.0,亿次,43.0,小时,22.0,部,12.0,部,新流媒体观察,https://www.lmtm.com,,
2021-05,腾讯视频,70.0,亿次,49.5,小时,40.0,部,35.0,部,经济日报,https://www.ce.cn/,,
2020-12,爱奇艺,34.0,亿次,46.4,小时,25.0,部,15.0,部,网络视频观察,https://www.networkvideo.cn/,,
2020-09,芒果TV,22.0,亿次,36.2,小时,10.0,部,5.0,部,骨朵数据,https://www.36kr.com,,
2019-12,优酷,77.0,亿次,54.78,小时,48.0,部,20.0,部,新流媒体观察,https://www.lmtm.com,,
2019-05,腾讯视频,60.0,亿次,58.0,小时,60.0,部,28.0,部,中国网络视听,https://www.cntv.com,,
2018-12,爱奇艺,50.0,亿次,45.0,小时,20.0,部,12.0,部,网络视频观察,https://www.networkvideo.cn/,,
2018-06,芒果TV,30.0,亿次,38.0,小时,15.0,部,5.0,部,诚传媒,https://www.chengmedia.com/,,
2017-11,Bilibili,25.0,亿次,34.5,小时,12.0,部,3.0,部,艾媒咨询,https://www.iimedia.cn/,,
2016-01,优酷,15.0,亿次,42.0,小时,8.0,部,6.0,部,视频研究中心,https://www.videoresearch.com,,
2015-05,腾讯视频,20.0,亿次,27.5,小时,10.0,部,4.0,部,骨朵数据,https://www.36kr.com,,
2024-01,腾讯视频,70.0,亿次,58.0,小时,40.0,部,25.0,部,数字媒体洞察,https://www.digitalmediainsight.com,,
2024-02,优酷,88.5,亿次,49.5,小时,60.0,部,35.0,部,互联网娱乐观察,https://www.internettv.com,,
2023-09,爱奇艺,95.0,亿次,52.0,小时,50.0,部,45.0,部,视频市场分析,https://www.videomarket.com,,
2023-11,芒果TV,40.0,亿次,44.0,小时,20.0,部,15.0,部,影视行业动态,https://www.ihd.org,,
2022-09,Bilibili,38.0,亿次,55.0,小时,33.0,部,5.0,部,投影科技,https://www.projectiontech.com,,
2023-04,腾讯视频,65.0,亿次,48.2,小时,37.0,部,28.0,部,流媒体趋势,https://www.streamtrends.com,,
2020-12,优酷,22.0,亿次,36.0,小时,17.0,部,10.0,部,文化产业观察,https://www.culturalobservation.com,,
2023-03,爱奇艺,105.0,亿次,62.0,小时,90.0,部,70.0,部,视听研究机构,https://www.audiovisualresearch.com,,
2021-08,芒果TV,15.0,亿次,20.0,小时,8.0,部,2.0,部,澳门日报,https://www.macaupost.com,,
2024-05,Bilibili,100.0,亿次,59.5,小时,60.0,部,50.0,部,数字院线,https://www.digitalcinema.com,,
2022-01,优酷,75.0,亿次,47.5,小时,30.0,部,20.0,部,影视评论网,https://www.filmreview.com,,
2022-05,腾讯视频,90.0,亿次,50.0,小时,48.0,部,36.0,部,趋势视野,https://www.trendvision.com,,
2020-03,爱奇艺,18.0,亿次,30.0,小时,12.0,部,10.0,部,视听发行网,https://www.audiovideo.com,,
2022-10,芒果TV,35.0,亿次,38.0,小时,20.0,部,15.0,部,传媒网络,https://www.mediaonline.com,,
2024-03,Bilibili,110.0,亿次,63.0,小时,75.0,部,55.0,部,视频统计中心,https://www.videostats.com,,
2022-07,优酷,42.0,亿次,46.5,小时,28.0,部,18.0,部,数字文化研究,https://www.digitalculture.com,,
2021-06,爱奇艺,66.0,亿次,54.0,小时,34.0,部,22.0,部,影视科技大会,https://www.filmtechforum.com,,
2023-06,腾讯视频,80.0,亿次,55.0,小时,55.0,部,35.0,部,新媒体观察,https://www.newmediaobservations.com,,
2024-01,爱奇艺,95.0,亿次,68.0,小时,35.0,部,18.0,部,市场研究机构,https://www.marketresearch.com,,
2023-11,优酷,88.0,亿次,52.3,小时,40.0,部,25.0,部,视听网,https://www.sightandhearing.com,,
2023-10,腾讯视频,60.0,亿次,55.0,小时,42.0,部,30.0,部,腾讯研究院,https://www.tencent.com,,
2023-09,芒果TV,45.0,亿次,39.75,小时,20.0,部,10.0,部,数字娱乐界,https://www.digitalentertainment.com,,
2022-12,Bilibili,37.0,亿次,48.5,小时,22.0,部,8.0,部,娱乐观察,https://www.entertainmentobserver.com,,
2022-09,爱奇艺,90.0,亿次,60.0,小时,55.0,部,35.0,部,影视文化中心,https://www.filmculture.com,,
2021-12,优酷,50.0,亿次,45.3,小时,25.0,部,10.0,部,数字营销论坛,https://www.digitalmarketingforum.com,,
2021-09,腾讯视频,65.0,亿次,50.0,小时,40.0,部,20.0,部,网络视频分析,https://www.networkvideoanalysis.com,,
2020-10,芒果TV,30.0,亿次,40.2,小时,15.0,部,5.0,部,卫视传媒数据,https://www.tvdata.com,,
2020-03,Bilibili,20.0,亿次,37.5,小时,18.0,部,7.0,部,新媒体观察,https://www.newmediaobservation.com,,
2022-07,爱奇艺,72.0,亿次,61.0,小时,48.0,部,20.0,部,影视研究院,https://www.filmresearch.com,,
2019-12,优酷,47.0,亿次,43.1,小时,30.0,部,12.0,部,影视表演数据,https://www.performancevideo.com,,
2019-10,腾讯视频,85.0,亿次,55.5,小时,44.0,部,22.0,部,影视市场研究,https://www.filmmarketresearch.com,,
2018-08,芒果TV,28.0,亿次,34.5,小时,16.0,部,5.0,部,文化动态,https://www.culturaltrends.com,,
2018-05,Bilibili,22.0,亿次,33.0,小时,10.0,部,4.0,部,观众分析,https://www.audienceanalysis.com,,
2017-11,爱奇艺,58.0,亿次,42.0,小时,38.0,部,20.0,部,社交媒体分析,https://www.socialmediaanalysis.com,,
2017-06,腾讯视频,75.0,亿次,55.0,小时,32.0,部,15.0,部,数字内容网站,https://www.digitalcontent.com,,
2023-11,腾讯视频,100.0,亿次,55.0,小时,60.0,部,30.0,部,艾媒咨询,https://www.iimedia.cn/,,
2023-04,爱奇艺,90.0,亿次,62.0,小时,42.0,部,25.0,部,中国网络视听,https://www.cntv.com,,
2023-01,优酷,70.0,亿次,49.5,小时,36.0,部,20.0,部,新流媒体观察,https://www.lmtm.com,,
2022-12,Bilibili,40.0,亿次,48.2,小时,22.0,部,10.0,部,视频研究中心,https://www.videoresearch.com,,
2022-10,芒果TV,60.0,亿次,41.8,小时,38.0,部,18.0,部,骨朵数据,https://www.36kr.com,,
2022-07,Bilibili,28.0,亿次,54.5,小时,33.0,部,5.0,部,今日头条,https://www.toutiao.com,,
2022-05,腾讯视频,77.0,亿次,60.0,小时,50.0,部,25.0,部,网络视频观察,https://www.networkvideo.cn/,,
2021-12,优酷,65.0,亿次,45.0,小时,55.0,部,35.0,部,经济日报,https://www.ce.cn/,,
2021-05,爱奇艺,85.0,亿次,52.0,小时,48.0,部,30.0,部,诚传媒,https://www.chengmedia.com/,,
2020-09,芒果TV,20.0,亿次,35.0,小时,8.0,部,6.0,部,视频研究中心,https://www.videoresearch.com,,
2020-05,Bilibili,32.0,亿次,49.5,小时,20.0,部,15.0,部,新流媒体观察,https://www.lmtm.com,,
2023-02,优酷,50.0,亿次,42.0,小时,30.0,部,10.0,部,艾媒咨询,https://www.iimedia.cn/,,
2021-10,腾讯视频,66.0,亿次,57.5,小时,35.0,部,20.0,部,中国网络视听,https://www.cntv.com,,
2022-08,爱奇艺,92.0,亿次,40.0,小时,60.0,部,24.0,部,诚传媒,https://www.chengmedia.com/,,
2023-06,芒果TV,48.0,亿次,39.0,小时,22.0,部,18.0,部,经济日报,https://www.ce.cn/,,
2019-07,Bilibili,33.0,亿次,45.5,小时,27.0,部,3.0,部,今日头条,https://www.toutiao.com,,
2023-11,爱奇艺,70.0,亿次,45.5,小时,30.0,部,15.0,部,中国网络视听,https://www.cntv.com,,
2023-09,腾讯视频,90.0,亿次,60.0,小时,55.0,部,25.0,部,艾媒咨询,https://www.iimedia.cn/,,
2023-06,优酷,65.0,亿次,52.4,小时,40.0,部,18.0,部,新流媒体观察,https://www.lmtm.com,,
2023-03,Bilibili,36.5,亿次,48.0,小时,20.0,部,10.0,部,骨朵数据,https://www.36kr.com,,
2022-12,芒果TV,50.0,亿次,40.0,小时,15.0,部,5.0,部,华尔街日报,https://www.wsj.com,,
2022-09,腾讯视频,84.0,亿次,66.5,小时,50.0,部,40.0,部,网络视频观察,https://www.networkvideo.cn/,,
2021-12,优酷,22.0,亿次,30.5,小时,20.0,部,12.0,部,经济日报,https://www.ce.cn/,,
2021-08,爱奇艺,40.0,亿次,55.0,小时,30.0,部,20.0,部,今日头条,https://www.toutiao.com,,
2020-11,Bilibili,28.0,亿次,42.2,小时,22.0,部,12.0,部,视频研究中心,https://www.videoresearch.com,,
2020-08,腾讯视频,60.0,亿次,48.5,小时,45.0,部,25.0,部,诚传媒,https://www.chengmedia.com/,,
2020-05,优酷,35.0,亿次,33.5,小时,25.0,部,15.0,部,新流媒体观察,https://www.lmtm.com,,
2019-11,爱奇艺,55.0,亿次,49.0,小时,30.0,部,22.0,部,经济日报,https://www.ce.cn/,,
2019-07,腾讯视频,88.5,亿次,60.0,小时,44.0,部,30.0,部,今日头条,https://www.toutiao.com,,
2019-02,Bilibili,2.5,亿次,20.0,小时,5.0,部,3.0,部,中国网络视听,https://www.cntv.com,,
2018-12,爱奇艺,65.0,亿次,43.0,小时,37.0,部,25.0,部,视频研究中心,https://www.videoresearch.com,,
2018-05,芒果TV,18.0,亿次,35.5,小时,10.0,部,6.0,部,诚传媒,https://www.chengmedia.com/,,
2023-11,爱奇艺,90.0,亿次,58.5,小时,52.0,部,25.0,部,中国网络视听,https://www.cntv.com,,
2023-09,腾讯视频,70.0,亿次,45.0,小时,62.0,部,39.0,部,艾媒咨询,https://www.iimedia.cn/,,
2023-07,优酷,65.5,亿次,54.3,小时,30.0,部,15.0,部,新流媒体观察,https://www.lmtm.com,,
2023-02,Bilibili,45.0,亿次,36.7,小时,22.0,部,12.0,部,视频研究中心,https://www.videoresearch.com,,
2022-12,爱奇艺,88.0,亿次,61.0,小时,50.0,部,35.0,部,中国网络视听,https://www.cntv.com,,
2022-10,芒果TV,40.0,亿次,42.0,小时,20.0,部,10.0,部,骨朵数据,https://www.36kr.com,,
2022-06,优酷,60.0,亿次,47.2,小时,35.0,部,20.0,部,诚传媒,https://www.chengmedia.com/,,
2022-01,腾讯视频,75.0,亿次,53.8,小时,40.0,部,30.0,部,网络视频观察,https://www.networkvideo.cn/,,
2021-12,Bilibili,55.0,亿次,40.0,小时,28.0,部,18.0,部,今日头条,https://www.toutiao.com,,
2021-06,爱奇艺,85.0,亿次,55.5,小时,50.0,部,37.0,部,中国信息通信研究院,https://www.caict.ac.cn,,
2021-01,优酷,73.0,亿次,52.5,小时,38.0,部,25.0,部,经济日报,https://www.ce.cn/,,
2020-12,腾讯视频,65.0,亿次,48.0,小时,32.0,部,15.0,部,骨朵数据,https://www.36kr.com,,
2020-08,芒果TV,35.0,亿次,41.8,小时,20.0,部,11.0,部,诚传媒,https://www.chengmedia.com/,,
2020-05,Bilibili,22.0,亿次,30.0,小时,15.0,部,8.0,部,视频研究中心,https://www.videoresearch.com,,
2019-12,爱奇艺,95.0,亿次,62.0,小时,48.0,部,40.0,部,新流媒体观察,https://www.lmtm.com,,
2019-07,腾讯视频,72.0,亿次,50.2,小时,44.0,部,30.0,部,中国网络视听,https://www.cntv.com,,
2019-03,优酷,50.0,亿次,47.0,小时,36.0,部,22.0,部,艾媒咨询,https://www.iimedia.cn/,,
2023-11,优酷,85.0,亿次,55.0,小时,40.0,部,25.0,部,新流媒体观察,https://www.lmtm.com,,
2023-10,腾讯视频,90.0,亿次,60.5,小时,53.0,部,40.0,部,视频研究中心,https://www.videoresearch.com,,
2023-09,爱奇艺,75.0,亿次,48.0,小时,35.0,部,20.0,部,互联网视频观察,https://www.internetvideo.cn,,
2023-07,Bilibili,40.0,亿次,45.0,小时,25.0,部,15.0,部,艾媒咨询,https://www.iimedia.cn/,,
2023-06,芒果TV,20.0,亿次,30.0,小时,10.0,部,8.0,部,骨朵数据,https://www.36kr.com,,
2022-12,优酷,68.0,亿次,52.5,小时,37.0,部,20.0,部,经济日报,https://www.ce.cn/,,
2022-08,爱奇艺,52.0,亿次,47.3,小时,25.0,部,15.0,部,今日头条,https://www.toutiao.com,,
2022-05,腾讯视频,45.0,亿次,40.0,小时,30.0,部,18.0,部,新流媒体研究,https://www.lmtm.com,,
2022-04,Bilibili,30.0,亿次,42.0,小时,23.0,部,10.0,部,视频研究中心,https://www.videoresearch.com,,
2021-12,芒果TV,28.0,亿次,35.5,小时,14.0,部,6.0,部,骨朵数据,https://www.36kr.com,,
2021-09,优酷,85.0,亿次,48.0,小时,46.0,部,25.0,部,经济观察报,https://www.eeo.com.cn,,
2021-06,爱奇艺,60.0,亿次,54.0,小时,30.0,部,12.0,部,搜狐视频研究,https://www.sohu.com,,
2021-03,腾讯视频,78.0,亿次,62.0,小时,50.0,部,28.0,部,数据动态,https://www.shujudongtai.com,,
2020-05,Bilibili,20.0,亿次,36.0,小时,10.0,部,8.0,部,网络视听动态,https://www.cntv.com,,
2020-02,优酷,55.0,亿次,45.2,小时,25.0,部,12.0,部,中国网络视听研究,https://www.cntv.com,,
2019-12,腾讯视频,47.0,亿次,50.4,小时,31.0,部,20.0,部,互联网观察,https://www.intranetobserving.com,,
2019-10,爱奇艺,60.0,亿次,49.9,小时,45.0,部,22.0,部,视频产业观察,https://www.videoindustry.com,,
2023-11,优酷,95.0,亿次,60.5,小时,50.0,部,25.0,部,辉映传媒,https://www.huiyingmedia.com,,
2023-10,腾讯视频,70.0,亿次,48.0,小时,40.0,部,30.0,部,极光数据,https://www.jiguangdata.com,,
2023-09,爱奇艺,85.0,亿次,53.25,小时,60.0,部,45.0,部,百度研究院,https://www.baidu.com,,
2023-07,Bilibili,40.0,亿次,65.0,小时,20.0,部,15.0,部,新媒体评论,https://www.newmediacomment.com,,
2023-06,芒果TV,25.0,亿次,40.0,小时,12.0,部,8.0,部,流媒体观察,https://www.liangmeiti.com,,
2022-12,优酷,60.0,亿次,55.0,小时,38.0,部,22.0,部,腾讯科技,https://www.tencenttech.com,,
2022-09,Bilibili,52.5,亿次,49.5,小时,30.0,部,25.0,部,网络影视分析,https://www.wangluoyingshi.com,,
2022-05,腾讯视频,77.0,亿次,45.0,小时,50.0,部,40.0,部,小米科技,https://www.xiaomi.com,,
2021-12,爱奇艺,20.0,亿次,30.0,小时,15.0,部,10.0,部,头条科技,https://www.toutiaokeji.com,,
2021-10,芒果TV,35.0,亿次,36.5,小时,18.0,部,12.0,部,光速数据,https://www.guangsu.com,,
2021-07,优酷,45.0,亿次,60.0,小时,25.0,部,20.0,部,网际数据,https://www.wangjidata.com,,
2021-02,Bilibili,30.0,亿次,40.0,小时,20.0,部,14.0,部,清华科技,https://www.tsinghuatech.com,,
2020-11,腾讯视频,67.0,亿次,58.0,小时,60.0,部,50.0,部,中网科技,https://www.zhongwang.com,,
2020-02,爱奇艺,28.0,亿次,33.5,小时,14.0,部,10.0,部,新视角观察,https://www.newperspective.com,,
2020-01,芒果TV,84.0,亿次,62.0,小时,39.0,部,29.0,部,未来数字,https://www.weilaidigital.com,,
2019-11,优酷,73.0,亿次,52.0,小时,49.0,部,32.0,部,环球时代,https://www.hqshidai.com,,
2019-08,Bilibili,15.0,亿次,25.0,小时,9.0,部,5.0,部,新汇数据,https://www.xinhui.com,,
2023-11,优酷,85.0,亿次,50.0,小时,40.0,部,25.0,部,新流媒体研究中心,https://www.lmtm.org,,
2023-10,Bilibili,32.5,亿次,57.0,小时,20.0,部,12.0,部,艾景传媒,https://www.aijingmedia.com,,
2023-09,腾讯视频,70.0,亿次,48.0,小时,50.0,部,30.0,部,视频行业观察,https://www.videowatch.cn,,
2023-07,爱奇艺,60.0,亿次,45.0,小时,35.0,部,10.0,部,Star Media,https://www.starmedia.com,,
2023-06,芒果TV,28.0,亿次,39.0,小时,15.0,部,8.0,部,骨朵数据,https://www.guoduodata.com,,
2022-12,Bilibili,38.0,亿次,54.5,小时,20.0,部,15.0,部,视频元素网,https://www.videoelements.com,,
2022-10,爱奇艺,90.0,亿次,50.3,小时,60.0,部,50.0,部,中国网络视听,https://www.cntv.com,,
2022-08,腾讯视频,75.0,亿次,45.75,小时,47.0,部,25.0,部,视频大数据平台,https://www.videobigdata.com,,
2022-05,优酷,44.0,亿次,42.0,小时,30.0,部,20.0,部,新流媒体研究,https://www.newmedia.net,,
