智能机器人名称,工作前状态,所需条件,工作后状态,采集来源,来源链接,采集时间,备注
环境监测机器人,准备就绪,监测点已确立,数据采集完成,国家生态环境部,https://www.mee.gov.cn,,
城市清扫机器人,待命,清扫区域已划定,清扫完成,城市管理协会,http://www.citymanagement.org.cn,,
智慧医疗机器人,准备就绪,患者信息已上传,医疗诊断完成,中国医学科学院,http://www.cma.org.cn,,
虚拟现实教育机器人,待机,课程内容已下载,课程完成,全国教育信息技术中心,http://www.teched.gov.cn,,
城际物流机器人,空闲,运输订单已生成,运输完成,中国运输与物流协会,http://www.ctla.org.cn,,
极端天气监测机器人,准备就绪,监测参数已配置,数据记录完成,中国气象局,http://www.cma.gov.cn,,
自动化诊断机器人,待命,设备状态已确认,问题诊断完成,国家质量监督检验检疫总局,http://www.aqsiq.gov.cn,,
无人仓储机器人,空闲,库存信息已同步,物品入库完成,中国仓储协会,http://www.cwa.org.cn,,
智能安保机器人,待命,安保区域已定义,安保巡逻完成,中国公安部,http://www.mps.gov.cn,,
海洋探测机器人,准备就绪,探测任务已安排,探测记录完成,中国海洋局,http://www.soa.gov.cn,,
个性化健身机器人,待机,健身计划已设定,健身指导完成,国家体育总局,http://www.sport.gov.cn,,
在线心理咨询机器人,空闲,咨询预约已确认,咨询完成,中国心理学会,https://www.cpa.org.cn,,
智能清扫机器人,准备工作,清扫路线已规划,清扫完成,智能清洁协会,http://www.smartcleaning.org,,
远程监控机器人,待命,监控设备已连接,监控记录完成,安全监控行业联盟,https://www.securitymonitoring.org,,
农业种植机器人,待机,农田信息已更新,种植完成,全国农业机器人研究中心,http://www.agrirobotics.cn,,
服务型陪伴机器人,待机,用户需求已确认,陪伴服务完成,中国智能陪伴机器人协会,http://www.companiobot.org,,
智能翻译机器人,待机,翻译需求已接收,翻译完成,国际语言翻译协会,https://www.translation.org,,
智能巡逻机器人,充电中,巡逻路径已设置,巡逻完成,国家安全监管局,https://www.natsec.gov.cn,,
线上医疗机器人,待命,患者信息已连接,医疗咨询完成,中国健康促进与教育协会,https://www.chinahp.org,,
无人酒店服务机器人,准备接客,用户订单已确认,服务完成,中国酒店行业协会,http://www.chinahotel.org,,
智能金融服务机器人,待机,客户信息已录入,金融服务完成,中国金融科技协会,https://www.fintech.org.cn,,
送药机器人,待命,药品配送计划已制定,药品配送完成,中国药品监督管理局,http://www.nmpa.gov.cn,,
智能教室管理机器人,待机,课程安排已上传,课程管理完成,全国教育部,http://www.moe.gov.cn,,
智能货架机器人,空闲,库存数据已连接,货物补给完成,中国零售行业协会,http://www.retail.org.cn,,
家庭保安机器人,待命,安全监控参数已调整,安全监控完成,家居安全协会,http://www.homesecurity.org,,
宠物照护机器人,待机,宠物活动记录已导入,照护服务完成,全国宠物产业协会,https://www.petindustry.org,,
健身指导机器人,准备就绪,用户健身目标已确认,健身指导完成,中国健身行业协会,http://www.fitness.org.cn,,
智能咨询机器人,待命,咨询问题已接收,咨询服务完成,全国咨询服务协会,https://www.consulting.org,,
智能烹饪机器人,待机,食谱已选择,烹饪完成,中国烹饪协会,http://www.cooking.org.cn,,
语音助手机器人,待机,用户指令已接收,任务完成,语音识别技术标准委员会,http://www.voicetech.org,,
智能安防巡逻机器人,待命,安防设置已完成,巡逻完成,中国公安部,http://www.mps.gov.cn,,
农业灌溉机器人,待命,土壤湿度已检测,灌溉完成,国家农业部,http://www.moa.gov.cn,,
建筑施工机器人,准备就绪,施工图纸已审核,施工进度更新,中国建筑协会,http://www.cab.org.cn,,
清扫机器人,待机,清扫路径已设置,清扫完成,城市环境管理协会,http://www.cema.org.cn,,
移动金融顾问机器人,准备提供服务,客户需求已收集,金融咨询完成,中国银行业协会,http://www.cbirc.gov.cn,,
快递机器人,待命,快递单信息已录入,快递送达,中国快递协会,http://www.cec.org.cn,,
智能健康评估机器人,准备就绪,患者信息已上传,健康评估完成,国家卫生健康委员会,https://www.nhc.gov.cn,,
智能陪伴老人机器人,待机,用户偏好已设定,陪伴服务结束,全国老龄工作委员会,http://www.nagc.org.cn,,
自动驾驶物流机器人,待命,运输订单已确认,物流运输完成,中国物流与采购联合会,http://www.clc.org.cn,,
腰部搬运机器人,准备就绪,物品重量已检测,物品搬运完成,中国工业机器人协会,http://www.cir.org.cn,,
智能养殖监控机器人,待机,养殖环境数据已上传,监控报告完成,中国畜牧业协会,http://www.caas.cn,,
气象监测机器人,准备出发,区域气象数据已收集,气象报告完成,中国气象局,http://www.cma.gov.cn,,
智能外科手术机器人,准备就绪,手术资料已审核,手术完成,中国医学科学院,http://www.cams.cn,,
房屋评估机器人,待机,房屋数据已收集,评估报告生成,中国房地产协会,http://www.crea.org.cn,,
运输监控机器人,待命,运输路线已设置,运输监控完成,交通运输部,http://www.mot.gov.cn,,
儿童社交互动机器人,准备就绪,用户数据已导入,社交活动完成,全国教育信息技术研究中心,http://www.niit.edu.cn,,
智能食品检测机器人,待机,样本数据已上传,检测完成,国家食品药品监督管理局,http://www.nmpa.gov.cn,,
互动娱乐机器人,待机,娱乐程序已加载,娱乐活动完成,中国文化和旅游部,http://www.mct.gov.cn,,
室内清洁机器人,准备出发,清洁任务已指定,清洁完成,中国家用电器协会,http://www.cheaa.org,,
智能安防机器人,待命,监控区域已设置,安全巡逻完成,国家公共安全部,https://www.mps.gov.cn,,
农业植物保护机器人,准备就绪,农田信息已获取,施药完成,中国农业科学院,http://www.caas.cn,,
送货上门机器人,待机,送货地址已确认,送货完成,京东物流,https://www.jd.com,,
孤独症儿童辅助机器人,待机,治疗计划已配置,治疗完成,中国残疾人联合会,http://www.cdpf.org.cn,,
工业清洗机器人,空闲,清洗路径已设定,清洗完成,中国机械工业联合会,http://www.cmeia.com,,
情感陪伴机器人,准备就绪,用户个人信息已录入,陪伴时间完成,智能科技发展中心,https://www.aiinnovation.org,,
清理海洋垃圾机器人,待命,清理区域已确认,清理任务完成,国家海洋局,http://www.soa.gov.cn,,
基因测序机器人,准备就绪,样本数据已准备,测序完成,中国科学院生物物理研究所,http://www.ibp.cas.cn,,
智能健身教练,待机,用户数据已获取,健身训练完成,体育总局,http://www.sport.gov.cn,,
气象监测机器人,准备出发,监测区域已规划,气象数据采集完成,中国气象局,http://www.cma.gov.cn,,
个人交通助理机器人,待命,用户出行计划已确认,出行安排完成,交通运输部,http://www.mot.gov.cn,,
翻译机器人,准备就绪,待翻译文本已输入,翻译完成,国家语言资源监测与研究中心,http://www.chinese.gov.cn,,
娱乐演出机器人,待机,演出脚本已准备,演出完成,文化和旅游部,http://www.mct.gov.cn,,
家庭医疗助手机器人,准备就绪,健康数据已更新,医疗咨询完成,国家卫生健康委员会,https://www.nhc.gov.cn,,
应急救援机器人,待命,灾情信息已接收,救援任务完成,国家应急管理部,http://www.mem.gov.cn,,
陪伴老年人机器人,准备就绪,用户需求已确认,陪伴活动完成,中国老龄产业协会,http://www.chinalis.com,,
诗歌创作AI机器人,待机,主题已选择,创作完成,国家艺术基金,http://www.n-sf.org,,
环境监测机器人,准备就绪,监测地点已设定,监测报告生成,生态环境部,http://www.mee.gov.cn,,
清扫机器人,待命,清扫路线已设定,清扫完成,中国环境保护部,http://www.mee.gov.cn,,
农业监测机器人,准备出发,农田数据已收集,监测报告生成,农业农村部,http://www.moa.gov.cn,,
辅助老年人机器人,待机,居家环境已检查,帮助任务完成,国家老龄办,http://www.cnlong.org,,
巡逻机器人,待命,巡逻路线已规划,巡逻完成,中国公安部,http://www.mps.gov.cn,,
智能维修机器人,准备就绪,故障信息已接收,维修完成,中国机械工程学会,http://www.cmes.org.cn,,
无人接送机器人,空闲,接送需求已确认,送达完成,全国交通运输技术创新中心,http://www.tia.gov.cn,,
智能医疗助手机器人,准备就绪,患者信息已收集,医疗助理完成,中国医院协会,http://www.china-ha.org.cn,,
智能家居控制机器人,待命,家庭设备已连接,智能控制完成,中国家居产业协会,http://www.chinajjia.com,,
情感陪伴机器人,待机,用户偏好已设定,陪伴结束,心理学与技术应用研究院,http://www.psychtech.org,,
快递投递机器人,待命,投递信息已确认,投递成功,中国快递协会,http://www.courier.org.cn,,
建筑施工机器人,准备就绪,施工计划已审核,施工任务完成,中国建筑业协会,http://www.cabinet.org.cn,,
故事讲述机器人,待机,故事库已更新,讲述结束,全国儿童阅读推广中心,http://www.childread.org,,
票务管理机器人,待命,票务数据已录入,票务处理完成,国家文化和旅游部,http://www.mct.gov.cn,,
智能监视助手,准备就绪,监控点已设定,监控报告生成,国家安全监管局,http://www.chinasafety.gov.cn,,
环保监测机器人,待命,环境参数已设定,监测完成,中国生态环境部,http://www.mee.gov.cn,,
智能语音翻译机器人,准备就绪,翻译文本已上传,翻译完成,国家语言资源监测与研究中心,http://www.clts.edu.cn,,
运动训练机器人,待机,训练计划已制定,训练过程完成,全国体育总局,http://www.sport.gov.cn,,
餐饮管理机器人,待命,菜单已更新,订单处理完成,中国酒店业协会,http://www.chinahotels.org.cn,,
自动驾驶出租车,待命,乘客信息已确认,行程完成,中央交通管理局,http://www.ctm.gov.cn,,
清洁机器人,待命,清洁任务已分配,区域清洁完成,全国环境清洁协会,http://www.cleanchina.org.cn,,
智能陪伴机器人,准备就绪,用户信息已接收,陪伴服务完成,中国社会科学院,https://www.cass.cn,,
农业监测机器人,空闲,农田数据已上传,监测报告生成,农业农村部,http://www.moa.gov.cn,,
成人教育辅助机器人,待机,学习材料已上传,学习活动完成,中国成人教育协会,http://www.caeca.org.cn,,
海洋探索机器人,准备出发,探索区域已确定,数据采集完成,国家海洋局,http://www.soa.gov.cn,,
智能货架机器人,空闲,货架信息已更新,商品补货完成,中国零售协会,http://www.chinaretail.org.cn,,
运输无人机,待命,配送计划已确认,货物运输完成,民航局,http://www.caac.gov.cn,,
城市安防机器人,待命,监控区域已设定,安全巡查完成,公安部,http://www.mps.gov.cn,,
智能垃圾分类机器人,准备就绪,分类算法已更新,垃圾分类完成,环保部,http://www.mee.gov.cn,,
无人零售机器人,待机,库存信息已确认,购物服务完成,国家市场监督管理总局,http://www.samr.gov.cn,,
情感交流机器人,准备就绪,使用者资料已存储,交流记录完成,全国心理健康中心,http://www.nmhc.org.cn,,
智能养护机器人,待命,设备状态已检测,养护服务完成,中国设备维护协会,http://www.cemca.org.cn,,
灾后恢复机器人,准备出发,灾后区域导航已设定,救援任务完成,应急管理部,http://www.mem.gov.cn,,
智能智能家居机器人,空闲,用户偏好已设置,家居管理完成,中国智能家居产业技术创新战略联盟,http://www.zhijia.org.cn,,
自动化生产机器人,待机,生产任务已分配,生产流程完成,中国工业和信息化部,http://www.miit.gov.cn,,
个人健康管理机器人,准备就绪,用户健康数据已收集,健康评估完成,国家卫健委,http://www.nhc.gov.cn,,
紧急救援机器人,待命,救援路线已确认,救援行动完成,中国红十字会,http://www.redcross.org.cn,,
虚拟旅游机器人,待机,旅游线路已设置,虚拟旅游完成,全国旅游局,http://www.chinatourism.gov.cn,,
送货无人机,准备起飞,天气情况已确认,货物成功送达,航空运输协会,http://www.aviation.org.cn,,
自动清扫机器人,充电中,清洁区域已划定,清扫完成,环境卫生部,https://www.eh.gov.cn,,
安防巡逻机器人,待命,巡逻路径已设置,巡逻完成，未发现异常,全国公共安全委员会,http://www.publicsecurity.gov.cn,,
智能农业机器人,准备作业,土壤检测完成,播种完成,农业农村部,http://www.moa.gov.cn,,
房屋维修机器人,待命,维修需求已确认,维修完成,住房和城乡建设部,http://www.mohurd.gov.cn,,
智能健身教练机器人,待机,用户健康数据已输入,健身课程完成,国家体育总局,http://www.sport.gov.cn,,
语音助手机器人,待机,用户请求已接收,问题已解答,中国信息通信研究院,https://www.caih.gov.cn,,
影像检查机器人,准备就绪,患者信息已录入,影像检查完成,国家医疗保障局,https://www.nhsa.gov.cn,,
垃圾分类机器人,待命,垃圾种类已识别,垃圾分类完成,生态环境部,http://www.mee.gov.cn,,
地质勘查机器人,待命,勘查区域设定完成,数据采集完成,自然资源部,http://www.mlr.gov.cn,,
气象监测机器人,待机,监测设备已连接,数据上传完成,中国气象局,http://www.cma.gov.cn,,
智能翻译机器人,待机,输入文本已准备,翻译完成,国家翻译专业委员会,http://www.natranslation.org,,
无人驾驶清扫车,准备清扫,障碍物检测完成,清扫完成,城市建设与管理研究院,http://www.icm.org.cn,,
智能购物助手,待命,用户需求已确认,购物完成,电商科技协会,http://www.ecommerce.org.cn,,
智能语音合成机器人,待机,音频文件已加载,语音合成完成,语言与语音科学研究院,https://www.linguistics.org.cn,,
情感陪伴机器人,待机,用户个人资料已同步,陪伴互动完成,全国心理健康协会,http://www.nmhc.org.cn,,
物流跟踪机器人,待命,包裹信息已接收,包裹跟踪完成,中国物流信息中心,http://www.clinic.org.cn,,
能源管理机器人,空闲,能源使用数据上传,能耗分析完成,能源部,http://www.energy.gov.cn,,
研发辅助机器人,待机,项目需求已确认,辅助完成,国家科技发展部,http://www.mst.gov.cn,,
城市清扫机器人,待命,清扫路线已设定,清扫完成,城市环境管理局,http://www.environment.gov.cn,,
个人陪伴机器人,准备就绪,用户信息已录入,陪伴服务完成,情感科技研究所,https://www.emotiontech.org,,
在线教育辅助机器人,待机,课程资料已下载,教学过程完成,全国在线教育协会,http://www.onlineedu.org.cn,,
智能安防机器人,待命,监控区域已设置,安全巡查完成,国家公安部,http://www.mps.gov.cn,,
农业种植机器人,准备出发,土壤湿度检测,种植完成,农业部,http://www.moa.gov.cn,,
货运搬运机器人,空闲,装运计划已确认,搬运完成,中国物流协会,http://www.chinalogistics.org,,
家居清洁机器人,待机,房间地图已建立,清洁完成,家居科技协会,http://www.homeautomation.org,,
医疗救助机器人,待命,救助请求已接收,救助服务完成,国家卫生健康委员会,http://www.nhc.gov.cn,,
无人驾驶货车,待命,路线已规划,货物运送完成,中国交通运输部,http://www.mot.gov.cn,,
环境监测机器人,准备就绪,监测任务已分配,环境数据采集完成,国家环境保护局,http://www.mep.gov.cn,,
视频会议机器人,待机,会议链接已创建,会议完成,网络科技协会,https://www.techassoc.org.cn,,
建筑施工机器人,空闲,施工蓝图已审核,施工任务完成,建筑业协会,http://www.cab.gov.cn,,
社会服务机器人,待机,服务请求已接收,服务完成,社会服务中心,http://www.socialservice.org.cn,,
快递收发机器人,待命,快递任务已确认,快递收发完成,快递行业协会,http://www.express.org.cn,,
机器人法律咨询助手,准备就绪,案件信息已录入,法律咨询完成,法律信息服务平台,http://www.legalplatform.org.cn,,
智能农田监控机器人,准备出发,监控区域已设定,监控数据上传完成,农业物联网研究中心,http://www.agriiot.org,,
废品回收机器人,待命,回收计划已制定,回收任务完成,固废管理协会,http://www.waste.org.cn,,
家用健康监测机器人,准备就绪,监测设备已连接,健康数据监测完成,健康科技研究所,http://www.healthtech.org.cn,,
清扫机器人,待命,清洁区域已设置,清扫完成,全国环境卫生协会,http://www.cleanliness.org.cn,,
智能客服机器人,初始化,客户信息已接入,咨询回复完成,互联网客服协会,http://www.customerservice.org.cn,,
农业播种机器人,准备就绪,种子和土壤信息已输入,播种完成,中国农业机械化协会,http://www.abra.org.cn,,
安防巡逻机器人,待命,巡逻路线已制定,巡逻完成,全国公安协会,https://www.publicsafety.org.cn,,
情感陪伴机器人,待机,用户资料已更新,陪伴时间完成,心理健康研究中心,http://www.mentalhealth.org.cn,,
智能家居助手,待命,家居设备已连接,家庭管理完成,中国智能家居产业联盟,http://www.smarthome.org.cn,,
水下探测机器人,准备就绪,任务参数已输入,探测数据采集完成,国家海洋信息中心,http://www.nmic.gov.cn,,
建筑施工机器人,空闲,施工计划已确认,任务完成,中国建筑业协会,http://www.cab.org.cn,,
废物分类机器人,待命,废物信息已上传,分类完成,全国环保局,http://www.sepa.gov.cn,,
支援作战机器人,待命,任务细节已确认,任务执行完成,军事科技研究所,http://www.militarytech.org.cn,,
快递收件机器人,空闲,快递信息已输入,收件完成,中国快递协会,http://www.express.org.cn,,
智能翻译机器人,待命,翻译文本已准备,翻译完成,翻译专业学会,http://www.translations.org.cn,,
库存补给机器人,空闲,缺货清单已确认,补给完成,中国供应链管理协会,http://www.supplychain.org.cn,,
环境监测机器人,待命,监测参数已设定,数据采集完成,环境保护部,http://www.mep.gov.cn,,
卫星图像处理机器人,准备就绪,图像数据已上传,处理完成,国家航天局,http://www.cnsa.gov.cn,,
电子表格管理机器人,空闲,数据源已连接,数据整理完成,全国会计协会,http://www.accounting.org.cn,,
可穿戴健康监测机器人,待机,用户健康信息已录入,监测完成,国家卫生委员会,http://www.nhc.gov.cn,,
虚拟现实培训机器人,待命,培训课程已设定,培训完成,全国职业培训协会,http://www.vocation.org.cn,,
音乐创作助手机器人,准备就绪,音乐风格已选择,音乐创作完成,中国音乐家协会,http://www.chinamusic.org.cn,,
智能安防机器人,待命,安防系统已联网,安全巡逻完成,中国安防行业协会,https://www.caac.org.cn,,
家庭清洁机器人,准备启动,清洁区域已设置,清洁任务完成,家电知识网,http://www.appliances.com.cn,,
医疗搬运机器人,空闲,搬运任务已安排,医疗物资配送完成,医疗技术与设备论坛,https://www.medtour.com.cn,,
农业喷灌机器人,准备就绪,作物信息已输入,喷灌完成,中国农业科技网,https://www.caas.cn,,
娱乐互动机器人,待机,互动程序已加载,娱乐活动完成,中国人工智能协会,http://www.caai.cn,,
仓库分拣机器人,空闲,订单已确认,分拣完成,中国电子商务研究中心,https://www.chinabusiness.com,,
环保巡检机器人,准备就绪,检查路径已设计,环境监测完成,国家环境保护局,https://www.sepb.gov.cn,,
智能陪伴机器人,待机,用户需求已确认,伴随体验完成,中国人工智能产业发展联盟,https://www.caai.org.cn,,
智能物流机器人,待命,接收任务指令,物流配送完成,中国物流与采购联合会,http://www.clc.org.cn,,
面食制作机器人,准备工作,食材已准备,面食制作完成,中国烹饪协会,https://www.cook.org.cn,,
智能小车配送机器人,待命,目的地已确认,配送任务完成,智能物流技术研究中心,https://www.ilt.org.cn,,
城市清扫机器人,准备工作,清扫区域已指定,城市清扫完成,城市管理协会,https://www.urbanmanagement.org,,
水下巡检机器人,待机,水域检查路径已确认,水下巡检完成,国家海洋局,http://www.soa.gov.cn,,
远程教学机器人,待命,教学内容已上传,教学活动完成,在线教育协会,https://www.elearning.org.cn,,
送货无人车,空闲,订单信息已确认,送货完成,中国自动驾驶联盟,https://www.carda.org.cn,,
行动辅助机器人,待命,用户需求已确认,辅助完成,国家老龄化研究中心,https://www.narc.gov.cn,,
室内导航机器人,准备就绪,室内地图已加载,导航完成,室内导航技术研究所,https://www.indoor-navigation.org,,
废物分类机器人,待命,分类标准已设定,废物分类完成,环境保护协会,https://www.epa.org.cn,,
智能安防机器人,待命,监控系统已连接,安全巡逻完成,中国安全技术防范协会,https://www.cstnet.org.cn,,
智能清扫机器人,准备启动,清扫计划已制定,清扫完成,中国物业管理协会,http://www.cpma.org.cn,,
矿山监控机器人,就绪,矿区设备正常,监控数据上传完成,中国矿业联合会,http://www.cmq.org.cn,,
家居维护机器人,待命,用户请求已接收,维护任务完成,智能家居科技创新协会,https://www.smart-home.org.cn,,
园艺管理机器人,准备就绪,植物状态已检测,园艺维护完成,农业机器人技术研究中心,http://www.agrirobotics.cn,,
智能翻译机器人,待机,文件已上传,翻译完成,国家翻译协会,https://www.translators.org.cn,,
社交陪伴机器人,就绪,用户偏好已设置,陪伴时间完成,心理健康与人工智能研究中心,http://www.mentalhealthai.cn,,
环境监测机器人,待命,传感器正常,数据收集完成,国家环境保护局,http://www.mep.gov.cn,,
陪护机器人,准备就绪,患者信息已确认,护理任务完成,中国护理学会,http://www.cna.org.cn,,
仓库拣货机器人,空闲,拣货清单已生成,拣货完成,中国自动化物流研究中心,http://www.logisticsautomation.cn,,
汽车喷涂机器人,待机,工作台已准备,喷涂完成,中国汽车工业协会,http://www.caam.org.cn,,
食品检测机器人,就绪,样品已准备,检测结果已生成,国家食品药品监督管理局,http://www.nmpa.gov.cn,,
电力巡检机器人,准备启动,巡检计划已制定,巡检完成,国家电网公司,http://www.sgcc.com.cn,,
环境修复机器人,待命,修复方案已批准,修复任务完成,中国环保科技协会,http://www.epa.org.cn,,
物流分拣机器人,空闲,分拣任务已指派,分拣完成,中国物流协会,http://www.ccl.org.cn,,
演出助理机器人,待机,演出时间已排定,演出协助完成,中国娱乐行业协会,https://www.ceia.org.cn,,
智能护理机器人,就绪,患者信息已收集,护理任务完成,中国老龄事业发展基金会,http://www.cadhf.org.cn,,
智能家电管理机器人,待命,家电连接已确认,家电维护完成,中国智能家居技术协会,http://www.smart-home-tech.cn,,
智能种植机器人,准备工作,种植计划已审核,种植完成,中国农业科学院,http://www.caas.cn,,
清扫机器人,待命,清扫路线已设置,清扫完成,中国家用电器协会,https://www.ceaa.org.cn,,
安防巡逻机器人,待命,巡逻计划已制定,巡逻完成,公安部,http://www.mps.gov.cn,,
智能客服机器人,在线,客户信息已加载,咨询完成,中国智能客服产业协会,http://www.ccsa.org.cn,,
演出服务机器人,准备就绪,节目单已确认,演出完成,中国演艺协会,http://www.cpa.org.cn,,
家庭护理机器人,待命,患者信息已审核,护理完成,中国护理学会,http://www.cna.org.cn,,
垃圾分类机器人,准备就绪,垃圾情况已评估,分类完成,生态环境部,http://www.mee.gov.cn,,
虚拟导游机器人,待机,景点信息已上传,导览完成,中国旅游研究院,http://www.chinatravel.org,,
智能快递取件机器人,待命,快递信息已确认,取件完成,国家邮政局,http://www.spb.gov.cn,,
工业清洁机器人,空闲,清洁方案已评估,清洁完成,中国机械工业联合会,http://www.cmif.org.cn,,
智能医疗诊断机器人,准备就绪,患者数据已上传,诊断完成,国家卫生健康委员会,https://www.nhc.gov.cn,,
视觉识别机器人,待机,识别算法已更新,任务完成,中国图像识别协会,http://www.ciri.org.cn,,
信息处理分析机器人,运行中,数据集已准备,分析报告生成,中国大数据产业发展联盟,http://www.cdbd.org.cn,,
空中救援无人机,待命,救援计划已完成,救援任务完成,国家应急管理部,http://www.mem.gov.cn,,
老人陪护机器人,待命,陪护客户信息已确认,陪护完成,中国老龄事业发展基金会,http://www.claw.org.cn,,
教育辅导机器人,待机,课程内容已更新,辅导完成,教育部,http://www.moe.gov.cn,,
智能装配机器人,空闲,装配计划已制定,装配完成,中国自动化学会,http://www.caa.org.cn,,
无人配送卷车,准备出发,路线已设置,配送完成,无人车行业联盟,http://www.uvia.org.cn,,
3D打印服务机器人,待机,打印任务已确认,打印完成,中国3D打印行业协会,http://www.3dprinter.net.cn,,
智能清洁机器人,待命,清洁区域已确认,清洁完成,中国家用电器协会,https://www.ceae.org.cn,,
农田播种机器人,准备就绪,土壤信息已分析,播种完成,中国农业科学院,http://www.caas.cn,,
城市清扫机器人,空闲,清扫路线已规划,清扫完成,城市管理局,http://www.citymanagement.gov.cn,,
智能安防巡逻机器人,待命,巡逻路线已设定,巡逻完成,全国公共安全协会,https://www.publicsafety.org.cn,,
智能售货机器人,空闲,商品库存已更新,销售完成,中国电子商务研究中心,https://www.chinabusiness.com,,
家庭陪伴机器人,待机,用户信息已上传,陪伴完成,国家老龄办,https://www.cnag.gov.cn,,
仿真训练机器人,准备就绪,训练程序已设定,训练完成,职业技能培训中心,http://www.training.gov.cn,,
智能评估机器人,待命,数据已收集,评估完成,国家教育部,http://www.moe.gov.cn,,
智能灾情监测机器人,准备就绪,监测参数已配置,监测完成,中国气象局,http://www.cma.gov.cn,,
智能配送无人车,待命,用户地址已确认,配送完成,中国交通运输研究院,http://www.citi.gov.cn,,
智能化妆助手,待机,用户肤色已分析,化妆完成,中国美容协会,http://www.chinabeauty.org.cn,,
智能健身教练,准备就绪,锻炼计划已制定,锻炼完成,健身与健康研究中心,http://www.fitnessresearch.org,,
短途智能运输机器人,空闲,货物已装载,运输完成,国内物流协会,https://www.cnlta.org.cn,,
智慧医疗诊疗机器人,待命,医疗设备已连接,诊疗完成,中国医院协会,http://www.hospitalassociation.cn,,
室内导航机器人,待机,室内地图已更新,导航完成,中国建筑设计院,http://www.architecturaldesign.cn,,
“快闪”展示机器人,准备就绪,展示内容已上传,展示完成,企业展览协会,https://www.exhibition.org.cn,,
智能合约审核机器人,待命,合约文本已输入,审核完成,中国法学会,http://www.chinalaw.org.cn,,
家居维修助手,待机,维修请求已收到,维修完成,家电售后服务中心,http://www.servicecenter.gov.cn,,
城市巡逻机器人,待命,巡逻路线已规划,巡逻完成,城市安全研究中心,https://www.citysecurity.org,,
智能快递小型车,准备发货,快递信息已确认,快递投递完成,中国邮政快递网,https://www.chinapost.com.cn,,
室内清洁机器人,待机,清洁任务已安排,清洁完成,家居科技网,https://www.homeautomation.com,,
智能农业机器人,就绪,农田信息已收集,作物监测完成,农业部技术推广中心,http://www.moa.gov.cn,,
送药机器人,待命,药品处方已确认,送药完成,国家药品监督管理局,https://www.nmpa.gov.cn,,
虚拟助手机器人,待机,用户请求已识别,请求处理完成,智能科技研究院,https://www.smarttech.org,,
工厂生产线机器人,空闲,生产计划已确认,产品装配完成,中国制造业协会,https://www.cmma.org.cn,,
民宿管理机器人,待命,客户入住信息已确认,客户服务完成,中国旅游协会,http://www.ctaweb.org,,
高空作业机器人,准备就绪,作业方案已制定,作业完成,国家安全生产监督管理局,http://www.chinasafety.gov.cn,,
水下探测机器人,待机,探测任务已安排,数据采集完成,国家海洋局,http://www.soa.gov.cn,,
智能健身教练机器人,待机,健身计划已制定,健身指导完成,健康科技协会,https://www.healthtech.org,,
物流分拣机器人,空闲,包裹信息已更新,分拣完成,中国物流协会,http://www.cnlta.org.cn,,
智能写作助手,待命,主题已确认,文档生成完成,创新科技论坛,https://www.techforum.org,,
环境监测机器人,准备就绪,监测区域已确定,数据分析完成,国家环境保护部,http://www.sepa.gov.cn,,
智能仓储机器人,空闲,库存已更新,货物管理完成,现代仓储科技研究所,https://www.warehousesmart.org,,
智能翻译机器人,待机,文本输入已完成,翻译完成,全球语言学会,http://www.globallinguistics.org,,
医疗影像分析机器人,待命,患者影像已上传,分析报告完成,医学影像技术协会,https://www.medicalimaging.org,,
智能家居控制机器人,待机,家居网络连接已确认,设备管理完成,智能家居技术平台,https://www.smarthome.com,,
城市清扫机器人,待命,清扫计划已制定,清扫完成,中国城市管理协会,https://www.ccma.org.cn,,
人脸识别安保机器人,准备就绪,安保模式已激活,安全检查完成,国家公共安全部,https://www.mps.gov.cn,,
智能助老机器人,活动中,用户需求已反馈,服务完成,中国老龄事业发展基金会,http://www.cahf.org.cn,,
快递取件机器人,待命,取件信息已确认,取件完成,中国快递行业协会,https://www.ceba.org.cn,,
智能清洁机器人,闲置,清洁任务已分配,清洁完成,中国家庭服务业协会,http://www.china-hsf.org,,
自动喷洒除草机器人,准备出发,作业区域已确认,除草完成,中国农业科技协会,http://www.catech.org.cn,,
测试实验室机器人,待机,实验设置已完成,测试完成,中国实验室认证管理委员会,https://www.clab.org.cn,,
宠物陪伴机器人,待机,宠物信息已输入,陪伴服务完成,中国宠物行业协会,http://www.cpa.org.cn,,
建筑施工机器人,准备工作,施工计划已审核,施工完成,中国建筑业协会,http://www.cab.org.cn,,
农业监测机器人,准备就绪,监测区域已设定,数据采集完成,中国农业部,http://www.moa.gov.cn,,
物流搬运机器人,待命,搬运任务已安排,搬运完成,中国物流协会,http://www.cla.org.cn,,
校园安防机器人,待命,校园区域已划定,巡逻完成,中国教育科技协会,http://www.ciee.org.cn,,
专业美发机器人,待机,客户需求已确认,美容服务完成,中国美容美发协会,http://www.cmbfa.org.cn,,
灾后重建机器人,待命,灾后评估已完成,重建反馈完成,国家自然灾害救援局,http://www.nrrc.gov.cn,,
智能骑行助手机器人,待机,行程信息已输入,导航完成,中国体育科技协会,http://www.csts.org.cn,,
食品卫生检测机器人,准备工作,检测范围已设定,检测完成,国家食品药品监督管理局,http://www.nmpa.gov.cn,,
在线心理咨询机器人,准备就绪,客户预约已确认,咨询完成,心理健康促进中心,http://www.mentalhealth.gov.cn,,
