机器人类型,主要结构,特点,常见应用,采集来源,来源链接,采集时间,备注
虚拟现实机器人,沉浸式互动系统,高度沉浸、用户友好,游戏、教育培训,中国虚拟现实产业协会,http://www.cvria.org.cn,,
水下机器人,远程操控潜水器,深海探测、耐压设计,海洋研究、资源勘探,国际海洋协会,https://www.ima.org,,
社区服务机器人,移动交互平台,区域导航、定制服务,社区管理、公共活动,中国居住区协会,http://www.china-communities.com,,
探测机器人,传感器融合系统,多角度探测、灵敏度高,矿山探测、边境监控,中国地质调查局,http://www.cgs.gov.cn,,
社交机器人,人机交互界面,情感识别、语言交流,教育辅导、家庭陪伴,中国魂科技协会,http://www.china-robotics.com,,
环境监测机器人,移动气象站,实时数据采集、远程分析,气象监测、环境保护,中国气象局,http://www.cma.gov.cn,,
农业机器人,自主导航拖拉机,精准施肥、土壤监测,智能农业、农田管理,中国农业机械制造协会,http://www.camda.org.cn,,
清扫机器人,激光定位系统,精准清扫、实时自我充电,住宅清洁、商业区域,中国家电协会,http://www.ceac.org.cn,,
教育机器人,互动学习平台,个性化学习、语音识别,K-12教育、在线教育,中国教育技术协会,http://www.cet.org.cn,,
手术机器人,多自由度机械臂,高精度、微创手术,医院手术、医疗研究,国家医学科学院,http://www.nia.org.cn,,
清洁机器人,多传感器融合系统,自主导航、实时监控,商场、公寓,清洁行业协会,http://www.cleaning.org.cn,,
社交机器人,情感计算系统,人机互动、情绪识别,老年人陪伴、情感支持,中国机器人协会,http://www.cra.org.cn,,
安全监控机器人,移动监控平台,实时视频监控、危险检测,安保、场地监控,国家公安部,http://www.mps.gov.cn,,
无人机,固定翼与旋翼结合,长时间飞行、高清摄像,农业喷洒、航拍,中国民用航空局,http://www.caac.gov.cn,,
建筑机器人,自适应铺砖系统,自动铺设、工艺精准,房屋建筑、道路铺设,中国建筑学会,http://www.caaj.org.cn,,
医疗辅助机器人,移动护理平台,药物投递、健康监测,医院护理、康复支持,国家卫生健康委员会,http://www.nhc.gov.cn,,
物流无人车,自动驾驶系统,自动装卸货物、路况感知,高速公路货运、城市物流,中国交通运输协会,http://www.cta.org.cn,,
娱乐机器人,多媒体互动平台,实时响应、游戏交互,家庭娱乐、教育,国家广播电视总局,http://www.nrta.gov.cn,,
环保监测机器人,移动监测系统,环境数据采集、实时分析,污染监测、生态评估,环境保护部,http://www.mee.gov.cn,,
陪伴机器人,语音互动系统,情感倾听、互动交流,家庭陪伴、老人照护,中国老年协会,http://www.agecare.org.cn,,
智能巡检机器人,移动监测平台,定点巡逻、故障预警,工业设施监控、设备检查,中国机械工程学会,http://www.cmes.org.cn,,
虚拟现实机器人,沉浸式体验平台,互动体验、虚拟环境,教育培训、娱乐,国家科技部,http://www.most.gov.cn,,
送餐机器人,多车道配送系统,自主配送、实时路径规划,餐饮服务、学校,中国餐饮行业协会,http://www.caic.org.cn,,
纳米机器人,微型控制系统,细胞级操作、靶向治疗,肿瘤治疗、药物投递,中国生物技术发展中心,http://www.biotech.gov.cn,,
农业机器人,田间自动化收割机,智能识别作物、精准收割,农田管理、作物采摘,中国农业科学院,http://www.caas.cn,,
服务机器人,人形交互平台,情感识别、个性化服务,智能家居、酒店接待,中国智能家居产业协会,http://www.csh.org.cn,,
教育机器人,互动学习工具,编程教学、语音交互,儿童教育、课外辅导,教育部,http://www.moe.gov.cn,,
医疗机器人,手术辅助手臂,高精度、增强现实指导,微创手术、康复辅助,中国医药卫生协会,http://www.cmda.gov.cn,,
探索机器人,月球车,自主导航、长时间运行,太空探索、科学研究,中国国家航天局,http://www.cnsa.gov.cn,,
气候监测机器人,固定式传感器网络,数据收集、环境监测,气象研究、环境保护,中国气象局,http://www.cma.gov.cn,,
家用清洁机器人,全自动地面吸尘机器人,智能规划、自动回充,家居清洁,中国家庭服务业协会,http://www.chfa.org.cn,,
安防机器人,巡逻监控车辆,实时监控、异常警报,社区安全、商业安防,中国公安部,http://www.mps.gov.cn,,
娱乐机器人,舞蹈表演机器人,节奏感强、个性化表演,大型活动、娱乐节目,中国文娱产业协会,http://www.cnwe.org.cn,,
配送机器人,自动导航配送车,人脸识别、智能调度,城市配送、电子商务,物流与运输研究中心,http://www.logistics.org.cn,,
建筑机器人,砖石铺设机器人,高效砌砖、精准定位,建筑施工、基础设施建设,中国建筑标准设计研究院,http://www.csedia.com,,
空间机器人,自动化任务执行器,耐极端环境、自主操作,太空维修、卫星监测,中国空间技术研究院,http://www.cast.cn,,
清洁机器人,窗户清洁无人机,高空作业、安全高效,高层建筑清洁、外墙维护,中国建筑物清洁技术协会,http://www.ccws.org.cn,,
虚拟现实机器人,VR交互设备,沉浸式体验、互动游戏,教育培训、娱乐体验,中国虚拟现实技术工程学会,http://www.cvr.org.cn,,
运动机器人,智能齿轮驱动器,真实运动模拟、高灵活性,运动训练、康复治疗,中国体育科学学会,http://www.css.org.cn,,
公益服务机器人,移动信息终端,社区服务、实时信息提供,养老服务、健康咨询,中国红十字会,http://www.redcross.org.cn,,
自动化邮政机器人,邮政分拣系统,高效分拣、降低误差,邮件配送、物流管理,国家邮政局,http://www.spb.gov.cn,,
灾害应对机器人,全地形救援车,水陆两栖、智能路径规划,自然灾害救援、紧急响应,国家应急管理部,http://www.mem.gov.cn,,
农业机器人,无人拖拉机,精准播种、智能灌溉,农田作业、作物管理,中国农业科学院,https://www.caas.cn,,
家庭服务机器人,多功能家庭助手,语音交互、智能提醒,家庭护理、家务管理,中国家电协会,http://www.chea.org.cn,,
安防机器人,移动监控平台,实时视频监控、异常检测,公共安全、私人住宅安保,中国公安部,http://www.mps.gov.cn,,
教育机器人,编程学习平台,模块化设计、互动学习,STEM教育、课外辅导,国家教育部,http://www.moe.gov.cn,,
医疗机器人,手术辅助系统,高精度、远程操作,微创手术、远程治疗,中国医学科学院,https://www.cams.cn,,
清扫机器人,扫地机器人,智能路径规划、自主充电,家庭清扫、商业场所,中国消费电子协会,http://www.cec.org.cn,,
社交机器人,人形交互系统,情感识别、个性化服务,陪伴老人、教育辅导,中国老龄事业发展协会,http://www.clc.org.cn,,
物流无人机,电力驱动飞行器,快速配送、空中调度,快递投递、救援物资运输,民用航空局,http://www.caac.gov.cn,,
机器人零部件,智能传感器模块,高灵敏度、低能耗,各类机器人应用,中国机器人产业协会,http://www.cria.org.cn,,
娱乐机器人,互动游戏系统,趣味交互、多人协作,家庭娱乐、公共活动,中国玩具协会,http://www.ctic.org.cn,,
助手机器人,智能语音助手,习惯学习、情境响应,家庭管理、个人助理,中国智能语音产业协会,http://www.china-voice.org.cn,,
混合现实机器人,虚拟现实交互系统,身临其境、互动体验,虚拟展示、影视制作,中国增强现实技术协会,http://www.arts.org.cn,,
机甲机器人,外骨骼装置,增强力量、减轻负担,重物搬运、职业安全,国家科技部,http://www.most.gov.cn,,
服务机器人,餐饮服务平台,自动配送、智能导航,餐厅、酒店服务,中国餐饮协会,http://www.cook.org.cn,,
探测机器人,地面探测车,地层分析、实时数据采集,考古、环境评估,中国地质调查局,http://www.cgs.gov.cn,,
卫星机器人,轨道卫星系统,远程监控、数据传输,气象观测、通信,国家航天局,http://www.cnsa.gov.cn,,
维修机器人,高空作业平台,精细操作、远程控制,基础设施检修、设备维护,国家发改委,http://www.ndrc.gov.cn,,
外科手术机器人,机器人手臂,极高精确度、手术录像,复杂手术、微创手术,国际机器人外科协会,http://www.isra.org,,
披风机器人,可穿戴设备,增强现实、互动游戏,儿童教育、家庭娱乐,中国青少年科技辅导中心,http://www.dfaf.org.cn,,
医疗服务机器人,智能移动护理平台,实时监控、药物分配,医院护理、老年人照护,中国医疗机器人协会,https://www.cmra.org.cn,,
农业机器人,自主导航喷洒机,精准施药、土壤分析,精准农业、作物监测,中国农业科学院,https://www.caas.cn,,
家庭助理机器人,智能人机交互系统,语音识别、智能家居控制,智能家居、陪伴服务,智能家居协会,https://www.smartliving.cn,,
教育机器人,可编程学习平台,互动学习、STEAM教育,学校、培训机构,中国教育机器人研究中心,http://www.cer.edu.cn,,
智能检索机器人,信息处理与分析系统,高效数据拉取、大数据分析,信息机构、企业决策,中国信息产业部,http://www.miit.gov.cn,,
清理机器人,全自动垃圾分类系统,垃圾检测、分类精确,城市清洁、废物管理,城市环境管理局,http://www.cnem.gov.cn,,
配送机器人,导航与避障系统,最后一公里配送、自主运行,外卖配送、零售送货,餐饮与零售协会,http://www.crfa.org.cn,,
人工智能竞技机器人,多自由度操作系统,战术智能、实时感应,赛事表演、竞技测试,中国机器人竞赛委员会,http://www.crcc.org.cn,,
智能保安机器人,监控摄像与追踪系统,实时监控、入侵预警,安保监控、社区巡逻,国家安全监管局,http://www.nsr.gov.cn,,
社交陪伴机器人,情感计算模型,情绪识别、交流互动,陪伴老人与儿童游戏,人机交互实验室,http://www.hci.edu.cn,,
智能交通管理机器人,数据分析与控制中心,流量监测、优化调度,城市交通、交警辅助,交通科学研究院,http://www.its.gov.cn,,
清洁环境机器人,移动式清洗平台,强力清洗、抗污染,城市公共区域、道路维护,城市管理委员会,http://www.ugcity.gov.cn,,
建筑维护机器人,爬升具与分析系统,高空作业、安全检查,建筑物维护、资产检查,中国建筑科学研究院,http://www.cbri.cn,,
智能投递机器人,多轮驱动平台,高效导航、货物监控,快递服务、零售商投递,快递行业联盟,http://www.ceia.org.cn,,
智能农业无人机,多旋翼飞行器,高清影像、数据采集,农作物监控、气候分析,中国无人机产业发展协会,http://www.uav.cn,,
高级清洗机器人,三级过滤和清洗系统,高效过滤、智能清扫,工业设施、医疗环境,环境科技研究所,http://www.environmentaltech.org.cn,,
数据挖掘机器人,大数据分析平台,深度学习、模式识别,金融服务、市场分析,中国金融科技协会,http://www.cfintech.org.cn,,
智能家庭清扫机器人,智能导航与识别算法,自主打扫、低噪音,居家清洁、日常保洁,家庭家电协会,http://www.ha.org.cn,,
家庭服务机器人,智能交互系统,语音助手、健康监测,家庭护理、老人陪护,中国老龄化产业发展研究中心,https://www.chinaaging.org,,
挖掘机器人,液压驱动系统,高效挖掘、区域探测,矿产开采、土方工程,中国矿业联合会,http://www.chinamining.org,,
农业机器人,自动化播种系统,精准施肥、实时监测,农田管理、作物种植,中国农业机械化协会,https://www.camachina.org,,
服务机器人,移动服务平台,用户交互、自主导航,酒店服务、餐饮配送,HotelTech Innovations,https://www.hoteltechinnovations.com,,
监视机器人,全景摄像头与传感器,实时监控、视频分析,安防监控、公共安全,中国安防协会,http://www.asia-security.org,,
个人助理机器人,AI语音助手,日程管理、家庭控制,家庭助手、办公管理,科技前沿研究所,https://www.techfrontier.cn,,
教育机器人,互动式教学设备,个性化学习、编程教育,学校教育、科学普及,中国教育技术协会,http://www.edtech.org.cn,,
空间探索机器人,类人机器人,在极端环境下运行、探测能力强,行星探测、太空实验,国家航天局,http://www.cnsa.gov.cn,,
医疗机器人,精密操作臂,微创手术、远程诊疗,医院手术、病人护理,中国医疗器械协会,https://www.cmda.gov.cn,,
娱乐机器人,娱乐互动平台,音乐识别、舞蹈编程,家庭娱乐、节日庆典,机器人娱乐行业研究中心,https://www.robotentertainment.cn,,
清扫机器人,智能导航与清扫系统,自我充电、路径规划,家用清洁、公共区域,中国家电协会,http://www.cheaa.com,,
建筑施工机器人,多功能工作平台,智能施工、材料搬运,建筑工地、基础设施建设,中国土木工程学会,https://www.civilsociety.org.cn,,
探险机器人,地形适应系统,多种陆地环境探测、高清摄像,极地探险、地质考察,国家地理频道,https://www.nationalgeographic.com.cn,,
救护机器人,快速反应救援平台,快速部署、自动医疗,紧急医疗、灾后救援,国家卫生健康委员会,http://www.nhc.gov.cn,,
实验室机器人,自动化实验台,高通量筛选、样品处理,药物研发、科学实验,中国生物医学工程学会,http://www.csbme.org.cn,,
气候监测机器人,移动气象站,实时数据收集、环境监测,气候研究、环境保护,中国气象局,http://www.cma.gov.cn,,
无人机,多旋翼飞行器,高空拍摄、实时数据传输,农业监测、城市规划,中国无人机产业协会,http://www.cuaav.org,,
家庭清洁机器人,机器人吸尘器,自动规划、语音控制,家庭清洁,智能家居协会,https://www.smarthome.org.cn,,
农业机器人,自走式施肥机,精准施肥、土壤监测,精准农业、作物管理,中国农业机械化协会,http://www.cama.org.cn,,
医疗机器人,手术辅助系统,高精度、远程操作,复杂手术、远程医疗,中国医疗器械协会,http://www.cmdi.org.cn,,
配送机器人,地面移动平台,全自动配送、障碍物避让,餐饮配送、零售物流,中国电子商务协会,https://www.ciea.org.cn,,
教育机器人,可编程学习平台,互动教学、编程教育,学校课堂、编程培训,中国教育部,http://www.moe.gov.cn,,
送餐机器人,移动自主平台,实时调度、易操作,餐厅、酒店服务,中国酒店业协会,https://www.chinahotel.org.cn,,
安防机器人,智能监控系统,实时监控、异常侦测,公共安全、物业安保,中国安防协会,http://www.cpsa.org.cn,,
娱乐机器人,互动娱乐系统,实时反应、智能语音,家庭娱乐、教育,中国电子游戏行业协会,http://www.cgvia.org.cn,,
巡逻机器人,移动监控车,自动导航、视频监控,商业区巡逻、仓库安全,中国智能安防行业联盟,http://www.csai.org.cn,,
征服机器人,攀爬机器人,多地形适应、自动定位,建筑巡检、灾后评估,中国机械工程学会,http://www.cmes.org.cn,,
监测机器人,多传感器平台,实时数据采集、环境感知,气候监测、环境保护,中华人民共和国生态环境部,http://www.mee.gov.cn,,
服务机器人,多功能交互系统,社交互动、语音助手,酒店服务、家庭助手,中国机器人与人工智能智能化发展协会,http://www.riida.org.cn,,
矿山机器人,耐用勘探设备,高强度、自动挖掘,矿山开采、资源调查,中国矿业协会,http://www.cma.org.cn,,
垃圾处理机器人,智能分拣系统,废物分类、环保倡导,垃圾处理厂、环保项目,中华人民共和国住房和城乡建设部,http://www.mohurd.gov.cn,,
建筑检测机器人,空中监测设备,高分辨率成像、自动巡检,建筑安全评估、质量检测,中国建筑工程总公司,http://www.cscec.com,,
气候研究机器人,气象监测平台,数据精准、远程采集,气候变化研究、自然灾害预防,中国气象局,http://www.cma.gov.cn,,
通信机器人,自动化通信终端,快速连接、高效传输,商业会议、远程协作,中国信息产业部,http://www.miit.gov.cn,,
消防机器人,火灾应急响应系统,高效灭火、烟雾探测,火灾抢救、安保演练,国家消防救援局,http://www.119.gov.cn,,
农业机器人,自动化播种机,精准施肥、气象适应,农作物种植、土壤管理,中国农业科学院,http://www.caas.cn,,
服务机器人,移动服务平台,语音交互、自主导航,餐厅服务、酒店接待,中国酒店业协会,http://www.chinahotel.org,,
仓储机器人,自动货架搬运系统,智能识别、货物追踪,电商物流、仓库管理,中国电子商务研究中心,http://www.cecrc.org,,
医疗机器人,手术辅助机器人,高清影像、精确手术,微创手术、远程医疗,中国医学科学院,http://www.cams.cn,,
清扫机器人,智能导航系统,自主清扫、智能规划,家庭清扫、公共设施维护,中国家电协会,http://www.cheaa.com,,
安防机器人,监控巡逻系统,人脸识别、实时反馈,公共安全、商业保护,公安部,http://www.mps.gov.cn,,
教育机器人,交互学习平台,定制课程、AI辅导,K-12教育、STEAM教学,中国教育部,http://www.moe.gov.cn,,
娱乐机器人,社交人形机器人,表情互动、个性化服务,家庭陪伴、展厅展示,中国文化和旅游部,http://www.mct.gov.cn,,
运输机器人,智能移动平台,障碍物避让、货物搬运,工厂运送、购物中心,中国现代服务业研究中心,http://www.cmist.cn,,
探测机器人,环境监测平台,数据采集、实时分析,气候研究、污染监控,中国气候变化研究中心,http://www.cccma.org.cn,,
建筑机器人,砖石砌筑机器人,自动化施工、高效精准,砖砌墙体、基础建设,中国建筑材料 Federation,http://www.cmac.org.cn,,
救护机器人,紧急医疗援助无人车,快速响应、自主导航,急救应用、灾后救援,中国卫生健康委员会,http://www.nhc.gov.cn,,
采矿机器人,自动化地下挖掘机,恶劣环境适应、高效能,矿山开采、资源评估,中国矿业联合会,http://www.cmia.org.cn,,
美容机器人,智能美容设备,皮肤检测、个性化设计,美容院、个人护肤,中国美容协会,http://www.china-beauty.org,,
实验室机器人,自动化实验平台,高通量分析、精密操作,生物实验、化学分析,中国科学院,http://www.cas.cn,,
海洋机器人,水下探测器,深海作业、数据传输,海底资源勘探、科研,国家海洋局,http://www.soa.gov.cn,,
无人机,固定翼无人机,远程监控、长时间飞行,农业监测、环境保护,中国无人机行业协会,http://www.uav-china.org,,
消防机器人,喷射灭火系统,高温适应、长距离喷射,火灾扑救、安全检测,国家消防救援局,http://www.mnr.gov.cn,,
巡逻机器人,移动平台与监控系统,实时监控、自动巡逻,安全防范、公共监控,国家公共安全部,https://www.nps.gov.cn,,
医疗机器人,手术臂与影像导航,高精度手术、实时反馈,微创手术、诊断,中国医学科学院,http://www.cams.gov.cn,,
农业机器人,多功能操作平台,智能播种、病虫害检测,农田管理、收割,中国农业科学院,http://www.caas.cn,,
家庭服务机器人,多用途智能助手,语音识别、情感交互,家务管理、陪伴,中国家庭科技促进会,https://www.chtpa.org,,
配送机器人,独立导航系统,自动送货、动态避障,城市配送、商场送货,全国商务部,http://www.mofcom.gov.cn,,
教育机器人,互动式学习平台,自主学习、实时反馈,教育辅导、语言学习,中国教育部,http://www.moe.gov.cn,,
军事机器人,无人作战平台,高机动性、准确打击,战场监控、侦察任务,中国军事科学院,http://www.camsc.gov.cn,,
社交机器人,人机交互系统,情感识别、语音应答,客户服务、心理辅导,中国机器人研究院,http://www.riac.org.cn,,
建筑机器人,3D打印与装配系统,快速建造、材料节约,建筑施工、基础设施,中国建筑科学研究院,http://www.cabr.org.cn,,
防灾机器人,遥控探测工具,灾情探测、数据分析,自然灾害评估、应急响应,国家地震局,https://www.cea.gov.cn,,
清洁机器人,自动清扫系统,集尘能力、导航智能,城市环境清洁、房屋清扫,中国城市清洁管理协会,http://www.ccma.org.cn,,
救护机器人,紧急救护机械臂,快速救治、智能评估,急救医疗、灾难响应,国家卫生健康委员会,http://www.nhc.gov.cn,,
娱乐机器人,机械控制与系统交互,互动游戏、文化传播,儿童教育、活动娱乐,中国文化和旅游部,http://www.mct.gov.cn,,
工业无人机,固定翼与旋翼结合,远程监控、数据采集,农业监测、架空输电线路检查,中国民用航空局,http://www.caac.gov.cn,,
餐饮机器人,智能取餐与送餐系统,自动化上菜、客户互动,餐厅服务、外卖配送,中国餐饮业协会,http://www.cra.gov.cn,,
安全检查机器人,传感器与识别系统,多层检查、数据记录,机场、工厂安全检查,中国安全生产协会,http://www.cspa.org.cn,,
展示机器人,多关节控制系统,流畅动作、互动展示,博物馆、展览会,中国展览业协会,http://www.ceia.org.cn,,
清障机器人,全地形移动与修复工具,障碍物处理、环境适应,交通事故处理、环保清障,国家交通运输研究中心,http://www.ntri.gov.cn,,
农业机器人,无人驾驶拖拉机,精准播种、自动导航,田地耕作、作物管理,中国农业机械化协会,https://www.cam.org.cn,,
安防机器人,移动监控系统,实时视频监控、行为识别,公共安全、家庭安防,国家安防技术研究中心,http://www.nstc.gov.cn,,
医疗机器人,手术导航系统,高精度、远程操控,微创手术、遥控医疗服务,中国医院管理协会,https://www.hospitalmanagement.org.cn,,
教育机器人,互动教学系统,知识问答、情感交互,课堂教学、课外辅导,中国教育科技协会,http://www.cest.org.cn,,
物流机器人,自动化货架系统,智能入库、库存管理,电子商务、仓储,互联网物流研究中心,https://www.ilrc.org.cn,,
仓储机器人,智能领料系统,快速准确、远程控制,生产车间、仓库,中国智能仓储协会,http://www.chinawa.org.cn,,
维修机器人,自动故障检测系统,自我诊断、模块更换,工业设备维修、系统维护,中国机械工程学会,http://www.cmes.org.cn,,
探险机器人,轮式探测平台,地形适应、环境探测,火星探测、海底考察,中国航天科技集团,https://www.casc.cn,,
娱乐机器人,互动陪伴机器人,情感交互、语音识别,家庭陪伴、儿童教育,中国机器人教育研究中心,http://www.crei.org.cn,,
无人机,固定翼飞行器,长时间续航、广域覆盖,地质勘探、农业监测,中国无人机协会,https://www.uav.org.cn,,
清洁机器人,智能清洗系统,自主规划、实时监控,大型商场、机场,中国商用清洁设备协会,http://www.commercialcleaning.org.cn,,
旅游机器人,即时导览系统,信息推送、多语言服务,旅游景点、城市导览,中国旅游协会,http://www.chinatourism.org.cn,,
个人助理机器人,智能助手系统,日程管理、信息查询,家庭助手、办公支持,中国家用机器人协会,https://www.homerobot.org.cn,,
无人配送机器人,电动送货车,导航避障、货物交付,城市配送、外卖服务,中国快递协会,https://www.express.org.cn,,
海洋机器人,水下探测器,深海声纳、环境监测,海洋研究、资源勘探,中国海洋局,http://www.soething.gov.cn,,
家庭护理机器人,健康监测系统,实时数据记录、远程咨询,居家养老、病患护理,中国护理学会,https://www.cna.org.cn,,
工业清洁机器人,智能冲洗系统,高效清洗、节能环保,制造业、矿山清理,中国环保产业协会,http://www.cpie.org.cn,,
智慧城市机器人,传感器网络系统,环境监测、数据收集,城市管理、公共服务,中国智能城市发展报告,http://www.smartcity.org.cn,,
农业机器人,智能拖拉机,精确耕作、土壤监测,农田管理、作物监测,中国农业机械化协会,http://www.cama.org.cn,,
家庭服务机器人,旋转清洁系统,高效去污、多种模式,家庭清洁、日常维护,中国家电协会,http://www.cheaa.com,,
监控机器人,360度旋转摄像头,实时监控、智能分析,安防、监测,中国安防行业协会,http://www.cpsa.org.cn,,
教育机器人,交互式学习平台,个性化学习、互动问答,学校教育、家庭辅导,中国教育部,http://www.moe.gov.cn,,
人工智能助手,语音识别系统,语言理解、情感识别,家庭助手、客户服务,中国人工智能协会,http://www.ai-china.org.cn,,
医疗机器人,远程诊疗系统,实时病历更新、精准治疗,远程医疗、患者监控,国家卫生健康委员会,http://www.nhc.gov.cn,,
服务机器人,导览系统,智能引导、信息提示,博物馆、商场,中国旅游协会,http://www.cta-web.org,,
娱乐机器人,智能互动平台,多功能娱乐、情感交流,家庭娱乐、社交场合,中国文化部,http://www.mc.gov.cn,,
宠物机器人,自动喂食装置,定时喂食、健康监测,宠物照护、日常管理,中国宠物行业协会,http://www.china-pet.org.cn,,
无人机,四旋翼飞行器,高速传输、灵活操作,航拍、物流配送,中国无人机产业协会,http://www.udaa.org.cn,,
焊接机器人,弧焊机械臂,高精度焊接、自动化控制,重工业、制造业,中国焊接学会,http://www.aws.org.cn,,
无人潜水器,遥控潜水器,深海探测、高分辨率成像,海洋研究、沉船打捞,中国海洋局,http://www.soa.gov.cn,,
健身机器人,智能健身教练,个性化训练、健康评估,健身房、家庭锻炼,中国健身行业协会,http://www.cfas.org.cn,,
科研机器人,实验室自动化平台,样本处理效率高、数据提取,生物研究、化学实验,中国科学技术协会,http://www.cast.org.cn,,
大气监测机器人,移动监测车,实时监测、数据自动分析,环境监测、空气质量评估,中国环境保护部,http://www.mee.gov.cn,,
翻译机器人,多语种处理系统,即时翻译、语言适应,国际会议、跨国交流,国家语言资源监测与研究中心,http://www.nlpr.ia.ac.cn,,
救援机器人,履带式移动平台,适应救援环境、快速部署,自然灾害救援、城市应急,国家应急管理部,http://www.mem.gov.cn,,
美容机器人,智能皮肤分析仪,个性化美容方案、肤质检测,美容院、家庭护理,中国美容行业协会,http://www.ccba.org.cn,,
农业机器人,自动化植保无人机,精准喷洒、智能监测,农田作业、病虫害防治,中国农业科学院,http://www.caas.cn,,
服务机器人,社交交互平台,自然语言处理、情感识别,智能家居、老年护理,中国家电协会,http://www.cheaa.com,,
教育机器人,编程教学模块,互动学习、编程培训,青少年编程教育,教育部,http://www.moe.gov.cn,,
医疗机器人,手术辅助臂,精确控制、高度灵活,微创手术、远程医疗,中国医学科学院,http://www.cams.cn,,
娱乐机器人,移动互动平台,情感互动、游戏功能,家庭娱乐、社交活动,中国玩具和婴童用品协会,http://www.toy.org.cn,,
清洁机器人,旋转刷头系统,高效清洁、智能导航,商业清洁、家庭使用,中国家居用品协会,http://www.china-home.com,,
物流机器人,自主取货机器人,一键取货、智能定位,仓库自动化、无接触配送,中南大学物流研究中心,http://www.csu.edu.cn,,
救护机器人,紧急状况监测系统,实时传输、紧急呼叫,医疗急救、灾后救援,国家卫生健康委员会,http://www.nhc.gov.cn,,
建筑机器人,智能吊装设备,提高安全、高度集成,高-rise建筑施工、基础设施,中国建筑科学研究院,http://www.cib.gov.cn,,
特种机器人,消防救援无人机,远程监控、精准投放,火灾现场、灾害评估,国家消防救援局,http://www.msr.gov.cn,,
工业机器人,人机协作四轴臂,高效率、安全协作,装配线、质检,中国自动化学会,http://www.caa.org.cn,,
水下机器人,自主水下航行器,自动导航、高清录像,海洋探测、科学研究,中国海洋研究院,http://www.qdsy.gov.cn,,
家庭机器人,语音控制系统,多功能、智能家居集成,日常管理、家庭助理,中国智能家居产业联盟,http://www.smart-home.org.cn,,
偏远地区物流机器人,全地形运动平台,不惧恶劣天气、自主导航,偏远地区配送、应急供应链,国际快递与物流协会,http://www.iilsen.org,,
信息监测机器人,部署式数据采集单元,实时数据分析、自动报告,环境监测、城市管理,中国气象局,http://www.cma.gov.cn,,
仿生机器人,生物驱动模块,模拟生物运动、学习能力,科研、教育演示,中国机器人产业联盟,http://www.rcia.org.cn,,
虚拟机器人,计算机仿真系统,虚拟现实交互、数据模拟,培训模拟、产品设计,中国虚拟现实产业发展协会,http://www.cvria.org.cn,,
恢复机器人,功能恢复机器人肢体,提供实际帮助、个性化服务,复健医院、个人护理,国家医疗器械监督管理局,http://www.nmpa.gov.cn,,
农业机器人,自动化播种机,精准施肥、智能灌溉,精准农业、作物管理,中国农业科学院,http://www.caas.cn,,
陪伴机器人,社交交互模块,情感识别、语言交流,老年人陪伴、儿童教育,老龄化社会研究中心,http://www.ageingresearch.org.cn,,
巡逻机器人,地面监控系统,移动监控、自动报警,公共安全、校园巡查,国家公共安全部,http://www.mps.gov.cn,,
医疗机器人,远程手术系统,高清晰图像、反馈系统,远程手术、医疗培训,中国卫生健康委员会,http://www.nhc.gov.cn,,
清扫机器人,激光导航系统,自动充电、智能绘图,家庭及办公环境清洁,中国家电协会,http://www.chinaappliance.org.cn,,
教育机器人,模块化编程平台,可编程、互动学习,STEM教育、编程培训,中国教育研究院,http://www.eduyuan.gov.cn,,
安保机器人,地面监控与探测器,红外夜视、传感器警报,大型活动安保、商业场所监控,国际安全技术协会,https://www.isrtechnology.com,,
水下探测机器人,水下遥控设备,负载能力强、深水探索,海洋调查、沉船打捞,中国海洋大学,http://www.ouc.edu.cn,,
废物处理机器人,分拣系统,智能识别、自动分离,垃圾分类、废物处理,环境保护部,http://www.mep.gov.cn,,
维修服务机器人,集成维护系统,自动检测、问题分析,设备维护、故障排除,中国机械工业联合会,http://www.cmic.org.cn,,
配送机器人,室外移动平台,自主导航、实时定位,餐饮外卖、包裹递送,中国电子商务研究中心,http://www.chinawtp.org.cn,,
透明配送无人机,多旋翼飞行器,快速配送、智能避障,食品配送、医疗急救,中国无人机产业协会,http://www.droneindustry.cn,,
智能家居机器人,物联网集成系统,语音控制、家庭管理,智能家居、家庭安防,中国智能家居产业协会,http://www.chinaaai.org,,
建筑材料搬运机器人,履带式移动平台,高效率搬运、稳定性强,建筑工地、物流中心,中国建筑协会,http://www.cah.org.cn,,
动物行为观察机器人,远程监控系统,高清摄像、行为分析,野生动物保护、科研,野生动物保护协会,http://www.wildlifepreservation.org.cn,,
娱乐与竞技机器人,运动控制系统,精湛的游戏表现、多种模式,赛事竞技、休闲娱乐,中国机器人竞技协会,http://www.racebot.org.cn,,
智能农业收割机器人,收割机与拖拉机结合,高效收割、杂草处理,农田收成、土地管理,中国农机协会,http://www.cma.org.cn,,
基础设施监测机器人,机载监测系统,长期监测、数据分析,桥梁、隧道安全监测,中国土木工程学会,http://www.civilsociety.org.cn,,
服务机器人,社交互动平台,自然语言处理、情感识别,老年人陪护、酒店服务,中国服务机器人协会,http://www.csra.org.cn,,
农业机器人,土壤分析传感器,精准施肥、作物监测,智能农业、精准种植,中国农业科学院,http://www.caas.cn,,
教育机器人,互动学习模块,个性化教学、在线评估,中小学教育辅导,教育部,http://www.moe.gov.cn,,
安防机器人,移动监控系统,实时录像、异动报警,智能监控、家庭安防,国家安全部,http://www.mps.gov.cn,,
