机器人类型,前进速度,单位,倒退速度,单位.1,加速速度,单位.2,减速速度,单位.3,数据类型,采集来源,来源链接,采集时间,备注
配送机器人,1.4,m/s,0.5,m/s,2.0,m/s,0.9,m/s,字符型,中国物流与配送协会,http://www.clda.org.cn,,
投递机器人,1.7,m/s,0.3,m/s,2.4,m/s,1.3,m/s,字符型,快递行业协会,http://www.expressindustry.org,,
医疗巡检机器人,1.5,m/s,0.4,m/s,2.2,m/s,1.0,m/s,字符型,国家医疗器械监督管理局,http://www.nmpa.gov.cn,,
空中灭火机器人,2.0,m/s,0.6,m/s,4.0,m/s,1.8,m/s,字符型,中国消防协会,http://www.cfa.org.cn,,
扫地机器人,0.7,m/s,0.3,m/s,0.9,m/s,0.4,m/s,字符型,家电协会,http://www.appliances.org.cn,,
人形机器人,1.2,m/s,0.4,m/s,1.5,m/s,0.6,m/s,字符型,国际机器人协会,http://www.ifr.org,,
气候监测机器人,1.3,m/s,0.5,m/s,2.0,m/s,0.8,m/s,字符型,中国气象局,http://www.cma.gov.cn,,
巡逻机器人,1.4,m/s,0.4,m/s,2.1,m/s,0.9,m/s,字符型,安全科技研究所,http://www.safetytech.org.cn,,
农业机器人,1.5,m/s,0.6,m/s,2.5,m/s,1.0,m/s,字符型,中国农业科学院,https://www.caas.cn,,
物流无人机,15.0,m/s,3.0,m/s,20.0,m/s,5.0,m/s,字符型,中国民用无人机产业技术创新战略联盟,http://www.uav.org.cn,,
服务机器人,1.8,m/s,0.5,m/s,2.5,m/s,0.9,m/s,字符型,中国服务机器人发展报告,http://www.cnrobotics.org,,
安防巡逻机器人,1.2,m/s,0.4,m/s,1.8,m/s,0.7,m/s,字符型,公安部科技信息研究所,http://www.mps.gov.cn,,
餐饮服务机器人,0.9,m/s,0.4,m/s,1.0,m/s,0.3,m/s,字符型,中国餐饮服务业协会,http://www.catering.org.cn,,
喷涂机器人,2.0,m/s,0.5,m/s,2.8,m/s,1.1,m/s,字符型,中国自动化产业协会,http://www.caia.org.cn,,
教育机器人,0.7,m/s,0.3,m/s,1.0,m/s,0.5,m/s,字符型,教育部,http://www.moe.gov.cn,,
仓储机器人,2.5,m/s,1.2,m/s,3.0,m/s,1.5,m/s,字符型,国际物流与供应链管理网络,http://www.international-logistics.org,,
护肤美容机器人,0.4,m/s,0.2,m/s,0.6,m/s,0.2,m/s,字符型,中国美容协会,http://www.china-beauty.org,,
机器人清扫车,1.0,m/s,0.4,m/s,1.5,m/s,0.7,m/s,字符型,中国清扫机器人产业协会,http://www.cleanrobot.org.cn,,
仓库自动化机器人,2.8,m/s,1.1,m/s,3.5,m/s,1.8,m/s,字符型,自动化机器人研究院,http://www.roboticsinstitute.org,,
老年人护理机器人,0.6,m/s,0.3,m/s,1.0,m/s,0.4,m/s,字符型,中国老年护理协会,http://www.eldercare.org.cn,,
搭建机器人,2.0,m/s,1.0,m/s,2.3,m/s,1.2,m/s,字符型,中国建筑机器人技术协会,http://www.constructionrobotics.cn,,
无人机快递机器人,12.0,m/s,2.0,m/s,18.0,m/s,4.0,m/s,字符型,国家邮政局,http://www.spb.gov.cn,,
仿生机器人,1.6,m/s,0.5,m/s,2.0,m/s,0.8,m/s,字符型,中国仿生学会,http://www.bionics.org.cn,,
实验室自动化机器人,1.5,m/s,0.5,m/s,2.1,m/s,0.9,m/s,字符型,中国实验室自动化协会,http://www.labautomation.org.cn,,
化工处理机器人,1.4,m/s,0.7,m/s,2.2,m/s,1.0,m/s,字符型,中国化工协会,http://www.chemicalindustry.org.cn,,
翻译机器人,0.5,m/s,0.2,m/s,0.7,m/s,0.3,m/s,字符型,中国翻译协会,http://www.translators.org.cn,,
农业机器人,1.0,m/s,0.3,m/s,1.5,m/s,0.7,m/s,字符型,中国农业大学,http://www.cau.edu.cn,,
警用机器人,3.5,m/s,1.2,m/s,5.0,m/s,2.0,m/s,字符型,公安部,https://www.mps.gov.cn,,
教育机器人,0.6,m/s,0.2,m/s,1.0,m/s,0.3,m/s,字符型,教育部,http://www.moe.gov.cn,,
巡逻机器人,2.5,m/s,0.9,m/s,3.0,m/s,1.2,m/s,字符型,国家安全局,http://www.ssa.gov.cn,,
家庭助手,0.7,m/s,0.3,m/s,1.1,m/s,0.5,m/s,字符型,中国家用电器协会,http://www.cheaa.com,,
配送机器人,2.0,m/s,0.8,m/s,3.5,m/s,1.5,m/s,字符型,快递行业协会,http://www.courier.org,,
工业机器人,1.9,m/s,0.9,m/s,3.0,m/s,1.0,m/s,字符型,中国机械工业联合会,http://www.cmeia.org,,
无人机,5.0,m/s,1.5,m/s,7.0,m/s,3.0,m/s,字符型,中国民用航空局,http://www.caac.gov.cn,,
环境监测机器人,1.5,m/s,0.6,m/s,2.4,m/s,1.2,m/s,字符型,环保部,http://www.mee.gov.cn,,
建筑机器人,1.6,m/s,0.5,m/s,2.5,m/s,1.1,m/s,字符型,中国建筑业协会,http://www.cahb.org,,
安保机器人,3.0,m/s,0.7,m/s,4.0,m/s,1.8,m/s,字符型,中国安全生产监督管理局,http://www.psa.gov.cn,,
送餐机器人,0.9,m/s,0.4,m/s,1.4,m/s,0.7,m/s,字符型,餐饮行业协会,http://www.restaurants.org,,
仓储机器人,2.8,m/s,1.0,m/s,3.6,m/s,1.4,m/s,字符型,中国物流学会,http://www.clogistics.org,,
科研机器人,1.7,m/s,0.6,m/s,2.0,m/s,1.0,m/s,字符型,国家自然科学基金委员会,http://www.nsfc.gov.cn,,
旅游导览机器人,1.2,m/s,0.5,m/s,2.2,m/s,0.9,m/s,字符型,中国旅游协会,http://www.ctaa.cn,,
美食推荐机器人,0.4,m/s,0.2,m/s,0.9,m/s,0.3,m/s,字符型,中国食品工业协会,http://www.cfia.org.cn,,
康复机器人,0.8,m/s,0.3,m/s,1.3,m/s,0.6,m/s,字符型,中国康复医学会,http://www.crma.org.cn,,
废物处理机器人,1.1,m/s,0.4,m/s,1.8,m/s,0.7,m/s,字符型,环境保护局,http://www.epa.gov.cn,,
配送机器人,1.7,m/s,0.6,m/s,2.5,m/s,1.2,m/s,字符型,中国电子信息产业发展研究院,http://www.ciet.org.cn,,
农业机器人,1.5,m/s,0.4,m/s,2.0,m/s,0.8,m/s,字符型,农业农村部,http://www.moa.gov.cn,,
仓储机器人,2.0,m/s,0.9,m/s,3.0,m/s,1.5,m/s,字符型,中国物流与采购联合会,http://www.chinacpla.org,,
智能制造机器人,3.5,m/s,1.0,m/s,4.5,m/s,2.0,m/s,字符型,中国机械工业联合会,http://www.cmif.org.cn,,
监督机器人,0.9,m/s,0.3,m/s,1.1,m/s,0.5,m/s,字符型,公安部科技司,http://www.mps.gov.cn,,
探测机器人,1.0,m/s,0.4,m/s,1.5,m/s,0.6,m/s,字符型,中国科学院,http://www.cas.cn,,
军用机器人,3.0,m/s,0.8,m/s,4.0,m/s,1.8,m/s,字符型,中国人民解放军,http://www.81.cn,,
残疾人辅助机器人,0.7,m/s,0.2,m/s,0.9,m/s,0.3,m/s,字符型,中国残疾人联合会,http://www.cdpf.org.cn,,
救援机器人,1.6,m/s,0.5,m/s,2.4,m/s,1.1,m/s,字符型,中央应急管理办公室,http://www.cctv.com,,
家居机器人,0.6,m/s,0.3,m/s,0.8,m/s,0.4,m/s,字符型,中国家电协会,http://www.cheaa.com,,
扫雪机器人,1.4,m/s,0.6,m/s,1.9,m/s,0.7,m/s,字符型,中国气象局,http://www.cma.gov.cn,,
巡逻机器人,1.2,m/s,0.5,m/s,2.1,m/s,0.9,m/s,字符型,城市管理委员会,http://www.city.gov.cn,,
调酒机器人,0.8,m/s,0.3,m/s,1.0,m/s,0.4,m/s,字符型,酒类协会,http://www.wineassociation.cn,,
教育机器人,1.5,m/s,0.6,m/s,2.5,m/s,1.0,m/s,字符型,教育部,http://www.moe.gov.cn,,
灭火机器人,1.9,m/s,0.5,m/s,2.3,m/s,1.4,m/s,字符型,消防装备协会,http://www.fireassociation.com,,
制造业自动化机器人,2.7,m/s,1.2,m/s,3.4,m/s,1.7,m/s,字符型,中国产业自动化网络,http://www.cana.org.cn,,
视障辅助机器人,0.9,m/s,0.3,m/s,1.1,m/s,0.5,m/s,字符型,盲人协会,http://www.blindassociation.cn,,
自动洗车机器人,1.1,m/s,0.4,m/s,1.8,m/s,0.6,m/s,字符型,中国汽车协会,http://www.autoassociation.cn,,
夜间巡逻机器人,1.3,m/s,0.7,m/s,2.2,m/s,1.3,m/s,字符型,安全生产监督管理局,http://www.safety.gov.cn,,
农业机器人,1.5,m/s,0.7,m/s,2.5,m/s,1.2,m/s,字符型,中国农业机械化协会,http://www.cama.org.cn,,
仓储机器人,2.6,m/s,1.2,m/s,3.0,m/s,1.5,m/s,字符型,中国物流与采购联合会,http://www.clpc.org.cn,,
物流无人机,5.2,m/s,2.0,m/s,7.0,m/s,3.5,m/s,字符型,中国无人机行业协会,http://www.uav.org.cn,,
送餐机器人,1.0,m/s,0.4,m/s,1.5,m/s,0.6,m/s,字符型,餐饮服务质量协会,http://www.fqzj.org.cn,,
家庭清洁机器人,0.9,m/s,0.3,m/s,1.1,m/s,0.5,m/s,字符型,家电研究院,http://www.appliance.org.cn,,
探险机器人,3.5,m/s,1.2,m/s,4.0,m/s,1.8,m/s,字符型,中国科技发展网,http://www.cstcn.gov.cn,,
无人配送机器人,1.8,m/s,0.6,m/s,2.5,m/s,1.0,m/s,字符型,快递业协会,http://www.express.org.cn,,
教育机器人,0.7,m/s,0.3,m/s,0.8,m/s,0.4,m/s,字符型,中国教育信息网,http://www.cenedu.cn,,
无人清扫车,1.6,m/s,0.5,m/s,2.0,m/s,0.9,m/s,字符型,环境保护部,http://www.mee.gov.cn,,
工程机器人,2.0,m/s,1.0,m/s,3.5,m/s,1.5,m/s,字符型,中国工程机械协会,http://www.cema.org.cn,,
安防机器人,1.4,m/s,0.6,m/s,2.1,m/s,0.8,m/s,字符型,公安部,http://www.mps.gov.cn,,
遥控水下机器人,2.5,m/s,1.1,m/s,3.0,m/s,1.4,m/s,字符型,海洋科技研究院,http://www.oceanicresearch.org,,
手术机器人,0.4,m/s,0.1,m/s,0.6,m/s,0.2,m/s,字符型,中国医疗器械协会,http://www.cmdi.org.cn,,
救援机器人,1.9,m/s,0.8,m/s,2.4,m/s,1.1,m/s,字符型,红十字会,http://www.redcross.org.cn,,
技术支持机器人,1.7,m/s,0.5,m/s,2.2,m/s,1.0,m/s,字符型,企业信息化服务中心,http://www.e-citizen.org.cn,,
商业展示机器人,0.9,m/s,0.3,m/s,1.3,m/s,0.2,m/s,字符型,商业管理与营销协会,http://www.bmia.net.cn,,
智能家居助手,0.6,m/s,0.2,m/s,0.9,m/s,0.3,m/s,字符型,现代家居科技,http://www.modernhome.cn,,
安防机器人,1.5,m/s,0.6,m/s,2.5,m/s,1.2,m/s,字符型,安全科技协会,https://www.sectechnology.org,,
农业机器人,3.0,m/s,1.2,m/s,4.5,m/s,2.5,m/s,字符型,中国农业科学院,http://www.caas.cn,,
仓储机器人,2.0,m/s,0.8,m/s,3.0,m/s,1.5,m/s,字符型,中国智能仓储协会,https://www.cais.org.cn,,
教育机器人,1.0,m/s,0.4,m/s,1.5,m/s,0.7,m/s,字符型,国际教育机器人联盟,https://www.ise.org,,
探测机器人,1.8,m/s,0.9,m/s,2.5,m/s,1.3,m/s,字符型,国家自然科学基金委员会,http://www.nsfc.gov.cn,,
配送机器人,2.5,m/s,1.0,m/s,4.0,m/s,1.8,m/s,字符型,中国配送协会,http://www.chinadispatch.org,,
服务机器人,1.7,m/s,0.6,m/s,2.6,m/s,1.0,m/s,字符型,中国服务机器人协会,http://www.csr.org.cn,,
施工机器人,2.1,m/s,0.7,m/s,2.8,m/s,1.5,m/s,字符型,中国建筑科学院,http://www.cab.gov.cn,,
清洁机器人,0.9,m/s,0.5,m/s,1.1,m/s,0.3,m/s,字符型,中国清洁工业协会,http://www.ccia.org.cn,,
陪伴机器人,0.6,m/s,0.3,m/s,1.0,m/s,0.5,m/s,字符型,中国陪伴机器人协会,http://www.acompanyrobot.org.cn,,
巡检机器人,1.4,m/s,0.6,m/s,2.0,m/s,1.0,m/s,字符型,国家电网公司,http://www.sgcc.com.cn,,
城市垃圾收集机器人,1.9,m/s,0.8,m/s,2.4,m/s,1.3,m/s,字符型,城市环境保护局,http://www.cepb.gov.cn,,
海洋探索机器人,0.5,m/s,0.2,m/s,0.8,m/s,0.3,m/s,字符型,中国海洋局,http://www.soa.gov.cn,,
危险环境作业机器人,1.6,m/s,0.5,m/s,2.1,m/s,1.2,m/s,字符型,应急服务中心,http://www.emergencyservice.gov.cn,,
智能家居协作机器人,1.2,m/s,0.5,m/s,1.8,m/s,0.7,m/s,字符型,中国智能家居科技协会,http://www.chinahome.org.cn,,
远程医疗机器人,1.3,m/s,0.6,m/s,1.7,m/s,0.9,m/s,字符型,国家医学委员会,http://www.nhc.gov.cn,,
无人机配送机器人,3.5,m/s,1.2,m/s,5.0,m/s,2.5,m/s,字符型,空中物流服务协会,http://www.aeriallogistics.org,,
教育机器人,1.5,m/s,0.6,m/s,2.0,m/s,0.8,m/s,字符型,教育部,https://www.moe.gov.cn,,
农业机器人,3.0,m/s,1.0,m/s,4.0,m/s,1.5,m/s,字符型,农业农村部,http://www.moa.gov.cn,,
配送机器人,1.2,m/s,0.5,m/s,1.8,m/s,0.7,m/s,字符型,快递行业协会,http://www.courier.org.cn,,
巡逻机器人,2.5,m/s,0.9,m/s,3.0,m/s,1.2,m/s,字符型,公安部,https://www.mps.gov.cn,,
工业机器人,2.0,m/s,0.8,m/s,2.5,m/s,1.0,m/s,字符型,中国工业机器人产业联盟,http://www.ciria.org,,
个人助理机器人,0.7,m/s,0.3,m/s,1.0,m/s,0.4,m/s,字符型,人机界面技术协会,http://www.hmi.org.cn,,
水下机器人,1.0,m/s,0.4,m/s,1.5,m/s,0.5,m/s,字符型,国家海洋局,https://www.soa.gov.cn,,
家庭清洁机器人,0.9,m/s,0.3,m/s,1.2,m/s,0.5,m/s,字符型,智能家居协会,http://www.smart-home.org,,
安全监控机器人,2.3,m/s,1.1,m/s,3.5,m/s,1.4,m/s,字符型,城市安全管理局,http://www.citysecurity.org,,
残障辅助机器人,1.1,m/s,0.4,m/s,1.6,m/s,0.9,m/s,字符型,残疾人联合会,http://www.cdpf.org.cn,,
洗衣服务机器人,0.6,m/s,0.25,m/s,1.0,m/s,0.3,m/s,字符型,家电制造商协会,https://www.appliance.org.cn,,
危险环境作业机器人,2.0,m/s,0.8,m/s,2.8,m/s,1.3,m/s,字符型,安全生产管理局,http://www.aps.org.cn,,
调酒机器人,1.4,m/s,0.6,m/s,2.2,m/s,0.8,m/s,字符型,酒店管理协会,http://www.hotelmanagement.org.cn,,
仓库机器人,2.7,m/s,1.2,m/s,3.0,m/s,1.5,m/s,字符型,物流科技创新中心,http://www.logistics-innovation.org,,
医疗辅助机器人,1.6,m/s,0.7,m/s,2.5,m/s,1.0,m/s,字符型,中国医院协会,http://www.cha.org.cn,,
全地形机器人,2.8,m/s,1.3,m/s,4.0,m/s,1.7,m/s,字符型,探险机器人协会,http://www.explorationrobotics.org,,
登山机器人,1.9,m/s,0.75,m/s,3.2,m/s,1.1,m/s,字符型,登山运动协会,http://www.climbingassociation.org,,
探测机器人,2.0,m/s,0.9,m/s,2.5,m/s,0.6,m/s,字符型,科学技术部,http://www.most.gov.cn,,
农业机器人,1.5,m/s,0.5,m/s,2.0,m/s,0.8,m/s,字符型,中国农业科学院,http://www.eca.gov.cn,,
护卫机器人,1.2,m/s,0.6,m/s,2.5,m/s,1.0,m/s,字符型,国家安全部,https://www.mps.gov.cn,,
教育机器人,0.9,m/s,0.3,m/s,1.1,m/s,0.5,m/s,字符型,中国教育部,http://www.moe.gov.cn,,
安防无人机,3.0,m/s,1.2,m/s,4.0,m/s,2.0,m/s,字符型,中国无人机研究中心,https://www.cau.edu.cn,,
送餐机器人,1.0,m/s,0.4,m/s,1.4,m/s,0.6,m/s,字符型,中国餐饮协会,http://www.catering.net.cn,,
收藏品管理机器人,0.7,m/s,0.2,m/s,1.0,m/s,0.4,m/s,字符型,中国文物局,http://www.sach.gov.cn,,
清洗机器人,1.1,m/s,0.5,m/s,1.5,m/s,0.7,m/s,字符型,中国清洁行业协会,http://www.ccia.org.cn,,
自动搬运机器人,1.7,m/s,0.6,m/s,2.4,m/s,1.2,m/s,字符型,中国机器人产业联盟,http://www.cnhybridrobotics.org,,
灭火机器人,2.1,m/s,0.8,m/s,2.8,m/s,1.5,m/s,字符型,中国消防协会,http://www.chinafire.gov.cn,,
仓储机器人,2.5,m/s,1.1,m/s,3.1,m/s,1.6,m/s,字符型,中国物流与采购联合会,http://www.cflp.org.cn,,
工业机器人,2.9,m/s,1.5,m/s,4.5,m/s,2.5,m/s,字符型,国际工业机器人协会,https://www.ifr.org,,
宠物机器人,1.0,m/s,0.3,m/s,1.2,m/s,0.5,m/s,字符型,中国玩具和婴童用品协会,http://www.ctta.org.cn,,
测绘机器人,2.0,m/s,1.0,m/s,2.5,m/s,1.0,m/s,字符型,中国测绘科学研究院,http://www.china-mapping.org,,
森林监测机器人,1.4,m/s,0.6,m/s,2.0,m/s,1.0,m/s,字符型,国家林业局,http://www.forestry.gov.cn,,
环境监测机器人,1.5,m/s,0.5,m/s,2.5,m/s,1.2,m/s,字符型,中共中央生态环境保护委员会,http://www.mee.gov.cn,,
城市场景机器人,2.3,m/s,1.3,m/s,3.0,m/s,1.5,m/s,字符型,国家智能城市研究中心,https://www.smartcity.gov.cn,,
农业机器人,1.5,m/s,0.6,m/s,2.1,m/s,0.9,m/s,字符型,中国农业科学院,http://www.icas.ac.cn,,
配药机器人,0.6,m/s,0.3,m/s,1.1,m/s,0.5,m/s,字符型,中国药品监督管理局,https://www.nmpa.gov.cn,,
消防机器人,2.0,m/s,0.9,m/s,3.5,m/s,1.2,m/s,字符型,国家消防救援局,http://www.mps.gov.cn/n2254314/n2254314/index.html,,
仓储机器人,3.0,m/s,1.5,m/s,4.5,m/s,1.8,m/s,字符型,中国仓储协会,http://www.chinawarehousing.org,,
巡检机器人,1.7,m/s,0.8,m/s,2.8,m/s,1.0,m/s,字符型,社会安保服务协会,http://www.safety-association.cn,,
特种机器人,3.5,m/s,1.2,m/s,5.0,m/s,2.2,m/s,字符型,军事科学院,http://www.cass-cn.gov.cn,,
教育机器人,0.9,m/s,0.4,m/s,1.5,m/s,0.7,m/s,字符型,教育部,http://www.moe.gov.cn,,
导览机器人,1.2,m/s,0.5,m/s,1.8,m/s,0.6,m/s,字符型,旅游局,http://www.chinatourism.gov.cn,,
快递机器人,2.8,m/s,1.0,m/s,3.5,m/s,1.7,m/s,字符型,中国邮政,http://www.chinapost.com.cn,,
侦查机器人,2.5,m/s,1.0,m/s,3.0,m/s,1.5,m/s,字符型,国家安全部,http://www.mps.gov.cn,,
家庭服务机器人,1.6,m/s,0.7,m/s,2.5,m/s,0.8,m/s,字符型,中国智能家居行业协会,http://www.chinahomeautomation.org,,
娱乐机器人,1.0,m/s,0.5,m/s,1.3,m/s,0.6,m/s,字符型,娱乐行业协会,http://www.entertainmentindustry.org.cn,,
巡邏机器人,2.3,m/s,1.0,m/s,3.2,m/s,1.4,m/s,字符型,网络安全局,http://www.cybersecurity.gov.cn,,
快餐交付机器人,1.4,m/s,0.3,m/s,2.0,m/s,0.9,m/s,字符型,餐饮服务协会,http://www.restaurantservice.org,,
狗狗陪伴机器人,1.1,m/s,0.4,m/s,1.7,m/s,0.5,m/s,字符型,宠物行业协会,http://www.petindustry.org,,
无人机机器人,5.0,m/s,2.0,m/s,8.0,m/s,2.5,m/s,字符型,无人机行业协会,http://www.droneindustry.org,,
建筑机器人,4.0,m/s,1.8,m/s,6.5,m/s,2.8,m/s,字符型,中国建筑协会,http://www.chinaarchitecture.org,,
家庭安防机器人,1.5,m/s,0.7,m/s,2.1,m/s,0.9,m/s,字符型,中国公安部,http://www.mps.gov.cn,,
农业机器人,1.4,m/s,0.6,m/s,2.5,m/s,0.9,m/s,字符型,国家农业部,http://www.moa.gov.cn,,
服务机器人,3.0,m/s,1.0,m/s,4.5,m/s,1.5,m/s,字符型,中国服务与机器人技术研究中心,http://www.csatc.org.cn,,
配送机器人,2.8,m/s,1.2,m/s,3.5,m/s,1.8,m/s,字符型,物流与交通运输协会,http://www.logistics.org.cn,,
消防机器人,1.9,m/s,0.7,m/s,3.1,m/s,1.2,m/s,字符型,消防救援局,http://www.fire.gov.cn,,
仲裁机器人,0.6,m/s,0.3,m/s,0.8,m/s,0.4,m/s,字符型,中国人工智能发展报告,http://www.ai.gov.cn,,
安保机器人,1.8,m/s,0.4,m/s,2.2,m/s,1.1,m/s,字符型,公安部,http://www.mps.gov.cn,,
教育机器人,0.9,m/s,0.2,m/s,1.5,m/s,0.3,m/s,字符型,教育部,http://www.moe.gov.cn,,
危机响应机器人,2.5,m/s,1.0,m/s,3.0,m/s,1.4,m/s,字符型,应急管理部,http://www.mem.gov.cn,,
家庭助理机器人,1.2,m/s,0.5,m/s,2.0,m/s,0.8,m/s,字符型,中国家电协会,http://www.cheaa.org,,
救援机器人,1.6,m/s,0.9,m/s,2.8,m/s,1.3,m/s,字符型,中国红十字会,http://www.redcross.org.cn,,
无人跳伞机器人,3.5,m/s,0.7,m/s,4.0,m/s,1.5,m/s,字符型,航空航天部,http://www.cmse.gov.cn,,
海洋探索机器人,1.1,m/s,0.5,m/s,1.6,m/s,0.7,m/s,字符型,国家海洋局,http://www.soa.gov.cn,,
仓储机器人,2.0,m/s,1.0,m/s,2.5,m/s,1.0,m/s,字符型,中国物流设备协会,http://www.clesa.org.cn,,
救护机器人,0.7,m/s,0.4,m/s,1.0,m/s,0.3,m/s,字符型,全国医疗科技协会,http://www.nmt.org.cn,,
互动机器人,1.3,m/s,0.6,m/s,2.1,m/s,0.9,m/s,字符型,中国人机交互协会,http://www.chi.org.cn,,
智能家居监控机器人,1.0,m/s,0.3,m/s,1.2,m/s,0.5,m/s,字符型,中国家居智能化协会,http://www.chinaia.org.cn,,
工程建设机器人,1.8,m/s,0.9,m/s,2.4,m/s,1.1,m/s,字符型,国家建筑工程协会,http://www.cecb.org.cn,,
夜间巡逻机器人,1.5,m/s,0.7,m/s,2.0,m/s,0.8,m/s,字符型,公共安全技术研究院,http://www.psri.gov.cn,,
农业机器人,1.5,m/s,0.7,m/s,2.5,m/s,1.0,m/s,字符型,中国农业机器人协会,http://www.carb.org.cn,,
仓储机器人,1.2,m/s,0.6,m/s,2.0,m/s,0.8,m/s,字符型,中国智能仓储协会,http://www.csiwa.org.cn,,
陪伴机器人,0.9,m/s,0.5,m/s,1.5,m/s,0.3,m/s,字符型,中国人工智能产业发展报告,http://www.aiindustryreport.cn,,
建筑机器人,3.5,m/s,1.2,m/s,5.0,m/s,2.3,m/s,字符型,中国建筑科学研究院,http://www.cib.org.cn,,
监控机器人,1.6,m/s,0.8,m/s,2.8,m/s,1.5,m/s,字符型,国家安全委员会,https://www.nssc.gov.cn,,
配送机器人,2.5,m/s,0.9,m/s,3.5,m/s,1.2,m/s,字符型,中国配送协会,http://www.cda.org.cn,,
巡逻机器人,1.4,m/s,0.6,m/s,2.2,m/s,1.0,m/s,字符型,国家治安管理局,http://www.nia.gov.cn,,
救援机器人,1.7,m/s,0.4,m/s,2.9,m/s,1.7,m/s,字符型,中国应急救援协会,http://www.rescue.org.cn,,
教育机器人,0.7,m/s,0.2,m/s,1.2,m/s,0.4,m/s,字符型,中国教育科学研究院,http://www.cser.org.cn,,
工业机器人,3.0,m/s,1.0,m/s,4.5,m/s,1.8,m/s,字符型,国际工业自动化协会,https://www.iaai.org,,
虚拟助手,0.6,m/s,0.1,m/s,1.0,m/s,0.3,m/s,字符型,中国人工智能学会,http://www.caai.cn,,
清洁卫生机器人,1.0,m/s,0.5,m/s,1.5,m/s,0.7,m/s,字符型,中国家政服务协会,http://www.csla.org.cn,,
智能家居机器人,1.2,m/s,0.3,m/s,2.1,m/s,0.5,m/s,字符型,中国智能家居产业发展协会,http://www.china-smart-home.org,,
战斗机器人,4.2,m/s,1.3,m/s,6.1,m/s,2.6,m/s,字符型,中国军事科学院,http://www.calis.org.cn,,
宠物机器人,0.8,m/s,0.4,m/s,1.1,m/s,0.2,m/s,字符型,宠物与机器人研究中心,http://www.petsandrobots.com,,
多功能全景机器人,2.0,m/s,0.5,m/s,3.0,m/s,1.0,m/s,字符型,中国科技创新协会,http://www.scic.org.cn,,
语音交互机器人,0.7,m/s,0.3,m/s,1.4,m/s,0.5,m/s,字符型,中国语言智能技术协会,http://www.clt.org.cn,,
情感陪伴机器人,1.0,m/s,0.3,m/s,1.5,m/s,0.7,m/s,字符型,心理健康协会,https://www.mentalhealth.org,,
无人配送机器人,3.2,m/s,1.0,m/s,4.0,m/s,1.5,m/s,字符型,电商协会,https://www.ecommerce.org,,
农业机器人,0.6,m/s,0.2,m/s,1.0,m/s,0.3,m/s,字符型,中国农业科学院,http://www.caas.cn,,
巡逻机器人,1.2,m/s,0.5,m/s,2.5,m/s,0.8,m/s,字符型,国家安全部,https://www.mps.gov.cn,,
教育机器人,1.4,m/s,0.6,m/s,2.0,m/s,0.7,m/s,字符型,教育部,http://www.moe.gov.cn,,
家庭助手机器人,0.9,m/s,0.4,m/s,1.7,m/s,0.5,m/s,字符型,家居行业协会,http://www.homedecor.org,,
安防机器人,1.1,m/s,0.5,m/s,2.0,m/s,0.9,m/s,字符型,国家公共安全部,https://www.mps.gov.cn,,
美食配送机器人,2.0,m/s,0.6,m/s,3.5,m/s,1.2,m/s,字符型,餐饮行业协会,http://www.catering.org,,
演艺机器人,1.5,m/s,0.7,m/s,2.5,m/s,1.0,m/s,字符型,文化部,http://www.mcprc.gov.cn,,
物流无人机,4.5,m/s,1.2,m/s,5.0,m/s,2.5,m/s,字符型,无人机行业协会,https://www.dji.com,,
智能健身教练,1.3,m/s,0.4,m/s,2.1,m/s,1.1,m/s,字符型,健康生活研究院,https://www.healthylifestyle.org,,
紧急救援机器人,2.6,m/s,1.1,m/s,3.1,m/s,1.5,m/s,字符型,紧急救援服务组织,https://www.emergencyservices.org,,
二维码扫描机器人,2.2,m/s,1.0,m/s,3.0,m/s,1.4,m/s,字符型,扫码技术研究中心,http://www.qr-technology.org,,
智能货柜机器人,1.9,m/s,0.6,m/s,2.9,m/s,1.1,m/s,字符型,智慧城市发展协会,https://www.smartcity.org,,
快递无人机,3.5,m/s,1.3,m/s,4.5,m/s,2.0,m/s,字符型,航空邮政协会,https://www.aerialmail.org,,
环保清扫机器人,0.7,m/s,0.3,m/s,1.1,m/s,0.5,m/s,字符型,环保部,http://www.mee.gov.cn,,
医疗检测机器人,1.4,m/s,0.3,m/s,2.1,m/s,0.9,m/s,字符型,中国医疗器械协会,http://www.cmde.org.cn,,
农业机器人,1.5,m/s,0.5,m/s,2.0,m/s,1.0,m/s,字符型,中国农业科学院,http://www.caas.cn,,
楼宇服务机器人,0.9,m/s,0.3,m/s,1.0,m/s,0.5,m/s,字符型,建筑机器人研究院,http://www.bra.cn,,
巡逻机器人,1.0,m/s,0.4,m/s,1.3,m/s,0.6,m/s,字符型,安全服务协会,http://www.safetyservice.org,,
特种工程机器人,2.5,m/s,1.0,m/s,3.0,m/s,1.5,m/s,字符型,工程技术研究中心,http://www.engineering.org.cn,,
导游机器人,1.2,m/s,0.5,m/s,1.5,m/s,0.7,m/s,字符型,旅游科技协会,http://www.tourismtech.org,,
救援机器人,1.8,m/s,0.6,m/s,2.5,m/s,1.2,m/s,字符型,应急响应中心,http://www.emergencyresponse.org,,
老年看护机器人,0.6,m/s,0.2,m/s,0.8,m/s,0.4,m/s,字符型,老年研究中心,http://www.agingresearch.cn,,
