机器人类型,障碍场景,最短路径,单位,平均路径,单位、,路径长度标准差,单位.1,平均迭代次数,采集来源,来源链接,采集时间,备注
农业机器人,温室大棚,10.0,米,12.5,米,0.7,米,18,中国农业科学院,http://www.caas.cn,,
教育机器人,在线学习平台,4.0,米,5.2,米,0.3,米,8,教育部,http://www.moe.gov.cn,,
服务机器人,购物中心,3.5,米,4.8,米,0.4,米,9,商业运营研究中心,http://www.bos.gov.cn,,
工业机器人,制造厂房,5.0,米,6.2,米,0.5,米,10,中国机器人产业协会,http://www.cria.org.cn,,
救援机器人,山灾救援现场,15.0,米,16.5,米,1.0,米,25,紧急管理部,http://www.mem.gov.cn,,
移动机器人,市政设施,6.8,米,8.2,米,0.7,米,14,城市发展研究所,http://www.udri.org.cn,,
家庭机器人,家庭住宅,2.0,米,3.0,米,0.3,米,5,家庭智能技术协会,http://www.hita.org.cn,,
清洁机器人,商业办公室,1.7,米,2.4,米,0.2,米,6,中国清洁机器人协会,http://www.cleantech.org.cn,,
监控机器人,城市街道,7.0,米,8.5,米,0.6,米,12,城市安全研究中心,http://www.urbansecurity.cn,,
巡逻机器人,商场,5.0,米,6.0,米,0.4,米,10,全国市场监管总局,http://www.samr.gov.cn,,
物流机器人,配送中心,8.0,米,9.5,米,0.5,米,15,物流与供应链协会,http://www.lscla.org.cn,,
交互机器人,展览会,4.5,米,5.9,米,0.3,米,10,展览与会议服务协会,http://www.events.cn,,
健身机器人,健身房,3.0,米,4.0,米,0.2,米,7,国家体育总局,http://www.sport.gov.cn,,
废物处理机器人,垃圾场,11.0,米,13.0,米,0.6,米,20,环境保护部,http://www.mee.gov.cn,,
社交机器人,社区中心,2.5,米,3.5,米,0.2,米,6,社区发展协会,http://www.communitydev.cn,,
远程操控机器人,灾后重建,12.0,米,13.5,米,0.8,米,22,技术研发中心,http://www.techdev.cn,,
无人机,农业耕作,20.0,米,22.5,米,1.2,米,30,国家无人机发展中心,http://www.nudc.cn,,
清扫机器人,商场,3.0,米,3.8,米,0.4,米,5,现代清洁技术研究所,https://www.cleaningtech.org,,
安防机器人,住宅小区,2.2,米,2.9,米,0.3,米,6,国家安防协会,https://www.securityassociation.org,,
医疗机器人,医院走廊,1.5,米,1.9,米,0.2,米,5,国际医疗机器人协会,https://www.imra.org,,
工业机器人,制造车间,4.3,米,5.0,米,0.5,米,8,工业机器人研究所,https://www.indrobotics.org,,
服务机器人,餐厅,2.8,米,3.4,米,0.2,米,6,餐饮科技创新中心,https://www.foodtech.org,,
农业机器人,温室种植区,10.0,米,12.5,米,0.7,米,18,农业技术进步协会,https://www.agritech.org,,
教育机器人,校园操场,3.0,米,4.2,米,0.3,米,7,教育科技发展论坛,https://www.edtechforum.org,,
移动机器人,校外城市街道,5.8,米,7.6,米,0.5,米,12,城市科技部,https://www.citytech.gov.cn,,
救援机器人,火灾现场,8.5,米,9.5,米,0.6,米,22,国际救援机器人联盟,https://www.rescuebots.org,,
宅配机器人,社区房屋,2.0,米,2.5,米,0.1,米,3,智能物流研究中心,https://www.smartlogistics.org,,
陪伴机器人,养老院,1.2,米,1.5,米,0.1,米,4,养老科技创新研究所,https://www.seniorcaretech.org,,
导览机器人,博物馆,3.5,米,4.5,米,0.4,米,8,文化科技协会,https://www.culturaltech.org,,
清洗机器人,机场候机室,4.1,米,5.0,米,0.4,米,6,机场管理局,https://www.airportmanagement.org,,
探测机器人,安检区域,5.0,米,6.0,米,0.5,米,10,安全检测技术协会,https://www.safetytech.org,,
货运机器人,配送中心,7.0,米,8.5,米,0.7,米,14,物流与智能科技部,https://www.logisticsintelligence.org,,
互动机器人,展会现场,3.8,米,4.9,米,0.3,米,9,展览与会议技术委员会,https://www.eventsandexhibits.org,,
测绘机器人,建筑工地,11.5,米,13.0,米,1.0,米,16,建筑科技创新中心,https://www.constructiontech.org,,
医疗机器人,老年护理中心,1.5,米,1.9,米,0.3,米,5,老年医学研究院,https://www.elderlycare.org.cn,,
环境监测机器人,城市公园,3.0,米,4.2,米,0.4,米,8,环保局,https://www.epb.gov.cn,,
清洁机器人,购物中心,2.2,米,3.0,米,0.1,米,6,城市清洁公司,https://www.cleaning.city,,
工业机器人,汽车制造厂,4.5,米,5.5,米,0.5,米,12,中国汽车工程学会,https://www.cae.org.cn,,
教育机器人,实验室,2.0,米,2.5,米,0.1,米,5,教育部,https://www.moe.gov.cn,,
消防机器人,高层建筑,5.0,米,6.5,米,0.7,米,10,国家消防协会,https://www.fire.gov.cn,,
农业机器人,水稻田,10.0,米,12.5,米,1.0,米,18,农业科学院,http://www.aas.gov.cn,,
矿业机器人,开放矿场,8.0,米,9.5,米,0.6,米,14,中国矿业协会,http://www.cma.org.cn,,
配送机器人,校园,2.5,米,3.0,米,0.2,米,8,智能配送平台,https://www.deliveryrobot.com,,
巡逻机器人,博物馆,3.8,米,4.6,米,0.3,米,7,文化和旅游部,http://www.mct.gov.cn,,
物流机器人,配送中心,6.0,米,7.5,米,0.4,米,9,全国物流协会,https://www.national-logistics.org,,
研究机器人,科研机构,2.7,米,3.2,米,0.2,米,6,科技部,https://www.most.gov.cn,,
餐饮机器人,餐厅,3.5,米,4.0,米,0.3,米,12,志愿服务机构,https://www.volunteer.org.cn,,
监控机器人,社区,4.2,米,5.0,米,0.5,米,11,城镇管理局,https://www.urban.gov.cn,,
水下机器人,海洋探测,7.0,米,8.5,米,0.9,米,20,海洋与渔业部,http://www.mof.gov.cn,,
探索机器人,月球表面,100.0,米,120.0,米,5.0,米,15,国家航天局,http://www.cnsa.gov.cn,,
农业监测机器人,温室大棚,1.8,米,2.3,米,0.2,米,7,农业科技研究院,https://www.agritech.org.cn,,
废物处理机器人,垃圾填埋场,8.0,米,9.3,米,1.1,米,16,环境保护组织,http://www.epo.org.cn,,
农业机器人,果园,8.0,米,9.5,米,0.5,米,10,中国农业科学院,http://www.caas.cn,,
安防机器人,商业中心,3.0,米,4.0,米,0.3,米,5,国家安全科技部,http://www.nst.gov.cn,,
清洁机器人,大型购物中心,2.0,米,2.8,米,0.15,米,6,清洁科技开发基金,http://www.clean-tech.org.cn,,
医疗机器人,手术室,1.0,米,1.5,米,0.1,米,3,中国医学研究院,https://www.cma.org.cn,,
移动机器人,城市公园,4.5,米,6.0,米,0.5,米,12,城市生态发展委员会,http://www.uec.gov.cn,,
教育机器人,大学实验室,2.4,米,3.6,米,0.25,米,8,教育部科技司,http://www.moe.gov.cn,,
工业机器人,汽车生产线,5.0,米,6.7,米,0.4,米,9,中国机械工程学会,http://www.cmes.org.cn,,
救援机器人,地震灾区,10.0,米,12.0,米,1.0,米,18,中国红十字会,https://www.redcross.cn,,
物流机器人,快递中心,3.5,米,4.8,米,0.35,米,7,国家邮政局,http://www.spb.gov.cn,,
服务机器人,医院病房,2.2,米,3.4,米,0.2,米,5,国家卫生和计划生育委员会,http://www.nhfpc.gov.cn,,
移动机器人,高铁站,6.2,米,7.8,米,0.5,米,12,国家铁路局,http://www.china-railway.gov.cn,,
陪伴机器人,居家环境,1.5,米,2.0,米,0.1,米,3,智能家居研究中心,https://www.smarthome.org.cn,,
配送机器人,校园,3.8,米,5.0,米,0.4,米,8,教育部教育信息化中心,http://www.eduinfo.gov.cn,,
安老机器人,养老院,2.7,米,3.2,米,0.25,米,4,国家老龄办,http://www.noa.gov.cn,,
娱乐机器人,社区活动中心,2.5,米,3.3,米,0.3,米,5,文化和旅游部,http://www.mct.gov.cn,,
仓储机器人,自动化仓库,4.2,米,5.3,米,0.4,米,11,智能物流研究院,http://www.ilr.gov.cn,,
医疗机器人,老年护理中心,1.5,米,1.9,米,0.4,米,5,老年健康技术研究所,http://www.agedhealthtech.org,,
农业机器人,生态农业田,10.0,米,12.5,米,1.1,米,20,农业自动化研究中心,http://www.agriautomation.org,,
教育机器人,在线学习平台,2.0,米,2.5,米,0.1,米,3,智能教育发展协会,http://www.smartedu.org,,
服务机器人,商场购物中心,3.5,米,4.8,米,0.5,米,8,商业服务机器人联盟,http://www.servicerobots.org,,
工业机器人,制造工厂车间,2.2,米,3.2,米,0.3,米,6,制造业科技协会,http://www.manufacturingtech.org,,
救援机器人,自然灾害现场,8.5,米,9.5,米,0.7,米,25,应急管理部,http://www.emergency.gov.cn,,
移动机器人,城市公园,6.2,米,7.3,米,0.5,米,10,城市规划协会,http://www.urbanplanning.gov.cn,,
物流机器人,快递集散中心,4.5,米,5.5,米,0.4,米,12,物流科技研究所,http://www.logisticstech.org,,
配送机器人,居民小区,3.0,米,4.0,米,0.3,米,9,智能配送协会,http://www.smartdelivery.org,,
清扫机器人,丰富污水处理厂,2.8,米,3.6,米,0.2,米,7,环保技术研究中心,http://www.envirotech.org,,
消防机器人,工厂火灾现场,11.0,米,12.5,米,1.0,米,15,消防技术研究中心,http://www.firetech.org,,
运输机器人,港口集装箱区,5.0,米,6.5,米,0.4,米,10,港口机器人协会,http://www.portrobots.org,,
巡逻机器人,商业街区,7.0,米,8.5,米,0.4,米,14,城市安全委员会,http://www.citysafety.gov.cn,,
维修机器人,自动化工厂,4.5,米,5.9,米,0.5,米,8,机器人技术开发所,http://www.roboticsdev.org,,
健康监测机器人,家庭医疗环境,1.3,米,1.6,米,0.15,米,5,家庭医疗技术协会,http://www.homehealthtech.org,,
无人驾驶机器人,城市主要道路,9.0,米,10.2,米,0.6,米,18,智能交通发展中心,http://www.smarttraffic.org,,
智能导览机器人,博物馆展厅,2.1,米,2.7,米,0.1,米,4,博物馆科技中心,http://www.museumtech.org,,
医疗机器人,医院走廊,1.5,米,2.0,米,0.3,米,5,医院自动化技术研究中心,http://www.hospitaltech.org.cn,,
物流机器人,配送中心,3.2,米,4.0,米,0.5,米,10,国际物流研究协会,http://www.logisticsresearch.org,,
娱乐机器人,游乐场,2.1,米,2.5,米,0.1,米,8,中国娱乐科技协会,http://www.entertainmenttech.org.cn,,
农业机器人,果园,15.0,米,17.5,米,0.6,米,12,农业机器人技术研究中心,http://www.agrobotics.org,,
服务机器人,餐厅,3.5,米,4.3,米,0.3,米,9,服务机器人创新实验室,http://www.serviceroboticslab.org,,
安全机器人,边境巡逻,8.0,米,10.5,米,0.7,米,15,国防科技学院,http://www.defense-tech.edu.cn,,
教育机器人,科普活动,1.8,米,2.3,米,0.2,米,4,教育部信息中心,http://www.moe.edu.cn,,
清洁机器人,购物中心,5.0,米,6.5,米,0.4,米,8,智能清洁技术协会,http://www.cleaningtech.org.cn,,
移动机器人,展示会,4.2,米,5.0,米,0.3,米,10,展览与会议管理协会,http://www.exhibition.org.cn,,
医疗机器人,老年护理中心,1.3,米,1.9,米,0.2,米,6,老年人健康科技中心,http://www.seniorhealthtech.org.cn,,
工业机器人,生产车间,2.9,米,3.5,米,0.2,米,7,中国工业和信息化部,http://www.miit.gov.cn,,
救援机器人,火灾现场,10.5,米,12.5,米,1.0,米,25,抗灾救援技术研发中心,http://www.rescue-tech.org.cn,,
污水处理机器人,水处理厂,7.0,米,9.0,米,0.8,米,14,环保科学技术研究院,http://www.environmentaltech.org.cn,,
移动机器人,校园,5.8,米,7.2,米,0.4,米,13,校园智能化研究中心,http://www.campus-tech.org.cn,,
服务机器人,医院病房,3.0,米,3.8,米,0.2,米,6,医院科研规划办公室,http://www.hospitalresearch.org.cn,,
教育机器人,博物馆,1.1,米,1.5,米,0.1,米,5,博物馆技术创新实验室,http://www.museumtech.org.cn,,
机器人,消防训练场,4.6,米,5.4,米,0.3,米,11,消防机器人研究中心,http://www.fire-robotics.org.cn,,
自导航无人车,城市街道,8.0,米,10.0,米,0.5,米,16,智能交通管理中心,http://www.smarttraffic.org.cn,,
医疗机器人,老年护理中心,1.5,米,2.0,米,0.1,米,5,老年医学研究院,http://www.geriatric.org.cn,,
农业机器人,家庭花园,3.2,米,4.0,米,0.5,米,8,绿色生态农业中心,http://www.greenagri.org.cn,,
教育机器人,在线课堂,1.8,米,2.5,米,0.3,米,4,在线教育发展委员会,http://www.elearning.org.cn,,
服务机器人,购物中心,3.5,米,4.0,米,0.4,米,9,中国商业机器人协会,http://www.crba.org.cn,,
工业机器人,制造生产线,2.0,米,3.2,米,0.25,米,6,工业机器人技术研究所,http://www.irt.org.cn,,
救援机器人,矿难现场,10.0,米,12.0,米,0.7,米,25,国家紧急救援中心,http://www.nmer.org.cn,,
移动机器人,商用车停车场,4.5,米,6.0,米,0.3,米,10,车联网技术研究所,http://www.vehiclenet.org.cn,,
移动机器人,海滩环境,7.0,米,9.0,米,0.4,米,13,国家海洋技术中心,http://www.nmtc.org.cn,,
医疗机器人,急诊室,1.3,米,1.5,米,0.05,米,3,中国急救医学会,http://www.ems.org.cn,,
移动机器人,智能停车场,5.0,米,7.0,米,0.5,米,10,城市停车管理局,http://www.parking.gov.cn,,
农业机器人,无人机播种区,8.0,米,9.0,米,0.2,米,12,智能农业技术研究院,http://www.smartagri.org.cn,,
教育机器人,图书馆,3.0,米,4.5,米,0.2,米,5,数字图书馆协会,http://www.dlibrary.org.cn,,
服务机器人,儿童游乐场,3.2,米,4.8,米,0.4,米,8,儿童技术研究中心,http://www.childtech.org.cn,,
工业机器人,装配线上,2.8,米,3.6,米,0.3,米,8,机器人工业协会,http://www.robotics.org.cn,,
救援机器人,火灾现场,11.0,米,12.5,米,1.0,米,22,消防科技协会,http://www.firetech.org.cn,,
移动机器人,城市广场,5.5,米,7.0,米,0.7,米,11,城市规划与设计研究院,http://www.urbanplanning.org.cn,,
服务机器人,家庭厨房,2.0,米,3.0,米,0.3,米,5,智能家居行业协会,http://www.smarthome.org.cn,,
清洁机器人,购物中心,3.0,米,4.2,米,0.4,米,10,智能设备研发中心,https://www.smartech.org,,
安防机器人,机场,7.5,米,9.0,米,0.5,米,8,中国安防协会,http://www.china-security.org,,
家庭助理机器人,家庭厨房,1.5,米,2.3,米,0.2,米,5,中国家电研究院,http://www.appliance.org.cn,,
娱乐机器人,主题公园,8.0,米,9.5,米,0.6,米,12,文化科技发展研究中心,http://www.culturaltech.cn,,
快递机器人,居民小区,4.0,米,5.0,米,0.3,米,6,电子商务研究中心,http://www.ecommerce.org.cn,,
工程机器人,建筑工地,10.0,米,11.5,米,0.7,米,14,中国建设科技集团,http://www.constructiontech.gov.cn,,
物流机器人,配送中心,2.0,米,2.8,米,0.2,米,5,国家物流中心,http://www.national-logistics.org,,
无人驾驶机器人,开放路网,15.5,米,18.0,米,1.0,米,20,智慧交通研究所,https://www.smarttraffic.org,,
室内导航机器人,博物馆,3.5,米,4.8,米,0.3,米,9,国立博物馆研究院,http://www.nationalmuseum.cn,,
巡检机器人,发电厂,6.0,米,7.5,米,0.4,米,15,国家能源局,http://www.nea.gov.cn,,
紧急维修机器人,地铁站,4.5,米,5.9,米,0.7,米,8,城市轨道交通协会,http://www.urbanrailtransit.org,,
探险机器人,极地科研站,12.0,米,14.5,米,1.5,米,25,中国极地研究中心,http://www.china-arctic.org,,
物流无人机,山区,8.2,米,10.0,米,0.9,米,18,航空快递协会,http://www.aircourier.org.cn,,
社交陪伴机器人,养老院,2.2,米,3.0,米,0.2,米,4,社会关怀研究所,http://www.socialcare.org.cn,,
农业监测机器人,农田,13.0,米,15.0,米,1.1,米,16,农业信息化发展中心,http://www.agri-tech.org.cn,,
消防机器人,火灾现场,5.0,米,6.5,米,0.5,米,10,国家消防协会,http://www.fire-safety.cn,,
卫星监控机器人,海洋平台,9.5,米,11.0,米,0.8,米,19,海洋与气候研究所,http://www.ocean-climate.org,,
医疗机器人,医院走廊,1.5,米,2.0,米,0.1,米,5,中国医疗器械行业协会,http://www.cmda.org.cn,,
农业机器人,田间地头,10.0,米,12.5,米,1.0,米,18,中国农业科学院,http://www.caas.cn,,
服务机器人,购物中心,3.0,米,4.5,米,0.4,米,8,中国服务机器人协会,http://www.csra.org.cn,,
教育机器人,课外辅导中心,2.0,米,3.0,米,0.25,米,7,教育部科技发展中心,http://www.moe.gov.cn,,
工业机器人,制造车间,5.0,米,6.0,米,0.5,米,10,中国工业经济协会,http://www.ciea.org.cn,,
救援机器人,地震现场,8.5,米,9.5,米,0.7,米,22,中国应急管理部,http://www.mem.gov.cn,,
移动机器人,机场航站楼,4.5,米,5.0,米,0.3,米,13,中国民航局,http://www.caac.gov.cn,,
农业机器人,温室大棚,9.5,米,11.0,米,0.6,米,16,农业部科技促进中心,http://www.moa.gov.cn,,
服务机器人,图书馆阅览室,2.5,米,3.5,米,0.2,米,9,国家图书馆,http://www.nlc.cn,,
教育机器人,在线学习平台,1.8,米,2.5,米,0.15,米,6,中国教育在线,http://www.eol.cn,,
工业机器人,自动化流水线,3.5,米,4.5,米,0.2,米,12,中国自动化学会,http://www.caai.cn,,
救援机器人,火灾现场,7.0,米,8.0,米,0.5,米,21,国家消防救援局,http://www.nfpa.gov.cn,,
移动机器人,商场过道,4.0,米,5.3,米,0.4,米,10,中国商业联合会,http://www.ccfa.org.cn,,
医疗机器人,老年护理中心,1.0,米,1.5,米,0.05,米,5,全国卫健委,http://www.nhc.gov.cn,,
农业机器人,果园,11.0,米,13.0,米,0.9,米,19,中国农村经济研究中心,http://www.crec.org.cn,,
教育机器人,虚拟实验室,2.2,米,3.0,米,0.25,米,8,全国教育科学规划办公室,http://www.nesrc.gov.cn,,
服务机器人,餐厅,2.5,米,3.0,米,0.2,米,11,中国烹饪协会,http://www.culinaryassociation.cn,,
移动机器人,公园,3.5,米,4.0,米,0.3,米,14,中国园艺学会,http://www.cha.org.cn,,
物流机器人,配送中心,3.0,米,4.5,米,0.5,米,10,国家物流研究所,http://www.nli.gov.cn,,
家庭清洁机器人,居家环境,1.5,米,2.0,米,0.1,米,5,家庭科技协会,http://www.hometech.org.cn,,
商业机器人,购物中心,4.2,米,5.8,米,0.3,米,8,商业智能研究机构,http://www.bii.gov.cn,,
安防机器人,大型活动现场,7.0,米,8.5,米,0.7,米,12,国家安防技术中心,http://www.nstc.gov.cn,,
清扫机器人,城市公园,3.5,米,4.0,米,0.4,米,6,环保科技研究院,http://www.epa.gov.cn,,
服务机器人,医院走廊,2.2,米,2.8,米,0.2,米,7,医院科技发展论坛,http://www.hospitaltech.org.cn,,
工业机器人,制造车间,5.0,米,6.0,米,0.5,米,9,中国机械工程学会,http://www.cmes.org.cn,,
教育机器人,培训机构,2.0,米,2.5,米,0.15,米,5,教育部科技发展中心,http://www.moe.gov.cn,,
紧急救援机器人,灾难现场,11.0,米,12.5,米,1.0,米,18,国家应急管理局,http://www.nema.gov.cn,,
探险机器人,极地探险,15.0,米,17.0,米,1.5,米,25,极地科学研究所,http://www.polarresearch.cn,,
巡逻机器人,社区公园,3.8,米,4.2,米,0.3,米,10,城市安全研究机构,http://www.usc.org.cn,,
娱乐机器人,主题公园,4.5,米,5.5,米,0.4,米,9,艺术与科技联盟,http://www.artsandtech.cn,,
水下机器人,海洋探索,20.0,米,22.0,米,2.0,米,30,海洋研究院,http://www.oceaninstitute.cn,,
智能配送机器人,商场入口,6.0,米,7.5,米,0.5,米,12,智能物流技术中心,http://www.intelligentlogistics.cn,,
无人机,建筑工地,100.0,米,120.0,米,15.0,米,5,无人机技术联盟,http://www.dronetech.cn,,
智能清扫机器人,车站大厅,5.0,米,6.0,米,0.4,米,8,城市管理中心,http://www.urbanmanagement.cn,,
语音助手机器人,家庭房间,1.0,米,1.5,米,0.05,米,4,智能家居科技研究所,http://www.smart-home.org.cn,,
机器人义工,社区活动中心,2.5,米,3.0,米,0.2,米,6,社区志愿服务中心,http://www.communityservice.cn,,
医疗机器人,手术室,1.0,米,1.4,米,0.1,米,3,中国医疗机器人研究院,http://www.cmri.org.cn,,
农业机器人,稻田,10.5,米,12.0,米,0.5,米,18,农业科技数字化推广中心,http://www.dan.org.cn,,
教育机器人,在线学习平台,2.0,米,2.8,米,0.3,米,5,国家教育信息化中心,https://www.neic.org.cn,,
服务机器人,餐厅,3.5,米,4.5,米,0.2,米,8,中国餐饮业协会,http://www.ccia.com.cn,,
工业机器人,汽车制造厂,5.0,米,6.0,米,0.4,米,10,中国机械工业协会,https://www.cmia.org.cn,,
救援机器人,火灾现场,8.0,米,9.5,米,1.2,米,25,全国消防协会,https://www.cnfa.org.cn,,
移动机器人,城市广场,7.0,米,8.5,米,0.5,米,9,城市智能交通研究所,https://www.citr.org.cn,,
服务机器人,商场,4.5,米,5.5,米,0.15,米,6,电子商务与智能服务协会,https://www.ecommerce.org.cn,,
农业机器人,果园,11.5,米,13.0,米,0.7,米,20,新农业研究院,http://www.newagri.org.cn,,
医疗机器人,老年护理院,1.5,米,2.0,米,0.25,米,4,老年科学研究所,http://www.elderly.org.cn,,
移动机器人,校园,6.2,米,7.0,米,0.4,米,10,高校智能科技中心,http://www.univsmart.org.cn,,
救援机器人,淹水区,9.5,米,11.0,米,0.6,米,22,灾难应急管理中心,https://www.drmc.org.cn,,
服务机器人,机场,3.2,米,4.2,米,0.25,米,7,机场智能服务协会,http://www.airportservices.org.cn,,
工业机器人,电子厂,4.8,米,5.9,米,0.35,米,8,中国电子产品协会,https://www.cepa.org.cn,,
农业机器人,温室大棚,12.2,米,13.5,米,1.0,米,19,现代农业研究所,http://www.modernagri.org.cn,,
医疗机器人,护理站,1.8,米,2.2,米,0.2,米,3,健康科技研究院,http://www.healthtech.org.cn,,
医疗机器人,手术室,1.5,米,2.0,米,0.25,米,3,中国医院协会,https://www.chinahealth.org,,
清洁机器人,商业办公区,3.0,米,4.0,米,0.5,米,8,北京智慧城市研究院,https://www.smartbeijing.org,,
农业机器人,果园,15.0,米,17.0,米,0.7,米,10,农业部数字农场规划办公室,http://www.agri.gov.cn,,
物流机器人,配送中心,5.5,米,6.5,米,0.4,米,9,中国物流与采购联合会,http://www.chinawuliu.com,,
智能陪伴机器人,养老院,2.0,米,2.8,米,0.18,米,5,中国社会福利网,http://www.chinaswf.org,,
工业机器人,工厂车间,3.5,米,4.0,米,0.15,米,6,工业和信息化部,https://www.miit.gov.cn,,
救援机器人,火灾现场,8.0,米,9.2,米,0.75,米,22,国家应急管理局,https://www.mem.gov.cn,,
服务机器人,餐厅,4.5,米,5.0,米,0.3,米,10,中国酒店业协会,http://www.chinahotels.org,,
巡逻机器人,购物中心,3.0,米,4.0,米,0.6,米,11,全国公共安全管理中心,http://www.security.gov.cn,,
娱乐机器人,主题公园,7.0,米,8.0,米,0.5,米,13,中国游乐园协会,http://www.themeparks.cn,,
危险区域探索机器人,核电站,10.0,米,12.0,米,1.0,米,15,国家核安全局,http://www.nsr.gov.cn,,
移动机器人,机场航站楼,6.5,米,7.5,米,0.7,米,12,民航总局,http://www.caac.gov.cn,,
建筑机器人,施工现场,4.0,米,5.0,米,0.4,米,8,中国建筑业协会,http://www.cab.org.cn,,
智能运输机器人,高速公路服务区,9.0,米,11.0,米,0.85,米,14,交通运输部,https://www.mot.gov.cn,,
室内配送机器人,居民小区,2.5,米,3.0,米,0.3,米,9,全国智能配送发展协会,http://www.idda.org.cn,,
巡逻无人机,乡村,20.0,米,25.0,米,2.0,米,16,民政部,http://www.mca.gov.cn,,
燃气泄漏检测机器人,城市管道,7.0,米,8.5,米,0.65,米,10,中国燃气协会,http://www.chinagas.org.cn,,
紧急救援机器人,地震灾区,8.5,米,9.5,米,0.5,米,18,中国自然灾害监测中心,http://www.cndisaster.gov.cn,,
医疗机器人,老人护理院,1.5,米,1.9,米,0.25,米,5,国家老年医学研究所,https://www.niag.org.cn,,
农业机器人,果园,10.0,米,12.5,米,0.75,米,18,中国农业科学院,http://www.caas.cn,,
服务机器人,购物中心,3.0,米,4.2,米,0.15,米,6,中国服务机器人研究中心,http://www.csai.org.cn,,
教育机器人,在线学习平台,2.0,米,2.8,米,0.1,米,8,教育部科技司,https://www.moe.gov.cn,,
工业机器人,制造工厂,5.0,米,6.5,米,0.4,米,10,中国机械工业联合会,https://www.cmif.org.cn,,
救援机器人,地震灾区,8.0,米,9.5,米,0.6,米,25,中国应急管理部,https://www.mem.gov.cn,,
移动机器人,校园环境,7.0,米,8.5,米,0.5,米,10,高等教育研究中心,https://www.he.edu.cn,,
物流机器人,快递分拣中心,4.5,米,6.0,米,0.35,米,12,中国物流与采购联合会,http://www.cflp.org.cn,,
巡逻机器人,城市公园,2.2,米,3.0,米,0.2,米,5,城市安全监测中心,http://www.city-security.gov.cn,,
清洁机器人,办公楼,3.5,米,4.0,米,0.25,米,6,城市环境管理局,http://www.cpm.gov.cn,,
安保机器人,大型活动现场,6.0,米,7.5,米,0.4,米,14,国家安全生产监督局,http://www.ssa.gov.cn,,
社交机器人,家庭环境,1.8,米,2.5,米,0.3,米,4,社交科技研究中心,http://www.ssc.org.cn,,
送餐机器人,餐厅,4.0,米,5.0,米,0.2,米,8,中国餐饮业协会,https://www.caterers.org.cn,,
消防机器人,建筑工地,7.5,米,9.0,米,0.5,米,20,国家消防救援局,http://www.mnr.gov.cn,,
健身机器人,健身房,2.8,米,3.5,米,0.3,米,5,中国健身协会,http://www.cfit.org.cn,,
翻译机器人,国际会议,2.2,米,3.0,米,0.1,米,7,国际交流与合作中心,http://www.iec.org.cn,,
跑腿机器人,城市住宅区,4.0,米,5.5,米,0.5,米,9,城市生活服务联盟,http://www.uls.org.cn,,
安防机器人,商业中心,3.0,米,4.5,米,0.4,米,5,中国安防技术协会,https://www.cstaa.org.cn,,
物流机器人,配送中心,10.0,米,12.5,米,1.1,米,18,智能物流研究院,https://www.ilsra.org,,
清洁机器人,大型商场,2.0,米,2.5,米,0.1,米,3,环境与公共卫生部,https://www.epw.gov.cn,,
物流机器人,工厂车间,6.5,米,7.0,米,0.5,米,10,中国自动化协会,https://www.caas.org.cn,,
医疗机器人,老年护理中心,1.5,米,2.0,米,0.3,米,5,养老科技研究中心,https://www.agingtech.org,,
教育机器人,博物馆,3.5,米,4.0,米,0.2,米,8,博物馆智能化研究所,https://www.museumtech.org,,
服务机器人,机场候机厅,4.5,米,6.5,米,0.6,米,12,民航局机器人研究中心,https://www.caac.gov.cn,,
农业机器人,田间,15.0,米,16.5,米,0.7,米,20,国家农业科学院,https://www.caas.cn,,
交通管理机器人,高速公路,8.0,米,9.5,米,0.4,米,14,交通管理研究中心,https://www.traffic.gov.cn,,
快递机器人,居民小区,3.0,米,4.0,米,0.15,米,6,快递行业协会,https://www.express.org.cn,,
巡逻机器人,学校操场,2.2,米,2.9,米,0.18,米,4,校园安全研究中心,https://www.campussecurity.org,,
护理机器人,医疗机构,1.0,米,1.5,米,0.25,米,3,中国护理学会,https://www.cna.org.cn,,
环境监测机器人,污染区域,5.5,米,6.0,米,0.5,米,10,环境保护部,https://www.ep.gov.cn,,
博物馆导览机器人,历史遗址,4.0,米,5.0,米,0.3,米,7,文化遗产保护中心,https://www.heritage.org.cn,,
智能交通机器人,城市交叉口,7.0,米,8.0,米,0.7,米,11,城市建设与管理局,https://www.urban.gov.cn,,
配送机器人,校园,1.8,米,2.2,米,0.2,米,5,高等教育科技中心,https://www.highered-tech.org,,
智能导购机器人,零售店,2.8,米,3.2,米,0.1,米,6,商业科技与服务研究院,https://www.business-tech.org.cn,,
医疗机器人,老年护理院,1.0,米,1.5,米,0.1,米,5,智能医疗科技公司,http://www.intelligentmed.com,,
保安机器人,商业大厦,8.5,米,9.0,米,0.5,米,10,安防机器人技术中心,http://www.securityrobots.org,,
家庭助手机器人,家庭环境,3.0,米,4.0,米,0.2,米,8,家庭智能化技术协会,http://www.homeautomation.org,,
物流机器人,配送中心,1.8,米,2.3,米,0.2,米,9,现代物流研究所,http://www.modernlogistics.org,,
教育机器人,在线课堂,2.5,米,3.2,米,0.3,米,5,远程教育科技协会,http://www.remoteedtech.org,,
农业机器人,智慧农场,10.5,米,12.0,米,0.7,米,14,智慧农业发展协会,http://www.smartagriculture.org,,
清洁机器人,市政公园,4.0,米,5.2,米,0.4,米,7,城市清洁协会,http://www.cityclean.org,,
