设备类型,设备名称,可允许误差,单位,控制自由度,运动精确度,单位.1,施加推力,单位.2,数据类型,采集来源,来源链接,采集时间,备注
六轴机械手,Mitsubishi RV-6SL,0.2,mm,6,±0.06,mm,55,N,字符型,日本机器人生产协会,https://www.jara.or.jp,,
服务机器人,老年护理助手,1.8,mm,4,±0.7,mm,22,N,字符型,老年科学研究中心,https://www.ncbi.nlm.nih.gov,,
特种机器人,搜救机器人,2.2,mm,5,±1.0,mm,100,N,字符型,紧急响应科技研究所,https://www.firstrespondertech.org,,
六轴机械手,Fanuc M-2iA,0.04,mm,6,±0.02,mm,48,N,字符型,国际机器人学会,https://www.ira.org,,
服务机器人,清洁助理机器人,1.0,mm,4,±0.5,mm,30,N,字符型,Smart Cleaning Technologies,https://www.smartclean.com,,
协作机器人,Rethink Robotics Baxter,0.8,mm,7,±0.6,mm,37,N,字符型,全球机器人论坛,https://www.roboticsforum.org,,
协作机器人,Omron TM Series,0.2,mm,6,±0.05,mm,20,N,字符型,Omron Automation,https://www.omron.com,,
特种机器人,农业无人机,1.0,mm,3,±0.6,mm,15,N,字符型,中国农业机械协会,https://www.cama.org.cn,,
服务机器人,老年护理机器人,1.5,mm,4,±0.8,mm,25,N,字符型,机器人与老龄化研究中心,https://www.agingrobotics.org,,
六轴机械手,ABB IRB 6700,0.05,mm,6,±0.02,mm,50,N,字符型,ABB Robotics,https://global.abb,,
并联机械手,KUKA LBR iiwa,0.08,mm,7,±0.03,mm,28,N,字符型,KUKA AG,https://www.kuka.com,,
服务机器人,迎宾机器人,0.7,mm,3,±0.2,mm,18,N,字符型,北京全国服务机器人展示中心,https://www.bjrobotics.org.cn,,
特种机器人,水下探测机器人,1.8,mm,5,±0.7,mm,35,N,字符型,海洋研发中心,https://www.oceanresearch.org,,
SCARA机器人,Yaskawa Motoman,0.1,mm,4,±0.1,mm,30,N,字符型,Yaskawa Electric Corporation,https://www.yaskawa.com,,
六轴机械手,Nachi Industrial Robot,0.06,mm,6,±0.01,mm,65,N,字符型,Nachi Fujikoshi Corp.,https://www.nachi-fujikoshi.co.jp,,
服务机器人,快递配送机器人,1.2,mm,4,±0.5,mm,12,N,字符型,中国物流与采购联合会,https://www.chinawuliu.com,,
机器人手臂,Epson T3 Series,0.09,mm,6,±0.03,mm,40,N,字符型,Epson Robots,https://www.epson.com,,
特种机器人,医疗手术机器人,0.15,mm,7,±0.02,mm,75,N,字符型,国家医疗器械管理局,https://www.nmpa.gov.cn,,
并联机械手,Stäubli TS Series,0.04,mm,6,±0.02,mm,60,N,字符型,Stäubli Robotics,https://www.staubli.com,,
六轴机械手,Kawasaki K-Racer,0.03,mm,6,±0.02,mm,70,N,字符型,川崎重工业,https://www.khi.co.jp,,
特种机器人,城市监控机器人,1.4,mm,3,±0.9,mm,45,N,字符型,国家公共安全部,https://www.mps.gov.cn,,
服务机器人,快递搬运机器人,1.0,mm,4,±0.5,mm,20,N,字符型,中国快递协会,https://www.cainiao.com,,
六轴机械手,Yamaha YK Series,0.02,mm,6,±0.01,mm,58,N,字符型,"Yamaha Motor Co., Ltd.",https://www.yamaha.com,,
服务机器人,家用护理机器人,0.5,mm,5,±0.3,mm,12,N,字符型,中国智能科技创新协会,https://www.cistia.org,,
特种机器人,农业无人机,1.0,mm,4,±0.6,mm,45,N,字符型,中国农业部监测站,https://www.moa.gov.cn,,
六轴机械手,Yaskawa Motoman,0.15,mm,6,±0.05,mm,50,N,字符型,国际机器人学会,https://www.isr.org,,
并联机械手,Parallel Kinematic Robot,0.25,mm,3,±0.05,mm,30,N,字符型,北京智能装备研究院,https://www.bjir.org.cn,,
服务机器人,酒店迎宾机器人,0.2,mm,5,±0.2,mm,20,N,字符型,中国机器人服务产业协会,https://www.chinaservicebots.org,,
特种机器人,水下探测机器人,2.0,mm,6,±1.0,mm,80,N,字符型,国家海洋局,https://www.soa.gov.cn,,
协作机器人,KUKA LBR iiwa,0.3,mm,7,±0.2,mm,22,N,字符型,德国机器人协会,https://www.robotik.de,,
六轴机械手,Mitsubishi RV-6SL,0.08,mm,6,±0.02,mm,35,N,字符型,日本机械制造业协会,https://www.jmta.or.jp,,
特种机器人,环保垃圾清理机器人,1.8,mm,3,±0.8,mm,75,N,字符型,国际环境保护联合会,https://www.ielc.org,,
服务机器人,老年人陪护机器人,0.6,mm,4,±0.4,mm,11,N,字符型,中国老龄事业发展基金会,https://www.cfa.gov.cn,,
六轴机械手,ABB IRB 6700,0.07,mm,6,±0.03,mm,60,N,字符型,瑞士机械工程学院,https://www.ssi.ch,,
特种机器人,探险搜救机器人,1.2,mm,5,±0.7,mm,68,N,字符型,国家应急管理部,https://www.mem.gov.cn,,
并联机械手,Hadaptix Parallel Robot,0.1,mm,3,±0.04,mm,28,N,字符型,江苏省机械自动化工程协会,https://www.jsma.org.cn,,
六轴机械手,Epson C4 Robotics,0.2,mm,6,±0.1,mm,49,N,字符型,国际自动化协会,https://www.isa.org,,
特种机器人,紧急医疗救援机器人,1.5,mm,4,±0.9,mm,60,N,字符型,世界卫生组织,https://www.who.int,,
服务机器人,餐饮送餐机器人,0.4,mm,5,±0.15,mm,15,N,字符型,中国餐饮协会,https://www.caterers.org.cn,,
六轴机械手,Omron TM Series,0.05,mm,6,±0.02,mm,61,N,字符型,东京自动化展览会,https://www.automate.com,,
服务机器人,智能配送机器人,1.2,mm,6,±0.6,mm,20,N,字符型,中国物流与配送协会,https://www.clda.org.cn,,
特种机器人,自动化农业机器人,2.0,mm,5,±0.9,mm,50,N,字符型,农业部科技发展中心,https://www.moa.gov.cn,,
六轴机械手,KUKA LBR iiwa,0.15,mm,7,±0.05,mm,30,N,字符型,国际机器人联合会,https://www.ifr.org,,
服务机器人,餐厅送餐机器人,0.9,mm,4,±0.4,mm,25,N,字符型,中国餐饮科技协会,https://www.ccta.org.cn,,
并联机械手,高速Pick and Place机器人,0.2,mm,3,±0.05,mm,40,N,字符型,全球自动化设备商协会,https://www.gadma.org,,
特种机器人,海洋探测机器人,1.8,mm,3,±1.0,mm,80,N,字符型,国家海洋局,https://www.soa.gov.cn,,
服务机器人,老人陪伴机器人,1.0,mm,2,±0.4,mm,15,N,字符型,中国社会福利协会,https://www.cfsa.org.cn,,
六轴机械手,Mitsubishi RV-6SL,0.5,mm,6,±0.07,mm,42,N,字符型,日本机器人学会,https://www.rsj.or.jp,,
服务机器人,医疗手术机器人,0.05,mm,6,±0.02,mm,50,N,字符型,国际医疗机器人学会,https://www.ismr.org,,
特种机器人,核电站检查机器人,3.0,mm,4,±2.0,mm,90,N,字符型,中国核能安全局,https://www.cnnc.com,,
六轴机械手,ABB IRB 6700,0.08,mm,7,±0.03,mm,60,N,字符型,瑞士电气与机械工程协会,https://www.swissmem.ch,,
服务机器人,智能家居安保机器人,0.9,mm,5,±0.5,mm,20,N,字符型,中国智能安防协会,https://www.isaa.org.cn,,
特种机器人,救援机器人,1.6,mm,3,±1.2,mm,85,N,字符型,国家应急管理部门,https://www.mem.gov.cn,,
并联机械手,Cobot Pro robot,0.4,mm,3,±0.06,mm,35,N,字符型,中国人工智能学会,https://www.cai.org.cn,,
六轴机械手,Yaskawa Motoman,0.1,mm,6,±0.025,mm,30,N,字符型,日本机械工程学会,https://www.jsem.jp,,
服务机器人,金融服务机器人,0.5,mm,4,±0.2,mm,10,N,字符型,中国银行业协会,https://www.cba.gov.cn,,
特种机器人,隐蔽安全检查机器人,1.3,mm,3,±0.5,mm,55,N,字符型,国家安全监察局,https://www.ssa.gov.cn,,
服务机器人,陪伴机器人,1.0,mm,5,±0.5,mm,15,N,字符型,中国老龄化研究协会,https://www.cnage.org,,
特种机器人,搜救机器人,1.2,mm,4,±0.4,mm,50,N,字符型,国际红十字会,https://www.ifrc.org,,
工业机器人,焊接机器人,0.5,mm,6,±0.03,mm,100,N,字符型,中国机器人产业联盟,https://www.cria.org.cn,,
并联机械手,精密装配机器人,0.07,mm,3,±0.02,mm,25,N,字符型,机器人工程协会,https://www.robotengineering.org,,
六轴机械手,ABB IRB 6700,0.15,mm,6,±0.05,mm,65,N,字符型,ABB 机器人公司,https://global.abb,,
服务机器人,餐厅服务机器人,1.5,mm,5,±0.6,mm,20,N,字符型,中国餐饮服务协会,https://www.ccs.org.cn,,
特种机器人,水下探测机器人,1.8,mm,4,±1.0,mm,45,N,字符型,国际海洋科学联合会,https://www.ioc.org,,
六轴机械手,MOTOMAN GP720,0.1,mm,6,±0.04,mm,85,N,字符型,Yaskawa 电气有限公司,https://www.yaskawa.com,,
工业机器人,喷涂机器人,0.25,mm,5,±0.07,mm,30,N,字符型,日本自动化机械协会,https://www.jasma.or.jp,,
服务机器人,医疗护理机器人,0.6,mm,5,±0.2,mm,18,N,字符型,国际护理机器人协会,https://www.icra.org,,
特种机器人,农业果园机器人,2.2,mm,4,±0.8,mm,50,N,字符型,中国农业部,https://www.moa.gov.cn,,
并联机械手,3D打印机械手,0.2,mm,6,±0.03,mm,70,N,字符型,国家3D打印协会,https://www.national3dprinting.org,,
六轴机械手,KUKA LBR iiwa,0.2,mm,7,±0.05,mm,45,N,字符型,KUKA 公司,https://www.kuka.com,,
服务机器人,清洁大厅机器人,1.0,mm,4,±0.7,mm,22,N,字符型,中国物业管理协会,https://www.cpma.org.cn,,
六轴机械手,Fanuc LR Mate 200iD,0.09,mm,6,±0.02,mm,40,N,字符型,国际机器人协会,https://www.ifr.org,,
特种机器人,智能车辆,1.1,mm,4,±0.5,mm,65,N,字符型,中国智能交通协会,https://www.citsa.org.cn,,
工业机器人,包装机器人,0.4,mm,5,±0.1,mm,200,N,字符型,包装与物流研究中心,https://www.packaging-research.org,,
服务机器人,智能陪伴机器人,0.5,mm,5,±0.3,mm,15,N,字符型,智能机器人联盟,https://www.roboticsalliance.org,,
特种机器人,城市监控无人机,1.0,mm,4,±0.2,mm,80,N,字符型,中国无人机研究所,https://www.chinadrones.org,,
并联机械手,精密Pick-and-Place机器人,0.2,mm,3,±0.05,mm,50,N,字符型,深圳智能制造协会,https://www.szrobotics.org,,
SCARA机器人,Mitsubishi RV-6SL,0.15,mm,4,±0.08,mm,45,N,字符型,日本机器人技术研究所,https://www.japanrobotics.org,,
六轴机械手,ABB IRB 6700,0.1,mm,6,±0.02,mm,60,N,字符型,国际机器人协会,https://www.ifr.org,,
服务机器人,医疗机器人助手,0.7,mm,6,±0.4,mm,20,N,字符型,SARS-CoV-2 研究中心,https://www.covidrobotics.org,,
协作机器人,Rethink Robotics Sawyer,0.3,mm,7,±0.05,mm,35,N,字符型,全球协作机器人网络,https://www.cobots.org,,
特种机器人,农业监测机器人,1.2,mm,4,±0.4,mm,50,N,字符型,全球农业机器人协会,https://www.agrobotics.org,,
服务机器人,书店导购机器人,0.6,mm,5,±0.4,mm,25,N,字符型,机器人资讯媒体,https://www.robotnews.org,,
六轴机械手,Yaskawa Motoman GP8,0.08,mm,6,±0.01,mm,70,N,字符型,日本电气机器人协会,https://www.japanelectricrobots.org,,
特种机器人,灾害救援机器人,2.0,mm,3,±1.0,mm,85,N,字符型,全球公益机器人组织,https://www.humanitariantech.org,,
服务机器人,家庭清洁机器人,0.9,mm,4,±0.6,mm,18,N,字符型,家庭自动化协会,https://www.homeautomation.org,,
并联机械手,机器人焊接系统,0.2,mm,3,±0.04,mm,55,N,字符型,机器人焊接技术协会,https://www.weldingrobots.org,,
六轴机械手,Nachi MZ07,0.14,mm,6,±0.03,mm,75,N,字符型,国际机械手行业协会,https://www.ima.org,,
特种机器人,探矿机器人,3.0,mm,5,±2.0,mm,90,N,字符型,国际矿业联合会,https://www.ime.org,,
服务机器人,机场引导机器人,0.4,mm,6,±0.1,mm,22,N,字符型,国际民航组织,https://www.icao.int,,
六轴机械手,KUKA LBR iiwa,0.05,mm,7,±0.02,mm,40,N,字符型,德国自动化技术协会,https://www.dautm.org,,
服务机器人,家庭陪伴机器人,1.0,mm,6,±0.5,mm,20,N,字符型,中国智能科技协会,https://www.cista.org,,
特种机器人,水下探索机器人,2.3,mm,5,±1.0,mm,50,N,字符型,中国海洋研究所,https://www.cmr.org.cn,,
六轴机械手,ABB IRB 6700,0.05,mm,6,±0.03,mm,62,N,字符型,瑞士机械工程协会,https://www.swissmech.org,,
协作机器人,Fanuc CRX-10iA,0.35,mm,6,±0.2,mm,30,N,字符型,国际机器人技术论坛,https://www.roboticsforum.org,,
并联机械手,Stewart平台,0.2,mm,6,±0.15,mm,45,N,字符型,中国机械工程学院,https://www.cmec.edu.cn,,
服务机器人,老年人护理机器人,1.8,mm,4,±1.2,mm,25,N,字符型,中国护理机器人研究中心,https://www.cncare.org,,
特种机器人,废弃物处理机器人,1.2,mm,3,±0.9,mm,80,N,字符型,环境保护部,https://www.mee.gov.cn,,
六轴机械手,KUKA LBR iiwa,0.1,mm,7,±0.05,mm,50,N,字符型,德国自动化与机器人协会,https://www.vdma.org,,
特种机器人,核辐射监测机器人,2.0,mm,4,±1.7,mm,60,N,字符型,国家核安全局,https://www.nra.gov.cn,,
服务机器人,教育辅助机器人,0.5,mm,6,±0.2,mm,22,N,字符型,教育部智能教育研究中心,https://www.moe.gov.cn,,
六轴机械手,MOTOMAN MH50,0.06,mm,6,±0.04,mm,70,N,字符型,日本机器人协会,https://www.jara.or.jp,,
并联机械手,Parallel Kinematics Robot,0.2,mm,6,±0.1,mm,90,N,字符型,国际并联机器人协会,https://www.pkr.org,,
协作机器人,Techman TM5,0.3,mm,6,±0.1,mm,25,N,字符型,中国自动化学会,https://www.caa.org.cn,,
特种机器人,探月机器人,2.1,mm,4,±1.5,mm,55,N,字符型,中国空间科技研究院,https://www.cast.cn,,
服务机器人,智能餐饮机器人,0.7,mm,4,±0.3,mm,15,N,字符型,中国餐饮行业协会,https://www.cihca.org.cn,,
六轴机械手,Siemens SIMATIC Robot,0.04,mm,6,±0.02,mm,80,N,字符型,西门子技术学院,https://www.siemens.com,,
特种机器人,极地探险机器人,3.0,mm,5,±2.0,mm,120,N,字符型,极地研究中心,https://www.polarresearch.org,,
服务机器人,家庭助理机器人,0.5,mm,7,±0.2,mm,15,N,字符型,中国机器人产业发展联盟,https://www.crida.org.cn,,
特种机器人,农业无人机,1.0,mm,5,±0.6,mm,85,N,字符型,中国农业机械化协会,https://www.cama.org.cn,,
并联机械手,精准搬运机器人,0.25,mm,3,±0.05,mm,50,N,字符型,国家机器人发展技术研究院,https://www.nrdri.org.cn,,
SCARA机器人,电子组装SCARA,0.15,mm,4,±0.1,mm,28,N,字符型,电子科技大学,https://www.uestc.edu.cn,,
六轴机械手,ABB IRB 6700,0.08,mm,6,±0.02,mm,75,N,字符型,国际自动化与机器人协会,https://www.ifr.org,,
服务机器人,智能陪伴机器人,1.2,mm,6,±0.5,mm,18,N,字符型,中国人工智能协会,https://www.caai.cn,,
特种机器人,医疗手术机器人,0.2,mm,7,±0.03,mm,60,N,字符型,中国医学科学院,https://www.cams.cn,,
协作机器人,KUKA LBR iiwa,0.3,mm,7,±0.05,mm,30,N,字符型,国际机械工程师学会,https://www.imeche.org,,
六轴机械手,Yaskawa Motoman GP7,0.06,mm,6,±0.01,mm,55,N,字符型,中国电气工程学会,https://www.cees.org.cn,,
特种机器人,水下作业机器人,2.0,mm,5,±0.8,mm,95,N,字符型,中国海洋工程协会,https://www.cme.org.cn,,
服务机器人,医院引导机器人,1.0,mm,6,±0.5,mm,22,N,字符型,中国卫生健康委员会,https://www.nhc.gov.cn,,
并联机械手,高速Pick and Place机器人,0.2,mm,3,±0.03,mm,45,N,字符型,全国自动化技术研究中心,https://www.nationaitech.org.cn,,
特种机器人,探测救援机器人,3.0,mm,4,±1.5,mm,80,N,字符型,国家矿山安全监察局,https://www.nmsc.gov.cn,,
SCARA机器人,高速组装SCARA,0.12,mm,4,±0.06,mm,32,N,字符型,全国自动化设备制造协会,https://www.cadma.org.cn,,
六轴机械手,Motoman MH5,0.05,mm,6,±0.02,mm,65,N,字符型,中国机器人技术研究中心,https://www.crtr.org.cn,,
服务机器人,教育机器人,0.75,mm,5,±0.35,mm,20,N,字符型,中国教育技术协会,https://www.ceta.org.cn,,
特种机器人,灭虫机器人,1.8,mm,4,±0.9,mm,75,N,字符型,国家生态环境部,https://www.mee.gov.cn,,
服务机器人,智能家居助手,0.5,mm,5,±0.2,mm,15,N,字符型,中国智能技术研究院,https://www.csti.gov.cn,,
特种机器人,农业喷药机器人,1.0,mm,4,±0.6,mm,50,N,字符型,农业机械研究所,https://www.agri-research.org,,
六轴机械手,ABB IRB 6700,0.1,mm,6,±0.05,mm,80,N,字符型,瑞士机器人技术中心,https://www.robotics.ch,,
服务机器人,医疗辅助机器人,0.3,mm,6,±0.1,mm,25,N,字符型,中国医院协会,https://www.chinaaha.org,,
特种机器人,工业检验机器人,0.8,mm,4,±0.4,mm,60,N,字符型,工业检测机构,https://www.induscheck.org,,
并联机械手,高速Parallel机器人,0.15,mm,3,±0.03,mm,45,N,字符型,清华大学机械工程系,https://www.tsinghua.edu.cn,,
协作机器人,KUKA LBR iiwa,0.2,mm,7,±0.1,mm,30,N,字符型,德国KUKA公司,https://www.kuka.com,,
服务机器人,送餐机器人,1.2,mm,3,±0.5,mm,20,N,字符型,中国餐饮机器人联盟,https://www.zgcybot.com,,
特种机器人,排水机器人,1.8,mm,4,±0.9,mm,90,N,字符型,水利部水务技术研究中心,https://www.mwr.gov.cn,,
六轴机械手,MOTOMAN GP8,0.05,mm,6,±0.02,mm,78,N,字符型,日本Yaskawa电机,https://www.yaskawa.com,,
特种机器人,搜救机器人,2.2,mm,3,±1.0,mm,65,N,字符型,国际红十字会,https://www.icrc.org,,
服务机器人,大数据清扫机器人,0.9,mm,4,±0.4,mm,12,N,字符型,中国智能城市研究所,https://www.chinasmartcity.org,,
特种机器人,瓦斯监测机器人,1.6,mm,5,±0.7,mm,68,N,字符型,国家矿山安全监察局,https://www.nmsc.gov.cn,,
协作机器人,安川协作机器人,0.1,mm,6,±0.06,mm,40,N,字符型,日本安川电机,https://www.yaskawa.com,,
六轴机械手,Universal Robots UR5,0.04,mm,6,±0.01,mm,55,N,字符型,国际机器人产业协会,https://www.robotics.org,,
服务机器人,陪伴机器人,1.0,mm,5,±0.5,mm,20,N,字符型,中国智能陪伴机器人研究中心,https://www.compbot.org,,
特种机器人,清障机器人,1.2,mm,3,±0.4,mm,55,N,字符型,城市建设与管理协会,https://www.ccma.org,,
服务机器人,智能餐饮机器人,0.7,mm,5,±0.3,mm,15,N,字符型,机械与自动化协会,https://www.mecha-automation.org,,
特种机器人,农业植保无人机,1.2,mm,4,±0.4,mm,55,N,字符型,中国农业机械化协会,https://www.cama.org.cn,,
并联机械手,高精度加工Delta机器人,0.2,mm,3,±0.05,mm,50,N,字符型,国际制造技术协会,https://www.imts.com,,
SCARA机器人,电子产品组装机器人,0.05,mm,4,±0.1,mm,40,N,字符型,机器人技术与自动化研究中心,https://www.rtrc.org,,
六轴机械手,ABB IRB 6700,0.1,mm,6,±0.02,mm,75,N,字符型,瑞士电气与机械工程协会,https://www.swissmech.org,,
服务机器人,老年护理机器人,2.0,mm,5,±1.0,mm,20,N,字符型,中国智能养老协会,https://www.cn-eldercare.org,,
协作机器人,RoboDK协作机器人,0.3,mm,6,±0.2,mm,30,N,字符型,国际机器人效率组织,https://www.ire.org,,
六轴机械手,KUKA LBR iiwa,0.15,mm,7,±0.04,mm,45,N,字符型,德国机器人联盟,https://www.robotics.de,,
特种机器人,激光清洗机器人,2.2,mm,5,±1.6,mm,80,N,字符型,中国焊接与激光制造协会,https://www.clwma.org,,
服务机器人,环保巡检机器人,1.0,mm,4,±0.5,mm,25,N,字符型,中国环境保护协会,https://www.cepa.org.cn,,
特种机器人,海洋钻井机器人,3.0,mm,6,±2.0,mm,90,N,字符型,国际海洋工程协会,https://www.oceanengineering.org,,
六轴机械手,Fanuc M-1iA,0.06,mm,6,±0.01,mm,68,N,字符型,国际自动化研究协会,https://www.iari.org,,
服务机器人,城市配送机器人,0.8,mm,5,±0.3,mm,20,N,字符型,中国电子商务协会,https://www.ceba.org.cn,,
特种机器人,核安全巡检机器人,2.8,mm,3,±1.7,mm,65,N,字符型,世界核安全网,https://www.worldnuclear.org,,
六轴机械手,Yaskawa Motoman GP8,0.04,mm,6,±0.02,mm,95,N,字符型,日本机械工程协会,https://www.jpam.org,,
服务机器人,巡逻安保机器人,1.2,mm,4,±0.6,mm,30,N,字符型,中国公安部,https://www.mps.gov.cn,,
特种机器人,地面探测机器人,2.0,mm,4,±1.0,mm,75,N,字符型,国家安全局,https://www.nsa.gov,,
六轴机械手,KUKA KR C4,0.09,mm,6,±0.03,mm,80,N,字符型,德国技术大学,https://www.dtu.edu.de,,
服务机器人,智能配送机器人,0.5,mm,6,±0.2,mm,20,N,字符型,新兴技术能源研究所,https://www.techenergy.org,,
特种机器人,水下探测机器人,1.2,mm,5,±0.75,mm,50,N,字符型,国际海洋研究协会,https://www.oceanresearch.org,,
并联机械手,医疗辅助机器人,0.6,mm,6,±0.1,mm,25,N,字符型,中国医疗器械协会,https://www.cmed.org.cn,,
六轴机械手,ABB IRB 6700,0.03,mm,6,±0.02,mm,90,N,字符型,瑞士机械制造协会,https://www.swissmech.org,,
协作机器人,KUKA LBR iiwa,0.5,mm,7,±0.04,mm,15,N,字符型,德国自动化技术协会,https://www.auto.de,,
特种机器人,农业收割机器人,0.8,mm,4,±0.5,mm,60,N,字符型,国际农业机器人协会,https://www.agrobotics.org,,
服务机器人,酒店迎宾机器人,1.0,mm,3,±0.3,mm,10,N,字符型,中国服务机器人协会,https://www.servicesrobotics.org,,
六轴机械手,MOTOMAN MH24,0.15,mm,6,±0.05,mm,75,N,字符型,日本机器人协会,https://www.japanrobotics.org,,
服务机器人,养老护理机器人,0.9,mm,4,±0.3,mm,20,N,字符型,中国老龄科学协会,https://www.chinaliang.gov.cn,,
特种机器人,排爆机器人,1.3,mm,6,±0.9,mm,85,N,字符型,国际安保技术协会,https://www.securitytech.org,,
并联机械手,智能装配机器人,0.4,mm,3,±0.06,mm,50,N,字符型,全球智能制造论坛,https://www.gims.org,,
六轴机械手,Yaskawa GP8,0.1,mm,6,±0.03,mm,45,N,字符型,机器人产业发展联盟,https://www.roboticsalliance.org,,
服务机器人,家庭清洁机器人,1.0,mm,4,±0.5,mm,25,N,字符型,中国家居协会,https://www.chinahome.org.cn,,
特种机器人,采矿机器人,0.6,mm,3,±0.7,mm,90,N,字符型,中国矿业协会,https://www.cma.org.cn,,
协作机器人,Mitsubishi RV-FR,0.7,mm,6,±0.1,mm,30,N,字符型,日本自动化协会,https://www.japanautomation.org,,
六轴机械手,Siemens Simatic Robot,0.05,mm,7,±0.01,mm,65,N,字符型,德国自动化协会,https://www.germanautomation.org,,
服务机器人,急救医疗机器人,0.4,mm,5,±0.3,mm,20,N,字符型,国际医疗机器人协会,https://www.imra.org,,
服务机器人,智能陪伴机器人,0.5,mm,6,±0.2,mm,15,N,字符型,中国机器人产业协会,https://www.chinarobotics.com,,
特种机器人,农业无人机,2.0,mm,3,±0.6,mm,50,N,字符型,农业部无人机技术研究中心,https://www.moa.gov.cn,,
并联机械手,Delta机器人,0.2,mm,3,±0.05,mm,60,N,字符型,国际自动化与机器人大会,https://www.icra.org,,
SCARA机器人,Omron SCARA,0.15,mm,4,±0.07,mm,33,N,字符型,自动化技术开发协会,https://www.a3automate.org,,
六轴机械手,ABB IRB 6700,0.1,mm,6,±0.02,mm,70,N,字符型,瑞士自动化与机器人协会,https://www.automation.swiss,,
服务机器人,医疗护理机器人,0.3,mm,5,±0.1,mm,20,N,字符型,全球医疗机器人协会,https://www.gmh.com,,
特殊用途机器人,核废料处理机器人,3.0,mm,4,±1.0,mm,80,N,字符型,国际核能机构,https://www.iaea.org,,
协作机器人,KUKA LBR iiwa,0.2,mm,7,±0.05,mm,42,N,字符型,德国机器人工业协会,https://www.vdma.org/en/robotics,,
并联机械手,Panda机器人,0.1,mm,7,±0.03,mm,25,N,字符型,德国研究机器人制造商协会,https://www.dguv.de,,
特种机器人,海底探测机器人,4.0,mm,6,±2.0,mm,90,N,字符型,国际海洋工程协会,https://www.imo.org,,
服务机器人,娱乐场所清洁机器人,1.0,mm,4,±0.5,mm,28,N,字符型,全球清洁行业协会,https://www.cleaningglobal.com,,
六轴机械手,Yaskawa MOTOMAN,0.05,mm,6,±0.02,mm,85,N,字符型,日本机器人产业协会,https://www.jara.jp,,
服务机器人,家用清洁机器人,0.7,mm,5,±0.3,mm,18,N,字符型,消费者电子协会,https://www.ce.org,,
无人驾驶机器人,配送无人车,1.2,mm,3,±0.8,mm,65,N,字符型,无人驾驶车辆协会,https://www.driverless.org,,
特种机器人,拆除机器人,3.5,mm,4,±1.2,mm,75,N,字符型,建筑机械与工程协会,https://www.abc.org,,
并联机械手,Robohand,0.07,mm,3,±0.02,mm,30,N,字符型,机器人与人机工程协会,https://www.rhme.org,,
协作机器人,Techman TM5,0.3,mm,6,±0.1,mm,22,N,字符型,创新型机器人研究与开发协会,https://www.innovative-robot.org,,
SCARA机器人,Cobot SCARA,0.4,mm,4,±0.15,mm,44,N,字符型,新兴技术研究院,https://www.ntr.org,,
服务机器人,智能厨房助手,0.5,mm,5,±0.2,mm,20,N,字符型,中国智能家居行业协会,https://www.chinasmartliving.org,,
特种机器人,海洋探测无人潜航器,0.8,mm,6,±0.1,mm,90,N,字符型,国家海洋局,https://www.soa.gov.cn,,
协作机器人,机械手助手,0.3,mm,7,±0.05,mm,50,N,字符型,国际机器人研究院,https://www.iri.org,,
并联机械手,机器人搬运手臂,0.15,mm,5,±0.02,mm,75,N,字符型,北京机器人市场研究所,https://www.bjrobotics.org,,
六轴机械手,MOTOMAN-HP20,0.07,mm,6,±0.04,mm,62,N,字符型,日本机器人产业协会,https://www.jria.org,,
服务机器人,智能医疗机器人,0.25,mm,5,±0.1,mm,20,N,字符型,健康医疗机器人运营中心,https://www.healthbotics.org,,
特种机器人,农业喷药无人机,1.0,mm,4,±0.5,mm,80,N,字符型,农业与农村事务部,https://www.moa.gov.cn,,
并联机械手,清洗机械手,0.2,mm,3,±0.1,mm,40,N,字符型,中国机械工程学会,https://www.cmes.org.cn,,
SCARA机器人,Omron SCARA,0.2,mm,4,±0.06,mm,34,N,字符型,日本自动化技术协会,https://www.jata.org.jp,,
六轴机械手,ABB IRB 6700,0.05,mm,6,±0.03,mm,70,N,字符型,瑞士电气机械协会,https://www.sema.ch,,
协作机器人,Rethink Robotics Sawyer,0.6,mm,7,±0.2,mm,25,N,字符型,美国机器人科技公司,https://www.roboticstech.com,,
六轴机械手,KUKA LBR iiwa,0.1,mm,7,±0.08,mm,45,N,字符型,德国自动化机械协会,https://www.vdma.org,,
特种机器人,地面侦察机器人,1.2,mm,5,±0.3,mm,25,N,字符型,军委装备发展部,https://www.mod.gov.cn,,
服务机器人,送货无人车,0.4,mm,4,±0.15,mm,30,N,字符型,智能物流协会,https://www.smartlogistics.org,,
并联机械手,医疗手术机器人,0.02,mm,6,±0.02,mm,15,N,字符型,全球医疗机器人合作网络,https://www.gmrcn.org,,
SCARA机器人,Panasonic SCARA,0.15,mm,4,±0.07,mm,25,N,字符型,国际自动化协会,https://www.iaa.org,,
六轴机械手,Yaskawa Motoman GP8,0.04,mm,6,±0.05,mm,50,N,字符型,机器人产业推广中心,https://www.robotindustry.org,,
服务机器人,智能陪伴机器人,0.35,mm,4,±0.1,mm,22,N,字符型,机器人情感研究所,https://www.researchinrobotics.org,,
服务机器人,智能陪伴机器人,0.5,mm,6,±0.2,mm,12,N,字符型,中国机器人产业协会,https://www.cria.org.cn,,
特种机器人,水下探测机器人,1.0,mm,4,±0.3,mm,85,N,字符型,中国海洋工程技术研究院,https://www.cnot.org.cn,,
